title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US  suffocating  Iran with blockade : Treasury chief – The Frontier Post,2026-05-03 18:00:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/us-suffocating-iran-with-blockade-treasury-chief/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDVcLzQ3MDg3NTAtMTA2MzM2NDQuanBnIiwidHh0IjoiVVMgXHUyMDE4c3VmZm9jYXRpbmdcdTIwMTkgSXJhbiB3aXRoIGJsb2NrYWRlOiBUcmVhc3VyeSBjaGllZiIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.NHN0gmGYzxQBN3hEgI5fSm_7OtmLmjxZ7s8gWfBjAG4MQ,https://thefrontierpost.com/us-suffocating-iran-with-blockade-treasury-chief/amp/,True,Middle East,News/Media,2026-05-03,18,Sunday
"Bagei : Iran primio odgovor SAD na predlog od 14 tačaka , razmatramo ga",2026-05-03 18:00:00,tanjug.rs,Bosnian,Serbia,https://www.tanjug.rs/bliski-istok/vesti/249181/bagei-iran-primio-odgovor-sad-na-predlog-od-14-tacaka-razmatramo-ga/vest,https://www.tanjug.rs/data/images/2026-04-23/381908_shutterstock-2245783233_s.jpg,https://www.tanjug.rs/bliski-istok/vesti/249181/bagei-iran-primio-odgovor-sad-na-predlog-od-14-tacaka-razmatramo-ga/amp,True,Middle East,News/Media,2026-05-03,18,Sunday
Zelensky thanks King for  strong word on Ukraine in US,2026-05-03 18:00:00,hamhigh.co.uk,English,United Kingdom,https://www.hamhigh.co.uk/news/national/26075360.zelensky-thanks-king-strong-words-ukraine-us/,https://www.hamhigh.co.uk/resources/images/20868772.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-03,18,Sunday
"Russia , Saudi Arabia , other OPEC+ countries raising oil production for  market stability",2026-05-03 18:00:00,krcgtv.com,English,United States,https://krcgtv.com/news/nation-world/opec-countries-raising-oil-production-in-support-of-market-stability,,,True,Ukraine,News/Media,2026-05-03,18,Sunday
I just want to see her again  says son of imprisoned Myanmar ex - leader Aung San Suu Kyi,2026-05-03 18:00:00,publicradiotulsa.org,English,United States,https://www.publicradiotulsa.org/npr-national-news/2026-05-03/i-just-want-to-see-her-again-says-son-of-imprisoned-myanmar-ex-leader-aung-san-suu-kyi,http://npr-brightspot.s3.amazonaws.com/1a/84/02196b60453788ca769efb55fb58/ap11071218042.jpg,https://www.publicradiotulsa.org/npr-national-news/2026-05-03/i-just-want-to-see-her-again-says-son-of-imprisoned-myanmar-ex-leader-aung-san-suu-kyi?_amp=true,True,Myanmar,Organization,2026-05-03,18,Sunday
Iran predložio SAD zahteve za okončanje rata,2026-05-03 18:00:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1112109/iran-sad-sukob-na-bliskom-istoku-okoncanje-rata,https://informer.rs/data/images/2026-04-03/1341195_kombo-05_f.jpg,,True,Middle East,News/Media,2026-05-03,18,Sunday
Kyiv hits Russian oil sites as eight killed in both countries,2026-05-03 18:00:00,elkharttruth.com,English,United States,https://www.elkharttruth.com/news/national/kyiv-hits-russian-oil-sites-as-eight-killed-in-both-countries/article_32e6ffc7-5c75-502f-9f83-401e3b918417.html,https://bloximages.chicago2.vip.townnews.com/elkharttruth.com/content/tncms/assets/v3/editorial/f/0b/f0be0b54-44c4-543c-b7ec-01847dec96aa/69f782b6c69d3.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-05-03,18,Sunday
Iran says US military operation  impossible  as Trump mulls peace proposal,2026-05-03 18:00:00,mtdemocrat.com,English,United States,https://www.mtdemocrat.com/news/national/iran-says-us-military-operation-impossible-as-trump-mulls-peace-proposal/article_5665c501-e825-5199-9931-701db80a988a.html,https://bloximages.chicago2.vip.townnews.com/mtdemocrat.com/content/tncms/assets/v3/editorial/3/1f/31f7b467-285c-5f5a-bb30-48cff824f4b3/69f68606c8e5b.image.jpg?crop=341%2C341%2C85%2C0,,True,Middle East,News/Media,2026-05-03,18,Sunday
"Propuesta iraní para poner fin a la guerra , dice Trump",2026-05-03 18:00:00,elmanana.com,Spanish,Mexico,http://www.elmanana.com/noticias/internacional/propuesta-irani-para-poner-fin-a-la-guerra-dice-trump/6127771,https://blob.elmanana.com/images/2026/05/03/crop-w4231-h3530-trump-db338e90.jpg,https://www.elmanana.com/amp/noticias/internacional/propuesta-irani-para-poner-fin-a-la-guerra-dice-trump/6127771,True,Middle East,News/Media,2026-05-03,18,Sunday
Zelensky thanks King for  strong word on Ukraine in US,2026-05-03 18:00:00,burytimes.co.uk,English,United Kingdom,https://www.burytimes.co.uk/news/national/26075360.zelensky-thanks-king-strong-words-ukraine-us/,https://www.burytimes.co.uk/resources/images/20868772.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-03,18,Sunday
JAV iždo sekretorius : blokada smaugia Iraną,2026-05-03 18:00:00,15min.lt,Lithuanian,Lithuania,https://www.15min.lt/naujiena/aktualu/pasaulis/jav-izdo-sekretorius-blokada-smaugia-irana-57-2675070,https://s1.15min.lt/static/cache/MTIwMHg2MjgsLDk5OSxvcmlnaW5hbCwsaWQ9MTA2NjA3MzgmZGF0ZT0yMDI2JTJGMDUlMkYwMywxMTgyNDQ0MjMw/scottas-bessentas-ap-69f77fca665a4.jpg,,True,Middle East,News/Media,2026-05-03,18,Sunday
UK military says bulk carrier near Strait of Hormuz reports being attacked,2026-05-03 18:00:00,messengernewspapers.co.uk,English,United Kingdom,https://www.messengernewspapers.co.uk/news/national/26075115.uk-military-says-bulk-carrier-near-strait-hormuz-reports-attacked/,https://www.messengernewspapers.co.uk/resources/images/20868790.jpg?type=og-image,,True,Other,News/Media,2026-05-03,18,Sunday
Zelensky thanks King for  strong word on Ukraine in US | Somerset County Gazette,2026-05-03 18:00:00,somersetcountygazette.co.uk,English,United Kingdom,https://www.somersetcountygazette.co.uk/news/national/26075360.zelensky-thanks-king-strong-words-ukraine-us/,https://www.somersetcountygazette.co.uk/resources/images/20868772.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-03,18,Sunday
"Iran ,  Usa hanno risposto alla nostra proposta , la stiamo valutando  - Ultima ora",2026-05-03 18:00:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/topnews/2026/05/03/iran-usa-hanno-risposto-alla-nostra-proposta-la-stiamo-valutando_837674c2-1b9d-4c7c-a0a2-dfad2d5da875.html,https://www.ansa.it/webimages/img_1129x635/2026/5/1/0430a04a57bbf8889c5643f041abcf94.jpg,,True,Middle East,News/Media,2026-05-03,18,Sunday
Zelensky thanks King for  strong word on Ukraine in US,2026-05-03 18:00:00,messengernewspapers.co.uk,English,United Kingdom,https://www.messengernewspapers.co.uk/news/national/26075360.zelensky-thanks-king-strong-words-ukraine-us/,https://www.messengernewspapers.co.uk/resources/images/20868772.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-03,18,Sunday
"Attack on vessel near Hormuz raises maritime security concerns , says united kingdom military",2026-05-03 18:00:00,orissapost.com,English,India,https://www.orissapost.com/attack-on-vessel-near-hormuz-raises-maritime-security-concerns-says-uk-military/,https://www.orissapost.com/wp-content/uploads/2026/05/UKMTO.jpg,https://www.orissapost.com/attack-on-vessel-near-hormuz-raises-maritime-security-concerns-says-uk-military/amp/,True,Other,News/Media,2026-05-03,18,Sunday
Me la suda el derecho internacional : la violencia extrema de Israel con mayores y niños en su genocidio en Cisjordania,2026-05-03 18:00:00,lasexta.com,Spanish,Spain,https://www.lasexta.com/noticias/internacional/suda-derecho-internacional-violencia-extrema-israel-mayores-ninos-genocidio-cisjordania_2026050369f77ea77b1d574ac66646d5.html,"https://fotografias.lasexta.com/clipping/cmsimages02/2026/05/03/01536BBB-4286-420F-AA4C-8BA48812D129/mujer-herida-ataque-israel_69.jpg?crop=1920,1080,x0,y0&optimize=low&format=jpg",,True,Middle East,News/Media,2026-05-03,18,Sunday
