title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Commentary : Chornobyl at 40 : A nuclear threat , revived by Russia war – Orlando Sentinel",2026-04-30 15:45:00,orlandosentinel.com,English,United States,https://www.orlandosentinel.com/2026/04/30/commentary-chornobyl-at-40-a-nuclear-threat-revived-by-russias-war/,https://www.orlandosentinel.com/wp-content/uploads/2026/04/DSC_2187.jpg,,True,Ukraine,News/Media,2026-04-30,15,Thursday
Larmée israélienne interceptéeune partie dune nouvelle flottille qui souhaitait briser le blocus de la bande de Gaza,2026-04-30 15:45:00,ledevoir.com,French,Canada,https://www.ledevoir.com/monde/moyen-orient/976283/flottille-gaza-interceptee-israel-loin-cotes,https://media2.ledevoir.com/image/976283.jpg?crop=3%3A2%2Csmart&ts=1777552918,,True,Middle East,News/Media,2026-04-30,15,Thursday
US - Militärführung berät Trump über Vorgehen gegen Iran,2026-04-30 15:45:00,onvista.de,German,Germany,https://www.onvista.de/news/2026/04-30-us-militaerfuehrung-beraet-trump-ueber-vorgehen-gegen-iran-0-20-26506834,"https://images.onvista.com/onvista-media/image/upload/w_1200,f_webp/v1/article/tfslmhortaz7v95ltkej",,True,Middle East,News/Media,2026-04-30,15,Thursday
Trump new front against Iran : The US hunts hidden crypto networks,2026-04-30 15:45:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/trumps-new-front-against-iran-the-us-hunts-hidden-crypto-networks/articleshow/130638615.cms,"https://img.etimg.com/thumb/msid-130638900,width-1200,height-630,imgsize-77544,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/trumps-new-front-against-iran-the-us-hunts-hidden-crypto-networks/amp_articleshow/130638615.cms,True,Middle East,News/Media,2026-04-30,15,Thursday
Un ancien espion dit tout sur le LOBBY qui pousse la France en GUERRE contre lIRAN !,2026-04-30 15:45:00,agoravox.tv,French,France,https://www.agoravox.tv/tribune-libre/article/un-ancien-espion-dit-tout-sur-le-109536,https://www.agoravox.tv/local/cache-vignettes/L476xH268/19__001--0000002-8e4ed.jpg,,True,Middle East,News/Media,2026-04-30,15,Thursday
"Emotional reunion : Eight - year - old Iranian boy returns to class in China after 42 days , sparking online reaction",2026-04-30 15:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/emotional-reunion-eight-year-old-iranian-boy-returns-to-class-in-china-after-42-days-sparking-online-reaction-article-13904901.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260430151630_iranianboy.png,https://www.moneycontrol.com/world/emotional-reunion-eight-year-old-iranian-boy-returns-to-class-in-china-after-42-days-sparking-online-reaction-article-13904901.html/amp,True,Middle East,News/Media,2026-04-30,15,Thursday
"US jobless aid filings fall to 189 , 000 last week , the fewest in years , despite multiple economic headwinds , war in Iran",2026-04-30 15:45:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/us-jobless-aid-filings-fall-to-189-000-last-week-the-fewest-in-years-despite/article_aaadc3c9-a2e3-5009-a6b8-1f875014bd67.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/custom/image/de6dde28-cd86-11ed-923a-ffe7dd765725.png,,True,Middle East,News/Media,2026-04-30,15,Thursday
Berlin sidewalk plaques will honor Broward Holocaust survivor family,2026-04-30 15:45:00,sun-sentinel.com,English,United States,https://www.sun-sentinel.com/2026/04/30/our-neighbours-who-vanished-in-the-terror-berlin-plaques-to-honor-broward-holocaust-survivors-family/,https://www.sun-sentinel.com/wp-content/uploads/2026/04/TFL-L-Max-Heppner-02.jpg,,True,Other,News/Media,2026-04-30,15,Thursday
The war the world overlooked in Sudan | The Jerusalem Post,2026-04-30 15:45:00,jpost.com,English,Israel,http://www.jpost.com/opinion/article-894425,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/715730",,True,Sudan,News/Media,2026-04-30,15,Thursday
Iran supreme leader vows to protect nuclear and missile capabilities,2026-04-30 15:45:00,hampshirechronicle.co.uk,English,United Kingdom,https://www.hampshirechronicle.co.uk/news/national/26067035.irans-supreme-leader-vows-protect-nuclear-missile-capabilities/,https://www.hampshirechronicle.co.uk/resources/images/20856614.jpg?type=og-image,,True,Middle East,News/Media,2026-04-30,15,Thursday
