title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Standoff escalates after Iran closes Strait of Hormuz over US blockade,2026-04-19 09:15:00,eveningnews24.co.uk,English,United Kingdom,https://www.eveningnews24.co.uk/news/national/26033748.standoff-escalates-iran-closes-strait-hormuz-us-blockade/,https://www.eveningnews24.co.uk/resources/images/20805618.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,9,Sunday
UAV giá rẻ của Iran đặt ra thách thức chưa từng có với phòng không Mỹ,2026-04-19 09:15:00,plo.vn,Vietnamese,Vietnam,https://plo.vn/uav-gia-re-cua-iran-dat-ra-thach-thuc-chua-tung-co-voi-phong-khong-my-post904911.html,https://image.plo.vn/1200x630/Uploaded/2026/zngube/2026_04_19/uav-gia-re-cua-iran-dat-ra-thach-thuc-chua-tung-co-voi-phong-khong-my-425-4162.png,https://plo.vn/uav-gia-re-cua-iran-dat-ra-thach-thuc-chua-tung-co-voi-phong-khong-my-post904911.amp,True,Middle East,News/Media,2026-04-19,9,Sunday
Standoff escalates after Iran closes Strait of Hormuz over US blockade,2026-04-19 09:15:00,yorkpress.co.uk,English,United Kingdom,https://www.yorkpress.co.uk/news/national/26033748.standoff-escalates-iran-closes-strait-hormuz-us-blockade/,https://www.yorkpress.co.uk/resources/images/20805618.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,9,Sunday
Iran : SAD donio glupu odluku . Rusi : Spremni smo pomoći u uklanjanju uranija,2026-04-19 09:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/trump-nahvalio-izrael-rusi-spremni-smo-pomoci-u-uklanjanju-obogacenog-uranija/2783323.aspx?index_ref=homepage_comment_box_d&commentId=11011253,https://ip.index.hr/remote/bucket.index.hr/b/index/bcf6b562-da78-427c-942c-af29236e2153.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-19,9,Sunday
Iran doubles down on closing Strait of Hormuz as ceasefire nears expiration,2026-04-19 09:15:00,hexham-courant.co.uk,English,United Kingdom,https://www.hexham-courant.co.uk/news/national/26033782.iran-doubles-closing-strait-hormuz-ceasefire-nears-expiration/,https://www.hexham-courant.co.uk/resources/images/20805810.jpg?type=og-image,,True,Middle East,News/Media,2026-04-19,9,Sunday
Warnstreik in Niedersachsen : Busse und Bahnen stehen ab Montag still,2026-04-19 09:15:00,ndr.de,German,Germany,"https://www.ndr.de/nachrichten/niedersachsen/warnstreik-niedersachsen-busse-und-bahnen-stehen-still-kommende-woche,warnstreik-382.html",https://images.ndr.de/image/8a2f5f58-2d93-48b1-adde-7a44821d254b/AAABnY9dGlY/AAABnSSvrFg/16x9-big/warnstreik-386.webp,,True,Other,News/Media,2026-04-19,9,Sunday
Libanon : Mit Kriegsverbrechen bringt Israel auch die Hisbollah - Gegner gegen sich auf,2026-04-19 09:15:00,berliner-zeitung.de,German,Germany,https://www.berliner-zeitung.de/open-source/libanon-mit-kriegsverbrechen-bringt-israel-auch-die-hisbollah-gegner-gegen-sich-auf-li.10031002,https://berliner-zeitung-msp-prod.imgix.net/2026/04/17/d1f6de63-4145-41ec-9982-2acd244fa105.jpg?&auto=format,,True,Middle East,News/Media,2026-04-19,9,Sunday
Singapore stocks dip on US - Iran ceasefire uncertainty,2026-04-19 09:15:00,straitstimes.com,English,Singapore,https://www.straitstimes.com/business/companies-markets/spore-stocks-dip-on-us-iran-ceasefire-uncertainty-singdollar-gains-against-yen-and-rupiah,https://cassette.sphdigital.com.sg/image/straitstimes/a03bcd90de0ab76697ec56f6dfbb7560357ee8626c3410aaa7c8b1de08733cce,,True,Middle East,News/Media,2026-04-19,9,Sunday
"DRC government , rebels agree to ease travel for aid convoys , refrain from civilian attacks – Channel Africa",2026-04-19 09:15:00,channelafrica.co.za,English,South Africa,https://www.channelafrica.co.za/channelafrica/news/drc-government-rebels-agree-to-ease-travel-for-aid-convoys-refrain-from-civilian-attacks/,,,True,Other,News/Media,2026-04-19,9,Sunday
"Taktik Iran Buka - Tutup Selat Hormuz , Apa Tujuannya ?",2026-04-19 09:15:00,internasional.kompas.com,Indonesian,Indonesia,https://internasional.kompas.com/read/2026/04/19/155512870/taktik-iran-buka-tutup-selat-hormuz-apa-tujuannya,"https://asset.kompas.com/crops/N1Uq8qY3zan-aEbkfTM6Dcjw4lY=/0x0:2000x1333/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/04/17/69e1fc13d879b.jpg",,True,Middle East,News/Media,2026-04-19,9,Sunday
