title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
First Lebanon – Israel Direct Talks in 43 Years Open in Washington,2026-04-14 18:30:00,albawaba.com,English,Israel,https://www.albawaba.com/news/first-lebanon%E2%80%93israel-direct-talks-43-1625529,https://www.albawaba.com/sites/default/files/styles/default/public/2026-04/14-4-2026%20Rubio%20AFP__20260414__A7RW3H7__v1__MidRes__UsIsraelLebanonDiplomacy.jpg?itok=VgHiSPOY,,True,Middle East,News/Media,2026-04-14,18,Tuesday
UK economy faces hardest hit of G7 from Iran war says IMF as growth forecast cut,2026-04-14 18:30:00,irishnews.com,English,United Kingdom,https://www.irishnews.com/news/uk/uk-economy-faces-hardest-hit-of-g7-from-iran-war-says-imf-as-growth-forecast-cut-4XI2V3O33BIYJKKCYQK4PRBJHE/,https://www.irishnews.com/resizer/v2/KWYUSQUQXBJCLAI7UJDZRI4QKM.jpg?smart=true&auth=fb3cd61e14ba9834dbfd2b0b47f9cee41fdbf81ea7d06b68834427ff57991b0c,,True,Middle East,News/Media,2026-04-14,18,Tuesday
"Israel , Lebanon huddle for first time in 33 years over potential peace pact",2026-04-14 18:30:00,nypost.com,English,United States,https://nypost.com/2026/04/14/world-news/israel-lebanon-huddle-for-first-time-in-33-years-over-potential-peace-pact/,https://nypost.com/wp-content/uploads/sites/2/2026/04/newspress-collage-25zkox1n8-1776182102972.jpg?quality=75&strip=all&1776167726,,True,Middle East,News/Media,2026-04-14,18,Tuesday
War intensifies uncertainty for makers of luxury watches,2026-04-14 18:30:00,mcall.com,English,United States,https://www.mcall.com/2026/04/14/switzerland-luxury-watches/,https://www.mcall.com/wp-content/uploads/2026/04/Switzerland_Luxury_Watches_87662-1.jpg,,True,Other,News/Media,2026-04-14,18,Tuesday
"After Trump attack , Pope says he will continue to speak up against war",2026-04-14 18:30:00,argentinastar.com,English,Argentina,http://www.argentinastar.com/news/278981715/pope-says-he-will-continue-to-speak-out-against-war-after-trump-attack,https://image.chitra.live/api/v1/wps/27e6b4e/ae696fcc-d269-4b59-81c7-fb726fcc4369/2/6-Pope-on-his-aircraft-600x315.jpeg,,True,Other,News/Media,2026-04-14,18,Tuesday
US wholesale prices surged 4 % last month after the war in Iran sent energy prices flying,2026-04-14 18:30:00,mymotherlode.com,English,United States,https://mymotherlode.com/news/national/10736828/us-wholesale-prices-surged-4-last-month-as-the-iran-war-sent-energy-prices-soaring.html,https://mymotherlode.com/wp-content/uploads/2026/04/AP_1946a6c64ea24a74a70b177634f7b945_81fa2c0394.jpg,https://mymotherlode.com/news/national/10736828/us-wholesale-prices-surged-4-last-month-as-the-iran-war-sent-energy-prices-soaring.html/amp,True,Middle East,News/Media,2026-04-14,18,Tuesday
Veteran diplomat offers insights into the war in Iran and thoughts on what next,2026-04-14 18:30:00,wuwf.org,English,United States,https://www.wuwf.org/2026-04-14/veteran-diplomat-offers-insights-into-the-war-in-iran-and-thoughts-on-whats-next,,https://www.wuwf.org/2026-04-14/veteran-diplomat-offers-insights-into-the-war-in-iran-and-thoughts-on-whats-next?_amp=true,True,Middle East,Organization,2026-04-14,18,Tuesday
"मेलोनी के रवैये से हैरान हूं , इजरायल से रक्षा समझौता खत्म करने पर बोले ट्रंप - donald trump stunned by georgia meloni stance on israel defence deal iran and hormuz strait",2026-04-14 18:30:00,jagran.com,Hindi,India,https://www.jagran.com/world/america-donald-trump-stunned-by-georgia-meloni-stance-on-israel-defence-deal-iran-and-hormuz-strait-40206806.html,https://www.jagranimages.com/images/2026/04/14/article/image/Trump-Meloni-(1)-1776188088014_m.webp,,True,Middle East,News/Media,2026-04-14,18,Tuesday
Trump hint op nieuwe gespreksronde met Iran •  VS wil schepen in beslag nemen,2026-04-14 18:30:00,nos.nl,Dutch,Netherlands,https://nos.nl/liveblog/2610235-trump-hint-op-nieuwe-gespreksronde-met-iran-vs-wil-schepen-in-beslag-nemen,https://drie.cdn.nos.nl/9/m/5/W/M/XuBSFkjJD35DUp2oLMFknHhZuS6nXV4siLR2gyA/97x182x1248x702-1024x576.webp,,True,Middle East,News/Media,2026-04-14,18,Tuesday
Rachel Reeves hits out at  folly  of Trump Iran war amid IMF growth warnings,2026-04-14 18:15:00,newsshopper.co.uk,English,United Kingdom,https://www.newsshopper.co.uk/news/national/26020884.rachel-reeves-hits-folly-trumps-iran-war-amid-imf-growth-warnings/,https://www.newsshopper.co.uk/resources/images/20787832.jpg?type=og-image,,True,Middle East,News/Media,2026-04-14,18,Tuesday
"Peace Talks Between Israel And Lebanon Begin In Washington , D . C .",2026-04-14 18:15:00,wflaorlando.iheart.com,English,United States,https://wflaorlando.iheart.com/content/2026-04-14-peace-talks-between-israel-and-lebanon-begin-in-washington-dc/,"https://i.iheart.com/v3/re/assets.getty/69de4f51c782184392875394?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-14,18,Tuesday
"Blocada SUA împotriva Iranului : Peste 10 . 000 de militari , nave și avioane mobilizate ( CENTCOM )",2026-04-14 18:15:00,dcnews.ro,Romanian,Romania,https://www.dcnews.ro/blocada-sua-impotriva-iranului-peste-10-000-de-militari-nave-si-avioane-mobilizate-centcom_1046955.html,https://www.dcnews.ro/thumbs/amp/2026/04/14/blocada-sua-impotriva-iranului-peste-10-000-de-militari-nave-si-avioane-mobilizate-centcom-5396862.webp,https://www.dcnews.ro/amp/blocada-sua-impotriva-iranului-peste-10-000-de-militari-nave-si-avioane-mobilizate-centcom_1046955.html,True,Middle East,News/Media,2026-04-14,18,Tuesday
"After losing loved ones , an Israeli and a Palestinian work together for Middle East peace",2026-04-14 18:15:00,interlochenpublicradio.org,English,United States,https://www.interlochenpublicradio.org/2026-04-14/after-losing-loved-ones-an-israeli-and-a-palestinian-work-together-for-middle-east-peace,http://npr-brightspot.s3.amazonaws.com/fb/73/03a88a434246a0ea8f02060595bf/aziz-maoz.JPG,,True,Middle East,Organization,2026-04-14,18,Tuesday
"Peace Talks Between Israel And Lebanon Begin In Washington , D . C .",2026-04-14 17:45:00,newstalk1130.iheart.com,English,United States,https://newstalk1130.iheart.com/content/2026-04-14-peace-talks-between-israel-and-lebanon-begin-in-washington-dc/,"https://i.iheart.com/v3/re/assets.getty/69de4f51c782184392875394?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-14,17,Tuesday
"Peace Talks Between Israel And Lebanon Begin In Washington , D . C .",2026-04-14 17:45:00,newsradio910wltp.iheart.com,English,United States,https://newsradio910wltp.iheart.com/content/2026-04-14-peace-talks-between-israel-and-lebanon-begin-in-washington-dc/,"https://i.iheart.com/v3/re/assets.getty/69de4f51c782184392875394?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-14,17,Tuesday
