title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel targets Hamas commander it says planned attacks,2026-08-12 22:00:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/conflict/israel-targets-hamas-commander-it-says-planned-attacks-c-22715873,https://images.perthnow.com.au/publication/C-22715873/e7cdcd164347fe90afd0d725c6ba25550bcd4543-16x9-x0y0w1280h720.jpg?imwidth=1200,,True,Middle East,News/Media,2026-08-12,22,Wednesday
Iranian photojournalist Yalda Moaiery sentenced to 15 years in jail,2026-08-12 22:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279237457/iran-jails-photojournalist-yalda-moaiery-for-15-years,https://image.chitra.live/api/v1/wps/8364d0e/cac9fde1-e73f-40e6-a215-453657815e6f/2/8-Iranian-photojournalist-Yalda-Moaiery-600x315.jpg,,True,Middle East,News/Media,2026-08-12,22,Wednesday
Israel targets Hamas commander it says planned attacks,2026-08-12 22:00:00,standard.net.au,English,Australia,https://www.standard.net.au/story/9329405/israel-targets-hamas-commander-it-says-planned-attacks/,https://www.standard.net.au/images/transform/v1/crop/frm/silverstone-feed-data/e8afb55e-71ce-4b73-8289-6d2f59501ce2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-12,22,Wednesday
Power giant eyes lukewarm earnings after data breach,2026-08-12 22:00:00,mandurahmail.com.au,English,Australia,https://www.mandurahmail.com.au/story/9329393/power-giant-eyes-lukewarm-earnings-after-data-breach/,https://www.mandurahmail.com.au/images/transform/v1/crop/frm/silverstone-feed-data/12dbdf5e-9898-45af-9921-d6b6e6345d97.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-12,22,Wednesday
SunLive - Ukraine honours Tauranga aid leader - The Bay News First,2026-08-12 22:00:00,sunlive.co.nz,English,New Zealand,https://www.sunlive.co.nz/news/384140-ukraine-honours-tauranga-aid-leader.html,https://cdn.sunlive.co.nz/images/sunlive/120826ukraineaward01.jpg,,True,Ukraine,News/Media,2026-08-12,22,Wednesday
"U . S . Dollar Edges Higher Amid Efforts To Revive U . S .- Iran Talks , Inflation Data Release",2026-08-12 22:00:00,finanznachrichten.de,English,Germany,https://www.finanznachrichten.de/nachrichten-2026-08/69295650-u-s-dollar-edges-higher-amid-efforts-to-revive-u-s-iran-talks-inflation-data-release-020.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-08-12,22,Wednesday
Iranian photojournalist Yalda Moaiery sentenced to 15 years in jail,2026-08-12 22:00:00,dallassun.com,English,United States,http://www.dallassun.com/news/279237457/iran-jails-photojournalist-yalda-moaiery-for-15-years,https://image.chitra.live/api/v1/wps/8364d0e/cac9fde1-e73f-40e6-a215-453657815e6f/2/8-Iranian-photojournalist-Yalda-Moaiery-600x315.jpg,,True,Middle East,News/Media,2026-08-12,22,Wednesday
Study says co - parenting conflicts peak in August : 7 ways to get ahead of it,2026-08-12 22:00:00,kkyx.com,English,United States,https://www.kkyx.com/news/study-says-co/TZBMF52GAAZPFLTWWLGGLZ6H7A/,https://www.kkyx.com/resizer/CSxYop_McUQZ18D5FRGromabVAw=/arc-anglerfish-arc2-prod-cmg/public/7A3A5FSAMNFYZG5LTQ77HRPUKM.jpeg,https://www.kkyx.com/news/study-says-co/TZBMF52GAAZPFLTWWLGGLZ6H7A/?outputType=amp,True,Other,News/Media,2026-08-12,22,Wednesday
Study says co - parenting conflicts peak in August : 7 ways to get ahead of it,2026-08-12 22:00:00,1073theeagle.com,English,United States,https://www.1073theeagle.com/news/study-says-co/TZBMF52GAAZPFLTWWLGGLZ6H7A/,https://www.1073theeagle.com/resizer/D5lG3nLsRyI2dnWADIh66hHLSwo=/arc-anglerfish-arc2-prod-cmg/public/HIM3WOOLAZEHPPCCMJR7CUYM5M.jpeg,https://www.1073theeagle.com/news/study-says-co/TZBMF52GAAZPFLTWWLGGLZ6H7A/?outputType=amp,True,Other,News/Media,2026-08-12,22,Wednesday
Damascus court rulings  mark a step toward accountability in Syria,2026-08-12 22:00:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654450/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/13/4740490-1220291628.jpg?itok=SFIF_yIi,https://www.arabnews.com/node/2654450/amp,True,Other,News/Media,2026-08-12,22,Wednesday
Eurovision to bar countries at war from hosting,2026-08-12 22:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/08/eurovision-bar-countries-war-hosting,,,True,Other,News/Media,2026-08-12,22,Wednesday
Iranian photojournalist Yalda Moaiery sentenced to 15 years in jail,2026-08-12 22:00:00,trinidadtimes.com,English,Trinidad and Tobago,http://www.trinidadtimes.com/news/279237457/iran-jails-photojournalist-yalda-moaiery-for-15-years,https://image.chitra.live/api/v1/wps/8364d0e/cac9fde1-e73f-40e6-a215-453657815e6f/2/8-Iranian-photojournalist-Yalda-Moaiery-600x315.jpg,,True,Middle East,News/Media,2026-08-12,22,Wednesday
Universidades : cómo sigue el conflicto y cuáles son los próximos paros,2026-08-12 22:00:00,eldia.com,Spanish,Argentina,http://www.eldia.com/la-ciudad/universidades-como-sigue-el-conflicto-y-cuales-son-los-proximos-paros-la-ciudad_1786565280,https://cdn1.eldia.com/082026/1786566962227.jpg?&cw=1200&ch=630,https://www.eldia.com/la-ciudad/universidades-como-sigue-el-conflicto-y-cuales-son-los-proximos-paros-la-ciudad_1786565280/amp,True,Other,News/Media,2026-08-12,22,Wednesday
Iranian photojournalist Yalda Moaiery sentenced to 15 years in jail,2026-08-12 22:00:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279237457/iran-jails-photojournalist-yalda-moaiery-for-15-years,https://image.chitra.live/api/v1/wps/8364d0e/cac9fde1-e73f-40e6-a215-453657815e6f/2/8-Iranian-photojournalist-Yalda-Moaiery-600x315.jpg,,True,Middle East,News/Media,2026-08-12,22,Wednesday
Power giant eyes lukewarm earnings after data breach,2026-08-12 22:00:00,hardenexpress.com.au,English,Australia,https://www.hardenexpress.com.au/story/9329393/power-giant-eyes-lukewarm-earnings-after-data-breach/,https://www.hardenexpress.com.au/images/transform/v1/crop/frm/silverstone-feed-data/12dbdf5e-9898-45af-9921-d6b6e6345d97.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-12,22,Wednesday
Israeli prosecutors move to charge Netanyahus aides media,2026-08-12 22:00:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279237654/israeli-prosecutors-move-to-charge-netanyahus-aides-media,https://image.chitra.live/api/v1/wps/90dddeb/82ffc5e6-17c1-496c-b7b0-7908d508ad5c/0/OTYwYTBjYmItMTk-600x315.jpg,,True,Middle East,News/Media,2026-08-12,22,Wednesday
Zelenskyy holds meeting with military leaders on results of strikes on Novorossiysk,2026-08-12 22:00:00,en.interfax.com.ua,English,Ukraine,https://en.interfax.com.ua/news/general/1192737.html,https://media.interfax.com.ua/media/thumbs/images/2026/08/xnidp/iC1YR5EYRNdR.jpg,https://en.interfax.com.ua/news/general/1192737-amp.html,True,Ukraine,News/Media,2026-08-12,22,Wednesday
Kosovo begins excavations at newly found mass graves tied to 1998 - 99 war missing – Winnipeg Free Press,2026-08-12 22:00:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/breakingnews/2026/08/11/kosovo-begins-excavations-at-newly-found-mass-graves-tied-to-1998-99-war-missing,,,True,Other,News/Media,2026-08-12,22,Wednesday
Putin humiliated as Ukraine  unique  strike targets major Russian stronghold,2026-08-12 22:00:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2238419/putin-humiliated-ukraine-drone-strikes,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/7090131.jpg,https://www.express.co.uk/news/world/2238419/putin-humiliated-ukraine-drone-strikes/amp,True,Ukraine,News/Media,2026-08-12,22,Wednesday
US has total control over Strait of Hormuz : Trump says Iran can do  nothing,2026-08-12 22:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279237600/us-has-total-control-over-strait-of-hormuz-trump-says-iran-can-do-nothing,https://image.chitra.live/api/v1/wps/18dfeb5/6a294481-0fcd-4dbc-b1c7-c1fa1e74116d/0/ANI-20260812152044-600x315.jpg,,True,Middle East,News/Media,2026-08-12,22,Wednesday
US forces redirected 59 vessels to ensure Iran blockade : CENTCOM,2026-08-12 22:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279237730/us-forces-redirected-59-vessels-to-ensure-iran-blockade-centcom,https://image.chitra.live/api/v1/wps/e4c4ba3/2424571f-e541-4025-9cdf-7af817b7dcda/0/ANI-20260812205043-600x315.jpg,,True,Middle East,News/Media,2026-08-12,22,Wednesday
US strikes targeting Houthis killed 153 civilians in Yemen : Pentagon,2026-08-12 22:00:00,orlandosentinel.com,English,United States,https://www.orlandosentinel.com/2026/08/12/pentagon-yemen-civilian-deaths/,https://www.orlandosentinel.com/wp-content/uploads/2026/08/AP26224645842389-1.jpg,,True,Other,News/Media,2026-08-12,22,Wednesday
Iranian photojournalist Yalda Moaiery sentenced to 15 years in jail,2026-08-12 22:00:00,bostonstar.com,English,United States,http://www.bostonstar.com/news/279237457/iran-jails-photojournalist-yalda-moaiery-for-15-years,https://image.chitra.live/api/v1/wps/8364d0e/cac9fde1-e73f-40e6-a215-453657815e6f/2/8-Iranian-photojournalist-Yalda-Moaiery-600x315.jpg,,True,Middle East,News/Media,2026-08-12,22,Wednesday
"An overnight Ukrainian blitz damages Russia Black Sea naval stronghold , Zelenskyy says – Winnipeg Free Press",2026-08-12 22:00:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/breakingnews/2026/08/12/ukraines-zelenskyy-says-a-nighttime-blitz-damages-russias-black-sea-naval-stronghold,,,True,Ukraine,News/Media,2026-08-12,22,Wednesday
Study says co - parenting conflicts peak in August : 7 ways to get ahead of it,2026-08-12 22:00:00,wokv.com,English,United States,https://www.wokv.com/news/study-says-co/TZBMF52GAAZPFLTWWLGGLZ6H7A/,https://www.wokv.com/resizer/w2pPGoBJ4I5hb1Ldx39NuB1PK1U=/arc-anglerfish-arc2-prod-cmg/public/7ACSSHGZ3FDSJOR7GIJO7VVEVQ.jpg,https://www.wokv.com/news/study-says-co/TZBMF52GAAZPFLTWWLGGLZ6H7A/?outputType=amp,True,Other,News/Media,2026-08-12,22,Wednesday
Trump doubles down on control of Strait of Hormuz as Iran pushes back,2026-08-12 21:45:00,kristv.com,English,United States,https://www.kristv.com/us-news/iran-war/trump-doubles-down-on-control-of-strait-of-hormuz-as-iran-pushes-back,https://ewscripps.brightspotcdn.com/ed/e9/285c5f0e42a8bd15405af8ed6a25/ap26218279433565.jpg,,True,Middle East,News/Media,2026-08-12,21,Wednesday
"Pentagon says US military killed 153 civilians in 2025 , up from 2 in 2024",2026-08-12 21:45:00,fox7austin.com,English,United States,https://www.fox7austin.com/news/pentagon-says-us-military-killed-153-civilians-2025-up-from-2-2024,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/08/1280/720/gettyimages-2204863599.jpg?ve=1&tl=1,https://www.fox7austin.com/news/pentagon-says-us-military-killed-153-civilians-2025-up-from-2-2024.amp,True,Other,News/Media,2026-08-12,21,Wednesday
