title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Putin propagandist vows Russia will  wipe united kingdom off face of Earth  in deranged rant,2026-08-20 19:45:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/world-news/russia-ukraine-nato-burnham-putin-37575681,https://i2-prod.mirror.co.uk/article37571207.ece/ALTERNATES/s1200d/2_Russian-President-Vladimir-Putin-Participates-In-An-Award-Ceremony-At-The-Kremlin.jpg,https://www.mirror.co.uk/news/world-news/russia-ukraine-nato-burnham-putin-37575681.amp,True,Ukraine,News/Media,2026-08-20,19,Thursday
Ro Khanna attempts to take Israel hostage,2026-08-20 19:45:00,heritagefl.com,English,Israel,https://www.heritagefl.com/story/2026/08/21/opinions/ro-khanna-attempts-to-take-israel-hostage/23829.html,,,True,Middle East,News/Media,2026-08-20,19,Thursday
Hunderte Fälle : Ukrainer fliehen aus deutschen Trainingslagern und wollen Asyl,2026-08-20 19:45:00,20min.ch,German,Switzerland,https://www.20min.ch/story/hunderte-faelle-ukrainer-fliehen-aus-deutschen-trainingslagern-und-wollen-asyl-103620263,https://image.20min.ch/2026/08/20/4f7a3a7f-29a2-4fb5-999f-b9db8744dcff.jpg?auto=format%2Ccompress%2Cenhance&fit=max&rect=0%2C0%2C6000%2C4000&s=eabfbe949109398f2a42016344744133,,True,Ukraine,News/Media,2026-08-20,19,Thursday
Europäer : Israel muss Siedlungspläne zurücknehmen,2026-08-20 19:45:00,web.de,German,Germany,https://web.de/magazine/politik/ungewoehnlich-scharfe-kritik-europa-israel-siedlungsplaene-zuruecknehmen-42635462,"https://i0.web.de/image/464/42635464,pd=1,f=opengraph/nahostkonflikt-westjordanland.jpg",,True,Middle East,News/Media,2026-08-20,19,Thursday
"Trump dichiara la guerra economica allIran ,  sarà un D - Day  - Medio Oriente",2026-08-20 19:45:00,ansa.it,Italian,Italy,https://www.ansa.it/sito/notizie/mondo/mediooriente/2026/08/20/trump-dichiara-la-guerra-economica-alliran-sara-un-d-day_b326cf4f-c42a-4e3a-82e9-962954422924.html,https://www.ansa.it/webimages/img_1280x720/2026/8/19/1490ebd127d767a1e2c061b5f8629c66.jpg,https://www.ansa.it/amp/sito/notizie/mondo/mediooriente/2026/08/20/trump-dichiara-la-guerra-economica-alliran-sara-un-d-day_b326cf4f-c42a-4e3a-82e9-962954422924.html,True,Middle East,News/Media,2026-08-20,19,Thursday
"Amid genocide in Gaza , why must Palestinian journalists uphold the illusion of neutrality ?",2026-08-20 19:45:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/opinion/gaza-genocide-palestinian-journalists-illusion-neutrality,https://www.middleeasteye.net/sites/default/files/images-story/2026-06-21T090809Z_367136191_RC29YLAVE398_RTRMADP_3_ISRAEL-PALESTINIANS-GAZA%281%29.jpg,,True,Middle East,News/Media,2026-08-20,19,Thursday
"Nuclear weapons , nuclear strategy , Russia , China | Homeland Security Newswire",2026-08-20 19:45:00,homelandsecuritynewswire.com,English,United States,https://www.homelandsecuritynewswire.com/dr20260820-the-risks-of-getting-russian-and-chinese-nuclear-strategy-wrong,,,True,Ukraine,News/Media,2026-08-20,19,Thursday
The Iran war and tariffs are costing farmers . Will Republicans pay in November ?,2026-08-20 19:45:00,iowapublicradio.org,English,United States,https://www.iowapublicradio.org/news-from-npr/2026-08-20/the-iran-war-and-tariffs-are-costing-farmers-will-republicans-pay-in-november,http://npr-brightspot.s3.amazonaws.com/1c/29/a04b34d04ffa8cb520b9c455a28f/pennsylvaniafarmerstrump-gustafson-017.jpg,,True,Middle East,Organization,2026-08-20,19,Thursday
Traficantes dão  curso  de drones no Complexo da Penha,2026-08-20 19:45:00,veja.abril.com.br,Portuguese,Brazil,https://veja.abril.com.br/brasil/traficantes-dao-curso-de-drones-no-complexo-da-penha/,https://veja.abril.com.br/wp-content/uploads/2026/08/escola-de-drones.jpg?quality=70&strip=info,,True,Other,News/Media,2026-08-20,19,Thursday
Staaten drängen Israel zu Rücknahme von Siedlungsplänen,2026-08-20 19:45:00,op-online.de,German,Germany,http://www.op-online.de/politik/staaten-draengen-israel-zu-ruecknahme-von-siedlungsplaenen-zr-94453081.html,,,True,Middle East,News/Media,2026-08-20,19,Thursday
