title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Chiến sự Iran khiến Trung Đông đoàn kết : Mỹ mất dần ảnh hưởng ở vùng Vịnh ?,2026-05-26 10:15:00,tuoitre.vn,Vietnamese,Vietnam,https://tuoitre.vn/chien-su-iran-khien-trung-dong-doan-ket-my-mat-dan-anh-huong-o-vung-vinh-20260526161304803.htm,https://cdn2.tuoitre.vn/thumb_w/1200/471584752817336320/2026/5/26/ap26139715217716-1779786341480105122777-99-0-1439-2560-crop-17797865956551825837328.jpg,,True,Middle East,News/Media,2026-05-26,10,Tuesday
"Trung Quốc và Pakistan tăng cường đầu tư hạ tầng , nhất trí quan điểm về Iran",2026-05-26 10:15:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/trung-quoc-va-pakistan-tang-cuong-dau-tu-ha-tang-nhat-tri-quan-diem-ve-iran-post1846489.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cba86908be45105a9e7c529fa437024edc4c86b7c5909d7d71ac013e8b3761ce7cf0ca7ea95604f1801b5908427e7f00fe/img-1514.jpg.webp,,True,Middle East,News/Media,2026-05-26,10,Tuesday
ECB Schnabel Says Iran Peace Deal May Already Be Too Late to Avoid June Hike,2026-05-26 10:15:00,actionforex.com,English,United Kingdom,https://www.actionforex.com/live-comments/641696-ecbs-schnabel-says-iran-peace-deal-may-already-be-too-late-to-avoid-june-hike/,https://www.actionforex.com/wp-content/uploads/2018/04/f-ecb13.jpg,,True,Middle East,News/Media,2026-05-26,10,Tuesday
Shipsy pushes AI - driven logistics software as enterprises move beyond legacy systems,2026-05-26 10:15:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/magazines/panache/shipsy-pushes-ai-driven-logistics-software-as-enterprises-move-beyond-legacy-systems/articleshow/131325849.cms,"https://img.etimg.com/thumb/msid-131325952,width-1200,height-630,imgsize-112842,overlay-etpanache/articleshow.jpg",https://m.economictimes.com/magazines/panache/shipsy-pushes-ai-driven-logistics-software-as-enterprises-move-beyond-legacy-systems/amp_articleshow/131325849.cms,True,Other,News/Media,2026-05-26,10,Tuesday
Will Pakistan join Abraham Accords under Trump Vision for broader Middle East Peace ?,2026-05-26 10:15:00,en.dailypakistan.com.pk,English,Pakistan,https://en.dailypakistan.com.pk/26-May-2026/will-pakistan-join-abraham-accords-under-trumps-vision-for-broader-middle-east-peace,https://en.dailypakistan.com.pk/wp-content/uploads/2026/05/will-pakistan-join-abraham-accords-under-trumps-vision-for-broader-middle-east-peace-news-326852.jpg,,True,Middle East,News/Media,2026-05-26,10,Tuesday
Gli Stati Uniti dicono di essere vicini a un accordo con lIran,2026-05-26 10:15:00,ilpost.it,Italian,Italy,https://www.ilpost.it/2026/05/24/stati-uniti-iran-trattative-aggiornamento/?homepagePosition=3.1&referrerPost=3590538,https://static-prod.cdnilpost.com/wp-content/uploads/2026/05/24/1779629561-GettyImages-2275261680.jpg,,True,Middle East,News/Media,2026-05-26,10,Tuesday
Cuộc tấn công của Mỹ không thể làm trật hướng đàm phán với Iran,2026-05-26 10:15:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/cuoc-tan-cong-cua-my-khong-the-lam-trat-huong-dam-phan-voi-iran-post1846479.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbeed2364a15c86dedbb94a82ea02a592a5ac294d70bd6f747c5b7af4026087ec8d35129fefa0894d7f3b34280720f9ccea760b89d0f1852daf2d0e62ba98b888b8e48b5f203fe1f7a611f1567c6ebcecf/8ef8d799280b22248ce93376137566dece9674b2-5400x3600.jpg.webp,,True,Middle East,News/Media,2026-05-26,10,Tuesday
"Amerika Serikat Serang Pulau Larak Tewaskan 4 Warga Iran , Korban Miliki Hubungan IRGC",2026-05-26 10:15:00,medan.tribunnews.com,Indonesian,Indonesia,https://medan.tribunnews.com/news/1796341/amerika-serikat-serang-pulau-larak-tewaskan-4-warga-iran-korban-miliki-hubungan-irgc,https://asset.tribunnews.com/G4vVIbHNb77V5V3ez4MnyROtBXw=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/medan/foto/bank/originals/AS-SERANG-IRAN-Presiden-AS-Donald-Trump-dan-konflik-Iran-vs-Israel.jpg,,True,Middle East,News/Media,2026-05-26,10,Tuesday
"Izraelský dronový útok v Gaze zabil päť ľudí , mierové rozhovory s Hamasom do veľkej miery stroskotali",2026-05-26 10:00:00,aktuality.sk,Slovak,Slovak Republic,https://www.aktuality.sk/clanok/9ZBhG53/izraelsky-dronovy-utok-v-gaze-zabil-pat-ludi-mierove-rozhovory-s-hamasom-do-velkej-miery-stroskotali/,https://img.aktuality.sk/foto/na-obr-zku-stany-na-severe-gazy-po-as-pr-meria-medzi-izraelom-a-hamasom-poh-ad-z-izraela-reuters-amir-cohen/MTIwMHg2MzAvZmlsdGVyczp3YXRlcm1hcmsoaHR0cDovL2xvY2FsaG9zdDo4MS9pbWcvYWt0dWFsaXR5X3dhdGVybWFya192MiwyNCwyNCwwKS9odHRwOi8vbG9jYWxob3N0OjgxL3B1bHNjbXMtdHJhbnNmb3Jtcy8x/1zYktkpTURBXy83ZmQ2NjU0Y2YxOGM4MTM3ODJkOTdhY2U1ZDBjOGQyZC5qcGeSlQMAzKrNFXzNDBWVAs0H0ADCww?st=R1bgPIkwQY7Qm-6RQGExK8zalCmftaKdgTp0d8hWqFI&ts=1779746400&e=0,,True,Middle East,News/Media,2026-05-26,10,Tuesday
Netanyahu orders Israeli military to intensify Lebanon attacks,2026-05-26 10:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279076132/netanyahu-orders-israeli-military-to-intensify-lebanon-attacks,https://image.chitra.live/api/v1/wps/ecb4b4a/b3e01cff-a23b-46ff-a6b4-3c0a2abce3b7/0/N2YyZjBmZjYtMTQ-600x315.jpg,,True,Middle East,News/Media,2026-05-26,10,Tuesday
"Israeli strike on village in eastern Lebanon kills 12 , as Israel calls up more troops there",2026-05-26 10:00:00,therecord.com,English,Canada,https://www.therecord.com/news/world/middle-east/israeli-strike-on-village-in-eastern-lebanon-kills-12/article_238cb7cc-3b75-50be-b151-9ebe21047c84.html,https://bloximages.chicago2.vip.townnews.com/therecord.com/content/tncms/custom/image/23af3362-fbf7-11ed-9682-4fc0f10dbc1a.png,,True,Middle East,News/Media,2026-05-26,10,Tuesday
Like before WWII : Europe Jewish leadership warns Belgian government,2026-05-26 10:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/427621,https://2.a7.org/files/pictures/000/1119631.jpg,,True,Other,News/Media,2026-05-26,10,Tuesday
