title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Bất ổn trên tàu sân bay Mỹ phản ánh sức ép từ cuộc chiến Iran,2026-08-16 07:15:00,stockbiz.vn,Vietnamese,Vietnam,https://stockbiz.vn/tin-tuc/bat-on-tren-tau-san-bay-my-phan-anh-suc-ep-tu-cuoc-chien-iran/41450071,https://static.fireant.vn/posts/image/3980414,,True,Middle East,News/Media,2026-08-16,7,Sunday
Bürgermeister : Ukraine greift Moskau mit 600 Drohnen an,2026-08-16 07:15:00,antenne.de,German,Germany,https://www.antenne.de/nachrichten/welt/buergermeister-ukraine-greift-moskau-mit-600-drohnen-an,https://www.antenne.de/media/cache/3/version/182627/d4q4hmxyo3-v2-ax-s2048-v1.jpeg/7a6842889f688cd7.jpg,,True,Ukraine,News/Media,2026-08-16,7,Sunday
Indian stock market : How are Sensex and Nifty 50 likely to perform next week amid US - Iran war uncertainty ?,2026-08-16 07:15:00,livemint.com,English,India,https://www.livemint.com/market/stock-market-news/indian-stock-market-how-are-sensex-and-nifty-50-likely-to-perform-next-week-amid-us-iran-war-uncertainty-11786856501261.html,https://www.livemint.com/lm-img/img/2026/08/16/600x338/stock_1786861179886_1786861180043_07274afe-cadf-4d79-aff9-19a1f17806fa.jpg,https://www.livemint.com/market/stock-market-news/indian-stock-market-how-are-sensex-and-nifty-50-likely-to-perform-next-week-amid-us-iran-war-uncertainty/amp-11786856501261.html,True,Middle East,News/Media,2026-08-16,7,Sunday
Partisanen „ Black Spark  im Ukraine - Krieg : Putins Saboteure,2026-08-16 07:15:00,merkur.de,German,Germany,http://www.merkur.de/politik/partisanen-black-spark-im-ukraine-krieg-putins-saboteure-zr-94445332.html,,,True,Ukraine,News/Media,2026-08-16,7,Sunday
"Iran Belum Mau Berdamai , Satu Keputusan Teheran Kini Jadi Perhatian Dunia",2026-08-16 07:15:00,siap.viva.co.id,Indonesian,Indonesia,https://siap.viva.co.id/news/27439-iran-belum-mau-berdamai-satu-keputusan-teheran-kini-jadi-perhatian-dunia,https://thumb.viva.id/vivasiap/665x374/2026/08/16/6a815bc0f0171-potret-ilustrasi-perang-iran-dan-amerika-serikat-as_siap.jpg,https://siap.viva.co.id/amp/news/27439-iran-belum-mau-berdamai-satu-keputusan-teheran-kini-jadi-perhatian-dunia,True,Middle East,News/Media,2026-08-16,7,Sunday
Ucrânia : Drone que invadiu espaço aéreo da Roménia abatido por caça da NATO,2026-08-16 07:15:00,executivedigest.sapo.pt,Portuguese,Unknown,https://executivedigest.sapo.pt/ucrania-drone-que-invadiu-espaco-aereo-da-romenia-abatido-por-caca-da-nato/,https://executivedigest.b-cdn.net/wp-content/uploads/2026/08/generica-lusa-internacional-04.jpg,,True,Other,News/Media,2026-08-16,7,Sunday
"Qatar Sangkal Menyandera 3 Pilot Jet Tempur Iran , Sebut Klaim Teheran Menyesatkan",2026-08-16 07:15:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1739607/43/qatar-sangkal-menyandera-3-pilot-jet-tempur-iran-sebut-klaim-teheran-menyesatkan-1786856932,https://pict.sindonews.com/dyn/850/pena/news/2026/08/16/43/1739607/qatar-sangkal-menyandera-3-pilot-jet-tempur-iran-sebut-klaim-teheran-menyesatkan-vvb.jpg,https://international.sindonews.com/newsread/1739607/43/qatar-sangkal-menyandera-3-pilot-jet-tempur-iran-sebut-klaim-teheran-menyesatkan-1786856932,True,Middle East,News/Media,2026-08-16,7,Sunday
Iran traži oslobađanje trojice pilota : Katar odbacio optužbe i poručio da je  iznenađen obmanjujućim izjavama,2026-08-16 07:15:00,avaz.ba,Bosnian,Bosnia-Herzegovina,http://www.avaz.ba/vijesti/globus/1065432/iran-trazi-oslobadjanje-trojice-pilota-katar-odbacio-optuzbe-i-porucio-da-je-iznenadjen-obmanjujucim-izjavama,https://cdn.avaz.ba/a252ccd1-d109-42cd-b4c1-b92fcf949a94.jpeg,,True,Middle East,News/Media,2026-08-16,7,Sunday
"Oman negotiations , reopening of Hormuz are two separate issues : Iranian FM Araghchi",2026-08-16 07:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279244656/oman-negotiations-reopening-of-hormuz-are-two-separate-issues-iranian-fm-araghchi,https://image.chitra.live/api/v1/wps/9a1b998/8df81caf-8008-4bd5-9f67-72927a466fc9/0/ANI-20260816051654-600x315.jpg,,True,Middle East,News/Media,2026-08-16,7,Sunday
"Guerre en Ukraine : Moscou visée par 600 drones dans la nuit , une attaque dune rare ampleur",2026-08-16 07:15:00,tf1info.fr,French,Unknown,https://www.tf1info.fr/international/guerre-en-ukraine-moscou-visee-par-600-drones-dans-la-nuit-une-attaque-d-une-rare-ampleur-2458688.html,https://photos.tf1info.fr/images/1280/720/frappes-ukrainienne-moscou-18-juin-2026-3690a2-0@1x.jpeg?overlayImage=bG9nby10ZjFpbmZvLWRlZmF1bHQucG5n&overlayWidth=18&overlayGravity=northwest&s=78c802,,True,Ukraine,News/Media,2026-08-16,7,Sunday
