title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
South Africa comments on US - Iran peace deal,2026-06-19 16:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279133862/south-africa-comments-on-us-iran-peace-deal,https://image.chitra.live/api/v1/wps/eb5ee84/ef94f244-3b4d-4654-90af-0e6aa89ddce7/0/ZTMwYjkyNDQtMWZ-600x315.jpg,,True,Middle East,News/Media,2026-06-19,16,Friday
US push to get Iran talks started hits snag over fighting in Lebanon,2026-06-19 16:45:00,reporterherald.com,English,United States,https://www.reporterherald.com/2026/06/19/eu-iran-us-vance-talks/,https://www.reporterherald.com/wp-content/uploads/2026/06/Iran_US_Trump_65814_5d82c2-1.jpg,,True,Middle East,News/Media,2026-06-19,16,Friday
"Talks between the US and Iran are called off because of fighting in Lebanon , officials say",2026-06-19 16:45:00,adn.com,English,United States,https://www.adn.com/nation-world/2026/06/19/talks-between-the-us-and-iran-are-called-off-because-of-fighting-in-lebanon-officials-say/,https://www.adn.com/resizer/v2/UZTR65KFML2OTD3YZHWVDWHUCQ.jpg?smart=true&auth=ff61b86f25e5fa78029f3cb1eccd333029c0816175085dfb3047eb1cc1622295,,True,Middle East,News/Media,2026-06-19,16,Friday
Israel and Hezbollah agree to ceasefire,2026-06-19 16:45:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279133928/israel-and-hezbollah-agree-to-ceasefire-reuters,https://image.chitra.live/api/v1/wps/3f6d5eb/b40d2f4b-bce0-4098-91e0-f2d690567b4f/0/ZmEyOGJiYjQtMjV-600x315.jpg,,True,Middle East,News/Media,2026-06-19,16,Friday
Guerra en Irán hoy : Noticias actuales del conflicto en Oriente Medio viernes 19 de junio de 2026 | N+ Univision Mundo,2026-06-19 16:45:00,univision.com,Spanish,United States,https://www.univision.com/noticias/mundo/guerra-en-iran-hoy-noticias-actuales-del-conflicto-en-oriente-medio-viernes-19-de-junio-de-2026,https://www.univision.com/api/image/og/us/noticias/mundo/guerra-en-iran-hoy-noticias-actuales-del-conflicto-en-oriente-medio-viernes-19-de-junio-de-2026,,True,Other,News/Media,2026-06-19,16,Friday
"Israel , Hezbollah Agree to Ceasefire Amid Tensions",2026-06-19 16:45:00,jetradio1400.iheart.com,English,United States,https://jetradio1400.iheart.com/content/2026-06-19-israel-hezbollah-agree-to-ceasefire-amid-tensions/,"https://i.iheart.com/v3/re/assets.getty/6a355ede06d42df84d1518de?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-19,16,Friday
Trump :  AS harus menjaga Netanyahu tetap terkendali di Lebanon,2026-06-19 16:45:00,antaranews.com,Indonesian,Indonesia,https://www.antaranews.com/berita/5615444/trump-as-harus-menjaga-netanyahu-tetap-terkendali-di-lebanon,https://cdn.antaranews.com/cache/1200x800/2026/06/19/serangan-Israel-di-Lebanon-Beirut-selatan-akhir-September-2024.jpg,https://m.antaranews.com/amp/berita/5615444/trump-as-harus-menjaga-netanyahu-tetap-terkendali-di-lebanon,True,Middle East,News/Media,2026-06-19,16,Friday
"Xe tăng hiện đại Israel trúng tập kích ở Lebanon , 4 binh sĩ thiệt mạng",2026-06-19 16:45:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/xe-tang-hien-dai-israel-trung-tap-kich-o-lebanon-4-binh-si-thiet-mang-c55436036.epi,,,True,Middle East,News/Media,2026-06-19,16,Friday
Israel National Security Minister says all of Lebanon must burn,2026-06-19 16:45:00,kval.com,English,United States,https://kval.com/news/nation-world/israels-national-security-minister-says-all-of-lebanon-must-burn-piers-morgan-jake-tapper-ceasefire-donald-trump-jd-vance,https://kval.com/resources/media2/16x9/3500/1320/0x183/90/ad981990-53e9-4642-9e59-96e649e7095a-GettyImages2276670480.jpg,,True,Middle East,News/Media,2026-06-19,16,Friday
Lebanon - Israel Tensions Escalate Amid New Attacks,2026-06-19 16:45:00,jetradio1400.iheart.com,English,United States,https://jetradio1400.iheart.com/content/2026-06-19-lebanon-israel-tensions-escalate-amid-new-attacks/,"https://i.iheart.com/v3/re/assets.getty/6a353bff5cca47257eaf0ee4?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-19,16,Friday
