title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Sensex , Nifty close in red on Thursday as Middle East uncertainty returns , crude near USD 100",2026-04-09 15:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/278973278/sensex-nifty-close-in-red-on-thursday-as-middle-east-uncertainty-returns-crude-near-usd-100,https://image.chitra.live/api/v1/wps/1e6a13c/6492a4dd-467f-47f4-90ba-fa4b3e199982/0/ANI-20260409100027-600x315.jpg,,True,Middle East,News/Media,2026-04-09,15,Thursday
"Israel tấn công khiến hàng trăm người chết ở Lebanon , Iran thề sẽ trả thù",2026-04-09 15:30:00,anninhthudo.vn,Vietnamese,Vietnam,https://anninhthudo.vn/israel-tan-cong-khien-hang-tram-nguoi-chet-o-lebanon-iran-the-se-tra-thu-post644909.antd,https://cdn.anninhthudo.vn/images/4f1759c2c9355b1e2310bdda4a7a95ce2f371ba7dd9786b9e4085a8a8f8fddaae2ec340aa19154143b31d3f14c0f60a0/nat.jpg.webp,,True,Middle East,News/Media,2026-04-09,15,Thursday
Making the Arab case for Israel,2026-04-09 15:30:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/columnists/ben_cohen/making-the-arab-case-for-israel/article_f825a9da-c8ef-41e1-80e0-336b8315c279.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/assets/v3/editorial/1/66/166d8322-a293-11e5-bc70-8355222e095e/57991a1a38b96.image.png?crop=600%2C315%2C0%2C142,https://www.clevelandjewishnews.com/columnists/ben_cohen/making-the-arab-case-for-israel/article_f825a9da-c8ef-41e1-80e0-336b8315c279.amp.html,True,Middle East,News/Media,2026-04-09,15,Thursday
Iran honours its words : Deputy FM Saeed Khatibzadeh signals readiness for peace talks despite  critical  escalation,2026-04-09 15:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/278973446/iran-honours-its-words-deputy-fm-saeed-khatibzadeh-signals-readiness-for-peace-talks-despite-critical-escalation,https://image.chitra.live/api/v1/wps/e9c3396/5c3106c8-7f4f-4fd9-8316-bb20cbda3344/0/ANI-20260409113803-600x315.jpg,,True,Middle East,News/Media,2026-04-09,15,Thursday
WDH / ROUNDUP : Merz sieht schwierige Verhandlungen für Frieden im Iran,2026-04-09 15:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-04/68160450-wdh-roundup-merz-sieht-schwierige-verhandlungen-fuer-frieden-im-iran-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-04-09,15,Thursday
Masked security agents raid Russian newspaper in Moscow and arrest journalist,2026-04-09 15:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/independent-russian-newspaper-says-masked-114844109.html,https://s.yimg.com/os/en/reuters.com/b15fac718104ddda09c7625d1885931c,,True,Ukraine,News/Media,2026-04-09,15,Thursday
"Rush Hour : US - Iran ceasefire hangs in balance , record voter turnout in Assam and more",2026-04-09 15:30:00,scroll.in,English,India,https://scroll.in/latest/1091994/rush-hour-us-iran-ceasefire-hangs-in-balance-record-voter-turnout-in-assam-and-more,https://sc0.blr1.cdn.digitaloceanspaces.com/book/212874-cjwwhvjlpt-1775728629.jpg,,True,Middle East,News/Media,2026-04-09,15,Thursday
"US - Iran ceasefire strained by Israel strikes in Lebanon , Strait of Hormuz dispute",2026-04-09 15:30:00,weartv.com,English,United States,https://weartv.com/news/nation-world/us-iran-two-week-ceasefire-strained-by-israel-strikes-on-beirut-lebanon-hezbollah-strait-of-hormuz-dispute-oil-tanker-traffic-pakistan-negotiations-uranium-nuclear-weapon-president-donald-trump-netanyahu,https://weartv.com/resources/media2/16x9/1024/1320/0x53/90/1df5f239-df25-4826-b5c5-9f4a22ce3877-AP26099322292558.jpg,,True,Middle East,News/Media,2026-04-09,15,Thursday
"Em conversa com chanceler iraniano , Lavrov saúda acordo de cessar - fogo entre Irã e EUA",2026-04-09 15:30:00,brasil247.com,Portuguese,Brazil,https://www.brasil247.com:443/mundo/em-conversa-com-chanceler-iraniano-lavrov-sauda-acordo-de-cessar-fogo-entre-ira-e-eua,https://cdn.brasil247.com/pb-b247gcp/swp/jtjeq9/media/20260323090348_afb57c80be26bf943be13aa47b87eac47a8310d3b2deef87bbde22c86b6e39fb.jpg,,True,Middle East,News/Media,2026-04-09,15,Thursday
Where We Stand & What Comes Next w / Iran & Meanwhile at Home ... | Vero Patriot,2026-04-09 15:30:00,veropatriot.iheart.com,English,United States,https://veropatriot.iheart.com/featured/brian-mudd/content/2026-04-09-where-we-stand-what-comes-next-wiran-meanwhile-at-home/,"https://i.iheart.com/v3/re/assets.getty/69d78671e7abf79121cec030?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-09,15,Thursday
