title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Palestinians in Gaza hope Hamas will disarm but fear Israeli forces wont withdraw,2026-08-01 17:30:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/news/world/palestinians-in-gaza-hope-hamas-will-disarm-but-fear-israeli-forces-wont-withdraw/article_ab1f65b5-38c7-5674-ac9a-1035a1b2a888.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/d/39/d39fa067-ff59-52bf-a286-166cb0113bbc/6a6e034cf2f33.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-08-01,17,Saturday
US urges Americans to leave Middle East if tensions amid war escalate,2026-08-01 17:30:00,abc3340.com,English,United States,https://abc3340.com/news/nation-world/us-urges-americans-to-leave-middle-east-if-tensions-amid-war-escalate-conflict-airstrikes-drone-strikes-nuclear-weapon-strait-of-hormuz-gasoline-gas-oil-fuel-united-states-military-troops-president-donald-trump,https://abc3340.com/resources/media2/16x9/3981/1320/0x113/90/d17069d8-15d4-48da-9d7d-7799feb6e37d-GettyImages2288502641.jpg,,True,Middle East,News/Media,2026-08-01,17,Saturday
Carney labour problem in spotlight as WestJet strike looms,2026-08-01 17:30:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/politics/federal/does-the-carney-government-have-a-labour-problem-union-leaders-speak-out-as-westjet-strike-looms/article_88e4c0fc-46a8-527f-9d16-6e07e77b76dc.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/9/12/912789ae-c2e5-5031-93bd-d1dc6329eee8/6a6e16dfa178e.image.jpg?crop=1719%2C902%2C0%2C151,,True,Other,News/Media,2026-08-01,17,Saturday
Lebanese who fled the Israeli invasion visit to see what left,2026-08-01 17:30:00,news.prairiepublic.org,English,United States,https://news.prairiepublic.org/news-from-npr/2026-08-01/lebanese-who-fled-the-israeli-invasion-visit-to-see-whats-left,http://npr-brightspot.s3.amazonaws.com/1d/76/019a03fb4d6798d392d5616a960e/npr-lbn-diegoibarrrasanchez-001.jpg,https://news.prairiepublic.org/news-from-npr/2026-08-01/lebanese-who-fled-the-israeli-invasion-visit-to-see-whats-left?_amp=true,True,Middle East,Organization,2026-08-01,17,Saturday
"AS - Israel Siapkan Serangan Besar ke Infrastruktur Energi Iran , Teheran Ancam Balasan",2026-08-01 17:30:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1036830/as-israel-siapkan-serangan-besar-ke-infrastruktur-energi-iran-teheran-ancam-balasan,https://asset.tribunnews.com/5HPCeV_mxnZsBtjWhfydkiiFE3c=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Iran-melancarkan-serangan-balasan-terhadap-fasilitas-militer-Amerika-Serikat-di-Bahrain.jpg,,True,Middle East,News/Media,2026-08-01,17,Saturday
Rusia ataca la capital ucraniana con misiles balísticos y drones y causa al menos 9 muertos,2026-08-01 17:30:00,laprensa.com.ar,Spanish,Argentina,https://www.laprensa.com.ar/Rusia-ataca-la-capital-ucraniana-con-misiles-balisticos-y-drones-y-causa-al-menos-9-muertos-574306.note.aspx,https://www.laprensa.com.ar/Multimedios/Imgs/209939_620.webp?v=4,https://www.laprensa.com.ar/amp/Rusia-ataca-la-capital-ucraniana-con-misiles-balisticos-y-drones-y-causa-al-menos-9-muertos-574306.note.aspx,True,Other,News/Media,2026-08-01,17,Saturday
Say Goodbye To Rey Skywalker As Star Wars Unleashes A New Era,2026-08-01 17:30:00,screenrant.com,English,United States,https://screenrant.com/star-wars-lah-kara-new-jedi-era-rey-skywalker/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/08/star-wars-the-rise-of-skywalker-promotional-art.jpg?&fit=crop,,True,Other,News/Media,2026-08-01,17,Saturday
"Denoncimi i turistëve italianë për një konflikt në Tiranë , reagon Policia : Njëri prej tyre u përplas me një grup të miturish , rasti po hetohet",2026-08-01 17:30:00,botasot.info,Albanian,Albania,https://www.botasot.info/shqiperia/2512940/denoncimi-i-turisteve-italiane-per-nje-konflikt-ne-tirane-reagon-policia-njeri-prej-tyre-u-perplas-me-nje-grup-te-miturish-rasti-po-hetohet/,https://cdn.botasot.info/botasot.info/images/2026/August/01/turisti-italian-11785603087.jpeg?&enlarge=1,,True,Middle East,News/Media,2026-08-01,17,Saturday
US urges Americans to leave Middle East if tensions amid war escalate,2026-08-01 17:30:00,wcyb.com,English,United States,https://wcyb.com/news/nation-world/us-urges-americans-to-leave-middle-east-if-tensions-amid-war-escalate-conflict-airstrikes-drone-strikes-nuclear-weapon-strait-of-hormuz-gasoline-gas-oil-fuel-united-states-military-troops-president-donald-trump,https://wcyb.com/resources/media2/16x9/3981/1320/0x113/90/d17069d8-15d4-48da-9d7d-7799feb6e37d-GettyImages2288502641.jpg,,True,Middle East,News/Media,2026-08-01,17,Saturday
"Russia pounds Kyiv , kills 10 as Ukraine appeals for Patriot interceptors",2026-08-01 17:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2621543/russia-pounds-kyiv-kills-10-as-ukraine-appeals-for-patriot-interceptors,https://i.tribune.com.pk/media/images/ukraine-r1785596644-0/ukraine-r1785596644-0-640x480.webp,,True,Ukraine,News/Media,2026-08-01,17,Saturday
