title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran World Cup Ticket Allocation Revoked | News Radio 1400 WRAK,2026-06-09 18:45:00,wrak.iheart.com,English,United States,https://wrak.iheart.com/content/2026-06-09-irans-world-cup-ticket-allocation-revoked/,"https://i.iheart.com/v3/re/assets.getty/6a28383206d42df84d151850?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-09,18,Tuesday
To so skriti zmagovalci vojne proti Iranu,2026-06-09 18:45:00,siol.net,Slovenian,Slovenia,https://siol.net/novice/svet/to-so-skriti-zmagovalci-vojne-proti-iranu-693684,https://siol.net/media/img/99/e6/08354dec0ea7a7ddde41-evangelos-marinakis.jpeg,,True,Middle East,News/Media,2026-06-09,18,Tuesday
President Trump : US must respond to Iran attack on military helicopter,2026-06-09 18:30:00,greatbendpost.com,English,United States,https://greatbendpost.com/posts/07930623-1e9f-49da-ac6d-c0c662c87222,https://media.eaglewebservices.com/public/2026/3/1772503803187.png,,True,Middle East,News/Media,2026-06-09,18,Tuesday
Trump : US  must respond  after Iran downed army helicopter near Strait of Hormuz,2026-06-09 18:30:00,gazetteandherald.co.uk,English,United Kingdom,https://www.gazetteandherald.co.uk/news/national/26180490.trump-us-must-respond-iran-downed-army-helicopter-near-strait-hormuz/,https://www.gazetteandherald.co.uk/resources/images/21026668.jpg?type=og-image,,True,Middle East,News/Media,2026-06-09,18,Tuesday
Trump vows to retaliate against Iran after revealing US AH - 64 Apache helicopter was shot down over Strait of Hormuz,2026-06-09 18:30:00,freerepublic.com,English,United States,https://freerepublic.com/focus/f-chat/4383030/posts,,,True,Middle East,News/Media,2026-06-09,18,Tuesday
Trump : US  must respond  after Iran downed army helicopter near Strait of Hormuz,2026-06-09 18:30:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26180490.trump-us-must-respond-iran-downed-army-helicopter-near-strait-hormuz/,https://www.eastlothiancourier.com/resources/images/21026668.jpg?type=og-image,,True,Middle East,News/Media,2026-06-09,18,Tuesday
Trump Suggests Possible Iran Peace Deal Imminent,2026-06-09 18:30:00,1190kex.iheart.com,English,United States,https://1190kex.iheart.com/content/2026-06-09-trump-suggests-possible-iran-peace-deal-imminent/,"https://i.iheart.com/v3/re/assets.getty/6a2825892b5a1317fce9ad38?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-06-09,18,Tuesday
Amerikansk helikopter nedskjuten av Iran – Trump :  Måste svara,2026-06-09 18:00:00,expressen.se,Swedish,Sweden,https://www.expressen.se/nyheter/varlden/trumps-nya-hot-mot-iran/,https://static.bonniernews.se/images/ae/ce/aece50ab08fe4025bce5bad2a11cf842/16x9/original.jpg,,True,Middle East,News/Media,2026-06-09,18,Tuesday
"Trump blames Iran for downing of army helicopter , and says US must respond",2026-06-09 18:00:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/us-news/2026/jun/09/trump-blames-iran-for-downing-of-army-helicopter-and-says-us-must-respond,"https://i.guim.co.uk/img/media/1ea32f3c7c2a2102d6c0513d9fb7eb02d84d915e/96_0_1068_854/master/1068.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=6ccdd86b4810db5a82f8c581c31bd63a",,True,Middle East,News/Media,2026-06-09,18,Tuesday
Family  deeply concerned  for Gaza doctor health after transfer to solitary confinement,2026-06-09 18:00:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2646553/middle-east,https://www.arabnews.com/sites/default/files/styles/660x371_watermarksaudi/public/main-image/2026/06/09/4720163-1751590646.jpg?itok=JK-gJ6ou,https://www.arabnews.com/node/2646553/amp,True,Middle East,News/Media,2026-06-09,18,Tuesday
Can Hezbollah join the Lebanese consensus ?,2026-06-09 18:00:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2646543,https://www.arabnews.com/sites/default/files/authors/4634116-4362531-nadimshehadionline1copy.png,https://www.arabnews.com/node/2646543/amp,True,Middle East,News/Media,2026-06-09,18,Tuesday
