title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Russia and Ukraine exchange overnight strikes , leaving seven dead",2026-08-09 14:00:00,gazetteandherald.co.uk,English,United Kingdom,https://www.gazetteandherald.co.uk/news/national/26448653.russia-ukraine-exchange-overnight-strikes-leaving-seven-dead/,https://www.gazetteandherald.co.uk/resources/images/21292797.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-09,14,Sunday
"IZGORELI U PRIŠTINI , A I U TIRANI ! Zelenski ih raspametio : Ukrajinska zastava sklonjena iz centra Prištine posle šamara iz Beograda",2026-08-09 14:00:00,novosti.rs,Serbian,Serbia,https://www.novosti.rs/vesti/politika/1635985/izgoreli-pristini-tirani-zelenski-raspametio-ukrajinska-zastava-sklonjena-centra-pristine-posle-samara-beograda,https://www.novosti.rs/data/images/2026-08-09/729745_fsfsfd_f.jpg,https://www.novosti.rs/amp/vesti/politika/1635985/izgoreli-pristini-tirani-zelenski-raspametio-ukrajinska-zastava-sklonjena-centra-pristine-posle-samara-beograda,True,Middle East,News/Media,2026-08-09,14,Sunday
Israel rejeita plano norte - americano para Gaza aceite pelo Hamas,2026-08-09 14:00:00,jornaleconomico.sapo.pt,Portuguese,Unknown,https://jornaleconomico.sapo.pt/noticias/israel-rejeita-plano-norte-americano-para-gaza-aceite-pelo-hamas/,https://jornaleconomico.sapo.pt/wp-content/uploads/2021/07/benjamin_netanyahu_shimon_peres.jpg,,True,Middle East,News/Media,2026-08-09,14,Sunday
Reporte | Netanyahu autorizó la reconstrucción en una zona de Gaza fuera del control de Hamás,2026-08-09 14:00:00,itongadol.com,Spanish,Israel,https://itongadol.com/medio-oriente/reporte-netanyahu-autorizo-la-reconstruccion-en-una-zona-de-gaza-fuera-del-control-de-hamas,https://itongadol.com/wp-content/uploads/2026/08/3394a14f-dd5f-484a-9476-e7ffe415f6f5-1-640x400-1.webp,,True,Middle East,News/Media,2026-08-09,14,Sunday
Russia and Ukraine have stepped up their aerial war . Civilians are paying the price,2026-08-09 14:00:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-world/2026/08/09/russia-and-ukraine-have-stepped-up-their-aerial-war-civilians-are-paying-the-price/,https://ktvz.b-cdn.net/2025/02/KTVZ-Default-image-860x484.jpg,,True,Ukraine,News/Media,2026-08-09,14,Sunday
"Israel rejects Trump Gaza peace plan , saying no withdrawal until Hamas disarms",2026-08-09 14:00:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-world/2026/08/09/israel-rejects-trumps-gaza-peace-plan-saying-no-withdrawal-until-hamas-disarms/,https://ktvz.b-cdn.net/2025/02/KTVZ-Default-image-860x484.jpg,,True,Middle East,News/Media,2026-08-09,14,Sunday
"Russia , Ukraine kill 7 after overnight strikes",2026-08-09 14:00:00,nypost.com,English,United States,https://nypost.com/2026/08/09/world-news/russia-ukraine-kill-7-after-overnight-strikes/,https://nypost.com/wp-content/uploads/sites/2/2026/08/136905188.jpg?quality=75&strip=all,,True,Ukraine,News/Media,2026-08-09,14,Sunday
"Russia and Ukraine exchange overnight strikes , leaving seven dead",2026-08-09 14:00:00,impartialreporter.com,English,United Kingdom,https://www.impartialreporter.com/news/national/26448653.russia-ukraine-exchange-overnight-strikes-leaving-seven-dead/,https://www.impartialreporter.com/resources/images/21292797.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-09,14,Sunday
"Iran quyết  khóa  eo biển Hormuz , buộc Mỹ đáp ứng loạt điều kiện",2026-08-09 14:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-quyet-khoa-eo-bien-hormuz-buoc-my-dap-ung-loat-dieu-kien-c55797180.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_09_20_55797180/15b8affcebb702e95ba6.jpg,,True,Middle East,News/Media,2026-08-09,14,Sunday
IranPressNews : ايران پرس نيوز اخبار ايران و جهان,2026-08-09 14:00:00,iranpressnews.com,Persian,Iran,https://iranpressnews.com/source/246146.htm,,,True,Middle East,News/Media,2026-08-09,14,Sunday
13 killed in Ukraine and 90 injured as Russia intensifies overnight bombardment campaign of Ukrainian cities,2026-08-09 14:00:00,euronews.com,English,United States,https://www.euronews.com/2026/08/09/13-killed-in-ukraine-and-90-injured-as-russia-intensifies-overnight-bombardment-campaign-o,https://images.euronews.com/articles/stories/09/86/76/96/1200x675_cmsv2_23771157-a8f0-54ac-b2ed-44daf2d463cb-9867696.jpg,,True,Ukraine,News/Media,2026-08-09,14,Sunday
12 Most Powerful Star Wars Characters In The Clone Wars,2026-08-09 14:00:00,screenrant.com,English,United States,https://screenrant.com/most-powerful-star-wars-clone-wars-characters/,https://static0.srcdn.com/wordpress/wp-content/uploads/2026/08/the-clone-wars_tfpv53.jpg?&fit=crop,,True,Other,News/Media,2026-08-09,14,Sunday
The Pacific Island nations dont need a sheriff with Cold War compass,2026-08-09 14:00:00,europe.chinadaily.com.cn,English,China,http://europe.chinadaily.com.cn/a/202608/09/WS6a78487da310986e2b469c43.html,http://img2.chinadaily.com.cn/images/202608/09/6a784913a310986e101b2a89.jpeg,,True,Other,News/Media,2026-08-09,14,Sunday
Serie von Angriffen auf Schiffe : Iran stellt harte Bedingungen für Öffnung der Straße von Hormus,2026-08-09 14:00:00,n-tv.de,German,Germany,https://www.n-tv.de/ticker/Iran-stellt-harte-Bedingungen-fuer-Oeffnung-der-Strasse-von-Hormus-id31174811.html,https://www.n-tv.de/img/31173821/1786254532/Img_16_9/1200/Ein-kleines-Boot-segelt-an-Frachtschiffen-und-anderen-Handelsschiffen-vorbei-die-in-der-Strasse-von-Hormus-vor-Bandar-Abbas-im-Iran-vor-Anker-liegen.jpg,,True,Middle East,News/Media,2026-08-09,14,Sunday
"Russia and Ukraine exchange overnight strikes , leaving seven dead",2026-08-09 14:00:00,milfordmercury.co.uk,English,United Kingdom,https://www.milfordmercury.co.uk/news/national/26448653.russia-ukraine-exchange-overnight-strikes-leaving-seven-dead/,https://www.milfordmercury.co.uk/resources/images/21292797.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-09,14,Sunday
"Netanyahu rejects Gaza plan , in new break from Trump",2026-08-09 14:00:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/08/netanyahu-rejects-gaza-plan-new-break-trump,,,True,Middle East,News/Media,2026-08-09,14,Sunday
New York - bred Waralo tries for first graded win in G2 Troy,2026-08-09 14:00:00,saratogian.com,English,United States,https://www.saratogian.com/2026/08/09/new-york-bred-waralo-tries-for-first-graded-win-in-g2-troy/,https://www.saratogian.com/wp-content/uploads/2026/08/82I3383.jpg,,True,Other,News/Media,2026-08-09,14,Sunday
Tiết lộ nội dung cuộc gặp giữa Tổng thống Iran và Lãnh tụ Tối cao,2026-08-09 14:00:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/tiet-lo-noi-dung-cuoc-gap-giua-tong-thong-iran-va-lanh-tu-toi-cao-20260809192454151.htm,https://cdnphoto.dantri.com.vn/V5FkI3ogQF9u_D3yYKQxYK3XMj4=/zoom/1200_630/2026/08/09/lanh-tu-toi-cao-irantasnim-cropped-1786278115546.jpg,,True,Middle East,News/Media,2026-08-09,14,Sunday
"Pas deklaratës së Zelensky - t për Kosovën , Prishtina heq banderolën me mbishkrimin  Free Ukraine  - Sot News",2026-08-09 14:00:00,sot.com.al,Albanian,Albania,https://sot.com.al/rajoni/pas-deklarates-se-zelensky-t-per-kosoven-prishtina-heq-banderolen-me-mbishkrimin-free-ukraine/,https://sot.com.al/wp-content/uploads/2026/08/1786273849_prishtine.jpg,,True,Ukraine,News/Media,2026-08-09,14,Sunday
Netanyahu rechaza la hoja de ruta prevista en el plan de Trump para Gaza,2026-08-09 14:00:00,expansion.com,Spanish,Spain,https://www.expansion.com/economia/2026/08/09/6a7872fee5fdea7c668b4580.html,https://e01-phantom-expansion.uecdn.es/a3f5b560176fd19cc7b861d048190c26/crop/34x16/1934x1282/resize/1200/f/webp/assets/multimedia/imagenes/2026/08/09/17862827189217.jpg,https://amp.expansion.com/economia/2026/08/09/6a7872fee5fdea7c668b4580.html,True,Middle East,News/Media,2026-08-09,14,Sunday
Netanyahu vows Iran will not have nuclear weapons  with or without  deal,2026-08-09 14:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/netanyahu-vows-iran-will-not-have-nuclear-weapons-with-or-without-deal-article-13999099.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260429154230_Netanyahu-7.jpg,https://www.moneycontrol.com/world/netanyahu-vows-iran-will-not-have-nuclear-weapons-with-or-without-deal-article-13999099.html/amp,True,Middle East,News/Media,2026-08-09,14,Sunday
Russia and Ukraine have stepped up their aerial war . Civilians are paying the price,2026-08-09 14:00:00,krdo.com,English,United States,https://krdo.com/news/national-world/cnn-world/2026/08/09/russia-and-ukraine-have-stepped-up-their-aerial-war-civilians-are-paying-the-price/,https://krdo.b-cdn.net/2025/01/Untitled-design-2024-02-27T104337.412.webp,,True,Ukraine,News/Media,2026-08-09,14,Sunday
"Mỹ gồng mình bơm tên lửa Patriot liên tục cho Ukraine , ông Zelensky vẫn kêu chưa đủ",2026-08-09 14:00:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/my-gong-minh-bom-ten-lua-patriot-lien-tuc-cho-ukraine-ong-zelensky-van-keu-chua-du-d1450077.html,https://t.ex-cdn.com/danviet.vn/800w/files/news/2026/08/09/ze2-1247.jpg,,True,Ukraine,News/Media,2026-08-09,14,Sunday
"Russia , Ukraine exchange overnight strikes that leave 7 dead , many injured",2026-08-09 14:00:00,krmg.com,English,United States,https://krmg.com/2026/08/09/russia-ukraine-exchange-overnight-strikes-that-leave-7-dead-many-injured/,https://krmg.com/wp-content/uploads/2026/08/Russia-Ukraine-War-20.jpg,,True,Ukraine,News/Media,2026-08-09,14,Sunday
"Israel rejects Trump Gaza peace plan , saying no withdrawal until Hamas disarms",2026-08-09 14:00:00,wapt.com,English,United States,https://www.wapt.com/article/israel-rejects-us-gaza-peace-plan-hamas-disarmament/73384895,https://kubrick.htvapps.com/htv-prod/images/3ec4928e-dace-475e-a805-d71b376d2009.jpg?crop=1.00xw%3A0.847xh%3B0%2C0,,True,Middle East,News/Media,2026-08-09,14,Sunday
"US – Iran War : Strait of Hormuz Tensions , Iran Demands and Key Travel Advisories for UAE Residents Tonight",2026-08-09 14:00:00,gulfnews.com,English,United Arab Emirates,https://gulfnews.com/world/mena/us-iran-war-what-uae-residents-need-to-know-this-evening-as-strait-of-hormuz-tensions-persist-1.500635439,https://media.assettype.com/gulfnews%2F2026-08-09%2Fge403fpk%2FHormuz.jpg?&ar=40%3A21&auto=format%2Ccompress&ogImage=true&mode=crop&enlarge=true&overlay=false&overlay_position=bottom&overlay_width=100,/amp/story/world%2Fmena%2Fus-iran-war-what-uae-residents-need-to-know-this-evening-as-strait-of-hormuz-tensions-persist-1.500635439,True,Middle East,News/Media,2026-08-09,14,Sunday
Israel rejects Trump 15 - point Gaza peace plan - Daily Post Nigeria,2026-08-09 14:00:00,dailypost.ng,English,Nigeria,https://dailypost.ng/2026/08/09/israel-rejects-trumps-15-point-gaza-peace-plan/,https://dailypost.ng/wp-content/uploads/2026/03/Benjamin-Netanyahu.jpg,,True,Middle East,News/Media,2026-08-09,14,Sunday
"Russia and Ukraine exchange overnight strikes , leaving seven dead",2026-08-09 14:00:00,hexham-courant.co.uk,English,United Kingdom,https://www.hexham-courant.co.uk/news/national/26448653.russia-ukraine-exchange-overnight-strikes-leaving-seven-dead/,https://www.hexham-courant.co.uk/resources/images/21292797.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-09,14,Sunday
Iran FM says talks with U . S . impossible unless violation of peace MoU ends - Xinhua,2026-08-09 13:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260809/c53793e49e0745049ea809cdd22d1bdc/c.html,,,True,Middle East,News/Media,2026-08-09,13,Sunday
"Houthis claim missile , drone attacks on Saudi - backed forces in W . Yemen Mocha - Xinhua",2026-08-09 13:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260809/3990863ded344cb3afff217e1adb44ed/c.html,,,True,Other,News/Media,2026-08-09,13,Sunday
"Russia and Ukraine exchange overnight strikes , leaving seven dead",2026-08-09 13:45:00,chelmsfordweeklynews.co.uk,English,United Kingdom,https://www.chelmsfordweeklynews.co.uk/news/national/26448653.russia-ukraine-exchange-overnight-strikes-leaving-seven-dead/,https://www.chelmsfordweeklynews.co.uk/resources/images/21292797.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-09,13,Sunday
"Yemen Houthis claim attack on Aramco oil facility in Saudi Arabia , and other Middle East news",2026-08-09 13:45:00,kenw.org,English,United States,https://www.kenw.org/npr-news/2026-08-09/yemens-houthis-claim-attack-on-aramco-oil-facility-in-saudi-arabia-and-other-middle-east-news,http://npr-brightspot.s3.amazonaws.com/08/a7/0c3e597543328966471ba4f606fd/ap26220552236900.jpg,https://www.kenw.org/npr-news/2026-08-09/yemens-houthis-claim-attack-on-aramco-oil-facility-in-saudi-arabia-and-other-middle-east-news?_amp=true,True,Middle East,Organization,2026-08-09,13,Sunday
"Russia and Ukraine exchange overnight strikes , leaving seven dead",2026-08-09 13:45:00,cotswoldjournal.co.uk,English,United Kingdom,https://www.cotswoldjournal.co.uk/news/national/26448653.russia-ukraine-exchange-overnight-strikes-leaving-seven-dead/,https://www.cotswoldjournal.co.uk/resources/images/21292797.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-09,13,Sunday
Israel rejects Trump 15 - point Gaza plan,2026-08-09 13:45:00,helsinkitimes.fi,English,Finland,https://www.helsinkitimes.fi/world-int/29139-israel-rejects-trump-s-15-point-gaza-plan.html,https://www.helsinkitimes.fi/images/2026/8/israel_rejects_plan.jpg,,True,Middle East,News/Media,2026-08-09,13,Sunday
Iran verknüpft Öffnung von Hormus mit US - Zugeständnissen,2026-08-09 13:45:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/iran-verknuepft-oeffnung-von-hormus-mit-us-zugestaendnissen-zr-94434894.html,,,True,Middle East,News/Media,2026-08-09,13,Sunday
Yemen Houthis target Saudi Aramco facility amid Iran war | Live Updates from Fox News Digital,2026-08-09 13:45:00,foxnews.com,English,United States,https://www.foxnews.com/live-news/iran-war-us-strait-of-hormuz-08-09-26,https://assets.foxnews.com/liveblog/fn/prod/images/2026/08/e30deb1546a22c3d59f6b759361ca026.jpg,https://www.foxnews.com/live-news/iran-war-us-strait-of-hormuz-08-09-26.amp,True,Middle East,News/Media,2026-08-09,13,Sunday
