title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Guerra Ucraina - Russia , le notizie in diretta | Drone in volo sulla Lettonia abbattuto dai caccia italiani . Missili di Kiev contro una base militare dei caccia Mig",2026-08-15 06:45:00,corriere.it,Italian,Italy,https://www.corriere.it/esteri/diretta-live/26_agosto_15/guerra-ucraina-russia-le-notizie-in-diretta-missili-di-kiev-contro-una-base-militare-dei-caccia-mig.shtml,https://dimages2.corriereobjects.it/files/og_thumbnail/uploads/2026/06/02/6a1e90ad25563.jpeg,https://www.corriere.it/esteri/diretta-live/26_agosto_15/guerra-ucraina-russia-le-notizie-in-diretta-missili-di-kiev-contro-una-base-militare-dei-caccia-mig_amp.shtml,True,Ukraine,News/Media,2026-08-15,6,Saturday
"Un fost șef al Serviciilor Secrete : Rusia , China și Iranul ar putea ataca simultan , SUA în situația de a abandona aliați",2026-08-15 06:45:00,ziuanews.ro,Romanian,Romania,https://www.ziuanews.ro/stiri/un-fost-ef-al-serviciilor-secrete-rusia-china-i-iranul-ar-putea-ataca-simultan-sua-in-situa-ia-de-a-abandona-alia-i-1595810,https://www.ziuanews.ro/static/i/imagini-articole/un-fost-ef-al-serviciilor-secrete-rusia-china-i-iranul-ar-putea-ataca-simultan-sua-n-situa-ia-de-a-abandona-alia-i-main.jpeg,,True,Middle East,News/Media,2026-08-15,6,Saturday
Iran defiant as Trump tells US to accept dearer petrol,2026-08-15 06:45:00,naroomanewsonline.com.au,English,Australia,https://www.naroomanewsonline.com.au/story/9330863/iran-defiant-as-trump-tells-us-to-accept-dearer-petrol/,https://www.naroomanewsonline.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bb7be3fd-3e79-4a16-94aa-7382d4e46a08.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-15,6,Saturday
Unforgettable  war drama starring A - list actor in  masterful  performance,2026-08-15 06:45:00,walesonline.co.uk,English,United Kingdom,https://www.walesonline.co.uk/lifestyle/tv/unforgettable-war-drama-starring-list-34443492,https://i2-prod.walesonline.co.uk/article34443489.ece/ALTERNATES/s1200d/0_Beasts-of-No-Nation.jpg,https://www.walesonline.co.uk/lifestyle/tv/unforgettable-war-drama-starring-list-34443492.amp,True,Other,News/Media,2026-08-15,6,Saturday
"Iran says no decision yet on a return to talks with the US - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-08-15 06:45:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/iran-says-no-decision-yet-on-a-return-to-talks-with-the-us/,https://dominicanrepublicpost.com/app/uploads/2026/08/reuters_6a7fdca6-1786764454-8WFVTn.jpg,,True,Middle East,News/Media,2026-08-15,6,Saturday
Iran says no decision yet on resuming US talks as Hormuz dispute deepens,2026-08-15 06:45:00,news.az,English,Azerbaijan,https://news.az/news/iran-says-no-decision-yet-on-resuming-us-talks-as-hormuz-dispute-deepens,https://news.az/photos/2026/08/1786771489.webp,,True,Middle East,News/Media,2026-08-15,6,Saturday
D23 Sees  Star Wars : Starfighter  Footage,2026-08-15 06:45:00,darkhorizons.com,English,United States,https://www.darkhorizons.com/d23-sees-star-wars-starfighter-footage/,https://cdndark.darkhorizons.com/wp-content/uploads/2026/01/starfighter-to-skip-star-wars-cameos.jpg,,True,Other,News/Media,2026-08-15,6,Saturday
Why Israel has done so little to rein in spiraling settler violence against Palestinians,2026-08-15 06:45:00,asiaone.com,English,Singapore,https://www.asiaone.com/world/why-israel-has-done-so-little-rein-spiraling-settler-violence-against-palestinians,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/15826_israel_ap.jpg?itok=Vs3V-Hwn,,True,Middle East,News/Media,2026-08-15,6,Saturday
"EU has no  moral standing  to lecture Iran on human rights , Araghchi says",2026-08-15 06:45:00,news.az,English,Azerbaijan,https://news.az/news/eu-has-no-moral-standing-to-lecture-iran-on-human-rights-araghchi-says,https://news.az/photos/2026/08/1786774800.webp,,True,Middle East,News/Media,2026-08-15,6,Saturday
Iran defiant as Trump tells US to accept dearer petrol,2026-08-15 06:30:00,goulburnpost.com.au,English,Australia,https://www.goulburnpost.com.au/story/9330863/iran-defiant-as-trump-tells-us-to-accept-dearer-petrol/,https://www.goulburnpost.com.au/images/transform/v1/crop/frm/silverstone-feed-data/bb7be3fd-3e79-4a16-94aa-7382d4e46a08.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-15,6,Saturday
