title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Ukraine - Krieg im Liveticker : +++ 19 : 52 Israelische Airline setzt Moskau - Flüge aus +++,2026-06-25 18:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/19-52-Israelische-Airline-setzt-Moskau-Fluege-aus-id30859357.html,https://www.n-tv.de/img/2339153/1721988811/Img_16_9/1200/Ukraine-Liveticker.jpg,,True,Ukraine,News/Media,2026-06-25,18,Thursday
"Israel secretly brought Starlink system into Iran , Israeli ex - PM says",2026-06-25 18:30:00,2lt.com.au,English,Australia,https://www.2lt.com.au/israel-secretly-brought-starlink-system-into-iran-israeli-ex-pm-says/,https://www.2lt.com.au/wp-content/uploads/2026/06/Naftali-Bennett-630x420.jpg,,True,Middle East,News/Media,2026-06-25,18,Thursday
Eks - forsvarsminister advarer mod at bagatellisere sag om droner,2026-06-25 18:30:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/danmark/eks-forsvarsminister-advarer-mod-bagatellisere-sag-om-droner,,,True,Other,News/Media,2026-06-25,18,Thursday
"Ukrainian attack on Crimea kills five , Russian officials say",2026-06-25 18:30:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/2026/6/25/ukrainian-attack-on-crimea-kills-five-russian-officials-say,https://www.aljazeera.com/wp-content/uploads/2026/06/2023-05-03T072616Z_1242080430_RC25Q0ATJ5HO_RTRMADP_3_UKRAINE-CRISIS-KRASNODAR-1781375226.jpg,https://www.aljazeera.com/amp/news/2026/6/25/ukrainian-attack-on-crimea-kills-five-russian-officials-say,True,Ukraine,News/Media,2026-06-25,18,Thursday
Aerei united states decollati da Sigonella . Iran :  Italia chiarisca o ci saranno conseguenze,2026-06-25 18:15:00,tempostretto.it,Italian,Italy,https://www.tempostretto.it/news/aerei-usa-decollati-da-sigonella-iran-italia-chiarisca-o-ci-saranno-conseguenze.html,https://www.tempostretto.it/wp-content/uploads/sites/2/2026/03/Sigonella-1-2.jpg,,True,Middle East,News/Media,2026-06-25,18,Thursday
"Senate Republicans shift on Trump war powers , approve Iran approach",2026-06-25 18:15:00,krcgtv.com,English,United States,https://krcgtv.com/news/nation-world/senate-republicans-rand-paul-bill-cassidy-shift-on-president-trumps-war-powers-green-light-iran-approach,https://krcgtv.com/resources/media2/16x9/7957/1320/0x162/90/dd6b885e-7b5c-4561-9747-4783d1d5c3bb-GettyImages2200639502.jpg,,True,Middle East,News/Media,2026-06-25,18,Thursday
OPINION - Beyond the Day After : A Strategy To Accelerate Iran Democratic Transition,2026-06-25 18:15:00,themedialine.org,English,Israel,https://themedialine.org/news/opinion/beyond-the-day-after-a-strategy-to-accelerate-irans-democratic-transition/,https://themedialine.org/wp-content/uploads/2026/06/GettyImages-2273605563.jpg,,True,Middle East,Organization,2026-06-25,18,Thursday
Bill Cassidy changes vote on war powers resolution on Iran | State Politics,2026-06-25 18:15:00,theadvocate.com,English,United States,https://www.theadvocate.com/baton_rouge/news/politics/national_politics/bill-cassidy-changes-vote-on-war-powers-resolution-on-iran/article_42223898-ec93-59ec-8c5f-aa70309c712b.html,https://bloximages.newyork1.vip.townnews.com/theadvocate.com/content/tncms/assets/v3/editorial/c/c9/cc957a30-2a95-59fc-8838-4ea3f693d8d8/6a10deda78ef3.image.jpg?crop=1762%2C926%2C0%2C124,https://www.theadvocate.com/baton_rouge/news/politics/national_politics/bill-cassidy-changes-vote-on-war-powers-resolution-on-iran/article_42223898-ec93-59ec-8c5f-aa70309c712b.amp.html,True,Middle East,News/Media,2026-06-25,18,Thursday
USCENTCOM officers to meet IRGC as Gulf states push to separate Iran talks from Leban,2026-06-25 18:15:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/hy3gp1szmx,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/06/22/rk0zTqIzGl/rk0zTqIzGl_91_0_2910_1637_0_large.jpg,,True,Middle East,News/Media,2026-06-25,18,Thursday
"Tucker Carlson on Trump threats to Iran :  Shut up , b **** I dont take you seriously",2026-06-25 18:15:00,krcgtv.com,English,United States,https://krcgtv.com/news/nation-world/tucker-carlson-on-trumps-threats-to-iran-shut-up-btch-i-dont-take-you-seriously-jack-neel-military-truth-social-gop,https://krcgtv.com/resources/media2/16x9/6000/1320/0x1/90/cb376f75-81ab-4663-aefd-feaa2156a310-GettyImages2182283296.jpg,,True,Middle East,News/Media,2026-06-25,18,Thursday
Ukraine - Krieg : Darum muss sich Putin auch um sein eigenes Reich sorgen,2026-06-25 18:15:00,hna.de,German,Germany,http://www.hna.de/politik/eigenes-reich-sorgen-ukraine-krieg-darum-muss-sich-putin-auch-um-sein-zr-94365671.html,,,True,Ukraine,News/Media,2026-06-25,18,Thursday
"Izraelis pareiškė išvesiantis karius iš Libano tik tada , kai „ Hezbollah  bus nuginkluota",2026-06-25 18:15:00,klaipeda.diena.lt,Lithuanian,Lithuania,https://klaipeda.diena.lt/naujienos/pasaulis/konfliktai-nelaimes/izraelis-pareiske-isvesiantis-karius-libano-tik-tada-kai-hezbollah-bus-nuginkluota-1762943,https://administravimas.diena.lt/sites/default/files-sync/2026-06/photo_6500475.jpg,,True,Middle East,News/Media,2026-06-25,18,Thursday
Oil tankers use new route through Strait of Hormuz despite Iranian threats,2026-06-25 18:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/jun/25/oil-tankers-use-new-route-through-strait-of-hormuz-despite-iranian-threats/,https://www.columbian.com/wp-content/uploads/2026/06/Iran_War_Strait_of_Hormuz_36123-a474b-1200x675-c-default.jpg,,True,Middle East,News/Media,2026-06-25,18,Thursday
Worst round yet : Rubio optimistic despite tense Israel - Lebanon talks on pilot zones,2026-06-25 18:15:00,ynetnews.com,English,Israel,https://www.ynetnews.com/article/r1yaw3cgfe,https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/14/HygvNyn2Wx/HygvNyn2Wx_0_204_3000_1688_0_large.jpg,,True,Middle East,News/Media,2026-06-25,18,Thursday
Ceasefire lifts global economy outlook : IMF – Indusage,2026-06-25 18:15:00,indusage.com.au,English,Australia,https://www.indusage.com.au/?p=98459,,,True,Other,News/Media,2026-06-25,18,Thursday
Rubio hails US - Gulf Arab unity despite that region persistent concerns about Iran agreement – Winnipeg Free Press,2026-06-25 18:15:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/06/25/rubio-hails-us-gulf-arab-unity-despite-that-regions-persistent-concerns-about-iran-agreement,,,True,Middle East,News/Media,2026-06-25,18,Thursday
Italy denies helping Trumps war on Iran,2026-06-25 18:15:00,europesun.com,English,Russia,http://www.europesun.com/news/279147145/italy-denies-helping-trumps-war-on-iran,https://image.chitra.live/api/v1/wps/4dcdac8/fc63d5d3-fe33-447f-b71b-e0b014275e4a/0/ZTY0MTFiNzEtNWR-600x315.jpg,,True,Middle East,News/Media,2026-06-25,18,Thursday
LUkraine a perdu son plus proche allié,2026-06-25 18:15:00,agoravox.fr,French,France,https://www.agoravox.fr/tribune-libre/article/l-ukraine-a-perdu-son-plus-proche-270056,https://www.agoravox.fr/local/cache-vignettes/L476xH318/alliepolonais-1dc85.jpg,https://amp.agoravox.fr/tribune-libre/article/l-ukraine-a-perdu-son-plus-proche-270056,True,Ukraine,News/Media,2026-06-25,18,Thursday
MMF bilježi pad cijena nafte i roba nakon sporazuma SAD - a i Irana,2026-06-25 18:15:00,federalna.ba,Bosnian,Bosnia-Herzegovina,https://www.federalna.ba/mmf-biljezi-pad-cijena-nafte-i-roba-nakon-sporazuma-sad-a-i-irana-wrvvp,https://media.federalna.ba/storage/slikice/oil-1782407060-medium.jpeg,,True,Middle East,News/Media,2026-06-25,18,Thursday
Zelenskyy says Russia is shifting air defenses to Moscow and other key sites after drone strikes,2026-06-25 18:15:00,columbian.com,English,United States,https://www.columbian.com/news/2026/jun/25/zelenskyy-says-russia-is-shifting-air-defenses-to-moscow-and-other-key-sites-after-drone-strikes/,https://www.columbian.com/wp-content/uploads/2026/06/Russia_Ukraine_War_8287_-45902-1200x675-c-default.jpg,,True,Ukraine,News/Media,2026-06-25,18,Thursday
"Russian stuff blowing up : Ukraine raises the flag on the Kinburn Spit , but will it stay ?",2026-06-25 18:15:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/6/25/800060474/community/russian-stuff-blowing-up/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/06/1280px-Novy_Svet_Crimea_Bay_of_Novy_Svet.jpg,,True,Ukraine,News/Media,2026-06-25,18,Thursday
