title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Why are Israeli settlers on a rampage in the occupied West Bank ? - Dominican Republic Post – Caribbean News , Business , Travel & Culture",2026-07-26 17:30:00,dominicanrepublicpost.com,English,United States,https://dominicanrepublicpost.com/why-are-israeli-settlers-on-a-rampage-in-the-occupied-west-bank/,https://dominicanrepublicpost.com/app/uploads/2026/07/2026-07-25T145945Z_1836731780_RC21LMAKKUX6_RTRMADP_3_ISRAEL-PALESTINIANS-HEBRON-SETTLERS-1785069560-vXwqFG.jpg,,True,Middle East,News/Media,2026-07-26,17,Sunday
"Un petrolero explota en Ormuz tras chocar con una mina , según medios iraníes",2026-07-26 17:30:00,20minutos.es,Spanish,Spain,https://www.20minutos.es/internacional/un-petrolero-explota-ormuz-tras-chocar-con-una-mina-segun-medios-iranies_7019111_0.html,https://imagenes.20minutos.es/files/image_1920_1080/uploads/imagenes/2026/04/25/69ec5fcf4d52d5-77690241.jpeg,https://www.20minutos.es/internacional/un-petrolero-explota-ormuz-tras-chocar-con-una-mina-segun-medios-iranies_7019111_0.amp.html,True,Middle East,News/Media,2026-07-26,17,Sunday
"Iran , Teheran sospende i raid :  La nostra era solo unoperazione di ritorsione",2026-07-26 17:30:00,lapresse.it,Italian,Italy,https://www.lapresse.it/esteri/2026/07/26/iran-teheran-sospende-i-raid-la-nostra-era-solo-unoperazione-di-ritorsione/,https://img.lapresse.it/2026/07/26/64749d4aa6656c6c79ad09fc77a1241f-1.jpg,,True,Middle East,News/Media,2026-07-26,17,Sunday
World War II with Tom Hanks,2026-07-26 17:30:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/b49e03e9-a36a-59ce-9c1a-00ded9f1c6cc/world-war-ii-with-tom-hanks,https://tv.assets.pressassociation.io/527bf283-4691-5ccc-aea4-3d235ea7e0c5.jpg,,True,Other,News/Media,2026-07-26,17,Sunday
Iran beskylder Zelenskyj for angreb mod iransk handelsskib,2026-07-26 17:30:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/iran-beskylder-zelenskyj-angreb-mod-iransk-handelsskib,https://k9-drupal-images.k.dk/k9-drupal-images.k.dk/styles/metatag/s3/2026/07-26/20260726181649476_1000.jpg?itok=sB_xZhKm,,True,Ukraine,News/Media,2026-07-26,17,Sunday
Opinion : American idealism vs . socialism : The war is on our doorstep,2026-07-26 17:30:00,idahostatejournal.com,English,United States,http://www.idahostatejournal.com/freeaccess/opinion-american-idealism-vs-socialism-the-war-is-on-our-doorstep/article_a78a9bff-eb46-4d8c-bce8-94cc5b1db7b0.html,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/7/f4/7f458d88-6178-11ef-936b-4ffc2dc5d982/66c8cca636d2f.image.jpg?crop=1234%2C648%2C7%2C111,https://www.idahostatejournal.com/freeaccess/opinion-american-idealism-vs-socialism-the-war-is-on-our-doorstep/article_a78a9bff-eb46-4d8c-bce8-94cc5b1db7b0.amp.html,True,Other,News/Media,2026-07-26,17,Sunday
Iran tuyên bố tạm dừng đáp trả sau khi Mỹ ngừng không kích,2026-07-26 17:30:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-tuyen-bo-tam-dung-dap-tra-sau-khi-my-ngung-khong-kich-c55699584.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_07_26_83_55699584/f7ab319c7ed79789cec6.jpg,,True,Middle East,News/Media,2026-07-26,17,Sunday
"Colonos israelíes incendian mezquitas , vehículos y tierras de cultivo durante una serie de ataques en Cisjordania , denuncian autoridades palestinas",2026-07-26 17:30:00,mdzol.com,Spanish,Argentina,https://www.mdzol.com/mundo/colonos-israelies-incendian-mezquitas-vehiculos-y-tierras-cultivo-una-serie-ataques-cisjordania-denuncian-autoridades-palestinas-n1573353,https://media.mdzol.com/p/df703a0d3a5a7221e91737bc556408f3/adjuntos/373/imagenes/001/968/0001968762/1200x675/smart/httpswwwbbccommundoarticlesc80n7kp10ypo.jpg,,True,Middle East,News/Media,2026-07-26,17,Sunday
PM Benjamin Netanyahu : Iran war will conclude with end of regime or nuclear program,2026-07-26 17:30:00,jpost.com,English,Israel,https://www.jpost.com/middle-east/iran-news/article-903705,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/731522",,True,Middle East,News/Media,2026-07-26,17,Sunday
"FM Fidan discusses Iran - US talks with Qatari PM , Pakistan army chief",2026-07-26 17:15:00,dailysabah.com,English,Turkey,https://www.dailysabah.com/politics/diplomacy/fm-fidan-discusses-iran-us-talks-with-qatari-pm-pakistan-army-chief,https://idsb.tmgrup.com.tr/ly/uploads/images/2026/07/26/thumbs/1200x675/452662.jpg,https://www.dailysabah.com/politics/diplomacy/fm-fidan-discusses-iran-us-talks-with-qatari-pm-pakistan-army-chief/amp,True,Middle East,News/Media,2026-07-26,17,Sunday
