title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Bear Attack in Bolangir Leaves Two Critically Injured,2026-05-09 11:15:00,pragativadi.com,English,India,https://pragativadi.com/bear-attack-in-bolangir-leaves-two-critically-injured/,https://pragativadi.com/wp-content/uploads/2025/09/bear.png,,True,Other,News/Media,2026-05-09,11,Saturday
Wende im Ukraine - Krieg : Kiew erschüttert Russland mit Angriffen,2026-05-09 11:00:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/des-sieges-wende-im-ukraine-krieg-kiew-erschuettert-russland-mit-rekordangriff-kurz-vor-der-waffenruhe-zum-tag-zr-94295868.html,,,True,Ukraine,News/Media,2026-05-09,11,Saturday
"Aramco , Adnoc sneak oil through Hormuz as Iran menaces strait",2026-05-09 11:00:00,latimes.com,English,United States,https://www.latimes.com/environment/story/2026-05-09/aramco-adnoc-sneak-oil-through-hormuz-as-iran-menaces-strait,https://california-times-brightspot.s3.amazonaws.com/75/2c/2584f79a9c834005d205773c9ef5/1x-1.jpg,,True,Middle East,News/Media,2026-05-09,11,Saturday
Bahrain says it has arrested 41 people  linked to Iran IRGC,2026-05-09 11:00:00,whbl.com,English,United States,https://whbl.com/2026/05/09/bahrain-says-it-has-arrested-41-people-linked-to-irans-irgc/,,,True,Middle East,News/Media,2026-05-09,11,Saturday
Putin attends smaller parade as worries deepen over war,2026-05-09 11:00:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9242924/putin-attends-smaller-parade-as-worries-deepen-over-war/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f1b7ad30-618d-444f-ae97-06d71c519875.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-05-09,11,Saturday
Bahrain arrests 41 people  linked to Iran IRGC,2026-05-09 11:00:00,emirates247.com,English,United Arab Emirates,https://www.emirates247.com/news/bahrain-arrests-41-people-linked-to-irans-irgc/1451,,https://www.emirates247.com/news/bahrain-arrests-41-people-linked-to-irans-irgc/1451?ot=ot.AMPPageLayout,True,Middle East,News/Media,2026-05-09,11,Saturday
"CIA : Khamenei i plagosur jashtë syrit të publikut , por ende formëson strategjinë e Iranit",2026-05-09 11:00:00,telegrafi.com,Albanian,Kosovo,https://telegrafi.com/cia-khamenei-i-plagosur-jashte-syrit-te-publikut-por-ende-duke-formesuar-strategjine/,https://telegrafi.com/media-library/image.jpg?id=66713447&coordinates=0%2C54%2C0%2C55,https://telegrafi.com/amp/cia-khamenei-i-plagosur-jashte-syrit-te-publikut-por-ende-duke-formesuar-strategjine-2676872725,True,Middle East,News/Media,2026-05-09,11,Saturday
Chaos marks the Venice Biennale after the jury quits over Israeli and Russian participation,2026-05-09 11:00:00,dailyadvance.com,English,United States,https://www.dailyadvance.com/news/world/chaos-marks-the-venice-biennale-after-the-jury-quits-over-israeli-and-russian-participation/article_88c08926-3c7c-53f5-94bc-5701a2ee84aa.html,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/a/85/a85bcc70-5f03-5e64-94db-32a0b0686652/69fed751ae241.image.jpg?crop=1763%2C926%2C0%2C124,,True,Ukraine,News/Media,2026-05-09,11,Saturday
Pakistan continues to play delicate role in advancing US - Iran peace diplomacy,2026-05-09 11:00:00,radio.gov.pk,English,Pakistan,https://www.radio.gov.pk/09-05-2026/pakistan-continues-to-play-delicate-role-in-advancing-us-iran-peace-diplomacy,https://newsimage.radio.gov.pk/20260509/4612525731778321896.jpg,,True,Middle East,Government,2026-05-09,11,Saturday
ASIA TODAY Kim Jong Un : Relations with Russia a top priority for North Korea,2026-05-09 11:00:00,asianews.it,English,Italy,https://www.asianews.it/news-en/Kim-Jong-Un:-Relations-with-Russia-a-top-priority-for-North-Korea-65408.html,https://www.asianews.it/files/img/00_COP_AsiaToday.png,,True,Ukraine,News/Media,2026-05-09,11,Saturday
