title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran Foreign Minister Araghchi returns to Pak amid stalled peace talks ; Trump says US call away,2026-04-26 22:00:00,tribuneindia.com,English,India,https://www.tribuneindia.com/news/top-headlines/iran-foreign-minister-araghchi-returns-to-pak-amid-stalled-peace-talks-trump-says-us-call-away/,https://www.tribuneindia.com/sortd-service/imaginary/v22-01/jpg/large/high?url=dGhldHJpYnVuZS1zb3J0ZC1wcm8tcHJvZC1zb3J0ZC9tZWRpYWM5YzhlZmUwLTQxYWUtMTFmMS05Yjg1LWU5NDFlYmJlZTdkNy5qcGc=,https://www.tribuneindia.com/news/top-headlines/iran-foreign-minister-araghchi-returns-to-pak-amid-stalled-peace-talks-trump-says-us-call-away/amp,True,Middle East,News/Media,2026-04-26,22,Sunday
Iranischer Außenminister Araqchi in Moskau erwartet,2026-04-26 22:00:00,vol.at,German,Austria,https://www.vol.at/iranischer-aussenminister-araqchi-in-moskau-erwartet/10134929,https://www.vol.at/2026/04/1492537710_BLD_Online-vodl-10134929-16-9-1200x675.jpg,,True,Middle East,News/Media,2026-04-26,22,Sunday
Latest attack threatening President Trump reflects rising political violence in US,2026-04-26 22:00:00,theconversation.com,English,Australia,https://theconversation.com/latest-attack-threatening-president-trump-reflects-rising-political-violence-in-us-281513,https://images.theconversation.com/files/732309/original/file-20260426-57-ucobcl.jpg?ixlib=rb-4.1.0&rect=0%2C211%2C5000%2C2500&q=45&auto=format&fit=crop,,True,Other,News/Media,2026-04-26,22,Sunday
"Former Israeli PMs Bennett , Lapid unite to challenge Netanyahu in elections - Grenada Chronicle – Daily Grenada And Caribbean News",2026-04-26 22:00:00,grenadachronicle.com,English,United States,https://grenadachronicle.com/former-israeli-pms-bennett-lapid-unite-to-challenge-netanyahu-in-elections/,https://grenadachronicle.com/app/uploads/2026/04/epa_69ee5e9a958e-1777229466-jJ34XO.jpg,,True,Middle East,News/Media,2026-04-26,22,Sunday
"Egyptian FM discusses regional de - escalation with Iranian , Qatari counterparts - Xinhua",2026-04-26 21:45:00,english.news.cn,English,Unknown,https://english.news.cn/20260427/83dacc6227a744db846e3a756c9cbd50/c.html,,,True,Middle East,News/Media,2026-04-26,21,Sunday
Trump :  Iran ha 3 giorni per evitare disastro petrolifero . Teheran parla con Putin,2026-04-26 21:45:00,cn24tv.it,Italian,Italy,https://cn24tv.it/trump-iran-ha-3-giorni-per-evitare-disastro-petrolifero-teheran-parla-con-putin/,https://cn24tv.it/wp-content/uploads/2026/04/trump-iran-ha-3-giorni-per-evitare-disastro-petrolifero.-teheran-parla-con-putin.webp,,True,Ukraine,News/Media,2026-04-26,21,Sunday
israel iran war iron dome soldiers deploy uae,2026-04-26 21:45:00,express.pk,Urdu,Pakistan,https://www.express.pk/story/2810260/israel-iran-war-iron-dome-soldiers-deploy-uae-2810260,https://img.express.pk/media/images/iron-dome1777236189-0/iron-dome1777236189-0-600x450.webp,https://www.express.pk/story/2810260/israel-iran-war-iron-dome-soldiers-deploy-uae-2810260?amp=1,True,Middle East,News/Media,2026-04-26,21,Sunday
40 Jahre nach Tschernobyl –  Nuklearer Terrorismus : Selenskyj warnt vor Russland,2026-04-26 21:45:00,heute.at,German,Austria,https://www.heute.at/s/nuklearer-terrorismus-selenskyj-warnt-vor-russland-120187424,https://heute-at-prod-images.imgix.net/2026/04/26/d5f0b3e6-f2da-47bf-951e-bea017639003.jpg?rect=0%2C208%2C4000%2C2250&fit=crop&fm=jpg,,True,Other,News/Media,2026-04-26,21,Sunday
How China is responding to the stalling of talks between the U . S . and Iran,2026-04-26 21:45:00,kawc.org,English,United States,https://www.kawc.org/npr-news/2026-04-26/how-china-is-responding-to-the-stalling-of-talks-between-the-u-s-and-iran,,https://www.kawc.org/npr-news/2026-04-26/how-china-is-responding-to-the-stalling-of-talks-between-the-u-s-and-iran?_amp=true,True,Middle East,Organization,2026-04-26,21,Sunday
Russia losing the Ukraian war,2026-04-26 21:45:00,politicaldog101.com,English,United States,https://politicaldog101.com/tag/russia-losing-the-ukraian-war/,,,True,Ukraine,News/Media,2026-04-26,21,Sunday
