title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Why Rubio snapped at reporter over Iran ceasefire question , calling it  stupid",2026-05-09 18:00:00,hindustantimes.com,English,India,https://www.hindustantimes.com/world-news/us-news/why-rubio-snapped-at-reporter-over-iran-ceasefire-question-calling-it-stupid-101778341530683.html,https://www.hindustantimes.com/ht-img/img/2026/05/09/550x309/USA-POLITICS-RUBIO-ITALY-15_1778345829218_1778345847732.JPG,https://www.hindustantimes.com/world-news/us-news/why-rubio-snapped-at-reporter-over-iran-ceasefire-question-calling-it-stupid-101778341530683-amp.html,True,Middle East,News/Media,2026-05-09,18,Saturday
President Asif Zardari congratulates Russian leadership,2026-05-09 18:00:00,dailythepatriot.com,English,Pakistan,https://dailythepatriot.com/president-asif-zardari-congratulates-russian-leadership/,,,True,Ukraine,News/Media,2026-05-09,18,Saturday
Gustavo Peláez revela que una persona lo amenazó de muerte por su conflicto con Toledo,2026-05-09 18:00:00,nacion.com,Spanish,United States,https://www.nacion.com/viva/gustavo-pelaez-revela-que-una-persona-lo-amenazo/IDQDQ7IZRJEHTIKFBO45JJ3324/story/,https://www.nacion.com/resizer/v2/RCY6ODT44NHTPDWEO54YZR4YMA.jpeg?smart=true&auth=7d7d4542d8c689f7cb6d3ae619d22c2036060b34fccb1377de1e1e78dc77a258,,True,Other,News/Media,2026-05-09,18,Saturday
"Russian Widows , Mothers of Soldiers Killed in Ukraine Join Victory Day March in Chita",2026-05-09 18:00:00,themoscowtimes.com,English,Russia,https://www.themoscowtimes.com/2026/05/09/russian-widows-mothers-of-soldiers-killed-in-ukraine-join-victory-day-march-in-chita-a92725,https://static.themoscowtimes.com/image/og/39/92725__3901fd4d57b45719316402cd967ab8fa.jpg,,True,Ukraine,News/Media,2026-05-09,18,Saturday
La Russia sta inviando allIran componenti per i droni attraverso il Mar Caspio,2026-05-09 18:00:00,askanews.it,Italian,Italy,https://askanews.it/2026/05/09/la-russia-sta-inviando-alliran-componenti-per-i-droni-attraverso-mar-caspio/,https://askanews.it/wp-content/uploads/2026/05/20260509_172450_A195299B.jpg,,True,Ukraine,News/Media,2026-05-09,18,Saturday
"होर्मुज स्ट्रेट के पास नाव में लगी भीषण आग , एक भारतीय नाविक की मौत ; ​17 सदस्यों को किया गया रेस्क्यू - boat fire near strait of hormuz amid iran us war one indian sailor dead 17 rescued",2026-05-09 18:00:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/india/boat-fire-near-strait-of-hormuz-amid-iran-us-war-one-indian-sailor-dead-17-rescued/articleshow/130981286.cms,https://static.langimg.com/nbt/thumb/130981376/hormuz-1.jpg?imgsize=89656&resizemode=75,https://navbharattimes.indiatimes.com/india/boat-fire-near-strait-of-hormuz-amid-iran-us-war-one-indian-sailor-dead-17-rescued/amp_articleshow/130981286.cms,True,Middle East,News/Media,2026-05-09,18,Saturday
"Canada must ramp up military supply chain to prepare for threats , defence chief says",2026-05-09 18:00:00,nationalpost.com,English,Canada,https://nationalpost.com/montreal-news/canada-must-ramp-up-military-supply-chain-to-prepare-for-threats-defence-chief-says/wcm/9c5c34b6-1b5c-4a59-8b9c-0b4562d922a5,,,True,Other,News/Media,2026-05-09,18,Saturday
Iran - Krieg im Liveticker : +++ 18 : 50 Iran droht : Straße von Hormus könnte  für immer  verschlossen sein +++,2026-05-09 18:00:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/18-50-Iran-droht-Strasse-von-Hormus-koennte-fuer-immer-verschlossen-sein-id30415311.html,https://www.n-tv.de/img/30683469/1775385589/Img_16_9/1200/Smoke-rises-after-an-Israeli-airstrike-hits-a-building-near-the-airport-road-in-Beirut-Lebanon-Tuesday-March-31-2026.jpg,,True,Middle East,News/Media,2026-05-09,18,Saturday
"A massive 11 , 000 - carat ruby unearthed in Myanmar war - scarred gemstone heartland",2026-05-09 17:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/news/business/a-massive-11-000-carat-ruby-unearthed-in-myanmar-s-war-scarred-gemstone-heartland-13913952.html,https://images.moneycontrol.com/static-mcnews/2026/05/20260509171909_ruby-gemstone-mined-from-Myanmar.png,https://www.moneycontrol.com/news/business/a-massive-11-000-carat-ruby-unearthed-in-myanmar-s-war-scarred-gemstone-heartland-13913952.html/amp,True,Myanmar,News/Media,2026-05-09,17,Saturday
Λευκάδα : Εξουδετερώθηκαν τα εκρηκτικά στο θαλάσσιο drone – « Είχε δύο μπροστινούς αισθητήρες σπασμένους »,2026-05-09 17:45:00,imerazante.gr,Greek,Greece,https://www.imerazante.gr/2026/05/09/393194,https://www.imerazante.gr/wp-content/uploads/2026/05/DROOYN-LEFKADA.jpg,,True,Other,News/Media,2026-05-09,17,Saturday
US naval blockade on Iran continues as CENTCOM redirects 58 vessels,2026-05-09 17:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/us-naval-blockade-on-iran-continues-as-centcom-redirects-58-vessels-article-13913903.html,https://images.moneycontrol.com/static-mcnews/2026/05/20260503045621_hormuz.jpg,https://www.moneycontrol.com/world/us-naval-blockade-on-iran-continues-as-centcom-redirects-58-vessels-article-13913903.html/amp,True,Middle East,News/Media,2026-05-09,17,Saturday
Short - term ceasefire between Russia and Ukraine starts Saturday,2026-05-09 17:45:00,koat.com,English,United States,https://www.koat.com/article/short-term-ceasefire-between-russia-ukraine-starts-saturday/71258598,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/lviv-ukraine-explosion-1647596710.jpg?crop=1xw:0.8438624550179928xh;center,top",,True,Ukraine,News/Media,2026-05-09,17,Saturday
