title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
UK fears naval escalation with Russia Times,2026-08-12 17:15:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279236851/uk-fears-naval-escalation-with-russia-times,https://image.chitra.live/api/v1/wps/0b0247f/29b90097-c982-45a7-bf62-1ca4638f2757/0/NTRhZWUzYTYtYjY-600x315.jpg,,True,Ukraine,News/Media,2026-08-12,17,Wednesday
Russia created largest non - dollar crypto stablecoin bank boss,2026-08-12 17:15:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279237083/russia-created-largest-non-dollar-crypto-stablecoin-bank-boss,https://image.chitra.live/api/v1/wps/1cdbc44/c051ad63-2f93-4692-a951-d6e7ed840d67/0/ZjVkODY1OGUtNDZ-600x315.jpg,,True,Ukraine,News/Media,2026-08-12,17,Wednesday
Iran tuyên bố có thể chiến đấu đến khi ông Trump hết nhiệm kỳ,2026-08-12 17:15:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/iran-tuyen-bo-co-the-chien-dau-den-khi-ong-trump-het-nhiem-ky-5108475.html,https://i2-vnexpress.vnecdn.net/2026/08/12/anh1-1786547236-5868-1786547469.jpg?&q=100&dpr=1&fit=crop&s=b1Qew3615SNS9urHYvE0fQ,,True,Middle East,News/Media,2026-08-12,17,Wednesday
JD Vance dresses down Zelensky over Black Sea tanker attacks FT,2026-08-12 17:15:00,philippinetimes.com,English,Philippines,http://www.philippinetimes.com/news/279237192/jd-vance-dresses-down-zelensky-over-black-sea-tanker-attacks-ft,https://image.chitra.live/api/v1/wps/fa2ad62/8b035d96-801d-48e7-a019-8803171b2f69/0/ZDU2ZTU2ODYtZTQ-600x315.jpg,,True,Ukraine,News/Media,2026-08-12,17,Wednesday
Nach Zwischenfall an Flughafen Leipzig : Ukraine soll deutscher Polizei die Drohnenabwehr beibringen,2026-08-12 17:15:00,come-on.de,German,Germany,http://www.come-on.de/politik/nach-zwischenfall-an-flughafen-leipzig-ukraine-soll-deutscher-polizei-die-drohnenabwehr-beibringen-zr-94440988.html,,,True,Ukraine,News/Media,2026-08-12,17,Wednesday
Nach Zwischenfall an Flughafen Leipzig : Ukraine soll deutscher Polizei die Drohnenabwehr beibringen,2026-08-12 17:15:00,merkur.de,German,Germany,http://www.merkur.de/politik/nach-zwischenfall-an-flughafen-leipzig-ukraine-soll-deutscher-polizei-die-drohnenabwehr-beibringen-zr-94440988.html,,,True,Ukraine,News/Media,2026-08-12,17,Wednesday
UN warns of escalating violence and displacement in West Bank,2026-08-12 17:15:00,sana.sy,English,Syria,https://sana.sy/en/uncategorized/2335909/,https://cdn.sananews.sy/2026/08/UN-warns-of-escalating-violence-and-displacement-in-occupied-West-Bank-1024x683.jpg,,True,Other,News/Media,2026-08-12,17,Wednesday
En dræbt i første israelske luftangreb mod Gaza i ni dage,2026-08-12 17:15:00,kristeligt-dagblad.dk,Danish,Denmark,https://www.kristeligt-dagblad.dk/udland/en-draebt-i-foerste-israelske-luftangreb-mod-gaza-i-ni-dage,https://k9-drupal-images.k.dk/k9-drupal-images.k.dk/styles/metatag/s3/2026/08-12/20260812183359476_1000.jpg?itok=vt_Qtc_R,,True,Middle East,News/Media,2026-08-12,17,Wednesday
Care va fi opțiunea SUA de ieșire din conflictul iranian ?,2026-08-12 17:15:00,adevarul.ro,Romanian,Romania,https://adevarul.ro/blogurile-adevarul/care-va-fi-optiunea-sua-de-iesire-din-conflictul-2549459.html,https://cdn.adh.reperio.news/image-5/538afba2-2f67-42b8-b6cd-fe81361cbb11/index.jpeg?p=f%3Djpeg%26w%3D1200%26h%3D630%26r%3Dcover,,True,Middle East,News/Media,2026-08-12,17,Wednesday
« Η μεγαλύτερη μάχη αεράμυνας στην ιστορία μας »: Οι καταρρίψεις ιρανικών πυραύλων και drones και η κατανάλωση πυρομαχικών από τις ΗΠΑ σε αριθμούς,2026-08-12 17:15:00,huffingtonpost.gr,Greek,Greece,https://www.huffingtonpost.gr/diethnes/i-megalyteri-machi-aeramynas-stin-istoria-mas-oi-katarripseis-iranikon-pyravlon-kai-drones-kai-i-katanalosi-pyromachikon-apo-tis-ipa-se-arithmous/,https://www.huffingtonpost.gr/wp-content/uploads/2026/08/2005-04-12T000000Z_244704286_RP6DRMVTMKAA_RTRMADP_3_MIDEAST-1024x691.jpg,,True,Other,News/Media,2026-08-12,17,Wednesday
