title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 13:00:00,andoveradvertiser.co.uk,English,United Kingdom,https://www.andoveradvertiser.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.andoveradvertiser.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,13,Sunday
Why a new Western training program for Ukrainian soldiers skips drone piloting and electronic warfare lessons,2026-08-16 13:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/world/articles/why-western-training-program-ukrainian-112901624.html,https://s.yimg.com/lo/mysterio/api/50b75577b11762eabdd7891ce55f7a7bb598e88579735a4eb15eb0efc6175a66/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbusiness_insider_consolidated_articles_886%2F02c713bf0f54221e6f35bfd908827b47.jpg,,True,Other,News/Media,2026-08-16,13,Sunday
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 13:00:00,ledburyreporter.co.uk,English,United Kingdom,https://www.ledburyreporter.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.ledburyreporter.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,13,Sunday
Trump Says US Could Claim Strait of Hormuz as Iran Keeps Shipping Route Nearly Shut,2026-08-16 13:00:00,1007thetiger.com,English,United States,https://www.1007thetiger.com/2026/08/16/trump-says-us-could-claim-strait-of-hormuz-as-iran-keeps-shipping-route-nearly-shut/,https://media-cdn.socastsrm.com/wordpress/wp-content/blogs.dir/4023/files/2026/08/872385118-1200x675.jpg,,True,Middle East,News/Media,2026-08-16,13,Sunday
Russia and Ukraine escalate strikes,2026-08-16 13:00:00,businessday.co.za,English,South Africa,https://www.businessday.co.za/world/2026-08-16-russia-and-ukraine-escalate-strikes/,https://www.businessday.co.za/resizer/v2/74CPWWKXNRDA3DZZGAZ7UK2LOQ.jpg?smart=true&auth=3bba0a4ef216f94a654ec8a2db962096ffe217a72688b952cd25ff8cb03c709e,,True,Ukraine,News/Media,2026-08-16,13,Sunday
"Ukraine launches one of its largest aerial attacks of the war , killing at least 6 people in Russia",2026-08-16 13:00:00,krwg.org,English,United States,https://www.krwg.org/national-news/2026-08-16/ukraine-launches-one-of-its-largest-aerial-attacks-of-the-war-killing-at-least-6-people-in-russia,http://npr-brightspot.s3.amazonaws.com/7d/a6/f799f4124a77b99e65e2a6809088/ap26228200338886.jpg,,True,Ukraine,Organization,2026-08-16,13,Sunday
The Franklin family civil war is a microcosm of the American Revolution,2026-08-16 13:00:00,wokv.com,English,United States,https://www.wokv.com/news/politics/ben-franklin-chose/5CTD2FGOBM4FVG73H3RGTH6FD4/,https://cmg-cmg-rd-20056-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FT5IXPNBQ54ZHPODIQKJNPD4ERM.jpg?auth=e0a91893af025c660254b273c0b62a91ec2e6089b1ee936fda12b19a625b52b0&smart=true,https://www.wokv.com/news/politics/ben-franklin-chose/5CTD2FGOBM4FVG73H3RGTH6FD4/?outputType=amp,True,Other,News/Media,2026-08-16,13,Sunday
US - Iran ceasefire set to expire as Hormuz tensions persist,2026-08-16 13:00:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/us-iran-ceasefire-set-to-expire-as-hormuz-tensions-persist-225694,,https://www.hurriyetdailynews.com/amp/us-iran-ceasefire-set-to-expire-as-hormuz-tensions-persist-225694,True,Middle East,News/Media,2026-08-16,13,Sunday
Israel droht mit weiteren Angriffen im Libanon,2026-08-16 13:00:00,vol.at,German,Austria,https://www.vol.at/israel-droht-mit-weiteren-angriffen-im-libanon/10392134,https://www.vol.at/2026/08/1494572468_BLD_Online-vodl-10392134-16-9-1200x675.jpg?v=18a6d58c,,True,Middle East,News/Media,2026-08-16,13,Sunday
"Ukraine launches one of its largest attacks , killing at least six in Russia",2026-08-16 13:00:00,greenocktelegraph.co.uk,English,United Kingdom,https://www.greenocktelegraph.co.uk/news/national/26468347.ukraine-launches-one-largest-attacks-killing-least-six-russia/,https://www.greenocktelegraph.co.uk/resources/images/21325774.jpg?type=og-image,,True,Ukraine,News/Media,2026-08-16,13,Sunday
