title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Lawmakers fail to curb Trumps Iran war powers,2026-04-18 22:00:00,clevelandstar.com,English,United States,http://www.clevelandstar.com/news/278996605/lawmakers-fail-to-curb-trumps-iran-war-powers,https://image.chitra.live/api/v1/wps/9604497/39dd9bdb-d964-4f69-9293-d658dde357a5/0/NWM0ZTE1MmYtOWF-600x315.jpg,,True,Middle East,News/Media,2026-04-18,22,Saturday
"Alaafin Of Oyo Decries Insecurity In South - West , Kogi , Kwara , Demands  Intensified  Action",2026-04-18 22:00:00,channelstv.com,English,Nigeria,https://www.channelstv.com/2026/04/18/alaafin-of-oyo-demands-intensified-action-over-insecurity-in-south-west-kwara-kogi/,https://www.channelstv.com/wp-content/uploads/2025/09/Unknown_Gunmen_Bandit_Boko-Haram_ISIS_14.jpg,https://www.channelstv.com/2026/04/18/alaafin-of-oyo-demands-intensified-action-over-insecurity-in-south-west-kwara-kogi/amp/,True,Other,News/Media,2026-04-18,22,Saturday
"Iran Closes Strait of Hormuz , Warns Military Will Target Approaching Ships",2026-04-18 22:00:00,newstalk1090.iheart.com,English,United States,https://newstalk1090.iheart.com/content/2026-04-18-iran-closes-strait-of-hormuz-warns-military-will-target-approaching-ships/,"https://i.iheart.com/v3/re/assets.getty/69e3dfe37f478b6276c3bd6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-18,22,Saturday
The Latest : Iran fires on ships in Strait of Hormuz as Tehran imposes restrictions again,2026-04-18 22:00:00,mykxlg.com,English,United States,https://www.mykxlg.com/news/national/the-latest-iran-fires-on-ships-in-strait-of-hormuz-as-tehran-imposes-restrictions-again/article_20b9af4a-64fa-5a82-9520-d0c358e4c0ba.html,,,True,Middle East,News/Media,2026-04-18,22,Saturday
"Papa Leão 14 critica  tirano que gastam bilhões em guerras , após ataque de Trump",2026-04-18 22:00:00,correiobraziliense.com.br,Portuguese,Brazil,https://www.correiobraziliense.com.br/mundo/2026/04/7401144-papa-leao-14-critica-tiranos-que-gastam-bilhoes-em-guerras-apos-ataque-de-trump.html,https://midias.correiobraziliense.com.br/_midias/jpg/2026/04/18/a8e9f040-39ba-11f1-8606-05fe34b06e1b-66314683.jpg?20260418183342,https://www.correiobraziliense.com.br/mundo/2026/04/amp/7401144-papa-leao-14-critica-tiranos-que-gastam-bilhoes-em-guerras-apos-ataque-de-trump.html,True,Middle East,News/Media,2026-04-18,22,Saturday
Who Will Stop This War ?,2026-04-18 22:00:00,slguardian.org,English,Sri Lanka,https://slguardian.org/who-will-stop-this-war/,https://slguardian.org/wp-content/uploads/2026/03/pope-leo-lk.jpg,,True,Other,Organization,2026-04-18,22,Saturday
Washington - Led Israel – Lebanon Talks Deepen Regional Fault Lines,2026-04-18 22:00:00,slguardian.org,English,Sri Lanka,https://slguardian.org/washington-led-israel-lebanon-talks-deepen-regional-fault-lines/,https://slguardian.org/wp-content/uploads/2026/04/beirut-leb.jpg,,True,Middle East,Organization,2026-04-18,22,Saturday
US - Iran détente is inching closer,2026-04-18 22:00:00,slguardian.org,English,Sri Lanka,https://slguardian.org/us-iran-detente-is-inching-closer/,https://slguardian.org/wp-content/uploads/2026/04/8091d101-2135-lk.jpg,,True,Middle East,Organization,2026-04-18,22,Saturday
What consumers can do as the Iran war impacts the cost and availability of flights,2026-04-18 22:00:00,ksat.com,English,United States,https://www.ksat.com/business/2026/04/18/what-consumers-can-do-as-the-iran-war-impacts-the-cost-and-availability-of-flights/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/AKXBS4KWG5AHHN3S2JD5D22KYI.jpg?_a=DATAg1fkZAA0",,True,Middle East,News/Media,2026-04-18,22,Saturday
Điểm nóng xung đột ngày 19 - 4 : Nội bộ Iran lủng củng về eo biển Hormuz ?,2026-04-18 22:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/diem-nong-xung-dot-ngay-19-4-noi-bo-iran-lung-cung-ve-eo-bien-hormuz-c54969819.epi,,,True,Middle East,News/Media,2026-04-18,22,Saturday
Samo 15 % Amerikanaca veruje da je Donald Tramp ostvario ciljeve u ratu sa Iranom,2026-04-18 22:00:00,informer.rs,Serbian,Serbia,https://informer.rs/planeta/vesti/1108336/donald-tramp-iran-amerika-podrska,https://informer.rs/data/images/2026-04-18/1347933_tan2026-04-1815481842-6_f.jpg,,True,Middle East,News/Media,2026-04-18,22,Saturday
Never again : lessons from a new - look war memorial,2026-04-18 22:00:00,hepburnadvocate.com.au,English,Australia,https://www.hepburnadvocate.com.au/story/9227267/never-again-lessons-from-a-new-look-war-memorial/,https://www.hepburnadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/81b65f38-9be6-4459-ac80-c60aae60ed44.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-18,22,Saturday
Ceo svet se pita gde je Tramp dok Iran zatvara Ormuski moreuz : Odgovor će vas potpuno šokirati ( foto ),2026-04-18 22:00:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-04-18/mondo/ceo-svet-se-pita-gde-je-tramp-dok-iran-zatvara-ormuski-moreuz-odgovor-ce-vas-potpuno-sokirati-foto/41646587,https://static2.mondo.rs/Picture/1642319/jpeg/Donald-Tramp-Ormuski-Moreuz-Bab-el-Mandab-moreuz.jpeg?ts=2026-03-28T22:07:27,,True,Middle East,News/Media,2026-04-18,22,Saturday
US to board Iran - linked vessels globally in days WSJ,2026-04-18 22:00:00,vietnamtribune.com,English,Vietnam,http://www.vietnamtribune.com/news/278996813/us-to-board-iran-linked-vessels-globally-in-days-wsj,https://image.chitra.live/api/v1/wps/9c9ccfd/13a722ca-9631-4bbf-976c-b769efa2f95e/0/OGNkOTk3NmEtNmM-600x315.jpg,,True,Middle East,News/Media,2026-04-18,22,Saturday
