title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iranul a îndemnat țările BRICS să condamne SUA și Israel pentru război , expunând diviziunile din cadrul blocului",2026-05-14 11:15:00,agerpres.ro,Romanian,Romania,https://agerpres.ro/politic-extern/2026/05/14/iranul-a-indemnat-tarile-brics-sa-condamne-sua-si-israel-pentru-razboi-expunand-diviziunile-din-cadr--1556123,https://foto.agerpres.ro/foto/detaliu/19313965,,True,Middle East,News/Media,2026-05-14,11,Thursday
US Senate backs Trump on Iran war despite deadline lapse,2026-05-14 11:15:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/320120-us-senate-backs-trump-on-iran-war-despite-deadline-lapse,http://images1.naharnet.com/images/36069/w140.jpg,,True,Middle East,News/Media,2026-05-14,11,Thursday
China Xi warns Trump that differences over Taiwan could lead to conflict,2026-05-14 11:15:00,abc7.com,English,United States,https://abc7.com/post/chinas-xi-warns-trump-differences-taiwan-could-lead-conflict/19098771/,https://cdn.abcotvs.com/dip/images/19098750_051426-cc-ap-trump-xi-img.jpg,https://abc7.com/amp/post/chinas-xi-warns-trump-differences-taiwan-could-lead-conflict/19098771/,True,Other,News/Media,2026-05-14,11,Thursday
Israel wants peace  as if there is no Hezbollah  and war  as if there are no peace talks,2026-05-14 11:15:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/320138-israel-wants-peace-as-if-there-is-no-hezbollah-and-war-as-if-there-are-no-peace-talks,http://images0.naharnet.com/images/274529/w140.jpg,,True,Middle East,News/Media,2026-05-14,11,Thursday
Trump | Avremo un futuro fantastico Xi avverte su Taiwan | Possibile guerra se gestita male Poi l  intesa sull  Iran,2026-05-14 11:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-05-14/trump-avremo-un-futuro-fantastico-xi-avverte-su-taiwan-possibile-guerra-se-gestita-male-poi-lintesa-sulliran-non-avra-mai-latomica/19182706/,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/05/14/1778734887-ilgiornaleit36.jpg?_=1778745152,,True,Middle East,News/Media,2026-05-14,11,Thursday
Netanjahu tvrdi da je  tajno posetio  UAE tokom rata sa Iranom,2026-05-14 11:15:00,naslovi.net,Serbian,Serbia,https://naslovi.net/2026-05-14/bbc-news/netanjahu-tvrdi-da-je-tajno-posetio-uae-tokom-rata-sa-iranom/41815258,https://ichef.bbci.co.uk/ace/standard/raw/cpsprodpb/de62/live/09200ca0-4ef7-11f1-85df-7fe19d922bf1.jpg,,True,Middle East,News/Media,2026-05-14,11,Thursday
Russia continues large - scale drone attacks across Ukraine,2026-05-14 11:15:00,helsinkitimes.fi,English,Finland,https://www.helsinkitimes.fi/world-int/28829-russia-continues-large-scale-drone-attacks-across-ukraine.html,https://www.helsinkitimes.fi/images/2026/5/ukraine_damage.jpg,,True,Ukraine,News/Media,2026-05-14,11,Thursday
Australia sees oil at $200 amid Iran war escalation fears | Hellenic Shipping News Worldwide,2026-05-14 11:15:00,hellenicshippingnews.com,English,China,https://www.hellenicshippingnews.com/australia-sees-oil-at-200-amid-iran-war-escalation-fears/,,,True,Middle East,News/Media,2026-05-14,11,Thursday
Israel army says striking Hezbollah in south Lebanon,2026-05-14 11:15:00,naharnet.com,English,Syria,https://www.naharnet.com/stories/en/320130-israel-army-says-striking-hezbollah-in-south-lebanon,http://images1.naharnet.com/images/274522/w140.jpg,,True,Middle East,News/Media,2026-05-14,11,Thursday
LEBANON - JIYEH - ISRAELI AIRSTRIKES - AFTERMATH,2026-05-14 11:15:00,iraqsun.com,English,Iraq,http://www.iraqsun.com/news/279050027/lebanon-jiyeh-israeli-airstrikes-aftermath,https://image.chitra.live/api/v1/wps/b9c0951/be815f81-ad30-44d1-a41b-2bd2f0006ca3/0/XxjpbeE000276-20260514-PEPFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-05-14,11,Thursday
