title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Update : Kevin Warsh sworn in as U . S . Fed chair for four - year term,2026-05-23 01:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279070036/update-kevin-warsh-sworn-in-as-us-fed-chair-for-four-year-term,https://image.chitra.live/api/v1/wps/d2f7edf/c58f3425-e8e3-440b-a285-1acd7432addb/0/CmxmeeE000016-20260523-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-05-23,1,Saturday
US manufacturers boost inventories as Iran war lifts costs,2026-05-23 01:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279067218/us-manufacturers-boost-inventories-as-iran-war-lifts-costs,https://image.chitra.live/api/v1/wps/c860319/bf88e4a8-a7a9-4226-bc52-a0b2a284408e/1/Supermarket-full-of-goods-600x315.jpg,,True,Middle East,News/Media,2026-05-23,1,Saturday
Nga phản ứng sau vụ tấn công bằng UAV của Ukraine vào trường học,2026-05-23 01:45:00,giaoducthoidai.vn,Vietnamese,Vietnam,https://giaoducthoidai.vn/nga-phan-ung-sau-vu-tan-cong-bang-uav-cua-ukraine-vao-truong-hoc-o-dpr-post778834.html,https://cdn.giaoducthoidai.vn/images/e68bd0ae7e0a4d2e84e451c6db68f2d41f66fd3486b446c5b6c668fa40991112ffbda5d16f90ca803c699b7795f0a452a8904041fc31274acb4faf5c0a71469e/hien-trg.jpg.webp,,True,Ukraine,News/Media,2026-05-23,1,Saturday
Rubio reports  slight progres in Iran talks as Pakistan renews efforts to mediate a peace deal,2026-05-23 01:45:00,santafenewmexican.com,English,United States,https://www.santafenewmexican.com/ap/international/rubio-reports-slight-progress-in-iran-talks-as-pakistan-renews-efforts-to-mediate-a-peace/article_18f60151-4561-53f3-ad1e-bc8655d2783f.html,https://bloximages.newyork1.vip.townnews.com/santafenewmexican.com/content/tncms/assets/v3/editorial/6/14/614cf623-e019-5746-8933-fbdb78177fdc/6a10c6c788c39.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-05-23,1,Saturday
Miranda impulsa nuevas formas de comunicación comunal para enfrentar la guerra cognitiva - Correo del Orinoco | La Artillería del Pensamiento,2026-05-23 01:45:00,correodelorinoco.gob.ve,Spanish,Venezuela,http://www.correodelorinoco.gob.ve/miranda-impulsa-nuevas-formas-de-comunicacion-comunal-para-enfrentar-la-guerra-cognitiva/,,,True,Middle East,News/Media,2026-05-23,1,Saturday
Update : Kevin Warsh sworn in as U . S . Fed chair for four - year term,2026-05-23 01:45:00,newzealandstar.com,English,New Zealand,http://www.newzealandstar.com/news/279070036/update-kevin-warsh-sworn-in-as-us-fed-chair-for-four-year-term,https://image.chitra.live/api/v1/wps/d2f7edf/c58f3425-e8e3-440b-a285-1acd7432addb/0/CmxmeeE000016-20260523-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-05-23,1,Saturday
Update : Kevin Warsh sworn in as U . S . Fed chair for four - year term,2026-05-23 01:45:00,africaleader.com,English,South Africa,http://www.africaleader.com/news/279070036/update-kevin-warsh-sworn-in-as-us-fed-chair-for-four-year-term,https://image.chitra.live/api/v1/wps/d2f7edf/c58f3425-e8e3-440b-a285-1acd7432addb/0/CmxmeeE000016-20260523-CBMFN0A001-600x315.jpg,,True,Other,News/Media,2026-05-23,1,Saturday
Trump skips sons wedding amid reported Iran strike preparations,2026-05-23 01:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279070156/trump-skips-sons-wedding-amid-reported-iran-strike-preparations,https://image.chitra.live/api/v1/wps/6c3b3d7/4ccada37-70f7-4373-abdd-60570f52b28a/0/OTNiYjc0OWMtMmI-600x315.jpg,,True,Middle East,News/Media,2026-05-23,1,Saturday
Hunger grows in Gaza as food aid is cut due to higher costs caused by war in Iran,2026-05-23 01:45:00,wfae.org,English,United States,https://www.wfae.org/world/2026-05-22/hunger-grows-in-gaza-as-food-aid-is-cut-due-to-higher-costs-caused-by-war-in-iran,,https://www.wfae.org/world/2026-05-22/hunger-grows-in-gaza-as-food-aid-is-cut-due-to-higher-costs-caused-by-war-in-iran?_amp=true,True,Middle East,Organization,2026-05-23,1,Saturday
Libanon melder ti personer dræbt i israelske angreb,2026-05-23 01:45:00,bt.dk,Danish,Denmark,https://www.bt.dk/udland/libanon-melder-ti-personer-draebt-i-israelske-angreb,https://akamai-aptoma-production.bmcdn.dk/users/berlingske/images/152026647.webp?t[strip]=true&t[resize][width]=1440&t[quality]=70&accessToken=add240763aab925b7c9713faad884f5a2f92e49df9316a48c9d21be44e4cf25b,,True,Middle East,News/Media,2026-05-23,1,Saturday
