title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Trump giving Iran talks  little bit of room , US ambassador to UN says – The Frontier Post",2026-07-26 21:30:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/trump-giving-iran-talks-little-bit-of-room-us-ambassador-to-un-says/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDdcL2ltYWdlcy02My5qcGciLCJ0eHQiOiJUcnVtcCBnaXZpbmcgSXJhbiB0YWxrcyBcdTIwMThsaXR0bGUgYml0IG9mIHJvb20sXHUyMDE5IFVTIGFtYmFzc2Fkb3IgdG8gVU4gc2F5cyIsInRlbXBsYXRlIjoiaGlnaHdheSIsImZvbnQiOiIiLCJibG9nX2lkIjoxMzc1ODIzNDN9.LiQTQGs65zQac804W6hNFmRvNGOlTiajkxbWBlpRkPIMQ,https://thefrontierpost.com/trump-giving-iran-talks-little-bit-of-room-us-ambassador-to-un-says/amp/,True,Middle East,News/Media,2026-07-26,21,Sunday
MEA Advises Indians to Assess Risks Before Taking Maritime Jobs in Conflict Zones,2026-07-26 21:30:00,kashmirlife.net,English,India,https://kashmirlife.net/mea-advises-indians-to-assess-risks-before-taking-maritime-jobs-in-conflict-zones-444995/,https://kashmirlife.net/wp-content/uploads/2025/09/MEA-Banner.png,,True,Other,News/Media,2026-07-26,21,Sunday
Dani Olmo cruzó a Ayala tras el conflicto durante el Mundial :  Está faltando a la verdad,2026-07-26 21:30:00,lanueva.com,Spanish,Argentina,http://www.lanueva.com/nota/2026-7-26-17-24-0-dani-olmo-cruzo-a-ayala-tras-el-conflicto-durante-el-mundial-esta-faltando-a-la-verdad,https://pxcdn.lanueva.com/072026/1785098195808.jpg?&cw=600&ch=365,,True,Other,News/Media,2026-07-26,21,Sunday
"Nuno Rogeiro :  O MNE iraniano , considerado um traidor pelos radicais , foi cercado por manifestantes . Saiu pela porta do cavalo para não ser linchado",2026-07-26 21:30:00,sapo.pt,Portuguese,Portugal,https://sapo.pt/artigo/nuno-rogeiro-o-mne-iraniano-considerado-um-traidor-pelos-radicais-foi-cercado-por-manifestantes-saiu-pela-porta-do-cavalo-para-nao-ser-linchado-6a667627503f077bd19f6a2e,,,True,Middle East,News/Media,2026-07-26,21,Sunday
Ucrânia abre nova frente de guerra com ataque a navio iraniano no Mar Cáspio,2026-07-26 21:30:00,infomoney.com.br,Portuguese,Brazil,https://www.infomoney.com.br/business/global/ucrania-ataca-navio-iraniano-no-mar-caspio-e-abre-nova-frente-de-guerra-eua-ira/,https://www.infomoney.com.br/wp-content/uploads/2026/07/UKRAINES-ATTACK-ON-AN-IRANIAN-SHIP-IN-THE-CASPIAN-SEA-COULD-SIGNAL-A-NEW-BATTLEFRONT-AS-US-SEEKS-TO-FORM-A-RING-OF-ECONOMIC-AND-MILITARY-PRESSURE.jpg,https://www.infomoney.com.br/business/global/ucrania-ataca-navio-iraniano-no-mar-caspio-e-abre-nova-frente-de-guerra-eua-ira/amp/,True,Middle East,News/Media,2026-07-26,21,Sunday
Netanyahu accuses Mamdani of  fomenting hate  and calls ICC war - crimes charges  bogus,2026-07-26 21:30:00,nvdaily.com,English,United States,https://www.nvdaily.com/associated_press_national/netanyahu-accuses-mamdani-of-fomenting-hate-and-calls-icc-war-crimes-charges-bogus/article_1ccad5a8-3e8f-5166-8eb1-2b9365c9440b.html,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/6/02/602bd1b7-d2ba-5d32-9c64-003da406a978/6a6644ff1c3ad.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-07-26,21,Sunday
Museo Lucas expone objetos inéditos de Star Wars,2026-07-26 21:30:00,diariolasamericas.com,Spanish,United States,https://www.diariolasamericas.com/cultura/museo-lucas-expone-objetos-ineditos-star-wars-n5399475,https://media.diariolasamericas.com/p/e22370c915da53941718ce497da8be6a/adjuntos/216/imagenes/001/946/0001946814/1200x630/smart/star-wars-europa-press.jpg,,True,Other,News/Media,2026-07-26,21,Sunday
US and Iran pause their attacks after days of escalation,2026-07-26 21:30:00,smdailyjournal.com,English,United States,https://www.smdailyjournal.com/news/world/us-and-iran-pause-their-attacks-after-days-of-escalation/article_9283cdce-a9cb-5788-9fce-ab14c80556bd.html,https://bloximages.newyork1.vip.townnews.com/smdailyjournal.com/content/tncms/custom/image/0b0b7a5a-a1d1-11e6-9041-cbc40d61c8f5.jpg,,True,Middle East,News/Media,2026-07-26,21,Sunday
Siapa dan Apa yang Mempengaruhi Trump untuk Menghentikan Perang Iran ?,2026-07-26 21:30:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1732407/42/siapa-dan-apa-yang-mempengaruhi-trump-untuk-menghentikan-perang-iran-1785053259,https://pict.sindonews.com/dyn/850/pena/news/2026/07/26/42/1732407/siapa-dan-apa-yang-mempengaruhi-trump-untuk-menghentikan-perang-iran-oxa.jpg,https://international.sindonews.com/newsread/1732407/42/siapa-dan-apa-yang-mempengaruhi-trump-untuk-menghentikan-perang-iran-1785053259,True,Middle East,News/Media,2026-07-26,21,Sunday
Suspend attacks and urgently reopen paths of dialogue : Pope Leo XIV on West Asia crisis,2026-07-26 21:30:00,asiabulletin.com,English,China,http://www.asiabulletin.com/news/279211363/suspend-attacks-and-urgently-reopen-paths-of-dialogue-pope-leo-xiv-on-west-asia-crisis,https://image.chitra.live/api/v1/wps/c88fff5/c1dbda63-4f45-4d18-a764-9a10abcad28a/0/ANI-20260726154913-600x315.jpg,,True,Middle East,News/Media,2026-07-26,21,Sunday
