title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Modžtaba Hamnei i dalje utiče na ratnu i pregovaračku strategiju : Poznato kako vrhovni vođa Irana provodi dane,2026-05-09 08:45:00,telegraf.rs,Serbian,Serbia,https://www.telegraf.rs/vesti/svet/4322770-modztaba-hamnei-i-dalje-utice-na-ratnu-i-pregovaracku-strategiju-poznato-kako-vrhovni-vodja-irana-provodi-dane,https://xdn.tf.rs/2026/04/08/modztaba-hamnei-i-donald-tramp-389405-1200x630.webp,,True,Middle East,News/Media,2026-05-09,8,Saturday
La rotta per eludere il blocco united states : così lIran gioca di sponda con la Cina,2026-05-09 08:45:00,ilgiornale.it,Italian,Italy,https://www.ilgiornale.it/news/politica-estera/rotta-eludere-blocco-usa-cos-liran-gioca-sponda-cina-2661987.html,https://img.ilgcdn.com/sites/default/files/styles/social/public/foto/2026/05/09/1778314536-ilgiornale-20260509101518624.jpg?_=1778314536,,True,Middle East,News/Media,2026-05-09,8,Saturday
"EN DIRECT Guerre en Ukraine : Le défilé sur la place Rouge a débuté , Poutine vise lOtan …",2026-05-09 08:45:00,20minutes.fr,French,France,https://www.20minutes.fr/monde/ukraine/4222655-20260509-direct-guerre-ukraine-defile-place-rouge-debute-poutine-prend-parole,https://img.20mn.fr/aG5ULijFTdeTTaIWaZvMMik/1444x920_russie-moscou-9-mai-2026-vladimir-poutine-president-de-la-russie-prend-la-parole-lors-d-un-defile-militaire-sur-la-place-rouge-le-jour-de-la-victoire-pour-marquer-le-81e-anniversaire-de-la-victoire-de-l-union-sovietique-sur-l-allemagne-nazie-lors-de-la-grande-guerre-patriotique-sur-le-front-de-l-est-de-la-seconde-guerre-mondiale-capture-d-ecran-video-meilleure-qualite-disponible-tass-image-de-credit-tass-via-zuma-press-20260509-zaa-t113-200-zeus-2605090949,,True,Ukraine,News/Media,2026-05-09,8,Saturday
Putins Zeit läuft ab : Warum er den Krieg schon verloren hat,2026-05-09 08:45:00,kurier.at,German,Austria,https://kurier.at/meinung/gastkommentare/putin-zeit-ukraine-russland-krieg-verloren-niederlage-analyse/403158200,https://image.kurier.at/images/facebook/9268170/46-224698436.jpg?versionId=6db8e2b49658,,True,Ukraine,News/Media,2026-05-09,8,Saturday
"Russie  : le défilé du 9 - Mai a débuté sur la place Rouge , sous le signe de la trêve avec lUkraine annoncée par Donald Trump",2026-05-09 08:45:00,sudouest.fr,French,France,https://www.sudouest.fr:443/international/russie/russie-le-defile-du-9-mai-a-debute-sur-la-place-rouge-se-sous-le-signe-de-la-treve-avec-l-ukraine-annoncee-par-donald-trump-28992997.php,https://media.sudouest.fr/28992997/1200x-1/20260509082905-1326812.jpg,,True,Ukraine,News/Media,2026-05-09,8,Saturday
Wie Ukraines unbemannte „ Kavallerie  die Todeszone überlistet,2026-05-09 08:45:00,wlz-online.de,German,Germany,http://www.wlz-online.de/politik/wie-ukraines-unbemannte-kavallerie-die-todeszone-ueberlistet-zr-94299420.html,,,True,Ukraine,News/Media,2026-05-09,8,Saturday
It was a real hell : Palestinian journalist on his year in Israeli prison,2026-05-09 08:45:00,kvia.com,English,United States,https://kvia.com/news/us-world/cnn-world/2026/05/08/it-was-a-real-hell-palestinian-journalist-on-his-year-in-israeli-prison/,,,True,Middle East,News/Media,2026-05-09,8,Saturday
Russia holds scaled - down Victory Day parade as temporary ceasefire takes effect,2026-05-09 08:45:00,kvia.com,English,United States,https://kvia.com/news/us-world/cnn-world/2026/05/09/russia-holds-scaled-down-victory-day-parade-as-temporary-ceasefire-takes-effect/,,,True,Ukraine,News/Media,2026-05-09,8,Saturday
Colonialism will have no place in future world : Iranian President Pezeshkian,2026-05-09 08:45:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279040304/colonialism-will-have-no-place-in-future-world-iranian-president-pezeshkian,https://image.chitra.live/api/v1/wps/4481a67/226b0212-8fe3-41a7-b9e1-30a8aa58afb0/0/ANI-20260509042340-600x315.jpg,,True,Middle East,News/Media,2026-05-09,8,Saturday
Three - day ceasefire between Russia and Ukraine announced,2026-05-09 08:45:00,edp24.co.uk,English,United Kingdom,https://www.edp24.co.uk/news/national/26092098.three-day-ceasefire-russia-ukraine-announced/,https://www.edp24.co.uk/resources/images/20894807.jpg?type=og-image,,True,Ukraine,News/Media,2026-05-09,8,Saturday
"Mojtaba Khamenei Dikabarkan Ikut Susun Strategi Perang , Negosiasi Iran",2026-05-09 08:45:00,koran-jakarta.com,Indonesian,Indonesia,https://koran-jakarta.com/2026-05-09/mojtaba-khamenei-dikabarkan-ikut-susun-strategi-perang-negosiasi-iran,https://media.koran-jakarta.com/images/image-article/2026-05/09/mojtaba-khamenei-dikabarkan-ikut-susun-strategi-perang-negosiasi-iran-69fedca7b89ff.png,https://koran-jakarta.com/2026-05-09/mojtaba-khamenei-dikabarkan-ikut-susun-strategi-perang-negosiasi-iran/amp,True,Middle East,News/Media,2026-05-09,8,Saturday
