title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Abinader hablará hoy ; se espera que trate sobre crisis energética por guerra contra Iran,2026-03-22 16:30:00,diariodigitalrd.com,Spanish,Unknown,https://diariodigitalrd.com/2026/03/22/abinader-hablara-hoy-se-espera-que-trate-sobre-crisis-energetica-por-guerra-contra-iran.html,https://diariodigitalrd.b-cdn.net/2026/03/8b8cc07f-7ba1-42d5-8e7c-e01275d7fabf-1200x630.jpeg,,True,Middle East,News/Media,2026-03-22,16,Sunday
Enges Rennen erwartet : Slowenier wählen ein neues Parlament - Rechtspopulist Jansa hofft auf Comeback,2026-03-22 16:30:00,n-tv.de,German,Germany,https://www.n-tv.de/ticker/Slowenier-waehlen-ein-neues-Parlament-Rechtspopulist-Jansa-hofft-auf-Comeback-id30498668.html,https://www.n-tv.de/img/30498667/1774196971/Img_16_9/1200/22-03-2026-Slowenien-Arnace-Der-ehemalige-slowenische-Ministerpraesident-Janez-Jansa-links-und-seine-Frau-Urska-Bacovnik-Jansa-geben-ihre-Stimme-ab.jpg,,True,Other,News/Media,2026-03-22,16,Sunday
Raketen aus Iran : Jüngste Angriffe auf Israel folgenschwer,2026-03-22 16:30:00,orf.at,German,Austria,https://orf.at/stories/3424606/,"https://assets.orf.at/mims/2026/13/63/crops/w=1200,h=630,q=75/2977991_master_1151563_iran_krieg_israel_beschuss_ap.jpg?s=8a5552483643e792d00bff926c17d74d54d9b8b7",,True,Middle East,News/Media,2026-03-22,16,Sunday
Trump issues ultimatum to Iran over Strait of Hormuz closure,2026-03-22 16:30:00,wbaltv.com,English,United States,https://www.wbaltv.com/article/trump-ultimatum-iran-strait-of-hormuz-power/70812699,"https://kubrick.htvapps.com/vidthumb/images/gettyimages-1241741919-1-69a759c71d519.jpg?crop=1xw:0.9079483695652174xh;center,top",,True,Middle East,News/Media,2026-03-22,16,Sunday
Trump threatens to  obliterate  Iran power plants as Iran strikes 2 Israeli cities,2026-03-22 16:30:00,wkms.org,English,United States,https://www.wkms.org/npr-news/2026-03-22/trump-threatens-to-obliterate-irans-power-plants-as-iran-strikes-2-israeli-cities,http://npr-brightspot.s3.amazonaws.com/f8/f9/e7dbcb384d0c8fb17242bc319098/ap26080833275896.jpg,,True,Middle East,Organization,2026-03-22,16,Sunday
"Guerra de EE . UU . e Israel con Irán y ataques en Medio Oriente , en vivo : última hora , noticias , reacciones",2026-03-22 16:30:00,cnnespanol.cnn.com,Spanish,United States,http://cnnespanol.cnn.com/mundo/live-news/guerra-eeuu-israel-iran-ataques-medio-oriente-vivo-trax,"https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2267396375-20260322115421846.jpg?c=16x9&q=w_800,c_fill",,True,Middle East,News/Media,2026-03-22,16,Sunday
Ex - IDF official : Iran using  satellite - like  launches to double missile range,2026-03-22 16:30:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/defense-news/article-890817,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/710657",,True,Middle East,News/Media,2026-03-22,16,Sunday
"President Herzog Visits Missile Strike Site in Dimona , Warns Iran  Youre Mistaken",2026-03-22 16:30:00,themedialine.org,English,Israel,https://themedialine.org/headlines/president-herzog-visits-missile-strike-site-in-dimona-warns-iran-youre-mistaken/,https://themedialine.org/wp-content/uploads/2026/03/1e903bfd-657a-4b95-a1e8-5efd8a9df32b-1-e1774195198917.jpg,,True,Middle East,Organization,2026-03-22,16,Sunday
An Israeli reservist turned his son screen time into an AI learning platform,2026-03-22 16:30:00,jpost.com,English,Israel,https://www.jpost.com/israel-news/culture/article-890818,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/712722",,True,Middle East,News/Media,2026-03-22,16,Sunday
Tanker laden with Russian oil arrives in India ; docks off Mangaluru coast,2026-03-22 16:30:00,bruneinews.net,English,Malaysia,http://www.bruneinews.net/news/278937325/tanker-laden-with-russian-oil-arrives-in-india-docks-off-mangaluru-coast,https://image.chitra.live/api/v1/wps/6a7af39/f52a6a71-2a72-4de5-9360-dab5f55cfa7b/0/ANI-20260322125247-600x315.jpg,,True,Ukraine,News/Media,2026-03-22,16,Sunday
"Scaramucci Warns Iran Conflict Could Force Fed Into Rapid Rate Hikes , Says  Trump Cannot Believe His Luck Has Run Out in Iran",2026-03-22 16:30:00,benzinga.com,English,United States,https://www.benzinga.com/news/politics/26/03/51396948/scaramucci-warns-iran-conflict-could-force-fed-into-rapid-rate-hikes-says-trump-cannot-believe-his-,https://cdn.benzinga.com/files/images/story/2026/03/22/Scaramucci-Launches-The-Resilience-Lab-T.jpeg?&fit=crop,,True,Middle East,News/Media,2026-03-22,16,Sunday
IOM Chief Slams Sudan Hospital Assault,2026-03-22 16:30:00,miragenews.com,English,United States,https://www.miragenews.com/iom-chief-slams-sudan-hospital-assault-1641599/,https://www.iom.int/sites/g/files/tmzbdl2616/files/styles/social_media/public/27a5fa2e-f6bb-1df3-f50c-062e412d1d0b.jpg?df0b7f6&itok=kX-o8kFn,,True,Sudan,News/Media,2026-03-22,16,Sunday
Trump „ tinde să fie naiv . Un fost șef al CIA critică rezultatele SUA în operațiunea din Iran și îl vede pe președinte prins între „ ciocan și nicovală,2026-03-22 16:30:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/trump-tinde-sa-fie-naiv-un-fost-sef-al-cia-critica-rezultatele-sua-in-operatiunea-din-iran-si-il-vede-pe-presedinte-prins-intre-ciocan-si-nicovala-2200204,https://hotnews.ro/wp-content/uploads/2026/03/profimedia-1072325569.jpg,,True,Middle East,News/Media,2026-03-22,16,Sunday
GOP Senator Reacts to Trump Calling NATO Leaders  Cowards,2026-03-22 16:30:00,newsweek.com,English,United States,https://www.newsweek.com/gop-senator-reacts-to-trump-calling-nato-leaders-cowards-11717358,https://assets.newsweek.com/wp-content/uploads/2026/03/GettyImages-2264038334.jpg?crop=1,,True,Other,News/Media,2026-03-22,16,Sunday
Netanjahu po napadu na mesti na jugu Izraela zagrozil Iranu,2026-03-22 16:30:00,primorske.svet24.si,Slovenian,Unknown,https://primorske.svet24.si/svet/netanjahu-po-napadu-na-mesti-na-jugu-izraela-zagrozil-iranu/,https://primorske.svet24.si,,True,Middle East,News/Media,2026-03-22,16,Sunday
Israeli settlers smash cars and set fires in attacks on Palestinians in the West Bank,2026-03-22 16:30:00,bozemandailychronicle.com,English,United States,https://www.bozemandailychronicle.com/ap_news/international/israeli-settlers-smash-cars-and-set-fires-in-attacks-on-palestinians-in-the-west-bank/article_009517a0-6c6e-540b-8a9d-2ae810c61014.html,https://bloximages.chicago2.vip.townnews.com/bozemandailychronicle.com/content/tncms/assets/v3/editorial/b/f5/bf58a299-3955-5ff7-85e9-fc8be864938d/69c005a09a3b0.image.jpg?crop=1200%2C630%2C0%2C81,https://www.bozemandailychronicle.com/ap_news/international/israeli-settlers-smash-cars-and-set-fires-in-attacks-on-palestinians-in-the-west-bank/article_009517a0-6c6e-540b-8a9d-2ae810c61014.amp.html,True,Middle East,News/Media,2026-03-22,16,Sunday
"Iran zaprijetio , narugao se Trumpu . Netanyahu poslao poruku svijetu",2026-03-22 16:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-tvrdi-da-je-srusio-f15-ruga-se-trumpu-netanyahu-poslao-poruku-svijetu/2773813.aspx?index_ref=homepage_comment_box_d&commentId=10804494,https://ip.index.hr/remote/bucket.index.hr/b/index/eccc6ed4-baae-4a98-b33b-0dced9d192d5.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-03-22,16,Sunday
Mullah - Regime glaubt trotz Verluste weiter an Sieg im Iran - Krieg,2026-03-22 16:30:00,hna.de,German,Germany,http://www.hna.de/politik/warum-der-iran-trotz-schwerer-verluste-nicht-kapituliert-zr-94229720.html,,,True,Middle East,News/Media,2026-03-22,16,Sunday
Rocket fire from Lebanon kills one in north Israel as Hezbollah claims attacks,2026-03-22 16:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319102-rocket-fire-from-lebanon-kills-one-in-north-israel-as-hezbollah-claims-attacks,http://images1.naharnet.com/images/273773/w140.jpeg,,True,Middle East,News/Media,2026-03-22,16,Sunday
Report : Pentagon to Adopt Palantir as Core U . S . Military System,2026-03-22 16:30:00,theconservativetreehouse.com,English,United States,https://theconservativetreehouse.com/blog/2026/03/22/report-pentagon-to-adopt-palantir-as-core-u-s-military-system/comment-page-1/,https://theconservativetreehouse.com/wp-content/uploads/2024/12/Alex-Karp-Palantir-CEO.jpg,,True,Other,News/Media,2026-03-22,16,Sunday
Hezbollah joins Iran in attacks on Israel as conflict enters fourth week,2026-03-22 16:30:00,abcnews4.com,English,United States,https://abcnews4.com/news/nation-world/hezbollah-joins-iran-in-attacks-on-israel-as-conflict-enters-fourth-week-strait-of-hormuz-president-donald-trump-benjamin-netanyahu-arad-crucial-oil-global-economy-nuclear-facilities,https://abcnews4.com/resources/media2/16x9/8640/1320/0x450/90/1b486cfa-2438-40d1-8162-35b2d30b7a9d-AP26081291417980.jpg,,True,Middle East,News/Media,2026-03-22,16,Sunday
Iran - Krieg im Liveticker : +++ 17 : 03 Iran droht mit vollständiger Schließung der Straße von Hormus +++,2026-03-22 16:30:00,n-tv.de,German,Germany,https://www.n-tv.de/politik/17-03-Iran-droht-mit-vollstaendiger-Schliessung-der-Strasse-von-Hormus-id30415311.html,https://www.n-tv.de/img/30469482/1773429839/Img_16_9/1200/imago850457507.jpg,,True,Middle East,News/Media,2026-03-22,16,Sunday
Netanyahu foes in Iran and Lebanon could shape his election prospects,2026-03-22 16:30:00,naharnet.com,English,Syria,https://www.naharnet.com:443/stories/en/319104-netanyahu-s-foes-in-iran-and-lebanon-could-shape-his-election-prospects,http://images3.naharnet.com/images/4456/w140.jpg,,True,Middle East,News/Media,2026-03-22,16,Sunday
Trump issues ultimatum to Iran over Strait of Hormuz closure,2026-03-22 16:30:00,ksbw.com,English,United States,https://www.ksbw.com/article/trump-ultimatum-iran-strait-of-hormuz-power/70812699,"https://kubrick.htvapps.com/vidthumb/images/gettyimages-1241741919-1-69a759c71d519.jpg?crop=1xw:0.9079483695652174xh;center,top",,True,Middle East,News/Media,2026-03-22,16,Sunday
Trump issues ultimatum to Iran over Strait of Hormuz closure,2026-03-22 16:30:00,mynbc5.com,English,United States,https://www.mynbc5.com/article/trump-ultimatum-iran-strait-of-hormuz-power/70812699,"https://kubrick.htvapps.com/vidthumb/images/gettyimages-1241741919-1-69a759c71d519.jpg?crop=1xw:0.9079483695652174xh;center,top",,True,Middle East,News/Media,2026-03-22,16,Sunday
"Turkey Jumps into Iran America Conflict Reaches Out to Several Nations Will a Resolution Be Reached ईरान - अमेरिका युद्ध में कूदा तुर्की , कई देशों को घुमाया फोन ; क्या बनेगी बात ?, International Hindi News",2026-03-22 16:30:00,livehindustan.com,Hindi,India,https://www.livehindustan.com/international/turkey-jumps-into-iran-america-conflict-reaches-out-to-several-nations-will-a-resolution-be-reached-201774191016243.html,,https://www.livehindustan.com/international/turkey-jumps-into-iran-america-conflict-reaches-out-to-several-nations-will-a-resolution-be-reached-201774191016243.amp.html,True,Middle East,News/Media,2026-03-22,16,Sunday
Tactica Israelului în ofensiva intensă din Liban : Armata a primit ordin să distrugă poduri și să demoleze case,2026-03-22 16:30:00,hotnews.ro,Romanian,Romania,https://hotnews.ro/tactica-israelului-in-ofensiva-intensa-din-liban-armata-a-primit-ordin-sa-distruga-poduri-si-sa-demoleze-case-2200180,https://hotnews.ro/wp-content/uploads/2026/03/profimedia-1084072677.jpg,,True,Middle East,News/Media,2026-03-22,16,Sunday
