title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Parigi ha vietato spazio aereo a voli Israele con armi united states,2026-03-31 16:00:00,laregione.ch,Italian,Switzerland,http://www.laregione.ch/estero/estero/1915202/spazio-aereo-armi-vietato-israele,,https://amp.laregione.ch/estero/estero/1915202/spazio-aereo-armi-vietato-israele,True,Middle East,News/Media,2026-03-31,16,Tuesday
Wegen Iran - Krieg : Lufthansa prüft Stillstand für dutzende Jets,2026-03-31 16:00:00,dewezet.de,German,Germany,https://www.dewezet.de/wirtschaft/wegen-iran-krieg-lufthansa-prueft-stillstand-fuer-dutzende-jets-NKH7VVPDCJFLBJ3ALEBDXKBXCY.html,https://www.dewezet.de/resizer/v2/DOCUXCACEBGEXFA4FDJFGNMCBI.jpeg?auth=e71455fbe8d77dd1d1a8303ee9ecd50be35560bba9feea9ad68a075d6e8947fe&quality=70&focal=3001%2C1971,https://www.dewezet.de/wirtschaft/wegen-iran-krieg-lufthansa-prueft-stillstand-fuer-dutzende-jets-NKH7VVPDCJFLBJ3ALEBDXKBXCY.html?outputType=valid_amp,True,Middle East,News/Media,2026-03-31,16,Tuesday
Trump shows immense blast after US airstrike using bunker buster bombs,2026-03-31 16:00:00,washingtonexaminer.com,English,United States,https://www.washingtonexaminer.com/watch/2548173/,https://cdn.target-video.com/live/partners/19383/snapshot/2548173_sd_69cbdfa3ccce2_1774968739.jpg,,True,Other,News/Media,2026-03-31,16,Tuesday
Hegseth says US aims for Iran deal but is ready to intensify strikes if talks fail,2026-03-31 16:00:00,wjactv.com,English,United States,https://wjactv.com/news/nation-world/defense-secretary-pete-hegseth-briefs-on-iran-operations-as-president-donald-trump-signals-progress-on-talks-negotiations-strikes-intensify-oil-gas-prices-gulf-allies,https://wjactv.com/resources/media2/16x9/5906/1320/0x1/90/73898ceb-2653-4a10-871e-07bf081ec3d9-GettyImages2269219041.jpg,,True,Middle East,News/Media,2026-03-31,16,Tuesday
iran war will decisive in coming days us warned iran increase intensity,2026-03-31 16:00:00,express.pk,Urdu,Pakistan,https://www.express.pk/story/2806369/iran-war-will-decisive-in-coming-days-us-warned-iran-increase-intensity-2806369,https://img.express.pk/media/images/us-attacks1774970161-0/us-attacks1774970161-0-600x450.webp,https://www.express.pk/story/2806369/iran-war-will-decisive-in-coming-days-us-warned-iran-increase-intensity-2806369?amp=1,True,Middle East,News/Media,2026-03-31,16,Tuesday
Iran war delays delivery of medical goods to other parts of the world,2026-03-31 16:00:00,wbaa.org,English,United States,https://www.wbaa.org/npr-news/2026-03-31/iran-war-delays-delivery-of-medical-goods-to-other-parts-of-the-world,,,True,Middle East,Organization,2026-03-31,16,Tuesday
EU - Außenminister in der Ukraine : Der Krieg im Krieg,2026-03-31 16:00:00,zeit.de,German,Germany,https://www.zeit.de/politik/ausland/2026-03/eu-aussenminister-ukraine-butscha-massaker-johann-wadephul,,,True,Ukraine,News/Media,2026-03-31,16,Tuesday
"Iran : ನಾವೂ ಕಾಯುತ್ತಿದ್ದೇವೆ … ಅಮೆರಿಕ ಸೇನಾಪಡೆಗೆ ಇರಾನ್ ಸವಾಲು - ವಿಡಿಯೋ ಬಿಡುಗಡೆ | Udayavani - Latest Kannada News , Udayavani Newspaper",2026-03-31 16:00:00,udayavani.com,Kannada,India,https://udayavani.com/world-news/we-are-waiting-iran-releases-footage-of-elite-commandos-amid-us-252781,https://d3jde0c4xcko0v.cloudfront.net/production/31-03-26/news/gvpsdmnelhxxxAme.webp,,True,Middle East,News/Media,2026-03-31,16,Tuesday
Can A Grand Bargain With China End The Iran War ?,2026-03-31 16:00:00,zerohedge.com,English,United States,https://www.zerohedge.com/news/2026-03-31/can-grand-bargain-china-end-iran-war,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/contributor-teasers/2026/03/Top%20Image.jpeg?itok=_MugaRgQ,,True,Middle East,News/Media,2026-03-31,16,Tuesday
UNRWA chiede indagine su morti a Gaza,2026-03-31 16:00:00,laregione.ch,Italian,Switzerland,https://www.laregione.ch/estero/estero/1915229/lazzarini-unrwa-indagine-gaza-agenzia,,https://amp.laregione.ch/estero/estero/1915229/lazzarini-unrwa-indagine-gaza-agenzia,True,Middle East,News/Media,2026-03-31,16,Tuesday
