title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran - Krieg : Trump erwägt offenbar begrenzte Militärschläge im Iran,2026-04-13 04:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/iran-krieg-trump-erwaegt-offenbar-begrenzte-militaerschlaege-im-iran/100136895.html,https://images.handelsblatt.com/qYCZwX92CPzC/cover/3681/2071/0/0/0/383/0.745/0.289/donald-trump.jpg,,True,Middle East,News/Media,2026-04-13,4,Monday
"Asian stocks slide : HSI , Kospi , Nikkei fall over 1 % as Middle East tensions rise ; Singapore holds firm",2026-04-13 04:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/international-business/asian-stocks-slide-hsi-kospi-nikkei-fall-over-1-as-middle-east-tensions-rise-singapore-holds-firm-april-13-2026/articleshow/130223434.cms,"https://static.toiimg.com/thumb/msid-130224240,width-1280,height-720,imgsize-100916,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/international-business/asian-stocks-slide-hsi-kospi-nikkei-fall-over-1-as-middle-east-tensions-rise-singapore-holds-firm-april-13-2026/amp_articleshow/130223434.cms,True,Middle East,News/Media,2026-04-13,4,Monday
Did Netanyahu call derail the US - Iran deal ? Tehran claim as blockade begins April 13,2026-04-13 04:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/did-netanyahu-s-call-derail-the-us-iran-deal-tehran-s-claim-as-blockade-begins-april-13-article-13887031.html,https://images.moneycontrol.com/static-mcnews/2026/03/20260323063501_Netanyahu-7.jpg,https://www.moneycontrol.com/world/did-netanyahu-s-call-derail-the-us-iran-deal-tehran-s-claim-as-blockade-begins-april-13-article-13887031.html/amp,True,Middle East,News/Media,2026-04-13,4,Monday
Nach den Verhandlungen zwischen Iran und den united states : Droht jetzt wieder Krieg ?,2026-04-13 04:15:00,nzz.ch,German,Switzerland,https://www.nzz.ch/international/amerikanische-schiffe-in-der-strasse-von-hormuz-demonstranten-in-beirut-droht-nach-dem-vorlaeufigen-scheitern-der-gespraeche-erneut-krieg-ld.1933348,"https://img.nzz.ch/2026/04/12/9c8921f1-3340-4647-971c-586b3f05a376.jpg?&fit=bounds&quality=75&auto=webp&crop=6000,3375,x0,y0&wmark=nzz",,True,Middle East,News/Media,2026-04-13,4,Monday
"Trump al veleno contro il Papa :  Leone senza di me non sarebbe in Vaticano . Un debole , vuole lIran con latomica",2026-04-13 04:15:00,affaritaliani.it,Italian,Italy,https://www.affaritaliani.it/esteri/trump-al-veleno-contro-il-papa-leone-senza-di-me-non-sarebbe-in-vaticano-un-debole-vuole-liran-con-latomica.html,https://www.affaritaliani.it/wp-content/uploads/2026/03/IPA_Agency_IPA73513557-e1774680692398.jpg,,True,Middle East,News/Media,2026-04-13,4,Monday
"Trump war has spiked US inflation . It will happen here , too",2026-04-13 04:15:00,crikey.com.au,English,Australia,https://www.crikey.com.au/2026/04/13/donald-trump-iran-war-inflation-economy/,https://assets.crikey.com.au/wp-content/uploads/sites/3/2026/04/jcc.jpg?quality=70,,True,Other,News/Media,2026-04-13,4,Monday
"Trump issues scathing attack on Pope , calls him  weak",2026-04-13 04:15:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9221388/trump-issues-scathing-attack-on-pope-calls-him-weak/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0e9b09c3-dd9f-456d-9b4c-2df1df77bb8b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-13,4,Monday
Oil Prices Rise After US Announces Blockade on Iranian Ports,2026-04-13 04:15:00,theepochtimes.com,English,United States,https://www.theepochtimes.com/business/oil-prices-rise-after-us-announces-blockade-on-iranian-ports-6011108,https://img.theepochtimes.com/assets/uploads/2026/03/18/id6000410-NS9-1080x720.jpg,,True,Middle East,News/Media,2026-04-13,4,Monday
USA wollen heute mit Hormus - Blockade beginnen - Iran warnt,2026-04-13 04:15:00,badische-zeitung.de,German,Germany,https://www.badische-zeitung.de/usa-wollen-heute-mit-hormus-blockade-beginnen-iran-warnt,https://ais.badische-zeitung.de/piece/1f/55/f2/f3/525726451.jpg,,True,Middle East,News/Media,2026-04-13,4,Monday
Ước tính tổn thất của Iran sau 40 ngày xung đột,2026-04-13 04:15:00,vtv.vn,Vietnamese,Vietnam,https://vtv.vn/uoc-tinh-ton-that-cua-iran-sau-40-ngay-xung-dot-100260412185153656.htm,https://cdn-images.vtv.vn/fb_thumb_bn/66349b6076cb4dee98746cf1/2026/04/12/ap26101705797877-93761063711208822160098-60058261464798389058286.jpg,,True,Middle East,News/Media,2026-04-13,4,Monday
"Gagal Damai di Islamabad , Israel Siapkan Perang Skala Penuh Lawan Iran",2026-04-13 04:15:00,siap.viva.co.id,Indonesian,Indonesia,https://siap.viva.co.id/news/24503-gagal-damai-di-islamabad-israel-siapkan-perang-skala-penuh-lawan-iran,https://thumb.viva.id/vivasiap/665x374/2026/04/13/69dc5d6ff398e-israel-siapkan-perang-baru-iran_siap.jpg,https://siap.viva.co.id/amp/news/24503-gagal-damai-di-islamabad-israel-siapkan-perang-skala-penuh-lawan-iran,True,Middle East,News/Media,2026-04-13,4,Monday
Im not a fan : Trump criticizes Pope Leo XIV amid feud over Iran war,2026-04-13 04:15:00,wtol.com,English,United States,https://www.wtol.com/article/news/nation-world/trump-criticizes-pope-leo-xiv-over-iran-war/507-17e60ab3-dd04-4c68-932c-d1a9e54035bf,https://media.wtol.com/assets/CCT/images/c06c2ba0-3be3-459b-b0df-242b15150c97/20260413T013029/c06c2ba0-3be3-459b-b0df-242b15150c97_1140x641.jpg,,True,Middle East,News/Media,2026-04-13,4,Monday
"Commodity Price Hike , पेट्रोलियम , पावर , कोल ... ईरान युद्ध से भारत सरकार का 75 , 000 करोड़ रुपये का डिविडेंड खतरे में ? - a prolonged west asia war could keep global commodity prices elevated and hurt the profitability of state - run firms - Busin...",2026-04-13 04:15:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/business/business-news/a-prolonged-west-asia-war-could-keep-global-commodity-prices-elevated-and-hurt-the-profitability-of-state-run-firms/articleshow/130223948.cms,https://static.langimg.com/nbt/thumb/130224028/iran-war-impact-on-govt-dividend.jpg?imgsize=136444&resizemode=75,https://navbharattimes.indiatimes.com/business/business-news/a-prolonged-west-asia-war-could-keep-global-commodity-prices-elevated-and-hurt-the-profitability-of-state-run-firms/amp_articleshow/130223948.cms,True,Middle East,News/Media,2026-04-13,4,Monday
"Trump issues scathing attack on Pope , calls him  weak",2026-04-13 04:15:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9221388/trump-issues-scathing-attack-on-pope-calls-him-weak/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/0e9b09c3-dd9f-456d-9b4c-2df1df77bb8b.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-13,4,Monday
Enjoy it now : Iran warns of painful oil price surge as Trump escalates blockade threat,2026-04-13 04:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/middle-east/enjoy-it-now-iran-warns-of-painful-oil-price-surge-as-trump-escalates-blockade-threat/articleshow/130224254.cms,"https://static.toiimg.com/thumb/msid-130224232,width-1280,height-720,imgsize-890877,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/middle-east/enjoy-it-now-iran-warns-of-painful-oil-price-surge-as-trump-escalates-blockade-threat/amp_articleshow/130224254.cms,True,Middle East,News/Media,2026-04-13,4,Monday
"Mossad Chief Roman Gofman Controversy Netanyahu , नेतन्याहू के वफादार के चीफ बनने से इजरायली खुफिया एजेंसी मोसाद में फूट , कौन हैं रोमन गोफमैन , क्या है विवाद ? - israel pm netanyahu praised roman gofman as new mossad chief expressing confidence know...",2026-04-13 04:15:00,navbharattimes.indiatimes.com,Hindi,India,https://navbharattimes.indiatimes.com/world/uae/israel-pm-netanyahu-praised-roman-gofman-as-new-mossad-chief-expressing-confidence-know-controversy/articleshow/130223942.cms,https://static.langimg.com/nbt/thumb/130224009/mossad-new-chief-roman-gofman-israel.jpg?imgsize=62290&resizemode=75,https://navbharattimes.indiatimes.com/world/uae/israel-pm-netanyahu-praised-roman-gofman-as-new-mossad-chief-expressing-confidence-know-controversy/amp_articleshow/130223942.cms,True,Middle East,News/Media,2026-04-13,4,Monday
La Guardia Civil ve aumento de conflictividad en las reuniones | Noticias La Tribuna de Toledo,2026-04-13 04:15:00,latribunadetoledo.es,Spanish,Spain,https://www.latribunadetoledo.es/noticia/z0baf1a10-151a-4beb-bfe2ce97033ebad4/202604/la-guardia-civil-ve-aumento-de-conflictividad-en-las-reuniones,https://www.latribunadetoledo.es/media/IMG/2026/9355A710-83B8-43A3-B0087909778B27E4.JPG,,True,Other,News/Media,2026-04-13,4,Monday
Osterwaffenruhe in der Ukraine abgelaufen,2026-04-13 04:15:00,badische-zeitung.de,German,Germany,https://www.badische-zeitung.de/osterwaffenruhe-in-der-ukraine-abgelaufen,https://ais.badische-zeitung.de/piece/1f/55/0b/f7/525667319.jpg,,True,Ukraine,News/Media,2026-04-13,4,Monday
Präsident gegen Papst : Trump attackiert Papst Leo : „ schrecklich,2026-04-13 04:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/praesident-gegen-papst-trump-attackiert-papst-leo-schrecklich/100216330.html,https://images.handelsblatt.com/nlWFgRQ2BA63/cover/2048/1152/0/0/107/106/0.5/0.5/us-praesident-trump.jpg,,True,Other,News/Media,2026-04-13,4,Monday
"Stock market crash today ( April 13 , 2026 ): Nifty50 opens below 23 , 600 ; BSE Sensex down over 1 , 500 points as oil rises , US - Iran talks fail",2026-04-13 04:15:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-april-13-2026-dalal-street-indian-equities-global-markets-us-iran-war-strait-of-hormuz-blockade-donald-trump-oil-prices/articleshow/130223298.cms,"https://static.toiimg.com/thumb/msid-130224109,width-1280,height-720,imgsize-111900,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/business/india-business/stock-market-today-nifty50-bse-sensex-april-13-2026-dalal-street-indian-equities-global-markets-us-iran-war-strait-of-hormuz-blockade-donald-trump-oil-prices/amp_articleshow/130223298.cms,True,Middle East,News/Media,2026-04-13,4,Monday
Trump says nations are working to stop Iran from selling oil as prices surge,2026-04-13 04:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/trump-says-nations-are-working-to-stop-iran-from-selling-oil-as-prices-surge-article-13887134.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260413032513_trump-new.jpg,https://www.moneycontrol.com/world/trump-says-nations-are-working-to-stop-iran-from-selling-oil-as-prices-surge-article-13887134.html/amp,True,Middle East,News/Media,2026-04-13,4,Monday
"Trump says he doesnt care if Iran returns to negotiations :  If they dont come back , Im fine",2026-04-13 04:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/trump-says-he-doesn-t-care-if-iran-returns-to-negotiations-if-they-don-t-come-back-i-m-fine-article-13887074.html,https://images.moneycontrol.com/static-mcnews/2026/04/20260407121845_Trump-New-091.jpg,https://www.moneycontrol.com/world/trump-says-he-doesn-t-care-if-iran-returns-to-negotiations-if-they-don-t-come-back-i-m-fine-article-13887074.html/amp,True,Middle East,News/Media,2026-04-13,4,Monday
"US oil benchmark jumps 8 %, surpasses US$100 after failed US - Iran talks",2026-04-13 04:15:00,channelnewsasia.com,English,United States,https://www.channelnewsasia.com/business/us-iran-war-asia-stocks-markets-dollar-strengthens-6052331,"https://dam.mediacorp.sg/image/upload/s--C3vpB7Uq--/c_fill,g_auto,h_338,w_600/fl_relative,g_south_east,l_mediacorp:cna:watermark:2024-04:reuters_1,w_0.1/f_auto,q_auto/v1/one-cms/core/2026-04-13T021905Z_2_LYNXMPEM3C02P_RTROPTP_3_IRAN-CRISIS-HORMUZ.JPG?itok=MHD5a8Jf",,True,Middle East,News/Media,2026-04-13,4,Monday
