title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Por Sion : Un llamamiento católico en apoyo de Israel , una respuesta coordinada a una preocupante tendencia posterior al 7 de octubre",2026-08-09 19:00:00,itongadol.com,Spanish,Israel,https://itongadol.com/cultura/por-sion-un-llamamiento-catolico-en-apoyo-de-israel-una-respuesta-coordinada-a-una-preocupante-tendencia-posterior-al-7-de-octubre,https://itongadol.com/wp-content/uploads/2026/08/732928.webp,,True,Middle East,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects Trump Gaza Peace Plan , demands Hamas disarm first",2026-08-09 19:00:00,wcsufm.org,English,United States,https://www.wcsufm.org/latest-from-npr/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first,http://npr-brightspot.s3.amazonaws.com/c1/68/193b68e74e048932d77c41dfeff7/ap26208782971465.jpg,https://www.wcsufm.org/latest-from-npr/2026-08-09/netanyahu-rejects-trumps-gaza-peace-plan-demands-hamas-disarm-first?_amp=true,True,Middle East,Organization,2026-08-09,19,Sunday
Von der Drohne gejagt : Erschütternde Szenen von der Ukraine - Front,2026-08-09 19:00:00,az-online.de,German,Germany,http://www.az-online.de/politik/moskau-von-russischen-drohnen-im-donbass-gejagt-die-kill-zone-usa-verhaengen-neue-sanktionen-gegen-zr-94434765.html,,,True,Ukraine,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects US - backed Gaza peace plan , demands Hamas disarmament first",2026-08-09 19:00:00,foxsanantonio.com,English,United States,https://foxsanantonio.com/news/nation-world/netanyahu-rejects-us-backed-gaza-peace-plan-demands-hamas-disarmament-first-iran-lebanon-gaza-palestine-war-president-donald-trump-military-ceasefire-board-of-peace-negotiations-politics-geopolitics-middle-east,https://foxsanantonio.com/resources/media2/16x9/4439/1320/0x1/90/2f58eece-8fff-4202-97cf-5b9616235175-AP26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
FBI Chief Kash Patel plans Russia trip in October ; Kremlin - friendly newspaper hints at a give and take,2026-08-09 19:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/fbi-chief-kash-patel-plans-russia-trip-in-october-kremlin-friendly-newspaper-hints-at-a-give-and-take/articleshow/133073033.cms,"https://img.etimg.com/thumb/msid-133073082,width-1200,height-630,imgsize-84532,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/fbi-chief-kash-patel-plans-russia-trip-in-october-kremlin-friendly-newspaper-hints-at-a-give-and-take/amp_articleshow/133073033.cms,True,Ukraine,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects US - backed Gaza peace plan , demands Hamas disarmament first",2026-08-09 19:00:00,wwmt.com,English,United States,https://wwmt.com/news/nation-world/netanyahu-rejects-us-backed-gaza-peace-plan-demands-hamas-disarmament-first-iran-lebanon-gaza-palestine-war-president-donald-trump-military-ceasefire-board-of-peace-negotiations-politics-geopolitics-middle-east,https://wwmt.com/resources/media2/16x9/4439/1320/0x1/90/2f58eece-8fff-4202-97cf-5b9616235175-AP26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
Ils ne nous prendront pas une minute de plus : Cécile Kohler et Jacques Paris écrivent un livre sur leurs années de détention en Iran,2026-08-09 19:00:00,bfmtv.com,French,France,https://www.bfmtv.com/international/moyen-orient/iran/ils-ne-nous-prendront-pas-une-minute-de-plus-cecile-kohler-et-jacques-paris-ecrivent-un-livre-sur-leurs-annees-de-detention-en-iran_AV-202608090224.html,https://images.bfmtv.com/MmL1fpJwfazc_urp_0ho7zix3Hk=/0x106:2048x1258/2048x0/images/Cecile-Kohler-et-Jacques-Paris-s-expriment-lors-d-une-ceremonie-pour-retirer-leurs-portraits-accroches-en-leur-honneur-aux-grilles-de-l-Assemblee-nationale-a-Paris-le-14-avril-2026-2270145.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects US - backed Gaza peace plan , demands Hamas disarmament first",2026-08-09 19:00:00,wchstv.com,English,United States,https://wchstv.com/news/nation-world/netanyahu-rejects-us-backed-gaza-peace-plan-demands-hamas-disarmament-first-iran-lebanon-gaza-palestine-war-president-donald-trump-military-ceasefire-board-of-peace-negotiations-politics-geopolitics-middle-east,https://wchstv.com/resources/media2/16x9/4439/1320/0x1/90/2f58eece-8fff-4202-97cf-5b9616235175-AP26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
前OpenAI研究员质疑大模型盈利前景 ， Dwarkesh反驳 ： AGI将加速技术扩散与落地 - 业界动态 - ITBear科技资讯,2026-08-09 19:00:00,itbear.com.cn,Chinese,China,https://www.itbear.com.cn/html/2026-08/1489322.html,,,True,Other,News/Media,2026-08-09,19,Sunday
"Netanyahu rejects US - backed Gaza peace plan , demands Hamas disarmament first",2026-08-09 19:00:00,cbs12.com,English,United States,https://cbs12.com/news/nation-world/netanyahu-rejects-us-backed-gaza-peace-plan-demands-hamas-disarmament-first-iran-lebanon-gaza-palestine-war-president-donald-trump-military-ceasefire-board-of-peace-negotiations-politics-geopolitics-middle-east,https://cbs12.com/resources/media2/16x9/4439/1320/0x1/90/2f58eece-8fff-4202-97cf-5b9616235175-AP26208782971465.jpg,,True,Middle East,News/Media,2026-08-09,19,Sunday
