title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Libya Reels From Assassination , Oil Strikes & Central Bank Turmoil",2026-08-13 03:00:00,zerohedge.com,English,United States,https://www.zerohedge.com/geopolitical/libya-reels-assassination-oil-strikes-central-bank-turmoil,https://assets.zerohedge.com/s3fs-public/styles/16_9_max_700/public/2026-08/lbyarefinery.jpg?itok=9MdU-dL9,,True,Other,News/Media,2026-08-13,3,Thursday
"Ukraine war briefing :  With precision , as planned  – Kyiv outlines battlefield gains",2026-08-13 03:00:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/ukraine-war-briefing-precision-planned-013721000.html,https://hermes.media.static.aol.com/media/2026/08/13/17454da6-da72-3905-9511-0e88845b2d2d/7b4d8b25-6c44-4702-960d-c1266af4346f.jpg,,True,Ukraine,News/Media,2026-08-13,3,Thursday
Росіяни обурені дроновими атаками та пожежами на складах Wildberries – Join Ukraine,2026-08-13 03:00:00,obozrevatel.com,Ukrainian,Ukraine,https://www.obozrevatel.com/ukr/novosti-rossii/sireni-ne-pratsyuvali-ukrittya-pidval-rosiyani-obureni-dronovimi-atakami-ta-pozhezhami-na-skladah-wildberries.htm,,https://www.obozrevatel.com/ukr/novosti-rossii/sireni-ne-pratsyuvali-ukrittya-pidval-rosiyani-obureni-dronovimi-atakami-ta-pozhezhami-na-skladah-wildberries/amp.htm,True,Ukraine,News/Media,2026-08-13,3,Thursday
Hormuz remains blocked : Iran disputes Trump claims as traffic sinks to near 3 - month lows,2026-08-13 03:00:00,cnbc.com,English,United States,https://www.cnbc.com/2026/08/13/us-iran-war-trump-hormuz-irgc.html,https://image.cnbcfm.com/api/v1/image/108348864-1786584131485-gettyimages-2288487220-AA_06082026_2906893.jpeg?v=1786584145,https://www.cnbc.com/amp/2026/08/13/us-iran-war-trump-hormuz-irgc.html,True,Middle East,News/Media,2026-08-13,3,Thursday
"Rudal Iran Bidik Air Force One , Alasan di Balik Trump Ngumpet di Truk Katering",2026-08-13 03:00:00,international.sindonews.com,Indonesian,Indonesia,https://international.sindonews.com/read/1738483/42/rudal-iran-bidik-air-force-one-alasan-di-balik-trump-ngumpet-di-truk-katering-1786586918,https://pict.sindonews.com/dyn/850/pena/news/2026/08/13/42/1738483/rudal-iran-bidik-air-force-one-alasan-di-balik-trump-ngumpet-di-truk-katering-mku.jpg,https://international.sindonews.com/newsread/1738483/42/rudal-iran-bidik-air-force-one-alasan-di-balik-trump-ngumpet-di-truk-katering-1786586918,True,Middle East,News/Media,2026-08-13,3,Thursday
Iran calls for environmental safeguards for Strait of Hormuz amid oil pollution along Qeshm Island coast,2026-08-13 03:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279237813/iran-calls-for-environmental-safeguards-for-strait-of-hormuz-amid-oil-pollution-along-qeshm-island-coast,https://image.chitra.live/api/v1/wps/df51566/13ac899d-7c32-45df-90ea-710cd1243939/0/ANI-20260812220915-600x315.jpg,,True,Middle East,News/Media,2026-08-13,3,Thursday
Sénégal 2026 : Prospective de la Transition Conflictuelle et l  Épreuve du Bilan Par Khady GADIAGA,2026-08-13 03:00:00,xalimasn.com,French,Senegal,https://xalimasn.com/2026/08/12/senegal-2026-prospective-de-la-transition-conflictuelle-et-lepreuve-du-bilan-par-khady-gadiaga/,https://xalimasn.com/wp-content/uploads/2025/07/sonko-diomaye-palais-de-la-republique.jpg,,True,Other,News/Media,2026-08-13,3,Thursday
Iran vows to keep Strait of Hormuz closed until US meets demands,2026-08-13 03:00:00,pakistantelegraph.com,English,Pakistan,http://www.pakistantelegraph.com/news/279228549/iran-vows-to-keep-strait-of-hormuz-closed-until-us-meets-demands,https://image.chitra.live/api/v1/wps/03ab09a/71f850dd-c07e-4a3d-82f6-50aeea42c727/0/Zjk1MWM2MWUtODJ-600x315.jpg,,True,Middle East,News/Media,2026-08-13,3,Thursday
Oil prices fall on lower demand growth forecasts despite US - Iran deadlock,2026-08-13 03:00:00,business-standard.com,English,India,https://www.business-standard.com/markets/commodities/oil-prices-fall-on-lower-demand-growth-forecasts-despite-us-iran-deadlock-126081300067_1.html,https://bsmedia.business-standard.com/_media/bs/img/article/2026-06/03/thumb/fitandfill/1200X628/1780459001-2212.jpg,https://www.business-standard.com/amp/markets/commodities/oil-prices-fall-on-lower-demand-growth-forecasts-despite-us-iran-deadlock-126081300067_1.html,True,Middle East,News/Media,2026-08-13,3,Thursday
Budget cuts have reduced efforts to find and recover Vietnam War troops,2026-08-13 03:00:00,kasu.org,English,United States,https://www.kasu.org/2026-08-12/budget-cuts-have-reduced-efforts-to-find-and-recover-vietnam-war-troops,,https://www.kasu.org/2026-08-12/budget-cuts-have-reduced-efforts-to-find-and-recover-vietnam-war-troops?_amp=true,True,Other,Organization,2026-08-13,3,Thursday
Oil drops on lower demand forecasts despite deadlock in US - Iran talks,2026-08-13 03:00:00,asiaone.com,English,Singapore,https://www.asiaone.com/money/oil-drops-lower-demand-forecasts-despite-deadlock-us-iran-talks,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/oil%20pump%20jack_0.JPG?itok=rUwcjb12,,True,Middle East,News/Media,2026-08-13,3,Thursday
"Missile threat  led to Trump plane switch , source says",2026-08-13 03:00:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9329465/missile-threat-led-to-trump-plane-switch-source-says/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a66b56f3-6d94-44c0-9729-6d96d26d1098.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-13,3,Thursday
Bangkok Post - Trump  low - key  bets on economic pressure against Iran,2026-08-13 03:00:00,bangkokpost.com,English,Thailand,https://www.bangkokpost.com/business/general/3300977/trump-lowkey-bets-on-economic-pressure-against-iran,https://static.bangkokpost.com/media/content/20260813/c1_3300977_260813092532_700.jpg,,True,Middle East,News/Media,2026-08-13,3,Thursday
Strait of Hormuz remains blocked ; claims dont change reality : Iran dismisses Trump,2026-08-13 03:00:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279237762/strait-of-hormuz-remains-blocked-claims-dont-change-reality-iran-dismisses-trump-total-us-control-claims,https://image.chitra.live/api/v1/wps/eca00d5/1e2238fc-6417-44c8-8b3e-537f2e3e82c1/0/ANI-20260812212523-600x315.jpg,,True,Middle East,News/Media,2026-08-13,3,Thursday
"Israel says Gaza drone strike targeted a Hamas commander , and other developments in Middle East",2026-08-13 03:00:00,asiaone.com,English,Singapore,https://www.asiaone.com/world/israel-says-gaza-drone-strike-targeted-hamas-commander-and-other-developments-mideast,https://www.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Aug2026/130826_gazastrip_ap.jpg?itok=9MN3gOkO,,True,Middle East,News/Media,2026-08-13,3,Thursday
Budget cuts have reduced efforts to find and recover Vietnam War troops,2026-08-13 03:00:00,publicradioeast.org,English,United States,https://www.publicradioeast.org/2026-08-12/budget-cuts-have-reduced-efforts-to-find-and-recover-vietnam-war-troops,,https://www.publicradioeast.org/2026-08-12/budget-cuts-have-reduced-efforts-to-find-and-recover-vietnam-war-troops?_amp=true,True,Other,Organization,2026-08-13,3,Thursday
