title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
The AI boom drove China 27 % export jump in June as AI and the Iran war reshape global trade,2026-07-14 19:45:00,fortune.com,English,United States,https://fortune.com/2026/07/14/ai-boom-drove-china-export-iran-drove-imports/,https://fortune.com/img-assets/wp-content/uploads/2026/07/GettyImages-2285952484-e1784052488805.jpg,,True,Middle East,News/Media,2026-07-14,19,Tuesday
The  war zone  Oldham estate where people once feared going out at night,2026-07-14 19:45:00,manchestereveningnews.co.uk,English,United Kingdom,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/war-zone-oldham-estate-people-34289828,https://i2-prod.manchestereveningnews.co.uk/article34291402.ece/ALTERNATES/s1200d/0_GVs-of-Stoneleigh-Park-Derker.jpg,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/war-zone-oldham-estate-people-34289828.amp,True,Other,News/Media,2026-07-14,19,Tuesday
Ukrainian air defenses intercept Russian ballistic missiles,2026-07-14 19:45:00,wsbradio.com,English,United States,https://www.wsbradio.com/news/world/ukraine-downs-5/OYDU2S7QOIYORGFGF4XIU6XRHE/,https://cmg-cmg-rd-20021-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FGCPEHX2DOI5MZOJHQW4VCUQADI.jpg?auth=c625f6108f364af7149f32916e0bacaf153780a2c01f5a2f47d36f9e6769e329&smart=true,https://www.wsbradio.com/news/world/ukraine-downs-5/OYDU2S7QOIYORGFGF4XIU6XRHE/?outputType=amp,True,Ukraine,News/Media,2026-07-14,19,Tuesday
Attacks resume across Middle East as Trump reverses toll plan,2026-07-14 19:45:00,eastlothiancourier.com,English,United Kingdom,https://www.eastlothiancourier.com/news/national/26280365.attacks-resume-across-middle-east-trump-reverses-toll-plan/,https://www.eastlothiancourier.com/resources/images/21183898.jpg?type=og-image,,True,Middle East,News/Media,2026-07-14,19,Tuesday
Ottawa to create facility for military drone research in Quebec,2026-07-14 19:45:00,lethbridgeherald.com,English,United States,https://lethbridgeherald.com/news/national-news/2026/07/14/ottawa-to-create-facility-for-military-drone-research-in-quebec/,,,True,Other,News/Media,2026-07-14,19,Tuesday
Iran Claims US Strikes Hit Major Coastal Cities as Ceasefire Crumbles,2026-07-14 19:45:00,radioseoul1650.com,English,United States,https://www.radioseoul1650.com/archives/147078,,,True,Middle East,News/Media,2026-07-14,19,Tuesday
Police say united kingdom politician killing was a  targeted attack,2026-07-14 19:45:00,courthousenews.com,English,United States,https://courthousenews.com/police-say-uk-politicians-killing-was-a-targeted-attack/,https://courthousenews.com/wp-content/uploads/2026/07/ann-widdecombe-brexit-campaign-800x600.jpg,,True,Other,News/Media,2026-07-14,19,Tuesday
Israel aprova lei para suspender prisão de ultraortodoxos que evadam serviço militar,2026-07-14 19:45:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/07/7461206-israel-aprova-lei-para-suspender-prisao-de-ultraortodoxos-que-evadam-servico-militar.html,,https://www.em.com.br/internacional/2026/07/amp/7461206-israel-aprova-lei-para-suspender-prisao-de-ultraortodoxos-que-evadam-servico-militar.html,True,Middle East,News/Media,2026-07-14,19,Tuesday
Is Iran Truly a Friend of Bharat ? Geopolitical Ambiguity and Bharat Strategic Imperatives,2026-07-14 19:45:00,thenorthlines.com,English,India,https://thenorthlines.com/is-iran-truly-a-friend-of-bharat-geopolitical-ambiguity-and-bharats-strategic-imperatives/,https://thenorthlines.com/wp-content/uploads/2026/07/pdfrendition1.pdf_20260714_225643821_9027730729239786011.png,,True,Middle East,News/Media,2026-07-14,19,Tuesday
Trump backs away from plan to charge fees in the Strait of Hormuz as attacks intensify - Las Vegas Sun News,2026-07-14 19:45:00,lasvegassun.com,English,United States,https://lasvegassun.com/news/2026/jul/13/trump-backs-away-from-plan-to-charge-fees-in-the-s/,,,True,Other,News/Media,2026-07-14,19,Tuesday
Iran MPs urge decisive stance on U . S .,2026-07-14 19:45:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279187577/iran-mps-urge-decisive-stance-on-us-ending-peace-mou,,,True,Middle East,News/Media,2026-07-14,19,Tuesday
Attacks resume across Middle East as Trump reverses toll plan,2026-07-14 19:45:00,richmondandtwickenhamtimes.co.uk,English,United Kingdom,https://www.richmondandtwickenhamtimes.co.uk/news/national/26280365.attacks-resume-across-middle-east-trump-reverses-toll-plan/,https://www.richmondandtwickenhamtimes.co.uk/resources/images/21183898.jpg?type=og-image,,True,Middle East,News/Media,2026-07-14,19,Tuesday
"Non Osservare Mai Indifferente , a Grottammare arriva una mostra contro la strage dei bambini a Gaza",2026-07-14 19:45:00,rivieraoggi.it,Italian,Italy,https://www.rivieraoggi.it/2026/07/14/439578/non-osservare-mai-indifferente-a-grottammare-arriva-una-mostra-contro-la-strage-dei-bambini-a-gaza/,https://www.rivieraoggi.it/wp-content/uploads/2026/07/Progetto-senza-titolo-29.png,,True,Middle East,News/Media,2026-07-14,19,Tuesday
Labor MP blasts party  fear and loathing  over Gaza,2026-07-14 19:45:00,cootamundraherald.com.au,English,Australia,https://www.cootamundraherald.com.au/story/9310830/labor-mp-blasts-partys-fear-and-loathing-over-gaza/,https://www.cootamundraherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/c1f39a64-619c-4cff-993e-f807a3ad4a90.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-14,19,Tuesday
Israel ex - Mossad spy chief met Mahmoud Ahmadinejad to groom him as Iran new leader,2026-07-14 19:45:00,kashmirreader.com,English,India,https://kashmirreader.com/2026/07/15/israels-ex-mossad-spy-chief-met-mahmoud-ahmadinejad-to-groom-him-as-irans-new-leader/,,,True,Middle East,News/Media,2026-07-14,19,Tuesday
Attacks resume across Middle East as Trump reverses toll plan,2026-07-14 19:45:00,runcornandwidnesworld.co.uk,English,United Kingdom,https://www.runcornandwidnesworld.co.uk/news/national/26280365.attacks-resume-across-middle-east-trump-reverses-toll-plan/,https://www.runcornandwidnesworld.co.uk/resources/images/21183898.jpg?type=og-image,,True,Middle East,News/Media,2026-07-14,19,Tuesday
Key witness in Halkbank Iranian sanctions evasion trial sentenced to time served,2026-07-14 19:45:00,courthousenews.com,English,United States,https://courthousenews.com/key-witness-in-halkbanks-iranian-sanctions-evasion-trial-sentenced-to-time-served/,"https://imagedelivery.net/wKQ19LTSBT0ARz08tkssqQ/127.0.0.1/2017/12/zarrab.jpg/w=1300,h=731,fit=crop",,True,Middle East,News/Media,2026-07-14,19,Tuesday
Warren Buffett ends $48 billion in Gates Foundation donations to boost his children foundations,2026-07-14 19:45:00,fortune.com,English,United States,https://fortune.com/2026/07/14/warren-buffett-ends-48-billion-gates-foundation-donations-redirects-wealth-to-childrens-family-foundations/,https://fortune.com/img-assets/wp-content/uploads/2026/07/GettyImages-632858732-e1784050832838.jpg,,True,Other,News/Media,2026-07-14,19,Tuesday
"Lebanon , Israel hold US - brokered talks in Rome to implement framework deal",2026-07-14 19:45:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/07/14/lebanon-israel-hold-us-brokered-talks-in-rome-to-implement-framework-deal,,,True,Middle East,News/Media,2026-07-14,19,Tuesday
"Trump Klaim AS Kembali Blokade Selat Hormuz , Batasi Akses ke Iran",2026-07-14 19:45:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260714094655-139-1380410/trump-klaim-as-kembali-blokade-selat-hormuz-batasi-akses-ke-iran,https://akcdn.detik.net.id/visual/2026/07/14/trump-klaim-kembali-blokade-selat-hormuz-batasi-akses-ke-iran-1783998976124_169.jpeg,https://www.cnnindonesia.com/internasional/20260714094655-139-1380410/trump-klaim-as-kembali-blokade-selat-hormuz-batasi-akses-ke-iran/amp,True,Middle East,News/Media,2026-07-14,19,Tuesday
Netanyahu advierte a Irán sobre respuesta contundente si se ataca a Israel,2026-07-14 19:45:00,cadena3.com,Spanish,Argentina,https://www.cadena3.com/noticia/mundo/netanyahu-advierte-a-iran-sobre-respuesta-contundente-si-se-ataca-a-israel_572944,https://images-tools.cadena3.com/tools/r/132a1f3b-0255-47fa-b485-86122e448c08.jpg,https://www.cadena3.com/amp/noticia/mundo/netanyahu-advierte-a-iran-sobre-respuesta-contundente-si-se-ataca-a-israel_572944,True,Middle East,News/Media,2026-07-14,19,Tuesday
