title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Baystreet . ca - From Drone Detection to Deep Water : The AI Defense Company That Just Landed an Exclusive Offshore Energy Deal,2026-03-27 11:30:00,baystreet.ca,English,Canada,http://baystreet.ca/articles/stockstowatch/119562/From-Drone-Detection-to-Deep-Water-The-AI-Defense-Company-That-Just-Landed-an-Exclusive-Offshore-Energy-Deal,http://baystreet.ca/images/articlegroups/original/yahoonews/private/AI.jpg,/amp/articles/stockstowatch.aspx?articleid=119562,True,Other,News/Media,2026-03-27,11,Friday
Iran holding world economy  hostage  with Strait of Hormuz closure – Cooper,2026-03-27 11:30:00,kilburntimes.co.uk,English,United Kingdom,https://www.kilburntimes.co.uk/news/national/25973352.iran-holding-worlds-economy-hostage-strait-hormuz-closure---cooper/,https://www.kilburntimes.co.uk/resources/images/20711644.jpg?type=og-image,,True,Middle East,News/Media,2026-03-27,11,Friday
US troops drill on deck for contamination warfare in Iran,2026-03-27 11:30:00,thenationalnews.com,English,Unknown,https://www.thenationalnews.com/news/mena/2026/03/27/us-troops-drill-on-deck-for-contamination-warfare-in-iran/,https://www.thenationalnews.com/resizer/v2/JYCPHHNBMNBL7BBRHNBC3ENSX4.jpg?smart=true&auth=87c187f22a569a0a3375b5e1f7b9cb5a1e3335258ce3e50c3fd0610fa27bebac,,True,Middle East,News/Media,2026-03-27,11,Friday
Israel best - case scenario in Iran may also be its worst,2026-03-27 11:30:00,forward.com,English,Israel,https://forward.com/opinion/815587/israel-iran-best-case-scenario/,https://forward.com/wp-content/uploads/2026/03/israel-iran-best-case-scenario-GettyImages-2267981874.jpg,,True,Middle East,News/Media,2026-03-27,11,Friday
Why Pakistan has emerged as a mediator between US and Iran,2026-03-27 11:30:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/why-pakistan-has-emerged-as-a-mediator-between-us-and-iran/,https://imengine.public.prod.dur.navigacloud.com/?uuid=9ebe2df9-07df-5fb3-83a4-ac0a172a2506&function=fit&type=preview,,True,Middle East,News/Media,2026-03-27,11,Friday
"Războiul din Iran riscă să provoace o recesiune globală , avertizează președintele Finlandei : Așa se întâmplă când acționezi în afara regulilor internaționale",2026-03-27 11:30:00,caleaeuropeana.ro,Romanian,Romania,https://www.caleaeuropeana.ro/razboiul-din-iran-risca-sa-provoace-o-recesiune-globala-avertizeaza-presedintele-finlandei-asa-se-intampla-cand-actionezi-in-afara-regulilor-internationale/,https://www.caleaeuropeana.ro/wp-content/uploads/2026/03/8002424D-C222-4561-A7A4-3F8559A3DAF2-scaled.jpg,,True,Middle East,News/Media,2026-03-27,11,Friday
Rubio heads to Europe to try garner support for Iran war,2026-03-27 11:30:00,wkyufm.org,English,United States,https://www.wkyufm.org/news/2026-03-27/rubio-heads-to-europe-to-try-garner-support-for-iran-war,http://npr-brightspot.s3.amazonaws.com/f8/f2/661da909496aac5ad9e4a944192c/gettyimages-2268031932.jpg,,True,Middle East,Organization,2026-03-27,11,Friday
Rubio will try to sell Iran war to skeptical G7 diplomats after Trump insults allies,2026-03-27 11:30:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/rubio-will-try-to-sell-iran-war-to-skeptical-g7-diplomats-after-trump-insults-allies/,https://imengine.public.prod.dur.navigacloud.com/?uuid=afecbff7-67c3-5296-9503-d13cb05b0e06&function=fit&type=preview,,True,Middle East,News/Media,2026-03-27,11,Friday
Trump Iran war pushes India to rekindle old friendship with Russia,2026-03-27 11:30:00,asiaone.com,English,Singapore,https://www.asiaone.com:443/world/trumps-iran-war-pushes-india-rekindle-old-friendship-russia,https://media.asiaone.com/sites/default/files/styles/article_top_image/public/original_images/Mar2026/india-lng.jpg?itok=21mODJtI,,True,Ukraine,News/Media,2026-03-27,11,Friday
IRGC arrests 103 people on charges of spying for US and Israel,2026-03-27 11:30:00,en.apa.az,English,Azerbaijan,https://en.apa.az/asia/irgc-arrests-103-people-on-charges-of-spying-for-us-and-israel-498522,https://en.apa.az/storage/news/2026/march/27/big/69c660bcd6bcb69c660bcd6bcc177460857269c660bcd6bc969c660bcd6bca.jpg,,True,Middle East,News/Media,2026-03-27,11,Friday
Ukraine verkündet Rüstungskooperation mit Saudi - Arabien,2026-03-27 11:30:00,nwzonline.de,German,Germany,"https://www.nwzonline.de/politik-meldungen/drohnenabwehr-ukraine-verkuendet-ruestungskooperation-mit-saudi-arabien_a_4,3,2762929.html","https://imgneu.nwzonline.de/image/02a3-203eb0ae7665-91f92f03ae91-1000/1200,16-9,med,50,50/die-ukraine-bietet-seit-dem-ausbruch-des-iran-krieges-den-staaten-im-nahen-osten-und-den-golfmonarch.webp",,True,Ukraine,News/Media,2026-03-27,11,Friday
"Iranin vallankumouskaarti : Trump valehtelee , Hormuzinsalmi on suljettu vihollismaiden aluksilta",2026-03-27 11:30:00,ksml.fi,Finnish,Finland,https://www.ksml.fi/uutissuomalainen/9334080,https://i.media.fi/incoming/ebjw44/11366874.jpg/alternates/OG_IMAGE_KSML/11366874.jpg,,True,Middle East,News/Media,2026-03-27,11,Friday
Uutistoimisto : Iran vastannut Yhdysvaltojen suunnitelmaan sodan lopettamiseksi,2026-03-27 11:15:00,sss.fi,Finnish,Finland,https://www.sss.fi/2026/03/uutistoimisto-iran-vastannut-yhdysvaltojen-suunnitelmaan-sodan-lopettamiseksi/,https://www.sss.fi/wp-content/uploads/2026/02/1024.png,,True,Middle East,News/Media,2026-03-27,11,Friday
„ Politico : Iranas gali pradėti dar vieno sąsiaurio blokadą,2026-03-27 11:15:00,m.kauno.diena.lt,Lithuanian,Lithuania,https://m.kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/politico-iranas-gali-pradeti-dar-vieno-sasiaurio-blokada-1748926,https://administravimas.diena.lt/sites/default/files-sync/2026-03/afp_18q1b5.jpg,,True,Middle East,News/Media,2026-03-27,11,Friday
"Hamas disarmament plan sees Gaza tunnels destroyed , arms given up in stages , text shows",2026-03-27 11:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/03/hamas-disarmament-plan-sees-gazas-tunnels-destroyed-arms-given-stages-text-shows,,,True,Middle East,News/Media,2026-03-27,11,Friday
Revoltă în MAGA după războiul din Iran . Tot mai multe voci critică decizia președintelui Trump : „ Va face țara noastră mai săracă și mai puțin sigură,2026-03-27 11:15:00,ziare.com,Romanian,Romania,https://ziare.com/razboi-orientul-mijlociu/magaiot-matt-gaetz-critica-trump-iran-2002896,https://s1.ziareromania.ro/?mmid=4cd2256b089082a0de,https://m.ziare.com/amp/razboi-orientul-mijlociu/magaiot-matt-gaetz-critica-trump-iran-2002896,True,Middle East,News/Media,2026-03-27,11,Friday
Iran Awaits US Response to Its Plan to End War,2026-03-27 11:15:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/iran-awaits-us-response-to-its-plan-to-end-war-ce7e51dbdf88ff22,https://cdn.zonebourse.com/static/resize/0/0/images/mtnewswires/A3591945.png,,True,Middle East,News/Media,2026-03-27,11,Friday
Iranski predsjednik : Putinove poruke nas inspiriraju u ovom ratu,2026-03-27 11:15:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iranski-predsjednik-putinove-poruke-nas-inspiriraju-u-ovom-ratu/2775804.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/8bac941a-7e48-4c23-acfd-89c0d31762a0.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/iranski-predsjednik-putinove-poruke-nas-inspiriraju-u-ovom-ratu/2775804.aspx,True,Ukraine,News/Media,2026-03-27,11,Friday
Novi šok za Trampa : Iran sada preti zatvaranjem i drugog ključnog moreuza za izvoz nafte,2026-03-27 11:15:00,telegraf.rs,Serbian,Serbia,https://www.telegraf.rs/vesti/svet/4296968-novi-sok-za-trampa-iran-sada-preti-zatvaranjem-i-drugog-kljucnog-moreuza-za-izvoz-nafte,https://xdn.tf.rs/2026/03/27/donald-tramp-bab-al-mandab-strait-of-hormuz-1200x630.webp,,True,Middle East,News/Media,2026-03-27,11,Friday
Russland schickt Alkoholkranke aus der Reha an die Ukraine - Front,2026-03-27 11:15:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/russland-schickt-alkoholkranke-aus-der-reha-an-die-front-zr-94238358.html,,,True,Ukraine,News/Media,2026-03-27,11,Friday
MARKT united states / Leichtes Minus erwartet - Markt hängt an Schlagzeilen zum Iran - Krieg,2026-03-27 11:15:00,finanzen.ch,German,Switzerland,https://www.finanzen.ch/nachrichten/aktien/markt-usa-leichtes-minus-erwartet-markt-hangt-an-schlagzeilen-zum-iran-krieg-1035970900,,,True,Middle East,News/Media,2026-03-27,11,Friday
"Iran War 2026 : ఇరాన్​ తో యూఎన్​ ఓ రహస్య భేటీ - Andhra Prabha | Telugu News Daily , Latest Telugu News , Latest తెలుగు వార్తలు and LIVE Updates | Breaking News in AP and Telangana",2026-03-27 11:15:00,prabhanews.com,Telugu,India,https://prabhanews.com/iran-war-2026-un-secret-meeting-iran-war-russia-request-security-council-march-27-2026/,https://prabhanews.com/wp-content/uploads/2026/03/22-ARAD-5-2.jpeg,,True,Middle East,News/Media,2026-03-27,11,Friday
"Catena della Solidarietà aiuta 230  000 terremotati in Myanmar con 7 , 7 milioni di franchi",2026-03-27 11:15:00,laregione.ch,Italian,Switzerland,http://www.laregione.ch/estero/estero/1914237/solidarieta-franchi-myanmar-catena-alloggi,,https://amp.laregione.ch/estero/estero/1914237/solidarieta-franchi-myanmar-catena-alloggi,True,Myanmar,News/Media,2026-03-27,11,Friday
Older and younger conservatives at CPAC are split over Trump war in Iran,2026-03-27 11:15:00,newsday.com,English,United States,https://www.newsday.com/news/nation/cpac-iran-trump-war-republicans-q17616,https://cdn.newsday.com/ace/c:YWI2NDcxYTEtMzRiZS00:YjBlNTJkOWItYTZlYS00/landscape/1280,,True,Middle East,News/Media,2026-03-27,11,Friday
L3Harris décroche un contrat pour déployer des drones sous - marins ... depuis des sous - marins,2026-03-27 11:15:00,tradingsat.com,French,France,https://www.tradingsat.com/actualites/informations-societes/l3harris-decroche-un-contrat-pour-deployer-des-drones-sous-marins-depuis-des-sous-marins-1159472.html,,,True,Other,News/Media,2026-03-27,11,Friday
Iran holding world economy  hostage  with Strait of Hormuz closure – Cooper,2026-03-27 11:15:00,sthelensstar.co.uk,English,United Kingdom,https://www.sthelensstar.co.uk/news/national/25973352.iran-holding-worlds-economy-hostage-strait-hormuz-closure---cooper/,https://www.sthelensstar.co.uk/resources/images/20711644.jpg?type=og-image,,True,Middle East,News/Media,2026-03-27,11,Friday
Why Pakistan has emerged as a mediator between US and Iran,2026-03-27 11:15:00,the-messenger.com,English,United States,https://www.the-messenger.com/news/world/article_4bb45ea8-5b1c-5f3b-b757-2f15e129af9d.html,https://bloximages.chicago2.vip.townnews.com/the-messenger.com/content/tncms/assets/v3/editorial/b/d3/bd394880-e035-5086-a9de-2bec95a02afd/69c6308736710.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-27,11,Friday
El alcalde firma la paz con los limpiadores de los colegios poniendo fin al conflicto por la privatización del servicio,2026-03-27 11:15:00,20minutos.es,Spanish,Spain,https://www.20minutos.es/andalucia/sevilla/alcalde-firma-paz-con-los-limpiadores-los-colegios-poniendo-fin-conflicto-por-privatizacion-servicio_6951544_0.html,https://imagenes.20minutos.es/files/image_1920_1080/uploads/imagenes/2026/03/27/69c65bee282ff0-03793116.jpeg,,True,Other,News/Media,2026-03-27,11,Friday
