title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Police urge potential victims to come forward after MAFS united kingdom rape allegations,2026-05-19 20:00:00,asianimage.co.uk,English,United Kingdom,https://www.asianimage.co.uk/news/national/26122294.police-urge-potential-victims-come-forward-mafs-uk-rape-allegations/,https://www.asianimage.co.uk/resources/images/13464717.jpg?type=og-image,,True,Other,News/Media,2026-05-19,20,Tuesday
Russian papers roast Trump over bizarre Truth posts –  Grandpa who wont grow up,2026-05-19 20:00:00,mirror.co.uk,English,United Kingdom,https://www.mirror.co.uk/news/world-news/donald-trump-russia-truth-social-37178724,https://i2-prod.mirror.co.uk/article37178900.ece/ALTERNATES/s1200d/3_Donald.jpg,https://www.mirror.co.uk/news/world-news/donald-trump-russia-truth-social-37178724.amp,True,Ukraine,News/Media,2026-05-19,20,Tuesday
Tucker Carlson in interview with Israeli media : Israel has lost its morality,2026-05-19 20:00:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/article-896748,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/715631",,True,Middle East,News/Media,2026-05-19,20,Tuesday
Iran war eliminated  any chance  of another Oct . 7 attack on Israel : US CENTCOM Commander,2026-05-19 20:00:00,nypost.com,English,United States,https://nypost.com/2026/05/19/us-news/iran-war-eliminated-any-chance-of-another-oct-7-attack-on-israel-us-centcom-commander/,https://nypost.com/wp-content/uploads/sites/2/2026/05/newspress-collage-owa9xo6ew-1779219071056.jpg?quality=75&strip=all&1779204714,,True,Middle East,News/Media,2026-05-19,20,Tuesday
Maj . Itamar Sapir killed in southern Lebanon | The Jerusalem Post,2026-05-19 20:00:00,jpost.com,English,Israel,http://www.jpost.com/israel-news/defense-news/article-896738,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/721782",,True,Middle East,News/Media,2026-05-19,20,Tuesday
"Either we win or become martyr : Iran will never surrender , says deputy FM",2026-05-19 20:00:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/05/19/768916/Either-we-win-or-become-martyrs-no-surrender-Iran-deputy-FM-says,,,True,Middle East,News/Media,2026-05-19,20,Tuesday
Police urge potential victims to come forward after MAFS united kingdom rape allegations,2026-05-19 20:00:00,thenorthernecho.co.uk,English,United Kingdom,https://www.thenorthernecho.co.uk/news/national/26122294.police-urge-potential-victims-come-forward-mafs-uk-rape-allegations/,https://www.thenorthernecho.co.uk/resources/images/13464717.jpg?type=og-image,,True,Other,News/Media,2026-05-19,20,Tuesday
Estados Unidos incautó y congeló criptoactivos iraníes por un valor aproximado de 500 millones de dólares,2026-05-19 20:00:00,itongadol.com,Spanish,Israel,https://itongadol.com/medio-oriente/estados-unidos-incauto-y-congelo-criptoactivos-iranies-por-un-valor-aproximado-de-500-millones-de-dolares,https://itongadol.com/wp-content/uploads/2026/05/shutterstock_2745194107-2048x1317-1.jpg,,True,Middle East,News/Media,2026-05-19,20,Tuesday
Cooper warns Hormuz blockade risks sending world  sleepwalking into food crisis,2026-05-19 20:00:00,yorkpress.co.uk,English,United Kingdom,https://www.yorkpress.co.uk/news/national/26120833.cooper-warns-hormuz-blockade-risks-sending-world-sleepwalking-food-crisis/,https://www.yorkpress.co.uk/resources/images/20939222.jpg?type=og-image,,True,Other,News/Media,2026-05-19,20,Tuesday
Police urge potential victims to come forward after MAFS united kingdom rape allegations,2026-05-19 20:00:00,gazetteandherald.co.uk,English,United Kingdom,https://www.gazetteandherald.co.uk/news/national/26122294.police-urge-potential-victims-come-forward-mafs-uk-rape-allegations/,https://www.gazetteandherald.co.uk/resources/images/13464717.jpg?type=og-image,,True,Other,News/Media,2026-05-19,20,Tuesday
