title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Arbeitsmarkt : US – Arbeitsmarkt schlägt sich besser als erwartet,2026-05-08 14:15:00,handelsblatt.com,German,Germany,https://www.handelsblatt.com/politik/international/arbeitsmarkt-usarbeitsmarkt-schlaegt-sich-besser-als-erwartet/100223601.html,https://images.handelsblatt.com/RSOpJ5T3-Irz/cover/2048/1152/0/0/107/106/0.5/0.5/us-arbeitsmarkt.jpeg,,True,Other,News/Media,2026-05-08,14,Friday
"Massive 11 , 000 - carat ruby unearthed in Myanmar war - scarred gemstone heartland",2026-05-08 14:15:00,stroudnewsandjournal.co.uk,English,United Kingdom,https://www.stroudnewsandjournal.co.uk/news/national/26090502.massive-11-000-carat-ruby-unearthed-myanmars-war-scarred-gemstone-heartland/,https://www.stroudnewsandjournal.co.uk/resources/images/20891852.jpg?type=og-image,,True,Myanmar,News/Media,2026-05-08,14,Friday
"UAE reports drone , missile attack as Iran war ceasefire is challenged",2026-05-08 14:15:00,sbsun.com,English,United States,https://www.sbsun.com/2026/05/08/us-iran-war-uae/,https://www.sbsun.com/wp-content/uploads/2026/05/Iran_War_Strait_of_Hormuz_83973.jpg,,True,Middle East,News/Media,2026-05-08,14,Friday
"At the Western Wall : A reflection on faith , war and hope",2026-05-08 14:15:00,thespec.com,English,Canada,https://www.thespec.com/opinion/contributors/at-the-western-wall-a-reflection-on-faith-war-and-hope/article_de9f806f-f941-5005-943c-db2e4022a3f7.html,https://bloximages.chicago2.vip.townnews.com/thespec.com/content/tncms/assets/v3/editorial/5/a7/5a794318-c87f-5932-b68c-46e1c2ae9a50/69fb8ca8be99b.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-05-08,14,Friday
"Napadnuti Emirati , ima ranjenih ! Tri iranska tankera prošla kroz američku blokadu ! IRGC objavila snimak akcije zaplene broda , prikazana mapa američkih udara !",2026-05-08 14:15:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-05-08/kurir/napadnuti-emirati-ima-ranjenih-tri-iranska-tankera-prosla-kroz-americku-blokadu-irgc-objavila-snimak-akcije-zaplene-broda-prikazana-mapa-americkih-udara/41783594,https://static.kurir.rs/Picture/2551972/jpeg/Iran.jpg?ts=2026-05-05T11:24:55,,True,Middle East,News/Media,2026-05-08,14,Friday
When the worlds most powerful country has no war plan,2026-05-08 14:15:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279038513/when-the-worlds-most-powerful-country-has-no-war-plan,https://image.chitra.live/api/v1/wps/39ef1da/e5fbd637-4e1e-44fb-915e-a08039231794/0/NDJmMjQ3ZTktM2Q-600x315.jpg,,True,Other,News/Media,2026-05-08,14,Friday
"US attacks Iranian vessel near Strait of Hormuz ; Tehran says 10 sailors wounded , five missing",2026-05-08 14:15:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/us-attacks-iranian-vessel-near-strait-of-hormuz-tehran-says-10-sailors-wounded-five-missing-article-13913334.html,https://images.moneycontrol.com/static-mcnews/2026/05/20260508134227_US-Warship.jpg,https://www.moneycontrol.com/world/us-attacks-iranian-vessel-near-strait-of-hormuz-tehran-says-10-sailors-wounded-five-missing-article-13913334.html/amp,True,Middle East,News/Media,2026-05-08,14,Friday
Rebels in Sudan blockingprogress on disputed region - Russianenvoy,2026-05-08 14:15:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279038658/rebels-in-sudan-blockingprogress-on-disputed-region-russianenvoy,https://image.chitra.live/api/v1/wps/2dbdb00/5b4a20c2-6a49-47c8-a10e-91be5ce554a0/0/MjcyNmE3YWYtNWN-600x315.jpg,,True,Ukraine,News/Media,2026-05-08,14,Friday
Pakistan Desires Permanent End to US - Iran Conflict for Regional Peace : PM,2026-05-08 14:15:00,newsmakers.pk,English,Pakistan,https://newsmakers.pk/pakistan-desires-permanent-end-to-us-iran-conflict-for-regional-peace-pm/,,,True,Middle East,News/Media,2026-05-08,14,Friday
Hormuz : New sweeping Iranian strike sets USS Truxtun and USS Mason ablaze – Historic US defeat,2026-05-08 14:15:00,bankingnews.gr,English,Greece,https://www.bankingnews.gr/diethni/articles/873843/hormuz-new-sweeping-iranian-strike-sets-uss-truxtun-and-uss-mason-ablaze-historic-us-defeat,https://www.bankingnews.gr/media/k2/items/cache/9f6d6991d05a5f3a7882ed8badfd16b1_XL.jpg,,True,Middle East,News/Media,2026-05-08,14,Friday
Yhdysvallat odottaa Iranilta vastausta sopimusehdotukseen tänn perjantaina,2026-05-08 14:15:00,kouvolansanomat.fi,Finnish,Finland,https://www.kouvolansanomat.fi/uutissuomalainen/9438086,https://i.media.fi/incoming/7m12jr/11435609.jpg/alternates/OG_IMAGE_KOUVOLANSANOMAT/11435609.jpg,,True,Middle East,News/Media,2026-05-08,14,Friday
When the worlds most powerful country has no war plan,2026-05-08 14:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279038513/when-the-worlds-most-powerful-country-has-no-war-plan,https://image.chitra.live/api/v1/wps/39ef1da/e5fbd637-4e1e-44fb-915e-a08039231794/0/NDJmMjQ3ZTktM2Q-600x315.jpg,,True,Other,News/Media,2026-05-08,14,Friday
Military drills on the edge : U . S . and allies test capabilities near Asia flash points,2026-05-08 14:15:00,kvpr.org,English,United States,https://www.kvpr.org/npr-news/2026-05-08/military-drills-on-the-edge-u-s-and-allies-test-capabilities-near-asias-flash-points,http://npr-brightspot.s3.amazonaws.com/9f/33/b3dd49224131a4bb51ca0f664b22/5810616-kuhn-4.JPG,https://www.kvpr.org/npr-news/2026-05-08/military-drills-on-the-edge-u-s-and-allies-test-capabilities-near-asias-flash-points?_amp=true,True,Other,Organization,2026-05-08,14,Friday
Iran - Krieg und Straße von Hormus : CIA - Bericht enthüllt Trump - Lüge zur aktuellen Lage,2026-05-08 14:15:00,merkur.de,German,Germany,https://www.merkur.de/politik/iran-krieg-und-strasse-von-hormus-cia-bericht-enthuellt-trump-luege-zur-aktuellen-lage-zr-94298311.html,,,True,Middle East,News/Media,2026-05-08,14,Friday
Telling the truth about Iran is more dangerous than ever,2026-05-08 14:15:00,theguardian.com,English,United Kingdom,https://www.theguardian.com/membership/2026/may/08/telling-the-truth-about-iran-is-more-dangerous-than-ever,"https://i.guim.co.uk/img/media/cff4a4be0d09c83ea768078971665edb143c1eaa/239_1_4396_3517/master/4396.jpg?&quality=85&auto=format&fit=crop&precrop=40:21,offset-x50,offset-y0&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=111bda7fa7fef8c09e72b0c76c75f8d9",,True,Middle East,News/Media,2026-05-08,14,Friday
