title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
North Korea launches another missile towards sea ahead of U . S .- South Korean military drills,2026-08-12 06:45:00,thehindu.com,English,India,https://www.thehindu.com/news/international/north-korea-launches-another-missile-towards-sea-ahead-of-us-south-korean-military-drills/article71335042.ece,https://th-i.thgim.com/public/incoming/n64jsq/article71335048.ece/alternates/LANDSCAPE_1200/Koreas_Tensions_18159.jpg,https://www.thehindu.com/news/international/north-korea-launches-another-missile-towards-sea-ahead-of-us-south-korean-military-drills/article71335042.ece/amp/,True,Other,News/Media,2026-08-12,6,Wednesday
D . C . Under Siege : One Year of Military Occupation,2026-08-12 06:45:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/279235225/dc-under-siege-one-year-of-military-occupation,https://image.chitra.live/api/v1/wps/133312f/586c585a-94b8-462a-be78-6a48533eb01d/0/MzE0MDg3MDYtNWF-600x315.jpg,,True,Other,News/Media,2026-08-12,6,Wednesday
US launches digital portal for Golden Dome missile defence system development,2026-08-12 06:45:00,mangalorean.com,English,India,https://www.mangalorean.com/us-launches-digital-portal-for-golden-dome-missile-defence-system-development/,https://www.mangalorean.com/wp-content/uploads/2026/08/202608123900508.png,https://www.mangalorean.com/us-launches-digital-portal-for-golden-dome-missile-defence-system-development/?amp=1,True,Other,News/Media,2026-08-12,6,Wednesday
US helicopter fired on ship that tried to break Iran ports blockade,2026-08-12 06:45:00,arabnews.com,English,Saudi Arabia,https://www.arabnews.com/node/2654297/middle-east,https://www.arabnews.com/sites/default/files/styles/watermark_670x423/public/main-image/2026/08/11/4740101-1942480249.jpg?itok=nrLL0S3d,https://www.arabnews.com/node/2654297/amp,True,Middle East,News/Media,2026-08-12,6,Wednesday
Iran war live : Trump claims US in  total control  of Strait of Hormuz | Donald Trump News,2026-08-12 06:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/12/iran-war-live-us-fires-missiles-at-cargo-ship-violating-iran-blockade?update=4847656,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20260810__C4AZ2JQ__v1__HighRes__IranUsIsraelWar-1786362434.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/12/iran-war-live-us-fires-missiles-at-cargo-ship-violating-iran-blockade,True,Middle East,News/Media,2026-08-12,6,Wednesday
"Drones attack Sudanese capital , northern cities : AFP , witnesses",2026-08-12 06:45:00,justiceinfo.net,English,Syria,https://www.justiceinfo.net/en/163261-drones-attack-sudanese-capital-northern-cities-afp-witnesses.html,,,True,Sudan,News/Media,2026-08-12,6,Wednesday
Oil rises as doubts over US - Iran deal heighten supply concerns,2026-08-12 06:45:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2623439/oil-rises-as-doubts-over-us-iran-deal-heighten-supply-concerns,https://i.tribune.com.pk/media/images/301782334273-1/301782334273-1-640x480.webp,,True,Middle East,News/Media,2026-08-12,6,Wednesday
Iran war live : Trump claims US in  total control  of Strait of Hormuz | Donald Trump News,2026-08-12 06:45:00,aljazeera.com,English,United States,https://www.aljazeera.com/news/liveblog/2026/8/12/iran-war-live-us-fires-missiles-at-cargo-ship-violating-iran-blockade?update=4847678,https://www.aljazeera.com/wp-content/uploads/2026/08/AFP__20260810__C4AZ2JQ__v1__HighRes__IranUsIsraelWar-1786362434.jpg,https://www.aljazeera.com/amp/news/liveblog/2026/8/12/iran-war-live-us-fires-missiles-at-cargo-ship-violating-iran-blockade,True,Middle East,News/Media,2026-08-12,6,Wednesday
"Warga Tamalanrea Makassar Tolak PLTSa , Ini 7 Tuntutan kepada FKS Land",2026-08-12 06:45:00,makassar.kompas.com,Indonesian,Indonesia,https://makassar.kompas.com/read/2026/08/12/130910378/warga-tamalanrea-makassar-tolak-pltsa-ini-7-tuntutan-kepada-fks-land,"https://asset.kompas.com/crops/fXev0GoHzCWEMXwSdZ_xI3aVPMo=/0x0:0x0/1200x675/filters:watermark(data/photo/2026/01/30/697c815a5f0b9.png,0,-0,1)/data/photo/2026/06/09/6a27dc2602a41.jpg",,True,Other,News/Media,2026-08-12,6,Wednesday
Ukraine - Krieg aktuell : Explosionen erschüttern Noworossijsk und Krim,2026-08-12 06:45:00,op-online.de,German,Germany,http://www.op-online.de/politik/in-russland-ukraine-krieg-aktuell-kiew-attackiert-oelraffinerie-zr-94435946.html,,,True,Ukraine,News/Media,2026-08-12,6,Wednesday
Mohsin Naqvi meets Iran Leaders to revive US peace efforts,2026-08-12 06:45:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087355066-naqvi-meets-iran-s-leaders-as-pakistan-revives-us-iran-peace-efforts,https://images.samaa.tv/images/Mohsin-Naqvi-Meets-Iran-president-in-tehran.jpg,,True,Middle East,News/Media,2026-08-12,6,Wednesday
"JAV sraigtasparnis apšaudė laivą , bandžiusį pralaužti Irano uostų blokadą",2026-08-12 06:45:00,diena.lt,Lithuanian,Lithuania,https://diena.lt/naujienos/pasaulis/konfliktai-nelaimes/jav-sraigtasparnis-apsaude-laiva-bandziusi-pralauzti-irano-uostu-blokada-1769736,https://administravimas.diena.lt/sites/default/files-sync/2026-08/d_20260812_063151_464.jpg,,True,Middle East,News/Media,2026-08-12,6,Wednesday
Ailing American held in Russia for years returns home for treatment,2026-08-12 06:45:00,samaa.tv,English,Pakistan,https://www.samaa.tv/2087355064-ailing-american-held-in-russia-for-years-returns-home-for-treatment,https://images.samaa.tv/images/US-Marine-Russia-.jpg,,True,Ukraine,News/Media,2026-08-12,6,Wednesday
Ukraine - Krieg aktuell : Explosionen erschüttern Noworossijsk und Krim,2026-08-12 06:45:00,fnp.de,German,Germany,http://www.fnp.de/politik/in-russland-ukraine-krieg-aktuell-kiew-attackiert-oelraffinerie-zr-94435946.html,,,True,Ukraine,News/Media,2026-08-12,6,Wednesday
