title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Arakči : Tvrdnje da je Iran planirao napade na SAD ili američke snage su čista laž,2026-03-10 21:30:00,naslovi.net,Bosnian,Serbia,https://naslovi.net/2026-03-10/rtv/arakci-tvrdnje-da-je-iran-planirao-napade-na-sad-ili-americke-snage-su-cista-laz/41464985,https://www.rtv.rs/sr_lat/svet/slike/2025/06/22/abas-arak-i.jpg,,True,Middle East,News/Media,2026-03-10,21,Tuesday
"140 troops wounded , 8 severely in 10 - day war with Iran , majority sustain minor injuries , Pentagon says",2026-03-10 21:30:00,livemint.com,English,India,https://www.livemint.com/news/us-news/140-troops-wounded-8-severely-in-10-day-war-with-iran-majority-sustain-minor-injuries-pentagon-says-11773174841266.html,https://www.livemint.com/lm-img/img/2026/03/10/600x338/DIGNIFIED-TRANSFER-HELD-FOR-6-SOLDIERS-KILLED-I_1773175265665_1773175265777.jpg,https://www.livemint.com/news/us-news/140-troops-wounded-8-severely-in-10-day-war-with-iran-majority-sustain-minor-injuries-pentagon-says/amp-11773174841266.html,True,Middle East,News/Media,2026-03-10,21,Tuesday
US and Iran dig in and ramp up threats as war rages with no end in sight,2026-03-10 21:30:00,thisisoxfordshire.co.uk,English,United Kingdom,https://www.thisisoxfordshire.co.uk/news/national/25925546.us-iran-dig-ramp-threats-war-rages-no-end-sight/,https://www.thisisoxfordshire.co.uk/resources/images/20643890.jpg?type=og-image,,True,Middle East,News/Media,2026-03-10,21,Tuesday
Trump team Iran war rhetoric fuels backlash,2026-03-10 21:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260310195912.ermac495.html,,,True,Middle East,News/Media,2026-03-10,21,Tuesday
Update : About 140 U . S . troops wounded since U . S .- Israeli strikes on Iran : Pentagon,2026-03-10 21:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278914476/update-about-140-us-troops-wounded-since-us-israeli-strikes-on-iran-pentagon,https://image.chitra.live/api/v1/wps/0ec635d/e329b8d5-b6b1-40ec-b191-bce645a8d735/0/CmxmeeE000022-20260311-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-03-10,21,Tuesday
Former Secretary of State accuses Trump of folding under the same Israeli pressure that Obama reportedly resisted,2026-03-10 21:30:00,themarysue.com,English,United States,https://www.themarysue.com/former-secretary-of-state-accuses-trump-of-folding-under-the-same-israeli-pressure-that-obama-reportedly-resisted/,https://www.themarysue.com/wp-content/uploads/2026/03/geralt-trump-2546104_1920-1.jpg,,True,Middle East,News/Media,2026-03-10,21,Tuesday
Major Studio Wins Bidding War for Bon Jovi Biopic,2026-03-10 21:30:00,rock967online.com,English,United States,https://rock967online.com/ixp/366/p/bon-jovi-biopic-universal/,https://townsquare.media/site/366/files/2025/07/attachment-jon-bon-jovi-1987.jpg?&q=75&format=natural,,True,Other,News/Media,2026-03-10,21,Tuesday
Iran launches new attacks as US warns of  most intense day of strikes,2026-03-10 21:30:00,thenorthernecho.co.uk,English,United Kingdom,https://www.thenorthernecho.co.uk/news/national/25922519.iran-launches-new-attacks-us-warns-most-intense-day-strikes/,https://www.thenorthernecho.co.uk/resources/images/20640526.jpg?type=og-image,,True,Middle East,News/Media,2026-03-10,21,Tuesday
Guerre en Ukraine : lUE menace de sanctions la Biennale de Venise pour avoir autorisé le retour de la Russie,2026-03-10 21:30:00,rtbf.be,French,Belgium,https://www.rtbf.be/article/l-ue-menace-de-sanctions-la-biennale-de-venise-pour-avoir-autorise-le-retour-de-la-russie-11692403,https://static-content.rtbf.be/article/image/1920x1080/c/2/f/cdd1444d3a46ca620fdbdcc476c6ae66.jpg,,True,Ukraine,News/Media,2026-03-10,21,Tuesday
Senate Democrats ramp up pressure campaign for public hearings on war with Iran,2026-03-10 21:30:00,wxpr.org,English,United States,https://www.wxpr.org/2026-03-10/senate-democrats-ramp-up-pressure-campaign-for-public-hearings-on-war-with-iran,http://npr-brightspot.s3.amazonaws.com/51/3c/eb9d09f64604a7f3298ae96a26a2/gettyimages-2265791477.jpg,https://www.wxpr.org/2026-03-10/senate-democrats-ramp-up-pressure-campaign-for-public-hearings-on-war-with-iran?_amp=true,True,Middle East,Organization,2026-03-10,21,Tuesday
Dow Jones dips 34 points as Investors weigh conflict with Iran,2026-03-10 21:30:00,afghanistansun.com,English,Afghanistan,http://www.afghanistansun.com/news/278914448/dow-jones-dips-34-points-as-investors-weigh-conflict-with-iran,https://image.chitra.live/api/v1/wps/1236986/cdf4eb64-1cc6-45f8-a423-acc09d80081f/0/Wall-Street-49-Big-News-Network-600x315.jpeg,,True,Middle East,News/Media,2026-03-10,21,Tuesday
Iran response to US - Israeli attacks will be  eye for an eye : Qalibaf,2026-03-10 21:30:00,presstv.ir,English,Iran,https://www.presstv.ir/Detail/2026/03/10/765224/Iran-s-response-to-US-Israeli-attacks-will-be-eye-for-an-eye-Qalibaf,,,True,Middle East,News/Media,2026-03-10,21,Tuesday
It doesnt feel like a war here,2026-03-10 21:15:00,muscatdaily.com,English,Oman,https://www.muscatdaily.com/2026/03/10/it-doesnt-feel-like-a-war-here/,https://www.muscatdaily.com/wp-content/uploads/2026/03/New-Project-6-1.jpg,,True,Other,News/Media,2026-03-10,21,Tuesday
"No es una refinería de Haifa ( Israel ) en llamas , es Teherán",2026-03-10 21:15:00,rtve.es,Spanish,Spain,https://www.rtve.es/noticias/20260310/imagenes-no-son-del-ataque-a-refineria-petroleo-haifa-israel-teheran/16974336.shtml,https://img.rtve.es/imagenes/imagenes-no-son-del-ataque-a-refineria-petroleo-haifa-israel-teheran/01773158906318.png,https://amp.rtve.es/noticias/20260310/imagenes-no-son-del-ataque-a-refineria-petroleo-haifa-israel-teheran/16974336.shtml,True,Middle East,News/Media,2026-03-10,21,Tuesday
Antonio Casado .- No fue día de la mujer iraní | Noticias El Día de Valladolid,2026-03-10 21:15:00,eldiadevalladolid.com,Spanish,Spain,https://www.eldiadevalladolid.com/opinion/z8627f610-eff6-4626-b59d13149cc47ab8/202603/no-fue-dia-de-la-mujer-irani,https://www.eldiadevalladolid.com/media/Perfiles/imagenes/DB4DCB95-D8FC-46AF-1CAFCF19FDAAC29F.png,,True,Middle East,News/Media,2026-03-10,21,Tuesday
PANIKA U RUSIJI ! Ova država ulazi u sukob sa Iranom ? Kritično u komšiluku Moskve,2026-03-10 21:15:00,alo.rs,Bosnian,Serbia,https://www.alo.rs/vesti/svet/16641033/panika-u-rusiji-ova-drzava-ulazi-u-sukob-sa-iranom-kriticno-u-komsiluku-moskve.html,https://www.alo.rs/upload/thumb/2026/3/10/19/27/715/2841468/puttnchat.png,,True,Middle East,News/Media,2026-03-10,21,Tuesday
Dow Jones dips 34 points as Investors weigh conflict with Iran,2026-03-10 21:15:00,malaysiasun.com,English,Malaysia,http://www.malaysiasun.com/news/278914448/dow-jones-dips-34-points-as-investors-weigh-conflict-with-iran,https://image.chitra.live/api/v1/wps/1236986/cdf4eb64-1cc6-45f8-a423-acc09d80081f/0/Wall-Street-49-Big-News-Network-600x315.jpeg,,True,Middle East,News/Media,2026-03-10,21,Tuesday
Russia and Ukraine both claim front - line progress with talks on hold,2026-03-10 21:15:00,pressdemocrat.com,English,United States,https://www.pressdemocrat.com/2026/03/10/russia-ukraine/,https://www.pressdemocrat.com/wp-content/uploads/2026/03/Russia_Ukraine_War_87415-1.jpg,,True,Ukraine,News/Media,2026-03-10,21,Tuesday
At least 140 American military members wounded since Iran war start,2026-03-10 21:15:00,wfmynews2.com,English,United States,https://www.wfmynews2.com/article/news/nation-world/attack-on-iran/over-hundred-american-military-members-wounded-iran-war/507-2c8d9eda-48e3-46c4-b175-1b3d10138d97,https://media.wfmynews2.com/assets/CCT/images/c750d45b-6722-4d45-b439-70b44e78898f/20260310T184451/c750d45b-6722-4d45-b439-70b44e78898f_1140x641.jpg,,True,Middle East,News/Media,2026-03-10,21,Tuesday
Iran la giornata L  Iran mina lo stretto di Hormuz Trump,2026-03-10 21:15:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-03-10/iran-la-giornata-liran-mina-lo-stretto-di-hormuz-trump-conseguenze-mai-viste/18807862/,https://img2.liberoquotidiano.it/images/2026/03/10/201554174-34c6ccbe-7582-4e67-ac24-9ac55f4f4bf0.jpg,,True,Middle East,News/Media,2026-03-10,21,Tuesday
US and Iran dig in and ramp up threats as war rages with no end in sight,2026-03-10 21:15:00,countytimes.co.uk,English,United Kingdom,https://www.countytimes.co.uk/news/national/25925546.us-iran-dig-ramp-threats-war-rages-no-end-sight/,https://www.countytimes.co.uk/resources/images/20643890.jpg?type=og-image,,True,Middle East,News/Media,2026-03-10,21,Tuesday
"GUERRA EN ORIENTE MEDIO | EEUU pide a Israel que detenga los ataques a infraestructuras energéticas de Irán , según Axios",2026-03-10 21:15:00,elperiodicoextremadura.com,Spanish,Spain,https://www.elperiodicoextremadura.com/internacional/2026/03/10/eeuu-pide-israel-detenga-ataques-instalaciones-energeticas-refinerias-petroleo-iran-127802695.html,https://estaticos-cdn.prensaiberica.es/clip/641a257b-dda3-43e3-9b3d-ac831eea4fa1_16-9-discover-aspect-ratio_default_0_x600y225.jpg,https://www.elperiodicoextremadura.com/internacional/2026/03/10/eeuu-pide-israel-detenga-ataques-instalaciones-energeticas-refinerias-petroleo-iran-127802695.amp.html,True,Middle East,News/Media,2026-03-10,21,Tuesday
Two immigrate to Israel despite ongoing Middle East war – San Diego Jewish World,2026-03-10 21:15:00,sdjewishworld.com,English,Israel,https://www.sdjewishworld.com/2026/03/10/two-immigrate-to-israel-despite-ongoing-middle-east-war/,,,True,Middle East,News/Media,2026-03-10,21,Tuesday
Iran launches new attacks as US warns of  most intense day of strikes,2026-03-10 21:15:00,leaderlive.co.uk,English,United Kingdom,https://www.leaderlive.co.uk/news/national/25922519.iran-launches-new-attacks-us-warns-most-intense-day-strikes/,https://www.leaderlive.co.uk/resources/images/20640526.jpg?type=og-image,,True,Middle East,News/Media,2026-03-10,21,Tuesday
UN Secretary General held telephone conversation with Iranian Foreign Minister,2026-03-10 21:15:00,en.apa.az,English,Azerbaijan,https://en.apa.az/asia/un-secretary-general-held-telephone-conversation-with-iranian-foreign-minister-496015,https://en.apa.az/storage/news/2026/march/11/big/69b07a7abf45f69b07a7abf460177317337069b07a7abf45d69b07a7abf45e.png,,True,Middle East,News/Media,2026-03-10,21,Tuesday
At least 140 American military members wounded since Iran war start,2026-03-10 21:15:00,whas11.com,English,United States,https://www.whas11.com/article/news/nation-world/attack-on-iran/over-hundred-american-military-members-wounded-iran-war/507-2c8d9eda-48e3-46c4-b175-1b3d10138d97,https://media.whas11.com/assets/CCT/images/c750d45b-6722-4d45-b439-70b44e78898f/20260310T184451/c750d45b-6722-4d45-b439-70b44e78898f_1140x641.jpg,,True,Middle East,News/Media,2026-03-10,21,Tuesday
