title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Zelensky affirme que la Russie a utilisé des  missiles balistiques nord - coréens  en Ukraine,2026-08-11 12:00:00,lalibre.be,French,Belgium,https://www.lalibre.be/international/europe/guerre-ukraine-russie/2026/08/11/zelensky-affirme-que-la-russie-a-utilise-des-missiles-balistiques-nord-coreens-en-ukraine-WT5K2HO2JBAW5FZFLJ6YRYH2SY/,https://www.lalibre.be/resizer/v2/RFIQ44B6TJBYXCDFDBA4UTHQ6Y.jpg?auth=3336c73add9a9969dc8b57ac36a207ce5db47e7024e71d1f9a4aac50bd9e02be&quality=85&focal=2514%2C1676,,True,Ukraine,News/Media,2026-08-11,12,Tuesday
"Israelul , vulnerabil la ingerințe străine în campania electorală ( experți )",2026-08-11 12:00:00,agerpres.ro,Romanian,Romania,https://agerpres.ro/politic-extern/2026/08/11/israelul-vulnerabil-la-ingerinte-straine-in-campania-electorala-experti--1583974,https://agerpres.ro/data/202608/20260811140142_342330.jpg,,True,Middle East,News/Media,2026-08-11,12,Tuesday
Tekever fornece drones AR5 à Força Aérea Portuguesa – Observador,2026-08-11 12:00:00,observador.pt,Portuguese,Portugal,https://observador.pt/2026/08/11/forca-aerea-portuguesa-vai-receber-drones-ar5-da-tekever-para-missoes-de-vigilancia/,https://wm.observador.pt/wm/l/https%3A%2F%2Fbordalo.observador.pt%2Fv2%2Frs%3Afill%3A770%3A403%2Fc%3A3000%3A1687%3Anowe%3A0%3A4%2Fq%3A70%2Ff%3Awebp%2Fplain%2Fhttps%3A%2F%2Fs3.observador.pt%2Fwp-content%2Fuploads%2F2026%2F08%2F11102303%2Fforca-aerea-ar5-1-1.jpg?layer=obstop:T,,True,Other,News/Media,2026-08-11,12,Tuesday
"Trump used elaborate ruse to fly out of Turkey following summit because of Iran threat , report says",2026-08-11 12:00:00,theitem.com,English,United States,"http://www.theitem.com/stories/trump-used-elaborate-ruse-to-fly-out-of-turkey-following-summit-because-of-iran-threat-report-says,445894",https://eta.creativecirclecdn.com/sumter/original/20260724-072008-0f3-TRUMP%20072226.jpg,,True,Middle East,News/Media,2026-08-11,12,Tuesday
Russian aerial attacks kill 9 in Ukraine as Zelenskyy warns Moscow is getting more North Korea help,2026-08-11 12:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/defence/russian-aerial-attacks-kill-9-in-ukraine-as-zelenskyy-warns-moscow-is-getting-more-north-korea-help/articleshow/133152504.cms,"https://img.etimg.com/thumb/msid-133152626,width-1200,height-630,imgsize-307648,overlay-etdefence/articleshow.jpg",https://m.economictimes.com/news/defence/russian-aerial-attacks-kill-9-in-ukraine-as-zelenskyy-warns-moscow-is-getting-more-north-korea-help/amp_articleshow/133152504.cms,True,Ukraine,News/Media,2026-08-11,12,Tuesday
Trump told Ukraine it had no cards . Then Kyiv took the war to Russia,2026-08-11 12:00:00,clickorlando.com,English,United States,https://www.clickorlando.com/news/world/2026/08/11/trump-told-ukraine-it-had-no-cards-then-kyiv-took-the-war-to-russia/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/OGHVABLDNNDV3BKKKOQLWGGXCI.jpg?_a=DATAg1kSZAA0",,True,Ukraine,News/Media,2026-08-11,12,Tuesday
Iran Usulkan Biaya Layanan Maritim di Selat Hormuz,2026-08-11 12:00:00,rri.co.id,Indonesian,Indonesia,https://rri.co.id/internasional/2643405/iran-usulkan-biaya-layanan-maritim-di-selat-hormuz,https://rri-portal-app-assets.obs.ap-southeast-4.myhuaweicloud.com/upload/berita/image/pusat-pemberitaan/thumbs/xl_1775546708329214_21cf29e9b7_berita_pusat-pemberitaan.webp,,True,Middle East,News/Media,2026-08-11,12,Tuesday
Liên Hợp Quốc : 1 . 200 người Palestine thiệt mạng do lực lượng Israel kể từ khi ngừng bắn,2026-08-11 11:45:00,kevesko.vn,Vietnamese,Unknown,https://kevesko.vn/20260811/lien-hop-quoc-1200-nguoi-palestine-thiet-mang-do-luc-luong-israel-ke-tu-khi-ngung-ban-43677689.html,https://cdn.img.kevesko.vn/images/sharing/article/vie/43677689.jpg,,True,Middle East,News/Media,2026-08-11,11,Tuesday
"Iran issues  strong condemnation  of Israel weekend strikes on Lebanon , says US part of all crimes due to its support",2026-08-11 11:45:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279234127/iran-issues-trong-condemnation-of-israel-weekend-strikes-on-lebanon-says-us-part-of-all-crimes-due-to-its-support,https://image.chitra.live/api/v1/wps/d2c5f0a/0701ca5c-72ed-4c54-b6e7-53544adc3d23/0/ANI-20260811072110-600x315.jpg,,True,Middle East,News/Media,2026-08-11,11,Tuesday
Israel lên kế hoạch tăng cường quân sự 133 tỷ USD : Ai sẽ chi trả ?,2026-08-11 11:45:00,baotintuc.vn,Vietnamese,Vietnam,https://baotintuc.vn/quan-su/israel-len-ke-hoach-tang-cuong-quan-su-133-ty-usd-ai-se-chi-tra-20260811181937773.htm,https://cdnmedia.baotintuc.vn/Upload/yTwlGtgJTRZkeJAfcpWR4g/files/2026/08/8E/110826-kehoac.jpg,,True,Middle East,News/Media,2026-08-11,11,Tuesday
Kazakhs Weigh Hosting Russian Retailers Against Ukraine Neutrality,2026-08-11 11:45:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279234012/kazakhs-weigh-hosting-russian-retailers-against-ukraine-neutrality,https://image.chitra.live/api/v1/wps/3b02c90/495c6790-47f7-4073-a22e-f8c3d9de35c6/0/ODc2NTk3NzYtZGJ-600x315.jpg,,True,Ukraine,News/Media,2026-08-11,11,Tuesday
"As cyberattacks spread across US water systems , investigators are asking one key question : Is Iran behind them ?",2026-08-11 11:45:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/as-cyberattacks-spread-across-us-water-systems-investigators-are-asking-one-key-question-is-iran-behind-them-article-14001842.html,https://images.moneycontrol.com/static-mcnews/2026/08/20260811103251_Iran-War-New-1.jpg,https://www.moneycontrol.com/world/as-cyberattacks-spread-across-us-water-systems-investigators-are-asking-one-key-question-is-iran-behind-them-article-14001842.html/amp,True,Middle East,News/Media,2026-08-11,11,Tuesday
Europe Runs Short of Patriot Missiles as Ukraine Braces for Winter,2026-08-11 11:45:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/82121,https://static.kyivpost.com/storage/2026/07/27/77ca8ad9ea4851a87bee936e9b5c5a30.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-08-11,11,Tuesday
"Iran issues  strong condemnation  of Israel weekend strikes on Lebanon , says US part of all crimes due to its support",2026-08-11 11:45:00,iranherald.com,English,Iran,http://www.iranherald.com/news/279234127/iran-issues-trong-condemnation-of-israel-weekend-strikes-on-lebanon-says-us-part-of-all-crimes-due-to-its-support,https://image.chitra.live/api/v1/wps/d2c5f0a/0701ca5c-72ed-4c54-b6e7-53544adc3d23/0/ANI-20260811072110-600x315.jpg,,True,Middle East,News/Media,2026-08-11,11,Tuesday
"In rejecting Trump Gaza plan , Netanyahu reprises a balancing act he has mastered",2026-08-11 11:30:00,dailyadvance.com,English,United States,http://www.dailyadvance.com/news/national/in-rejecting-trumps-gaza-plan-netanyahu-reprises-a-balancing-act-he-has-mastered/article_f7b33667-08fe-59ef-b8af-75fba7a9509b.html,https://bloximages.newyork1.vip.townnews.com/dailyadvance.com/content/tncms/assets/v3/editorial/d/81/d81b2206-80df-5ec0-a28e-a0132f5af908/6a683ec920da2.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-08-11,11,Tuesday
"Iran issues  strong condemnation  of Israel weekend strikes on Lebanon , says US part of all crimes due to its support",2026-08-11 11:30:00,batonrougepost.com,English,United States,http://www.batonrougepost.com/news/279234127/iran-issues-trong-condemnation-of-israel-weekend-strikes-on-lebanon-says-us-part-of-all-crimes-due-to-its-support,https://image.chitra.live/api/v1/wps/d2c5f0a/0701ca5c-72ed-4c54-b6e7-53544adc3d23/0/ANI-20260811072110-600x315.jpg,,True,Middle East,News/Media,2026-08-11,11,Tuesday
Lebanon poisoned land : The hidden environmental toll of the Israel - Hezbollah war,2026-08-11 11:30:00,spokanepublicradio.org,English,United States,https://www.spokanepublicradio.org/2026-08-11/lebanons-poisoned-land-the-hidden-environmental-toll-of-the-israel-hezbollah-war,,https://www.spokanepublicradio.org/2026-08-11/lebanons-poisoned-land-the-hidden-environmental-toll-of-the-israel-hezbollah-war?_amp=true,True,Middle East,Organization,2026-08-11,11,Tuesday
Drone χτύπησε το διυλιστήριο στη Λιβύη : Απειλή για force majeure και συναγερμός στα τάνκερ,2026-08-11 11:30:00,protothema.gr,Greek,Greece,https://www.protothema.gr/world/article/1863510/drone-htupise-to-diulistirio-sti-livui-apeili-gia-force-majeure-kai-sunagermos-sta-tanker/,,https://www.protothema.gr/world/article/1863510/drone-htupise-to-diulistirio-sti-livui-apeili-gia-force-majeure-kai-sunagermos-sta-tanker/AMP/,True,Other,News/Media,2026-08-11,11,Tuesday
Ukraine attackiert Raffinerie mit sechs Millionen Tonnen Jahreskapazität,2026-08-11 11:30:00,hna.de,German,Germany,http://www.hna.de/politik/ukraine-attackiert-raffinerie-mit-sechs-millionen-tonnen-jahreskapazitaet-zr-94438288.html,,,True,Ukraine,News/Media,2026-08-11,11,Tuesday
"Israeli army conducts artillery strikes , ground incursion , house burnings in southern Lebanon",2026-08-11 11:30:00,presstv.co.uk,English,Unknown,"https://www.presstv.co.uk/Detail/2026/08/11/774149/Israeli-army-conducts-artillery-strikes,-ground-incursion,-house-burnings-in-southern-Lebanon-despite-truce",,,True,Middle East,News/Media,2026-08-11,11,Tuesday
"Iranian - backed Houthi rebels renew attacks on key port city , and other developments in the Mideast",2026-08-11 11:30:00,thegazette.com,English,United States,http://www.thegazette.com/news/national/iranian-backed-houthi-rebels-renew-attacks-on-key-port-city-and-other-developments-in-the/article_94b7f227-fda5-5e8a-af54-2b557f0b4aff.html,https://bloximages.chicago2.vip.townnews.com/thegazette.com/content/tncms/assets/v3/editorial/d/b4/db4ae500-fcbd-58a4-b98d-be671beb6064/6a7ae8b54c438.image.jpg?crop=7038%2C3695%2C0%2C509,,True,Middle East,News/Media,2026-08-11,11,Tuesday
"Guerre au Moyen - Orient  : Israël vulnérable aux ingérences étrangères iraniennes dans la campagne électorale , selon des experts",2026-08-11 11:30:00,sudouest.fr,French,France,https://www.sudouest.fr/international/moyen-orient/israel/guerre-au-moyen-orient-israel-vulnerable-aux-ingerences-etrangeres-iraniennes-dans-la-campagne-electorale-selon-des-experts-30219817.php,https://media.sudouest.fr/30219817/1200x-1/20260615204307-41295812.jpg,,True,Middle East,News/Media,2026-08-11,11,Tuesday
Blockade im Schwarzen Meer : Ukraine verliert Milliarden und die Welt hungert,2026-08-11 11:15:00,hna.de,German,Germany,https://www.hna.de/politik/blockade-im-schwarzen-meer-ukraine-verliert-milliarden-und-die-welt-hungert-zr-94438280.html,,,True,Ukraine,News/Media,2026-08-11,11,Tuesday
Iranian Leadership Shake - up : Tehran Arming Up for Trump Economic War Over Hormuz,2026-08-11 11:15:00,haaretz.com,English,Israel,https://www.haaretz.com/middle-east-news/iran/2026-08-11/ty-article/.premium/iran-leadership-shake-up-tehran-arming-up-for-trumps-economic-war-over-hormuz/0000019f-ef1d-d569-a5ff-ff7d35df0000,https://img.haarets.co.il/bs/0000019f-ef1d-d569-a5ff-ff7d35df0000/a5/63/c68b2e4644519880dfcccb936602/66488113.JPG?&cmsprod,,True,Middle East,News/Media,2026-08-11,11,Tuesday
Ukrainian drone strike : రష్యాలోని తతార్‌స్తాన్‌పై ఉక్రెయిన్ డ్రోన్ దాడి .. 12 మంది మృతి,2026-08-11 11:15:00,vaartha.com,Telugu,India,https://vaartha.com/international/ukraine-drone-strike-tatarstan-russia-12-killed-updates/758600/,https://vaartha.com/wp-content/uploads/2026/08/Ukrainian-drone-strike-2.webp,https://vaartha.com/international/ukraine-drone-strike-tatarstan-russia-12-killed-updates/758600/amp/,True,Other,News/Media,2026-08-11,11,Tuesday
