title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israel bombardea la Universidad Libanesa de Beirut y mata a dos de acad茅micos de alto rango,2026-03-12 23:30:00,elmercuriodigital.net,Spanish,Spain,https://www.elmercuriodigital.net/2026/03/israel-bombardea-la-universidad.html,,,True,Middle East,News/Media,2026-03-12,23,Thursday
Iran secretive top leader vows to keep up attacks in his first statement since being appointed,2026-03-12 23:30:00,journalgazette.net,English,United States,https://www.journalgazette.net/news/world/irans-secretive-top-leader-vows-to-keep-up-attacks-in-his-first-statement-since-being/article_1b5db060-8a25-5620-883c-7f6d39a21986.html,https://bloximages.chicago2.vip.townnews.com/journalgazette.net/content/tncms/assets/v3/editorial/e/01/e01b69b3-4c88-5118-a00e-eb5759267c04/69b2c3192c9ef.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-03-12,23,Thursday
Fear of Iranian mines in the Strait of Hormuz could further slow the flow of oil,2026-03-12 23:30:00,klcc.org,English,United States,https://www.klcc.org/npr-news/2026-03-12/fear-of-iranian-mines-in-the-strait-of-hormuz-could-further-slow-the-flow-of-oil,http://npr-brightspot.s3.amazonaws.com/29/fd/920be871495291bcabb14cca9402/gettyimages-2265398720.jpg,,True,Middle East,Organization,2026-03-12,23,Thursday
War fuels power stocks : BSE Power records highest closing level in 14 months,2026-03-12 23:30:00,chinatechnews.com,English,China,https://www.chinatechnews.com/2026/03/12/117087-war-fuels-power-stocks-bse-power-records-highest-closing-level-in-14-months,,,True,Other,News/Media,2026-03-12,23,Thursday
Los Angeles Largely Insulated from Iran war Disruptions,2026-03-12 23:30:00,maritimeprofessional.com,English,United States,http://www.maritimeprofessional.com/news/angeles-largely-insulated-from-iran-416871,https://images.maritimeprofessional.com/images/maritime/w800/llstock-adobe-stock-168882.jpeg,,True,Middle East,News/Media,2026-03-12,23,Thursday
Iran leader vows to keep up attacks in first statement since being appointed,2026-03-12 23:30:00,harrowtimes.co.uk,English,United Kingdom,https://www.harrowtimes.co.uk/news/national/25932859.irans-leader-vows-keep-attacks-first-statement-since-appointed/,https://www.harrowtimes.co.uk/resources/images/20654134.jpg?type=og-image,,True,Middle East,News/Media,2026-03-12,23,Thursday
"Suspect in attack at Michigan synagogue is dead , officials say",2026-03-12 23:30:00,klcc.org,English,United States,https://www.klcc.org/npr-news/2026-03-12/suspect-in-attack-at-michigan-synagogue-is-dead-officials-say,http://npr-brightspot.s3.amazonaws.com/28/65/a87e93634902a49cfe94e5e0dffd/wbattack.jpg,,True,Other,Organization,2026-03-12,23,Thursday
US cyberattack linked to Iran raises concerns about security on the home front,2026-03-12 23:30:00,wtvr.com,English,United States,https://www.wtvr.com/us-news/us-cyberattack-linked-to-iran-raises-concerns-about-security-on-the-home-front,https://ewscripps.brightspotcdn.com/0a/97/c2a522624f77943bf7e850aff32e/ap26051775735661.jpg,,True,Middle East,News/Media,2026-03-12,23,Thursday
A grim list : Some notable attacks on houses of worship around the world in recent years,2026-03-12 23:30:00,nvdaily.com,English,United States,https://www.nvdaily.com/associated_press_national/a-grim-list-some-notable-attacks-on-houses-of-worship-around-the-world-in-recent/article_4813dcb9-fc25-51f9-b42c-2edb366d267a.html,https://bloximages.newyork1.vip.townnews.com/nvdaily.com/content/tncms/assets/v3/editorial/4/b2/4b2a8198-79de-52e9-bd91-4bb54d938afe/69b3038d3b230.image.jpg?crop=1662%2C873%2C0%2C187,,True,Other,News/Media,2026-03-12,23,Thursday
"Iran says its new leader made his 1st address , vowing to keep Strait of Hormuz closed",2026-03-12 23:30:00,klcc.org,English,United States,https://www.klcc.org/npr-news/2026-03-12/iran-says-its-new-leader-made-his-1st-address-vowing-to-keep-strait-of-hormuz-closed,http://npr-brightspot.s3.amazonaws.com/6f/00/2c1082904a06b077ad982a128752/gettyimages-2264067684.jpg,,True,Middle East,Organization,2026-03-12,23,Thursday
