title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
More than 50 kidnapped as violent gang attack in Haiti leaves 47 dead,2026-08-26 07:15:00,ktep.org,English,United States,https://www.ktep.org/world-news/2026-08-25/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead,http://npr-brightspot.s3.amazonaws.com/b1/14/b2e550804322968c74be9d57195b/ap26236711302607.jpg,https://www.ktep.org/world-news/2026-08-25/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead?_amp=true,True,Other,Organization,2026-08-26,7,Wednesday
"Spiragli diplomatici in Iran ,  progressi  per Teheran e Islamabad : Oman media su Hormuz",2026-08-26 07:15:00,newsbiella.it,Italian,Italy,https://www.newsbiella.it/2026/08/26/leggi-notizia/argomenti/ultimora/articolo/spiragli-diplomatici-in-iran-progressi-per-teheran-e-islamabad-oman-media-su-hormuz.html,https://www.newsbiella.it/fileadmin/archivio/adnkronos/imported/www.adnkronos.com_resources_02a6-20d17283da98-a31fbd11207a-1000_format_medium_iran_manifesto_khamenei_ali_mojtaba_afp.jpeg.jpeg,https://www.newsbiella.it/2026/08/26/amp/argomenti/ultimora/articolo/spiragli-diplomatici-in-iran-progressi-per-teheran-e-islamabad-oman-media-su-hormuz.html,True,Middle East,News/Media,2026-08-26,7,Wednesday
ترامب يفرض على السعودية تطبيعاً قسرياً | Lebanon Debate,2026-08-26 07:15:00,lebanondebate.com,Arabic,Lebanon,https://www.lebanondebate.com/article/872603-%D8%AA%D8%B1%D8%A7%D9%85%D8%A8-%D9%8A%D9%81%D8%B1%D8%B6-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D8%B9%D8%A7-%D9%82%D8%B3%D8%B1%D9%8A%D8%A7,https://s.lebanondebate.com/storage/attachments/873/WhatsAppImage2026-08-26at74945AM_812478.jpeg/r/1200/WhatsAppImage2026-08-26at74945AM_812478.jpeg,,True,Middle East,News/Media,2026-08-26,7,Wednesday
Axios : Yhdysvallat ei aio tehdä uusi iskuja Iraniin toistaiseksi,2026-08-26 07:15:00,kouvolansanomat.fi,Finnish,Finland,https://www.kouvolansanomat.fi/uutissuomalainen/9738779,https://i.media.fi/incoming/huqvgs/11639056.jpg/alternates/OG_IMAGE_KOUVOLANSANOMAT/11639056.jpg,,True,Middle East,News/Media,2026-08-26,7,Wednesday
"Tajemnicze zaginięcie Białorusina , który mieszkał w Warszawie . Nie będzie polskiego śledztwa",2026-08-26 07:15:00,wiadomosci.gazeta.pl,Polish,Poland,"https://wiadomosci.gazeta.pl/swiat/7,198075,32987535,tajemnicze-zaginiecie-bialorusina-ktory-mieszkal-w-warszawie.html","https://bi.im-g.pl/im/d3/75/1f/z32987603IER,Anatol-Kotau-na-lotnisku-w-Stambule.jpg",,True,Other,News/Media,2026-08-26,7,Wednesday
More than 50 kidnapped as violent gang attack in Haiti leaves 47 dead,2026-08-26 07:15:00,kmxt.org,English,United States,https://www.kmxt.org/2026-08-25/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead,http://npr-brightspot.s3.amazonaws.com/b1/14/b2e550804322968c74be9d57195b/ap26236711302607.jpg,https://www.kmxt.org/2026-08-25/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead?_amp=true,True,Other,Organization,2026-08-26,7,Wednesday
Trump new economic squeeze on Iran has a big challenge : China,2026-08-26 07:15:00,hurriyetdailynews.com,English,Turkey,https://www.hurriyetdailynews.com/trumps-new-economic-squeeze-on-iran-has-a-big-challenge-china-226066,,https://www.hurriyetdailynews.com/amp/trumps-new-economic-squeeze-on-iran-has-a-big-challenge-china-226066,True,Middle East,News/Media,2026-08-26,7,Wednesday
WW3 fears explode as Andy Burnham warned Britain faces  inevitable  Russian attack | World | News,2026-08-26 07:00:00,express.co.uk,English,United Kingdom,https://www.express.co.uk/news/world/2242504/ww3-fears-explode-andy-burnham-russian-attack,https://cdn.images.express.co.uk/img/dynamic/78/1200x630/7111457.jpg,https://www.express.co.uk/news/world/2242504/ww3-fears-explode-andy-burnham-russian-attack/amp,True,Ukraine,News/Media,2026-08-26,7,Wednesday
MS NOW Blowhard Falls for Iranian Propaganda Ghostwritten in the U . S .,2026-08-26 07:00:00,newsbusters.org,English,United States,https://newsbusters.org/blogs/nb/jorge-bonilla/2026/08/26/ms-now-blowhard-falls-iranian-propaganda-ghostwritten-us,https://cdn.newsbusters.org/styles/mobile_thumb_700x400_/s3/2026-08/The%20Last%20Word%20With%20Lawrence%20O%27Donnell-10_15_52%20pm-2026-08-25-4.jpg?itok=qbF-DKko,,True,Middle East,Organization,2026-08-26,7,Wednesday
More than 50 kidnapped as violent gang attack in Haiti leaves 47 dead,2026-08-26 07:00:00,ketr.org,English,United States,https://www.ketr.org/2026-08-26/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead,http://npr-brightspot.s3.amazonaws.com/b1/14/b2e550804322968c74be9d57195b/ap26236711302607.jpg,https://www.ketr.org/2026-08-26/more-than-50-kidnapped-as-violent-gang-attack-in-haiti-leaves-47-dead?_amp=true,True,Other,Organization,2026-08-26,7,Wednesday
