title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Five killed in Israeli strikes on Gaza Strip : medics,2026-04-28 22:15:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9235410/five-killed-in-israeli-strikes-on-gaza-strip-medics/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/07f0a1c6-b7e4-4b59-87bc-9c8f95d40900.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-28,22,Tuesday
Kid Rock Takes a Military Helicopter Ride With Pete Hegseth,2026-04-28 22:15:00,kwcdcountry.com,English,Unknown,https://kwcdcountry.com/ixp/204/p/kid-rock-military-helicopter-ride-pete-hegseth/,https://townsquare.media/site/204/files/2026/04/attachment-kidrock-8.jpg?&q=75&format=natural,,True,Other,News/Media,2026-04-28,22,Tuesday
Banks to reveal how Iran conflict has affected earnings,2026-04-28 22:15:00,edenmagnet.com.au,English,Australia,https://www.edenmagnet.com.au/story/9235402/banks-to-reveal-how-iran-conflict-has-affected-earnings/,https://www.edenmagnet.com.au/images/transform/v1/crop/frm/silverstone-feed-data/a063b3a5-b355-4e02-9372-2f7592572cc2.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-28,22,Tuesday
Kid Rock Takes a Military Helicopter Ride With Pete Hegseth,2026-04-28 22:15:00,us105fm.com,English,United States,https://us105fm.com/ixp/204/p/kid-rock-military-helicopter-ride-pete-hegseth/,https://townsquare.media/site/204/files/2026/04/attachment-kidrock-8.jpg?&q=75&format=natural,,True,Other,News/Media,2026-04-28,22,Tuesday
"Iran war , production cuts in Indonesia drive nickel prices up",2026-04-28 22:15:00,northernnews.ca,English,Canada,https://www.northernnews.ca:443/news/iran-war-production-cuts-in-indonesia-drive-nickel-prices-up,,,True,Middle East,News/Media,2026-04-28,22,Tuesday
"Jolanda , 82 , finds purpose on annual world cruises | Illawarra Mercury",2026-04-28 22:15:00,illawarramercury.com.au,English,Australia,https://www.illawarramercury.com.au/story/9226352/jolanda-82-finds-purpose-on-annual-world-cruises/,https://www.illawarramercury.com.au/images/transform/v1/crop/frm/190394412/fad6035c-b307-42bd-84b0-be2941b19595.jpg/r663_2551_2438_3483_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-28,22,Tuesday
Five killed in Israeli strikes on Gaza Strip : medics,2026-04-28 22:15:00,yasstribune.com.au,English,Australia,https://www.yasstribune.com.au/story/9235410/five-killed-in-israeli-strikes-on-gaza-strip-medics/,https://www.yasstribune.com.au/images/transform/v1/crop/frm/silverstone-feed-data/07f0a1c6-b7e4-4b59-87bc-9c8f95d40900.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-28,22,Tuesday
Gas prices reach highest point since start of Iran war,2026-04-28 22:15:00,local21news.com,English,United States,https://local21news.com/news/nation-world/gas-prices-reach-highest-point-since-start-of-iran-war-average-strait-hormuz-white-house-energy,https://local21news.com/resources/media2/16x9/7389/1320/0x386/90/fdfc0a95-87be-450b-bfdb-3d829cb0c385-GettyImages2273575764.jpg,,True,Middle East,News/Media,2026-04-28,22,Tuesday
Palestinian families in Gaza reunited with premature babies after 2 yrs,2026-04-28 22:15:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279017817/palestinian-families-in-gaza-reunited-with-premature-babies-after-2-yrs,https://image.chitra.live/api/v1/wps/63430c5/04dedc6f-7e09-41d6-991a-2a3d1b2b5d67/0/CcrbeeE000018-20260429-CBMFN0A001-600x315.jpg,,True,Middle East,News/Media,2026-04-28,22,Tuesday
US Hits Iran  Shadow Banking  Network With New Sanctions,2026-04-28 22:00:00,kenyastar.com,English,Kenya,http://www.kenyastar.com/news/279017606/us-hits-iran-shadow-banking-network-with-new-sanctions,https://image.chitra.live/api/v1/wps/eadb3f1/39a322fa-bda6-43dc-8813-70e16ab1a9b3/0/NGY0ZGYyZWEtYzY-600x315.jpg,,True,Middle East,News/Media,2026-04-28,22,Tuesday
