title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Mark Kenny | Why Bob Katter  beast  warning resonates as challenges rise | Merimbula News Weekly,2026-08-09 07:15:00,merimbulanewsweekly.com.au,English,Australia,https://www.merimbulanewsweekly.com.au/story/9326626/mark-kenny-why-bob-katters-beast-warning-resonates-as-challenges-rise/,https://www.merimbulanewsweekly.com.au/images/transform/v1/crop/frm/LCCM7haWhjq8sXGapHMpfU/fdbeb8a1-82e1-4a2a-95f4-b62dfb951ffe.png/r0_36_1920_1044_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-08-09,7,Sunday
"As the world rediscovers  The Odyssey , disabled actors in Greece explore the pain of war",2026-08-09 07:15:00,lethbridgeherald.com,English,United States,https://lethbridgeherald.com/entertainment/entertainment-news/2026/08/08/as-the-world-rediscovers-the-odyssey-disabled-actors-in-greece-explore-the-pain-of-war/,,,True,Other,News/Media,2026-08-09,7,Sunday
Ölpipeline durch Israel : Golfstaaten wollen Iran - Blockade brechen,2026-08-09 07:00:00,kreiszeitung.de,German,Germany,https://www.kreiszeitung.de/politik/die-israelische-oelpipeline-die-die-energiekrise-loesen-koennte-zr-94434906.html,,,True,Middle East,News/Media,2026-08-09,7,Sunday
"As the world rediscovers  The Odyssey , disabled actors in Greece explore the pain of war",2026-08-09 07:00:00,medicinehatnews.com,English,United States,https://medicinehatnews.com/entertainment/entertainment-news/2026/08/08/as-the-world-rediscovers-the-odyssey-disabled-actors-in-greece-explore-the-pain-of-war/,,,True,Other,News/Media,2026-08-09,7,Sunday
"Drone strikes hit Wildberries , disrupt Russian retail distribution",2026-08-09 07:00:00,floridastatesman.com,English,United States,http://www.floridastatesman.com/news/279226678/ukraine-hits-russian-warehouses-of-wildberries-supply-chains-shaken,https://image.chitra.live/api/v1/wps/76da870/d147616f-f53c-4574-bebd-dea011e0b995/1/5-Wildberries-600x315.jpg,,True,Ukraine,News/Media,2026-08-09,7,Sunday
Iran says deal on Strait of Hormuz close,2026-08-09 07:00:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2622898/iran-says-deal-on-strait-of-hormuz-close,https://i.tribune.com.pk/media/images/hormuz1786242724-0/hormuz1786242724-0-640x480.webp,,True,Middle East,News/Media,2026-08-09,7,Sunday
Iranas iškėlė sąlygas dėl Hormuzo sąsiaurio atidarymo,2026-08-09 07:00:00,m.kauno.diena.lt,Lithuanian,Lithuania,https://m.kauno.diena.lt/naujienos/pasaulis/konfliktai-nelaimes/iranas-iskele-salygas-del-hormuzo-sasiaurio-atidarymo-1769341,https://administravimas.diena.lt/sites/default/files-sync/2026-08/d_20260809_080132_763.jpg,,True,Middle East,News/Media,2026-08-09,7,Sunday
"Omani thotë se bisedimet për Hormuzin janë pozitive , Irani nuk do ta hapë ngushticën",2026-08-09 07:00:00,epokaere.com,Albanian,Unknown,https://www.epokaere.com/2026/08/09/omani-thote-se-bisedimet-per-hormuzin-jane-pozitive-irani-nuk-do-ta-hape-ngushticen/,https://www.epokaere.com/wp-content/uploads/2026/07/Ngushtica-e-Hormuzit.jpeg,,True,Middle East,News/Media,2026-08-09,7,Sunday
Iranas iškėlė sąlygas dėl Hormuzo sąsiaurio atidarymo,2026-08-09 07:00:00,lrt.lt,Lithuanian,Lithuania,https://www.lrt.lt/naujienos/pasaulyje/6/3016015/iranas-iskele-salygas-del-hormuzo-sasiaurio-atidarymo,https://www.lrt.lt/img/2026/08/04/2455195-362257-1287x836.jpg,,True,Middle East,News/Media,2026-08-09,7,Sunday
Iran Demands U . S . Action To Reopen Strait Of Hormuz,2026-08-09 07:00:00,newsradio1290wtks.iheart.com,English,United States,https://newsradio1290wtks.iheart.com/content/2026-08-09-iran-demands-us-action-to-reopen-strait-of-hormuz/,"https://i.iheart.com/v3/re/assets.getty/6a7805a1751ac57cb0d4a7c9?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-08-09,7,Sunday
