title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Hegseth announces new policy to test troops for low testosterone,2026-07-16 19:30:00,wptv.com,English,United States,https://www.wptv.com/news/national-news/secretary-pete-hegseth-announces-new-policy-to-test-troops-for-low-testosterone,http://ewscripps-brightspot.s3.amazonaws.com/b1/cb/6929dcf84e56a2fce286be3e0015/hegseth.jpg,,True,Other,News/Media,2026-07-16,19,Thursday
Trump warns US will strike Pickaxe Mountain in Iran,2026-07-16 19:30:00,laosnews.net,English,United States,http://www.laosnews.net/news/279187532/trump-says-washington-will-hit-iran-harder-target-pickaxe-mountain,https://image.chitra.live/api/v1/wps/ad473fc/00aeeb9a-b229-4a8f-8ed7-bbdac418c69a/1/5-Natanz-nuclear-Pickaxe-Mountain-600x315.jpg,,True,Middle East,News/Media,2026-07-16,19,Thursday
Iran war : US military attacks Iran for fifth night running,2026-07-16 19:30:00,dw.com,English,Germany,https://www.dw.com/en/iran-war-us-military-attacks-iran-for-fifth-night-running/live-77976690,https://static.dw.com/image/77497823_6.jpg,,True,Middle East,News/Media,2026-07-16,19,Thursday
"Iran continues to talk , wants a deal : White House",2026-07-16 19:30:00,theadvocate.com.au,English,Australia,https://www.theadvocate.com.au/story/9312305/iran-continues-to-talk-wants-a-deal-white-house/,https://www.theadvocate.com.au/images/transform/v1/crop/frm/silverstone-feed-data/f5081a99-6b38-4488-b698-71873c8b8140.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-07-16,19,Thursday
Siete meses de gran guerra : la profecía de Nostradamus que resuena en el conflicto mundial actual,2026-07-16 19:30:00,elmanana.com.mx,Spanish,Mexico,https://elmanana.com.mx/global/2026/7/16/siete-meses-de-gran-guerra-la-profecia-de-nostradamus-que-resuena-en-el-conflicto-mundial-actual-176670.html,https://img.elmanana.com.mx/uW8yw798mNoNQVVIlWei1kMHDnQRkAcKoqQkypOdP0g/rs:fill:1200:630:0/g:fp:0.5:0.5/f:jpg/aHR0cHM6Ly9hc3NldHMuZWxtYW5hbmEuY29tLm14L2ltZy8xNzg0MjI4MzczNjgxLTBzcHF3di5qcGc,,True,Other,News/Media,2026-07-16,19,Thursday
Hopes for US - Iran diplomacy still alive as fighting intensifies over the Strait of Hormuz – Winnipeg Free Press,2026-07-16 19:30:00,winnipegfreepress.com,English,Canada,https://www.winnipegfreepress.com/world/2026/07/16/hopes-for-us-iran-diplomacy-still-alive-as-fighting-intensifies-over-the-strait-of-hormuz,,,True,Middle East,News/Media,2026-07-16,19,Thursday
"Rendez - nous Fedorov  ! : en Ukraine , des manifestations contre le limogeage du ministre de la Défense",2026-07-16 19:30:00,radiofrance.fr,French,France,https://www.radiofrance.fr/franceinter/podcasts/l-info-de-france-inter/rendez-nous-fedorov-en-ukraine-des-manifestations-contre-le-limogeage-du-ministre-de-la-defense-7859098,,,True,Ukraine,News/Media,2026-07-16,19,Thursday
"Lebanon moves to end Hezbollah military arm , FM Youssef Raggi calls it",2026-07-16 19:30:00,israelherald.com,English,Israel,http://www.israelherald.com/news/279191891/lebanon-moves-to-end-hezbollah-military-arm-fm-youssef-raggi-calls-it-sovereign-decision,https://image.chitra.live/api/v1/wps/d1e31f8/989d5b0a-2d64-45dd-b169-19426ca965db/0/ANI-20260716124304-600x315.jpg,,True,Middle East,News/Media,2026-07-16,19,Thursday
Stow Maries Great War Aerodrome exhibition honours pilot | Maldon and Burnham Standard,2026-07-16 19:30:00,maldonandburnhamstandard.co.uk,English,United Kingdom,https://www.maldonandburnhamstandard.co.uk/news/26285337.stow-maries-great-war-aerodrome-exhibition-honours-pilot/,https://www.maldonandburnhamstandard.co.uk/resources/images/21191259.jpg?type=og-image,,True,Other,News/Media,2026-07-16,19,Thursday
Autonomous Weapons : The Wave of the Future in Military Conflicts Worldwide,2026-07-16 19:30:00,globalissues.org,English,United States,https://www.globalissues.org/news/2026/07/16/43590,https://static.globalissues.org/ips/2026/07/UN-Secretary-General-Antonio-Guterres-at-the-launch-of-the-preliminary-report-from-the-UN-Independent-Panel-on-AI.-Credit-_-UN-Photo-_-Mark-Garten.jpg,https://www.globalissues.org/amp/news/2026/07/16/43590,True,Other,Organization,2026-07-16,19,Thursday
