title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran war leads to historic closing of the Strait of Hormuz,2026-03-11 22:30:00,delawarepublic.org,English,United States,https://www.delawarepublic.org/2026-03-11/iran-war-leads-to-historic-closing-of-the-strait-of-hormuz,,https://www.delawarepublic.org/2026-03-11/iran-war-leads-to-historic-closing-of-the-strait-of-hormuz?_amp=true,True,Middle East,Organization,2026-03-11,22,Wednesday
"Trump : Pobijedili smo Iran , ali ne želimo otići prerano",2026-03-11 22:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/trump-pobijedili-smo-iran-ali-ne-zelimo-otici-prerano/2770220.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/b53f9227-60c2-42f3-bfce-a98aa80dda1a.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/trump-pobijedili-smo-iran-ali-ne-zelimo-otici-prerano/2770220.aspx,True,Middle East,News/Media,2026-03-11,22,Wednesday
Trump | Dobbiamo finire il lavoro non possiamo andarcene Teheran | Preparatevi al petrolio a 200 dollari Israele bombarda pesantemente Beirut – La diretta,2026-03-11 22:30:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-03-11/trump-dobbiamo-finire-il-lavoro-non-possiamo-andarcene-teheran-preparatevi-al-petrolio-a-200-dollari-israele-bombarda-pesantemente-beirut-la-diretta/18815643/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-03-11,22,Wednesday
Iran war leads to historic closing of the Strait of Hormuz,2026-03-11 22:30:00,kvnf.org,English,United States,https://www.kvnf.org/2026-03-11/iran-war-leads-to-historic-closing-of-the-strait-of-hormuz,,https://www.kvnf.org/2026-03-11/iran-war-leads-to-historic-closing-of-the-strait-of-hormuz?_amp=true,True,Middle East,Organization,2026-03-11,22,Wednesday
New York Times : Tutkinnan alustavien tulosten mukaan united states on syyllinen Iranissa kouluun osuneeseen iskuun,2026-03-11 22:30:00,kouvolansanomat.fi,Finnish,Finland,https://www.kouvolansanomat.fi/uutissuomalainen/9292261,https://i.media.fi/incoming/7l0bgm/11340051.jpg/alternates/OG_IMAGE_KOUVOLANSANOMAT/11340051.jpg,,True,Middle East,News/Media,2026-03-11,22,Wednesday
Jasmine Crockett vs . Our Troops : Lobster for Illegals ? Fine . For Warriors ? Scandal,2026-03-11 22:30:00,twitchy.com,English,United States,https://twitchy.com/justmindy/2026/03/11/jasmine-crockett-snap-but-soldiers-got-lobster-n2425915,https://media.townhall.com/cdn/hodl/2025/345/656f695c-9f49-4729-8341-c76fa2190eec.jpg,https://twitchy.com/justmindy/2026/03/11/jasmine-crockett-snap-but-soldiers-got-lobster-n2425915/amp,True,Other,News/Media,2026-03-11,22,Wednesday
US - Iran conflict : not just optics,2026-03-11 22:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2597098/us-iran-conflict-not-just-optics,https://i.tribune.com.pk/media/images/zahra-sabri1773260484-0/zahra-sabri1773260484-0-640x480.webp,,True,Middle East,News/Media,2026-03-11,22,Wednesday
FBI sounds alarm over alleged Iranian covert drone plot targeting California,2026-03-11 22:30:00,weartv.com,English,United States,https://weartv.com/news/nation-world/fbi-sounds-alarm-over-alleged-iranian-covert-drone-plot-targeting-california-department-of-homeland-security,https://weartv.com/resources/media2/16x9/6000/1320/0x313/90/1a81ee9c-bb60-4e7d-8738-f03be50498f4-AP26064739704347.jpg,,True,Middle East,News/Media,2026-03-11,22,Wednesday
World getting dragged into Mideast conflict,2026-03-11 22:30:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/278915604/world-getting-dragged-into-mideast-conflict,https://image.chitra.live/api/v1/wps/ca863b8/84c353db-6808-4d49-b8df-1f463bc9b9c5/1/Iran-hospitals-attacked-Mar-26-X-600x315.jpg,,True,Other,News/Media,2026-03-11,22,Wednesday
DSS Tells Court Kaduna Man Tweet About Israeli PM Netanyahu Could Drag Nigeria Into Israel - Iran - Type Conflict,2026-03-11 22:30:00,saharareporters.com,English,Nigeria,https://saharareporters.com/2026/03/11/dss-tells-court-kaduna-mans-tweet-about-israeli-pm-netanyahu-could-drag-nigeria-israel,,,True,Middle East,News/Media,2026-03-11,22,Wednesday
"Indian traveller flees Doha , drives across desert to Riyadh after Chennai to Barcelona flight stranded amid Iran vs US - Israel war",2026-03-11 22:30:00,timesofindia.indiatimes.com,English,India,https://timesofindia.indiatimes.com/world/middle-east/indian-traveller-flees-doha-drives-across-desert-to-riyadh-after-chennai-to-barcelona-flight-stranded-amid-iran-vs-us-israel-war/articleshow/129479024.cms,"https://static.toiimg.com/thumb/msid-129480098,width-1280,height-720,imgsize-44372,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",https://timesofindia.indiatimes.com/world/middle-east/indian-traveller-flees-doha-drives-across-desert-to-riyadh-after-chennai-to-barcelona-flight-stranded-amid-iran-vs-us-israel-war/amp_articleshow/129479024.cms,True,Middle East,News/Media,2026-03-11,22,Wednesday
"Who is Mojtaba Khamenei , Iran new supreme leader ?",2026-03-11 22:30:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/mojtaba-khamenei-frontrunner-irans-supreme-132307213.html,https://s.yimg.com/os/en/reuters.com/e75a29cb64359ab046f5d34c618b315b,,True,Middle East,News/Media,2026-03-11,22,Wednesday
