title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"The Warehouse Theatre 2026 - 27 Season - Greenville , SC EPA ( 04 . 10 . 26 ) & ( 04 . 11 . 26 )",2026-03-19 21:30:00,playbill.com,English,United States,https://playbill.com/job/the-warehouse-theatre-2026-27-season-greenville-sc-epa-04-10-26-04-11-26/004fc774-8a41-40e3-b27f-5e25109a7448,,,True,Other,News/Media,2026-03-19,21,Thursday
Trump jokes about Pearl Harbour with Japanese PM to explain surprise Iran attack,2026-03-19 21:30:00,brisbanetimes.com.au,English,Australia,https://www.brisbanetimes.com.au/world/trump-jokes-about-pearl-harbour-with-japanese-pm-to-explain-surprise-iran-attack-20260320-p5qs9o.html,https://static.ffx.io/images/w_800%2Ch_450%2Cc_fill%2Cg_auto:faces/q_86%2Cf_auto/28601397285e5dcf0294f45caae7a5458a2387e6,,True,Middle East,News/Media,2026-03-19,21,Thursday
"Farm groups ask Trump to include ag aid in war funding package | Agri - Pulse Communications , Inc .",2026-03-19 21:30:00,agri-pulse.com,English,United States,https://www.agri-pulse.com/articles/24396-farm-groups-ask-trump-to-include-ag-aid-in-war-funding-package,https://www.agri-pulse.com/ext/resources/2026/01/28/Trump-Iowa.jpg?&t=1769610591,https://www.agri-pulse.com/articles/24396-farm-groups-ask-trump-to-include-ag-aid-in-war-funding-package/amp,True,Other,News/Media,2026-03-19,21,Thursday
EU in Geiselhaft : Orban blockiert bei Gipfel Ukraine - Hilfe,2026-03-19 21:30:00,az-online.de,German,Germany,http://www.az-online.de/politik/eu-in-geiselhaft-orban-blockiert-bei-gipfel-ukraine-hilfe-zr-94224841.html,,,True,Ukraine,News/Media,2026-03-19,21,Thursday
Trump War - Dissent Magazine,2026-03-19 21:30:00,dissentmagazine.org,English,United States,https://dissentmagazine.org/online_articles/trumps-war/,https://dissentmagazine.org/wp-content/uploads/trumpiranfb-1.jpg,,True,Other,Organization,2026-03-19,21,Thursday
ICYMI : This Week MAGA had a  Micropenis War,2026-03-19 21:30:00,jezebel.com,English,United States,https://www.jezebel.com/icymi-this-week-maga-had-a-micropenis-war,https://img.pastemagazine.com/wp-content/juploads/2026/03/2-3.jpg,,True,Other,News/Media,2026-03-19,21,Thursday
"Canada , allies say theyre ready to help stop Iran shipping blockade",2026-03-19 21:30:00,stcatharinesstandard.ca,English,Canada,https://www.stcatharinesstandard.ca/business/canada-allies-say-theyre-ready-to-help-stop-irans-shipping-blockade/article_6070d9d7-0e10-5c6f-9079-7b5075577b5e.html,https://bloximages.chicago2.vip.townnews.com/stcatharinesstandard.ca/content/tncms/assets/v3/editorial/a/aa/aaa58ab9-32fd-5d7c-8271-5157b3e5b4e6/69bc4a416b89a.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-03-19,21,Thursday
"Hegseth says munitions for US , not Ukraine",2026-03-19 21:30:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/278932629/hegseth-says-munitions-for-us-not-ukraine,https://image.chitra.live/api/v1/wps/d9c5c0f/29d81e77-a31f-4cdf-a52a-84e627cdf448/0/ODBmNzc5ZGQtNGI-600x315.jpg,,True,Ukraine,News/Media,2026-03-19,21,Thursday
Estados Unidos sopesa levantar las sanciones al petróleo iraní en el mar en medio de la guerra en Medio Oriente,2026-03-19 21:30:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/03/19/estados-unidos-sopesa-levantar-las-sanciones-al-petroleo-irani-en-el-mar-en-medio-de-la-guerra-en-medio-oriente/,https://www.infobae.com/resizer/v2/45MHH2OSLFA47AIRVULBNRQNIE.JPG?auth=d86ec8107e8f3bba88f5f219183378dd93d6e98ecfd0ef980fd9f34289627457&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/03/19/estados-unidos-sopesa-levantar-las-sanciones-al-petroleo-irani-en-el-mar-en-medio-de-la-guerra-en-medio-oriente/?outputType=amp-type,True,Middle East,News/Media,2026-03-19,21,Thursday
"Pentagon seeks $200 billion for the Iran war , AP source says",2026-03-19 21:30:00,mynews13.com,English,United States,https://mynews13.com:443/fl/orlando/military/2026/03/19/iran-war-pentagon-200-billion-request-military-funding,https://s7d2.scene7.com/is/image/TWCNews/Hegseth_AP_26078468097219_NAT_031926,,True,Middle East,News/Media,2026-03-19,21,Thursday
