title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Israeli police prevent Jerusalem Latin Patriarch from entering Holy Sepulchre on Palm Sunday,2026-03-29 15:30:00,lemonde.fr,English,France,https://www.lemonde.fr/en/international/article/2026/03/29/israeli-police-prevent-jerusalem-s-latin-patriarch-from-entering-holy-sepulchre-on-palm-sunday_6751917_4.html,https://img.lemde.fr/2026/03/29/0/0/3747/2498/1440/960/60/0/1a29133_ftp-1-qci9vkv2r4yd-5627459-01-06.jpg,,True,Middle East,News/Media,2026-03-29,15,Sunday
"Attacchi a scuole e sinagoghe in Belgio , Paesi Bassi e Regno Unito : così una cellula islamista vicina allIran prende di mira lEuropa . Analisi",2026-03-29 15:30:00,affaritaliani.it,Italian,Italy,https://www.affaritaliani.it/esteri/attacchi-a-scuole-e-sinagoghe-in-belgio-paesi-bassi-e-regno-unito-cosi-una-cellula-islamista-vicina-alliran-prende-di-mira-leuropa-analisi.html,https://www.affaritaliani.it/wp-content/uploads/2024/08/27/17653126442347-terrorismo-_01.jpg,,True,Middle East,News/Media,2026-03-29,15,Sunday
Polícia de Israel impede Patriarca Latino de Jerusalém de celebrar missa no Domingo de Ramos,2026-03-29 15:30:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/03/7386389-policia-de-israel-impede-patriarca-latino-de-jerusalem-de-celebrar-missa-no-domingo-de-ramos.html,,https://www.em.com.br/internacional/2026/03/amp/7386389-policia-de-israel-impede-patriarca-latino-de-jerusalem-de-celebrar-missa-no-domingo-de-ramos.html,True,Middle East,News/Media,2026-03-29,15,Sunday
Israeli airstrike in southern Lebanon kills three journalists covering the war,2026-03-29 15:30:00,basingstokegazette.co.uk,English,United Kingdom,https://www.basingstokegazette.co.uk/news/national/25977371.israeli-airstrike-southern-lebanon-kills-three-journalists-covering-war/,https://www.basingstokegazette.co.uk/resources/images/20718421.jpg?type=og-image,,True,Middle East,News/Media,2026-03-29,15,Sunday
"Postul iranian de televiziune Press TV semnalează astăzi următoarele : atacatorii folosesc copii ale dronei iraniene pentru atacuri sub steag fals , ar fi implicată Ucraina -",2026-03-29 15:30:00,amosnews.ro,Romanian,Romania,https://www.amosnews.ro/postul-iranian-de-televiziune-press-tv-semnaleaza-astazi-urmatoarele-atacatorii-folosesc-copii-ale-dronei-iraniene-pentru-atacuri-sub-steag-fals-ar-fi-implicata-ucraina/,https://www.amosnews.ro/wp-content/uploads/2026/03/506444965_10162110194788074_113842355489740816_n.jpg,,True,Middle East,News/Media,2026-03-29,15,Sunday
Hutíes atacan Israel por primera vez desde el inicio de la guerra,2026-03-29 15:30:00,almomento.net,Spanish,United States,https://almomento.net/huties-atacan-israel-por-primera-vez-desde-el-inicio-de-la-guerra/,,,True,Middle East,News/Media,2026-03-29,15,Sunday
Pope Leo XIV rejects claims that God justifies war in Palm Sunday Mass message,2026-03-29 15:30:00,krcu.org,English,United States,https://www.krcu.org/2026-03-29/pope-leo-xiv-rejects-claims-that-god-justifies-war-in-palm-sunday-mass-message,http://npr-brightspot.s3.amazonaws.com/4a/0c/8113a9a149e499ba5519e2986072/ap26088303197509.jpg,https://www.krcu.org/2026-03-29/pope-leo-xiv-rejects-claims-that-god-justifies-war-in-palm-sunday-mass-message?_amp=true,True,Other,Organization,2026-03-29,15,Sunday
Pope Leo XIV rejects claims that God justifies war in Palm Sunday Mass message,2026-03-29 15:30:00,katc.com,English,United States,https://www.katc.com/life/faith-and-religion/pope-leo-xiv-rejects-claims-that-god-justifies-war-in-palm-sunday-mass-message,https://ewscripps.brightspotcdn.com/86/3c/5548e3f84766aa75c216d26287f9/ap26088365029419.jpg,,True,Other,News/Media,2026-03-29,15,Sunday
Houthis enter Iran war with attacks on Israel ; US Marines arrive in region,2026-03-29 15:30:00,tradearabia.com,English,United Arab Emirates,https://tradearabia.com:443/News/390644/Houthis-enter-Iran-war-with-attacks-on-Israel%3b-US-Marines-arrive-in-region,https://cms360.alhilalgroup.com/source/TA/2026/03/29/TA_20260329134342.jpg,,True,Middle East,News/Media,2026-03-29,15,Sunday
"Is USS Abraham Lincoln Moving Closer To Iran border ? Iran Navy Commander Issues Fresh Warning , Says  Will Target Carrier If It Moves Within Range",2026-03-29 15:30:00,newsx.com,English,India,https://www.newsx.com/world/is-uss-abraham-lincoln-moving-closer-to-iran-border-irans-navy-commander-issues-fresh-warning-says-will-target-carrier-if-it-moves-within-range-190644/,https://www.newsx.com/wp-content/uploads/2026/03/uss-abraham-lincoln.png,https://www.newsx.com/world/is-uss-abraham-lincoln-moving-closer-to-iran-border-irans-navy-commander-issues-fresh-warning-says-will-target-carrier-if-it-moves-within-range-190644/amp/,True,Middle East,News/Media,2026-03-29,15,Sunday
