title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
What Fedorov Says He Achieved Before His Sudden Exit as Ukraine Defense Minister,2026-07-16 04:00:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/80350,https://static.kyivpost.com/storage/2026/07/16/03929642b7881f60048d3f83f49d08ca.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-07-16,4,Thursday
More than half of House Democrats vote to cut Israel aid in growing split,2026-07-16 04:00:00,denverpost.com,English,United States,https://www.denverpost.com/2026/07/15/house-democrats-israel/,https://www.denverpost.com/wp-content/uploads/2026/07/Congress__3546-1.jpg,,True,Middle East,News/Media,2026-07-16,4,Thursday
Lindsey Graham : verstorbener Verbündeter im Ukraine - Krieg gegen Putin,2026-07-16 04:00:00,merkur.de,German,Germany,https://www.merkur.de/politik/lindsey-graham-verstorbener-verbuendeter-im-ukraine-krieg-zr-94399563.html,,,True,Ukraine,News/Media,2026-07-16,4,Thursday
US launches new Iran strikes as Trump threatens wider attacks - Middle East and Africa,2026-07-16 04:00:00,thejakartapost.com,English,Indonesia,http://www.thejakartapost.com/world/2026/07/16/us-launches-new-iran-strikes-as-trump-threatens-wider-attacks,https://img.jakpost.net/c/2026/07/16/2026_07_16_177675_1784154636._large.jpg,,True,Middle East,News/Media,2026-07-16,4,Thursday
"US military completes new Iran strikes , fires on ship accused of violating blockade",2026-07-16 04:00:00,ktul.com,English,United States,https://ktul.com/news/nation-world/us-military-completes-new-round-iran-strikes-fires-on-ship-accused-of-violating-blockade-greater-tunb-island-centcom,https://ktul.com/resources/media2/16x9/1792/1320/0x9/90/567269aa-6b48-4cb6-98e7-7c98ac6b1aaa-Screenshot20260715at9.56.05PM.png,,True,Middle East,News/Media,2026-07-16,4,Thursday
"Strait of Hormuz closure must end within weeks or global economy will suffer , IEA chief warns",2026-07-16 04:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/international/world-news/strait-of-hormuz-closure-must-end-within-weeks-or-global-economy-will-suffer-iea-chief-warns/articleshow/132427618.cms,"https://img.etimg.com/thumb/msid-132427633,width-1200,height-630,imgsize-63676,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/international/world-news/strait-of-hormuz-closure-must-end-within-weeks-or-global-economy-will-suffer-iea-chief-warns/amp_articleshow/132427618.cms,True,Other,News/Media,2026-07-16,4,Thursday
India asks shipowners to avoid deploying seafarers through Strait of Hormuz after attacks,2026-07-16 04:00:00,economictimes.indiatimes.com,English,India,https://economictimes.indiatimes.com/news/india/india-asks-shipowners-to-avoid-deploying-seafarers-through-strait-of-hormuz-amid-gulf-tensions/articleshow/132428711.cms,"https://img.etimg.com/thumb/msid-132428711,width-1200,height-630,imgsize-72186,overlay-economictimes/articleshow.jpg",https://m.economictimes.com/news/india/india-asks-shipowners-to-avoid-deploying-seafarers-through-strait-of-hormuz-amid-gulf-tensions/amp_articleshow/132428711.cms,True,Other,News/Media,2026-07-16,4,Thursday
"Krieg in Nahost : united states weiten Angriffe aus , Explosionen nahe Teheran – Iran lässt US - Bürgerin frei",2026-07-16 04:00:00,welt.de,German,Germany,https://www.welt.de/politik/ausland/article6a57e0d1f603dbb64766424c/krieg-in-nahost-usa-weiten-angriffe-aus-explosionen-nahe-teheran-iran-laesst-us-buergerin-frei.html,https://images.welt.de/6a57e0d1f603dbb64766424c/b512ff31cb96a73b6030cac8eb18fde0-master/ci16x9-w1200/1784140700199-afp-c2av8ua-jpg,,True,Middle East,News/Media,2026-07-16,4,Thursday
US airstrikes hit northern Iran as it disables ship trying to run the blockade,2026-07-16 04:00:00,halsteadgazette.co.uk,English,United Kingdom,https://www.halsteadgazette.co.uk/news/national/26284315.us-airstrikes-hit-northern-iran-disables-ship-trying-run-blockade/,https://www.halsteadgazette.co.uk/resources/images/21189859.jpg?type=og-image,,True,Middle East,News/Media,2026-07-16,4,Thursday
"Focused on defence : Iran shuts the door on US talks , says June agreement no longer binds Tehran",2026-07-16 04:00:00,moneycontrol.com,English,India,https://www.moneycontrol.com/world/focused-on-defence-iran-shuts-the-door-on-us-talks-says-june-agreement-no-longer-binds-tehran-article-13975128.html,https://images.moneycontrol.com/static-mcnews/2026/07/20260706041927_kill-trump.jpg,https://www.moneycontrol.com/world/focused-on-defence-iran-shuts-the-door-on-us-talks-says-june-agreement-no-longer-binds-tehran-article-13975128.html/amp,True,Middle East,News/Media,2026-07-16,4,Thursday
