title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
US - Iran Peace Talks : Pakistan Already Under Pressure As Tehran Rules Out Direct Engagement With Washington What Really Going On ?,2026-04-25 03:15:00,newsx.com,English,India,https://www.newsx.com/world/us-iran-peace-talks-pakistan-already-under-pressure-as-tehran-rules-out-direct-engagement-with-washington-what-is-really-going-on-204778/,https://www.newsx.com/wp-content/uploads/2026/04/rbse-12th-result-2026-expected-date-2026-04-25t072142153.jpg,https://www.newsx.com/world/us-iran-peace-talks-pakistan-already-under-pressure-as-tehran-rules-out-direct-engagement-with-washington-what-is-really-going-on-204778/amp/,True,Middle East,News/Media,2026-04-25,3,Saturday
Im Iran - Poker enthüllt Donald Trump plötzlich die wahre US - Taktik,2026-04-25 03:15:00,op-online.de,German,Germany,http://www.op-online.de/politik/seine-wahre-taktik-krieg-im-iran-poker-enthuellt-donald-trump-ploetzlich-zr-94273425.html,,,True,Middle East,News/Media,2026-04-25,3,Saturday
Ukraine … Russia Day 1520,2026-04-25 03:15:00,politicaldog101.com,English,United States,https://politicaldog101.com/tag/ukrainerussia-day-1520/,,,True,Ukraine,News/Media,2026-04-25,3,Saturday
"Trump to raise  everything  with King , including Iran war that has hit relations",2026-04-25 03:15:00,leighjournal.co.uk,English,United Kingdom,https://www.leighjournal.co.uk/news/national/26052639.trump-raise-everything-king-including-iran-war-hit-relations/,https://www.leighjournal.co.uk/resources/images/20834945.jpg?type=og-image,,True,Middle East,News/Media,2026-04-25,3,Saturday
Ukraine post war economy,2026-04-25 03:15:00,politicaldog101.com,English,United States,https://politicaldog101.com/tag/ukraine-post-war-economy/,,,True,Ukraine,News/Media,2026-04-25,3,Saturday
Russian War Fatigue,2026-04-25 03:15:00,politicaldog101.com,English,United States,https://politicaldog101.com/tag/russian-war-fatigue/,,,True,Ukraine,News/Media,2026-04-25,3,Saturday
Israel and Hezbollah exchange strikes despite ceasefire extension with Lebanon,2026-04-25 03:15:00,middleeaststar.com,English,Syria,http://www.middleeaststar.com/news/279010262/israel-and-hezbollah-exchange-strikes-despite-ceasefire-extension-with-lebanon,https://image.chitra.live/api/v1/wps/9ef3834/00763c51-fb61-489d-86a1-3e210725359c/0/ANI-20260425003220-600x315.jpg,,True,Middle East,News/Media,2026-04-25,3,Saturday
"At a veteran - led protest on Capitol Hill , grief and dismay reverberate over Iran war",2026-04-25 03:15:00,kmxt.org,English,United States,https://www.kmxt.org/2026-04-24/at-a-veteran-led-protest-on-capitol-hill-grief-and-dismay-reverberate-over-iran-war,http://npr-brightspot.s3.amazonaws.com/de/13/be6d57ac433586d41fddeac89814/gettyimages-2272262799.jpg,https://www.kmxt.org/2026-04-24/at-a-veteran-led-protest-on-capitol-hill-grief-and-dismay-reverberate-over-iran-war?_amp=true,True,Middle East,Organization,2026-04-25,3,Saturday
Consumer Sentiment Plunges To All - Time Lows on Iran War . Why Are Markets At Record Highs ?,2026-04-25 03:15:00,fool.com,English,United States,https://www.fool.com/investing/2026/04/24/consumer-confidence-plunges-to-all-time-lows-on-ir/,https://g.foolcdn.com/editorial/images/867225/market-data.jpg,,True,Middle East,News/Media,2026-04-25,3,Saturday
"From night life in Egypt to rice farming in Vietnam , the war in Iran is a drain",2026-04-25 03:15:00,wuft.org,English,United States,https://www.wuft.org/2026-04-24/from-night-life-in-egypt-to-rice-farming-in-vietnam-the-war-in-iran-is-a-drain,http://npr-brightspot.s3.amazonaws.com/e6/9a/673d57194f6fb936b2d415df62a8/gettyimages-2268727000.jpg,https://www.wuft.org/2026-04-24/from-night-life-in-egypt-to-rice-farming-in-vietnam-the-war-in-iran-is-a-drain?_amp=true,True,Middle East,Organization,2026-04-25,3,Saturday
Iran … Trump …* Confict … Evening … 4 / 24 / 2026 … Talks ?… New mines in the Strait ?,2026-04-25 03:15:00,politicaldog101.com,English,United States,https://politicaldog101.com/2026/04/irantrump-confict-evening-4-24-2026-talks-new-mines-in-the-strait/,,,True,Middle East,News/Media,2026-04-25,3,Saturday
"Ukraine … Russia Day 1 , 520 …. US Arms Still going to the Ukraine … More Ukraine Middle East ties ….",2026-04-25 03:15:00,politicaldog101.com,English,United States,https://politicaldog101.com/2026/04/ukrainerussia-day-1520-us-arms-still-going-to-the-ukraine-more-ukraine-middle-east-ties/,,,True,Ukraine,News/Media,2026-04-25,3,Saturday
"Attacchi israeliani in Libano , sei morti",2026-04-25 03:15:00,notizie.tiscali.it,Italian,Italy,https://notizie.tiscali.it/esteri/articoli/attacchi-israeliani-in-libano-sei-morti/,https://simg.tiscali.it/media/26/04/25/rs_152_5be6d373cec4361624b897a5fa7dc71a.jpg,,True,Middle East,News/Media,2026-04-25,3,Saturday
U . S . energy exports hit record highs as Strait of Hormuz conflict persists,2026-04-25 03:15:00,finance.yahoo.com,English,United States,https://finance.yahoo.com/sectors/energy/articles/u-energy-exports-hit-record-023414564.html,,,True,Other,News/Media,2026-04-25,3,Saturday
No Trump No US nukes against Iran,2026-04-25 03:15:00,politicaldog101.com,English,United States,https://politicaldog101.com/tag/no-trump-no-us-nukes-against-iran/,,,True,Middle East,News/Media,2026-04-25,3,Saturday
"അരാഗ്ചി ഇസ്ലാമാബാദിൽ ; അമേരിക്കയുമായി നേരിട്ട് കൂടിക്കാഴ്ചക്കില്ലെന്ന് ഇറാൻ , ചർച്ചകൾ മധ്യസ്ഥർ വഴി മാത്രം | Iran rules out direct talks with US in Islamabad ; asserts engagement through Pakistan",2026-04-25 03:15:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/world/iran-rules-out-direct-talks-with-us-in-islamabad-asserts-engagement-through-pakistan-1514204,https://www.madhyamam.com/h-upload/2026/04/25/2837225-new-project-86.jpg,https://www.madhyamam.com/amp/world/iran-rules-out-direct-talks-with-us-in-islamabad-asserts-engagement-through-pakistan-1514204,True,Middle East,News/Media,2026-04-25,3,Saturday
Ukraine EuropeMiddle East Relations / Help,2026-04-25 03:15:00,politicaldog101.com,English,United States,https://politicaldog101.com/tag/ukraine-europemiddle-east-relations-help/,,,True,Ukraine,News/Media,2026-04-25,3,Saturday
No Iran - US talks planned in Islamabad during Araghchi visit : Iran Foreign Ministry,2026-04-25 03:15:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/279010165/no-iran-us-talks-planned-in-islamabad-during-araghchi-visit-iran-foreign-ministry,https://image.chitra.live/api/v1/wps/245208d/f6998a8f-6a76-409c-92dc-77ee399a586b/0/ANI-20260424224825-600x315.jpg,,True,Middle East,News/Media,2026-04-25,3,Saturday
Unklare Lage bei Verhandlungen um Iran - Konflikt,2026-04-25 03:15:00,op-online.de,German,Germany,http://www.op-online.de/politik/unklare-lage-bei-verhandlungen-um-iran-konflikt-zr-94278311.html,,,True,Middle East,News/Media,2026-04-25,3,Saturday
White House Hails Israel - Lebanon Ceasefire Extension As Global And US Victory,2026-04-25 03:15:00,newsx.com,English,India,https://www.newsx.com/world/white-house-hails-israel-lebanon-ceasefire-extension-as-global-and-us-victory-204771/,https://www.newsx.com/wp-content/uploads/2026/04/untitled-design-9_9.jpg,https://www.newsx.com/world/white-house-hails-israel-lebanon-ceasefire-extension-as-global-and-us-victory-204771/amp/,True,Middle East,News/Media,2026-04-25,3,Saturday
