title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US - Iran war and Trump assassination attempt : Gunman disturbing manifesto revealed , Iran peace talks on hold",2026-04-27 01:00:00,perthnow.com.au,English,Australia,https://www.perthnow.com.au/news/middle-east/us-iran-war-and-trump-assassination-attempt-gunmans-disturbing-manifesto-revealed-iran-peace-talks-on-hold-c-22196282,https://images.perthnow.com.au/publication/C-22196282/551bd9bf15444af012319f95b844396aac98aeb5-16x9-x1y0w2446h1376.jpg?imwidth=1200,,True,Middle East,News/Media,2026-04-27,1,Monday
CNN : Israel toimittanut ilmapuolustus­järjestelmän Arabi­emiraatteihin Iranin sodan aikana | Uutisia lyhyesti,2026-04-27 01:00:00,yle.fi,Finnish,Finland,https://yle.fi/a/74-20222793,"https://images.cdn.yle.fi/image/upload/c_crop,x_0,y_114,w_4096,h_2304/w_1200,h_628,ar_1.91,c_fill/q_auto:eco,f_auto,fl_lossy/v1774513473/39-161779669c4ec4ed137f",,True,Middle East,News/Media,2026-04-27,1,Monday
"Shooting takes place at Correspondent dinner , and Iran peace hopes fade : Weekend Rundown",2026-04-27 01:00:00,yahoo.com,English,United States,https://www.yahoo.com/news/articles/shooting-takes-place-correspondents-dinner-220000807.html,https://s.yimg.com/ny/api/res/1.2/BKnv8rKfk1QntLbwLYK9zQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/nbc_news_122/fe210d5bf65a8ceb1e390ff47a52a63b,,True,Middle East,News/Media,2026-04-27,1,Monday
"Why are France , Finland and Poland preparing for nuclear war with Russia and Belarus ?",2026-04-27 01:00:00,weeklyblitz.net,English,Bangladesh,https://weeklyblitz.net/2026/04/27/why-are-france-finland-and-poland-preparing-for-nuclear-war-with-russia-and-belarus/,https://weeklyblitz.net/wp-content/uploads/Why-are-France-Finland-and-Poland-preparing-for-nuclear-war-with-Russia-and-Belarus.jpg,,True,Ukraine,News/Media,2026-04-27,1,Monday
Iran vạch lằn ranh đỏ khi 15 . 000 binh sĩ Mỹ tiến sát lãnh thổ,2026-04-27 01:00:00,dantri.com.vn,Vietnamese,Vietnam,https://dantri.com.vn/the-gioi/iran-vach-lan-ranh-do-khi-15000-binh-si-my-tien-sat-lanh-tho-20260427062019035.htm,https://cdnphoto.dantri.com.vn/0UxhAicLeE7niHBzI2vMqbt0CQQ=/zoom/1200_630/2026/04/27/ngoaitruongirantass-cropped-1777245483804.jpg,,True,Middle East,News/Media,2026-04-27,1,Monday
Lebanon says Israel strikes kill 14 in deadliest day since truce,2026-04-27 01:00:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260426210117.u8f8fmqe.html,,,True,Middle East,News/Media,2026-04-27,1,Monday
"Usai dari Pakistan , Menlu Iran Lanjut Ke Rusia Bahas Perang AS",2026-04-27 01:00:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260427070559-134-1352341/usai-dari-pakistan-menlu-iran-lanjut-ke-rusia-bahas-perang-as,https://akcdn.detik.net.id/visual/2026/03/11/menlu-iran-abbas-araghchi-1773206495158_169.jpeg,https://www.cnnindonesia.com/internasional/20260427070559-134-1352341/usai-dari-pakistan-menlu-iran-lanjut-ke-rusia-bahas-perang-as/amp,True,Middle East,News/Media,2026-04-27,1,Monday
Revolutionary War reenactment brings history to life in Winnsboro,2026-04-27 01:00:00,wmbfnews.com,English,United States,https://www.wmbfnews.com/2026/04/26/revolutionary-war-reenactment-brings-history-life-winnsboro/,https://gray-wmbf-prod.gtv-cdn.com/resizer/v2/PCS6LIIP4NHUFE53RUAOFXHABQ.png?auth=c26f0be0c00af51544beac144f2af0b7b38d9c0a6024373ef645b2da97af415b&smart=true,https://www.wmbfnews.com/2026/04/26/revolutionary-war-reenactment-brings-history-life-winnsboro/?outputType=amp,True,Other,News/Media,2026-04-27,1,Monday
Iran minister heads to Russia as talks remain stalled,2026-04-27 01:00:00,keysnews.com,English,United States,https://www.keysnews.com/news/national/iran-minister-heads-to-russia-as-talks-remain-stalled/article_b52f4b74-8761-5952-b554-bfe54d18f16e.html,https://bloximages.newyork1.vip.townnews.com/keysnews.com/content/tncms/assets/v3/editorial/9/4d/94d6d74f-e472-5bec-bb60-bef5cd854b5d/69e8214a1df91.image.jpg?crop=341%2C341%2C85%2C0,,True,Ukraine,News/Media,2026-04-27,1,Monday
Guerre en Ukraine : lavion Antonov An - 28 transformé en redoutable chasseur de drones avec le système P1 - Sun,2026-04-27 01:00:00,capital.fr,French,France,https://www.capital.fr/economie-politique/guerre-en-ukraine-l-avion-antonov-an-28-transforme-en-redoutable-chasseur-de-drones-avec-le-systeme-p1-sun-1526004,https://www.capital.fr/imgre/fit/~1~cap~2026~04~26~43482cfb-a646-4613-ac08-736c08c58b28.jpeg/1200x630/focus-point/50%2C50/guerre-en-ukraine-l-avion-antonov-an-28-transforme-en-redoutable-chasseur-de-drones-avec-le-systeme-p1-sun.jpg,,True,Ukraine,News/Media,2026-04-27,1,Monday
