title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ben - Gvir unveils voluntary Gaza emigration plan , vows implementation after election",2026-09-05 16:00:00,jns.org,English,Israel,https://www.jns.org/news/israel-news/ben-gvir-unveils-voluntary-gaza-emigration-plan-vows-implementation-after-election,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/46/f9/541d48394031a8e84cda6b6c91fc/f260904cg38.jpg,,True,Middle East,Organization,2026-09-05,16,Saturday
US envoys in Moscow in new push for peace between Russia and Ukraine,2026-09-05 16:00:00,maldonandburnhamstandard.co.uk,English,United Kingdom,https://www.maldonandburnhamstandard.co.uk/news/national/26524861.us-envoys-moscow-new-push-peace-russia-ukraine/,https://www.maldonandburnhamstandard.co.uk/resources/images/21414545.jpg?type=og-image,,True,Ukraine,News/Media,2026-09-05,16,Saturday
Russian drone strikes Ukraine SBU headquarters,2026-09-05 16:00:00,afghanistannews.net,English,Afghanistan,http://www.afghanistannews.net/news/279286571/zelenskyy-vows-response-as-russia-hits-ukraine-s-sbu-hq,https://image.chitra.live/api/v1/wps/41d87eb/b9d7e7c0-8d44-43ac-8572-2df49d2c1189/1/5-Ukraine-SBU-hit-600x315.jpg,,True,Ukraine,News/Media,2026-09-05,16,Saturday
EE UU destruye tres petroleros iraníes en represalia a un ataque contra dos buques de guerra,2026-09-05 16:00:00,larazon.es,Spanish,Spain,https://www.larazon.es/internacional/destruye-tres-petroleros-iranies-represalia-ataque-dos-buques-guerra_202609056a9c2c5f3bfe5d1eff448c2b.html,"https://fotografias-2.larazon.es/clipping/cmsimages02/2026/09/05/67CF34F3-BFE1-4FB8-B16B-88FD4040E062/98.jpg?crop=1276,718,x0,y66&optimize=low&format=webply",https://www.larazon.es/internacional/destruye-tres-petroleros-iranies-represalia-ataque-dos-buques-guerra_202609056a9c2c5f3bfe5d1eff448c2b.html?outputType=amp,True,Middle East,News/Media,2026-09-05,16,Saturday
Russian drone strikes Ukraine SBU headquarters,2026-09-05 16:00:00,cincinnatisun.com,English,United States,http://www.cincinnatisun.com/news/279286571/seven-hurt-in-drone-strike-on-ukraine-s-sbu-headquarters,https://image.chitra.live/api/v1/wps/41d87eb/b9d7e7c0-8d44-43ac-8572-2df49d2c1189/1/5-Ukraine-SBU-hit-600x315.jpg,,True,Ukraine,News/Media,2026-09-05,16,Saturday
EEUU destruye tres petroleros iraníes en respuesta a un ataque contra dos buques de guerra,2026-09-05 16:00:00,andaluciainformacion.es,Spanish,Spain,https://www.andaluciainformacion.es/articulo/mundo/eeuu-destruye-tres-petroleros-iranies-respuesta-ataque-dos-buques-guerra/202609051658243469020.html,https://www.andaluciainformacion.es/media/andaluciainformacion/images/2026/09/05/2026090516344113838.jpg,https://www.andaluciainformacion.es/articulo/mundo/eeuu-destruye-tres-petroleros-iranies-respuesta-ataque-dos-buques-guerra/202609051658243469020.amp.html,True,Middle East,News/Media,2026-09-05,16,Saturday
Iran zamierza przejść do ataku . Nowe informacje wywiadu united states . Trump ma powody do niepokoju,2026-09-05 16:00:00,wiadomosci.onet.pl,Polish,Poland,https://wiadomosci.onet.pl/swiat/iran-zamierza-przejsc-do-ataku-nowe-informacje-wywiadu-usa-trump-ma-powody-do/lment65,https://cdn.wiadomosci.onet.pl/1/lkDk9lBaHR0cHM6Ly9vY2RuLmV1L3B1bHNjbXMvTURBXy81ZmY4OTQyMDZhYzMzNjFhYzY4ZGFhMWNjYjUwYmYyMi5qcGeTlQMAzM3NGZfNDmSTBc0JYM0E7JUH2YxodHRwczovL2Nkbi53aWFkb21vc2NpLm9uZXQucGwvMS91YnBrOWs3YUhSMGNITTZMeTlqWkc0dWQybGhaRzl0YjNOamFTNXZibVYwTG5Cc0wybHRaeTlzYjJkdlgyOXVaWFJmZDJsaFpHOXRiM05qYVM1d2JtZVJsUUlBWk1QRDNnQUNvVEFIb1RFRQjCAN4AAqEwB6ExBA,,True,Middle East,News/Media,2026-09-05,16,Saturday
Russian drone strikes Ukraine SBU headquarters,2026-09-05 16:00:00,cambodiantimes.com,English,Cambodia,http://www.cambodiantimes.com/news/279286571/seven-hurt-in-drone-strike-on-ukraine-s-sbu-headquarters,https://image.chitra.live/api/v1/wps/41d87eb/b9d7e7c0-8d44-43ac-8572-2df49d2c1189/1/5-Ukraine-SBU-hit-600x315.jpg,,True,Ukraine,News/Media,2026-09-05,16,Saturday
Russian drone strikes Ukraine SBU headquarters,2026-09-05 16:00:00,laosnews.net,English,United States,http://www.laosnews.net/news/279286571/zelenskyy-vows-response-as-russia-hits-ukraine-s-sbu-hq,https://image.chitra.live/api/v1/wps/41d87eb/b9d7e7c0-8d44-43ac-8572-2df49d2c1189/1/5-Ukraine-SBU-hit-600x315.jpg,,True,Ukraine,News/Media,2026-09-05,16,Saturday
Putin orders 72 - hour pause in strikes on Kyiv,2026-09-05 16:00:00,dailypioneer.com,English,India,https://dailypioneer.com/news/putin-72-hour-pause-strikes-kyiv-us-peace-talks,https://dailypioneer.com/uploads/2026/story/images/big/putin-orders-72-hour-pause-in-strikes-on-kyiv-ahead-of-us-peace-talks-2026-09-05.jpg,,True,Ukraine,News/Media,2026-09-05,16,Saturday
Anthony Gismondi : Fabulous B . C . reds in light of trade war,2026-09-05 16:00:00,vulcanadvocate.com,English,Canada,https://www.vulcanadvocate.com:443/life/food/anthony-gismondi-a-few-fabulous-b-c-reds-can-help-you-do-your-part-in-trade-war,,,True,Other,News/Media,2026-09-05,16,Saturday
Vermittlungsmission : US - Unterhändler für Gespräche über Ukraine - Krieg in Moskau - Politik,2026-09-05 16:00:00,rnz.de,German,Germany,"https://www.rnz.de/politik/nachrichten_artikel,-Vermittlungsmission-US-Unterhaendler-fuer-Gespraeche-ueber-Ukraine-Krieg-in-Moskau-_arid,2421735.html",https://www.rnz.de/cms_media/module_img/5218/2609118_1_articleopengraph_Der_US-Sondergesandte_Witkoff_soll_Putin_zum_achten_Mal_treffen._Archivbild_.jpeg,,True,Ukraine,News/Media,2026-09-05,16,Saturday
Putin lovar stoppade attacker under united states - besök – Vasabladet,2026-09-05 16:00:00,vasabladet.fi,Swedish,Finland,https://www.vasabladet.fi/utrikes/putin-lovar-stoppade-attacker-under-usa-besok/,https://static.bonniernews.se/ba/16f524f4-0a76-4dfc-82d5-1fad701e2edc.jpg?crop=3206%2C1803%2Cx0%2Cy167&format=pjpg&auto=avif,,True,Ukraine,News/Media,2026-09-05,16,Saturday
Urgent : Zelensky says Ukraine ready to halt airstrikes on cities involved in negotiation process - Xinhua,2026-09-05 16:00:00,english.news.cn,English,Unknown,https://english.news.cn/20260905/373c8a162a5249ec9cbd83697bb7f12f/c.html,,,True,Ukraine,News/Media,2026-09-05,16,Saturday
US envoys arrive in Moscow to thrash out plan to end war in Ukraine,2026-09-05 16:00:00,aol.co.uk,English,United Kingdom,https://www.aol.co.uk/articles/us-envoys-arrive-moscow-thrash-152423000.html,https://hermes.media.static.aol.com/media/2026/09/05/88f1aa0e-a80c-3bb5-9f89-10969c0aed0c/4d6da749-a45f-4019-baef-aa96b49dc6ce.jpg,,True,Ukraine,News/Media,2026-09-05,16,Saturday
Els EUA ataquen un petrolier iranià a lilla de Kharg,2026-09-05 16:00:00,ara.cat,Catalan,Spain,https://www.ara.cat/internacional/proxim-orient/eua-ataquen-petrolier-irania-l-illa-kharg_25_5840951.html,https://static1.ara.cat/clip/6c21ab22-b08f-4271-9a9d-3fdfed99f2d1_facebook-aspect-ratio_default_0.jpg,https://www.ara.cat/internacional/proxim-orient/eua-ataquen-petrolier-irania-l-illa-kharg_25_5840951.amp.html,True,Middle East,News/Media,2026-09-05,16,Saturday
US military hits 3 Iranian oil tankers after saying Navy warships were targeted with missiles,2026-09-05 16:00:00,abc13.com,English,United States,https://abc13.com/post/us-military-hits-3-iranian-oil-tankers-saying-navy-warships-were-targeted-missiles/19795020/,https://cdn.abcotvs.com/dip/images/19766298_083026-kabc-iran-war-tn-ap-img.jpg,https://abc13.com/amp/post/us-military-hits-3-iranian-oil-tankers-saying-navy-warships-were-targeted-missiles/19795020/,True,Middle East,News/Media,2026-09-05,16,Saturday
"3 दिन तक कीव पर कोई हमला नहीं , जेलेंस्की के संघर्षविराम प्रस्ताव के बाद पुतिन का एलान - us envoys in moscow for ukraine peace talks putin halts kyiv attacks",2026-09-05 16:00:00,jagran.com,Hindi,India,https://www.jagran.com/world/russia-us-envoys-in-moscow-for-ukraine-peace-talks-putin-halts-kyiv-attacks-40363672.html,https://www.jagranimages.com/images/2026/09/05/template/image/putin-halts-war-for-three-days-1788620996567_v.webp,,True,Ukraine,News/Media,2026-09-05,16,Saturday
