title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran rejects 45 - day ceasefire proposal , calls for human chains around power plants as Trump deadline looms",2026-04-07 09:30:00,newswest9.com,English,United States,https://www.newswest9.com/article/news/nation-world/iran-ceasefire-president-donald-trump/507-ab4fc7f3-38db-48d7-80c8-151e3a23b015,https://media.newswest9.com/assets/CCT/images/b9d43797-3736-4bb4-8fb5-1ff6f44fe313/20260407T073304/b9d43797-3736-4bb4-8fb5-1ff6f44fe313_1140x641.jpg,,True,Middle East,News/Media,2026-04-07,9,Tuesday
„ In einer Nacht ausgeschaltet : Trump droht Iran mit totaler Vernichtung,2026-04-07 09:30:00,come-on.de,German,Germany,http://www.come-on.de/politik/trump-ich-werde-iran-in-einer-nacht-ausloeschen-wenn-es-den-deal-ablehnt-zr-94251007.html,,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Psychologist warns Trump sudden  rate of deterioration  amid Iran war,2026-04-07 09:30:00,dailyrecord.co.uk,English,United Kingdom,https://www.dailyrecord.co.uk/news/uk-world-news/psychologist-warns-trumps-sudden-rate-36977649,https://i2-prod.dailyrecord.co.uk/article36977654.ece/ALTERNATES/s1200d/0_Trump-Speaks-On-Iran-In-The-White-House-Briefing-Room-Washington-United-States-06-Apr-2026.jpg,https://www.dailyrecord.co.uk/news/uk-world-news/psychologist-warns-trumps-sudden-rate-36977649.amp,True,Middle East,News/Media,2026-04-07,9,Tuesday
Sri Lanka secures supplies of Russia oil,2026-04-07 09:30:00,srilankasource.com,English,Sri Lanka,http://www.srilankasource.com/news/278968562/sri-lanka-secures-supplies-of-russia-oil-minister,https://image.chitra.live/api/v1/wps/4b9c9d6/e8d7abad-caba-43d3-a7bb-72b1d102e88e/0/MDlmZmE5M2ItMzA-600x315.jpg,,True,Ukraine,News/Media,2026-04-07,9,Tuesday
Strikes continue as Trump Iran deadline approaches,2026-04-07 09:30:00,brentwoodlive.co.uk,English,United Kingdom,https://www.brentwoodlive.co.uk/news/national/25998941.strikes-continue-trumps-iran-deadline-approaches/,https://www.brentwoodlive.co.uk/resources/images/20753753.jpg?type=og-image,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Analiza : Mogu li SAD i Izrael  eliminirati  Iran u jednoj noći ?,2026-04-07 09:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/trump-tvrdi-da-cijeli-iran-moze-biti-unisten-u-jednoj-noci-je-li-to-moguce/2779289.aspx,https://ip.index.hr/remote/bucket.index.hr/b/index/cb862146-6bc4-4aeb-9a47-b37dbacc2629.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,https://www.index.hr/amp/vijesti/clanak/trump-tvrdi-da-cijeli-iran-moze-biti-unisten-u-jednoj-noci-je-li-to-moguce/2779289.aspx,True,Middle East,News/Media,2026-04-07,9,Tuesday
Angriffe auf Iran : Wo ist die Grenze zum Kriegsverbrechen ?,2026-04-07 09:30:00,gmx.ch,German,Switzerland,https://www.gmx.ch/magazine/politik/us-politik/angriffe-iran-grenze-kriegsverbrechen-42092000,"https://i0.gmx.ch/image/002/42092002,pd=1,f=opengraph/autobahnbruecke-teheran.jpg",,True,Middle East,News/Media,2026-04-07,9,Tuesday
Iran fordert Gebühr für Strasse von Hormus,2026-04-07 09:30:00,derbund.ch,German,Switzerland,https://www.derbund.ch/iran-konflikt-trump-droht-mit-zerstoerung-aller-bruecken-532710320762,"https://cdn.unitycms.io/images/BULLRCzJKnyASpCVcjnUWV.jpg?op=ocroped&val=1200,600,1000,750,153,0&sum=FZznL22gDvo",,True,Middle East,News/Media,2026-04-07,9,Tuesday
Russlands Wirtschaft im Visier : Ukraine trifft Putins Öl - Terminals im Dauerbeschuss,2026-04-07 09:30:00,come-on.de,German,Germany,http://www.come-on.de/politik/russlands-wirtschaft-im-visier-ukraine-trifft-putins-oel-terminals-im-dauerbeschuss-zr-94251132.html,,,True,Ukraine,News/Media,2026-04-07,9,Tuesday
"आज ट्रेन और रेलवे ट्रैक से दूर रहें ..., इजरायल ने ईरानियों को दी वॉर्निंग - amidst ongoing conflict in the middle east israel has warned iranians not to travel by train",2026-04-07 09:30:00,jagran.com,Hindi,India,https://www.jagran.com/world/middle-east-amidst-ongoing-conflict-in-the-middle-east-israel-has-warned-iranians-not-to-travel-by-train-40197973.html,https://www.jagranimages.com/images/2026/04/07/article/image/irani-train-1775549235117_m.webp,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Israel urges Iranian civilians not to use railway,2026-04-07 09:30:00,azernews.az,English,Azerbaijan,https://www.azernews.az/region/256709.html,https://www.azernews.az/media/2026/04/07/385175.jpg,,True,Middle East,News/Media,2026-04-07,9,Tuesday
"As Trump threatens Iran infrastructure , a Tehran couple wonders how to prepare",2026-04-07 09:30:00,stardem.com,English,United States,https://www.stardem.com/ap/world/as-trump-threatens-irans-infrastructure-a-tehran-couple-wonders-how-to-prepare/article_76063208-ab82-51e2-9080-2bc3d5c71f50.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/8/37/837dce53-8f11-5a46-bc54-c73f473695d3/69d4a1e87111f.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-07,9,Tuesday
"Trump defends targeting Iran infrastructure , calls Iranians  animals  – Middle East Monitor",2026-04-07 09:30:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260407-trump-defends-targeting-irans-infrastructure-calls-iranians-animals/,https://www.middleeastmonitor.com/wp-content/uploads/2026/04/AA-20260406-41034158-41034149-PRESIDENT_TRUMP_HOLDS_NEWS_CONFERENCE_WITH_MILITARY_OFFICIALS_ON_MISSION_TO_RESCUE_AIRMAN_IN_IRAN-1.jpg,https://www.middleeastmonitor.com/20260407-trump-defends-targeting-irans-infrastructure-calls-iranians-animals/?amp,True,Middle East,News/Media,2026-04-07,9,Tuesday
Sherman lesson for Iran : America ruthless power can end wars fast,2026-04-07 09:30:00,foxnews.com,English,United States,https://www.foxnews.com/opinion/morning-glory-president-trump-go-full-sherman-war-iran,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/trump-lunch-ice.png,https://www.foxnews.com/opinion/morning-glory-president-trump-go-full-sherman-war-iran.amp,True,Middle East,News/Media,2026-04-07,9,Tuesday
Doniesienia z Iranu : united states chcą zmienić negocjatora . J . D . Vance ma wejść do gry,2026-04-07 09:30:00,rp.pl,Polish,Poland,https://www.rp.pl/dyplomacja/art44111471-iranska-agencja-usa-chca-zmienic-negocjatora-steve-a-witkoffa-ma-zastapic-j-d-vance,"https://i.gremicdn.pl/image/free/37e8bb2496bb8af0b9af263d4a262a44/j-d-vance?t=crop:3840:2381:nowe:0:89,resize:fill:2000:1250&ctx=preview",,True,Middle East,News/Media,2026-04-07,9,Tuesday
"Iran rejects 45 - day ceasefire proposal , calls for human chains around power plants as Trump deadline looms",2026-04-07 09:30:00,wfmynews2.com,English,United States,https://www.wfmynews2.com/article/news/nation-world/iran-ceasefire-president-donald-trump/507-ab4fc7f3-38db-48d7-80c8-151e3a23b015,https://media.wfmynews2.com/assets/CCT/images/b9d43797-3736-4bb4-8fb5-1ff6f44fe313/20260407T073304/b9d43797-3736-4bb4-8fb5-1ff6f44fe313_1140x641.jpg,,True,Middle East,News/Media,2026-04-07,9,Tuesday
The painful lessons of the Iran War - The Globe and Mail,2026-04-07 09:30:00,theglobeandmail.com,English,Canada,https://www.theglobeandmail.com/business/commentary/article-the-painful-lessons-of-the-iran-war/,https://www.theglobeandmail.com/resizer/v2/NUP57ZEGKVBH5KHWMJ5RU4SBZQ.jpg?auth=39bd4e0f61e107c2594d6e0bb8e1314bde14811a307ee813e8d1834535d3826a&quality=80&smart=true,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Trump Escalates Pressure On Iran With Threat Of Major Military Action,2026-04-07 09:30:00,coloradostar.com,English,United States,http://www.coloradostar.com/news/278968479/trump-escalates-pressure-on-iran-with-threat-of-major-military-action,https://image.chitra.live/api/v1/wps/777c543/927112c9-89ca-498e-a5fa-cb0c0d3767d9/0/YjFjOTYyMGItNzE-600x315.jpg,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Guerre en Ukraine  : attaque de drones mortelle en Russie  ; Kiev propose une trêve énergétique,2026-04-07 09:30:00,la-croix.com,French,France,https://www.la-croix.com/international/internationalukraine-russie-jour-1504-point-conflit-ukrainien-poutine-aujourdhu-20260407,https://i.la-croix.com/1400x933/smart/2026/04/07/2400627-des-personnes-se-tiennent-devant-un-immeuble-resid.jpg,,True,Ukraine,News/Media,2026-04-07,9,Tuesday
"Chiến sự Iran chiều 7 / 4 : Iran tuyên bố đánh chìm tàu sân bay đổ bộ của Mỹ , thề quyết chiến bất chấp các vụ ám sát",2026-04-07 09:30:00,danviet.vn,Vietnamese,Vietnam,https://danviet.vn/chien-su-iran-chieu-7-4-iran-tuyen-bo-danh-chim-tau-san-bay-do-bo-cua-my-the-quyet-chien-bat-chap-cac-vu-am-sat-d1416602.html,https://t.ex-cdn.com/danviet.vn/800w/files/content/2026/04/07/screen-shot-2026-04-07-at-153910-1546.png,,True,Middle East,News/Media,2026-04-07,9,Tuesday
"Zelensky Proposes Energy Truce , Slams Russia for Ignoring Easter Peace Bid",2026-04-07 09:30:00,kyivpost.com,English,Ukraine,https://www.kyivpost.com/post/73384,https://static.kyivpost.com/storage/2026/02/23/62083c7cc3c011087b82f4423b85cea5.jpg?&q=90&f=jpg,,True,Ukraine,News/Media,2026-04-07,9,Tuesday
Kriegsreporter Till Mayer spricht in Minden über seine Arbeit in der Ukraine | Minden : Aktuelle News & Nachrichten,2026-04-07 09:30:00,mt.de,German,Germany,https://www.mt.de/lokales/minden/Kriegsreporter-Till-Mayer-spricht-in-Minden-ueber-seine-Arbeit-in-der-Ukraine-24306188.html,https://www.mt.de/_em_daten/203228973/_/1xNW1QbnBDWFZKbkpSQXQ3OWptY1Vwb3dOUlhONHZkVUZFV0Q0Z3cvaXd2TXYzWmZJcUM2VTBqaHUwQlQ0aUVWalU0WnVoU0hkK1dNSjlWVW82M2lIaFVRQnpzbTYwZTF2VTBBaDJ0VU02aGs9/260407-1027-881690206.jpg,,True,Ukraine,News/Media,2026-04-07,9,Tuesday
Oil Shoots Over $110 as Trump Iran Deadline,2026-04-07 09:30:00,aogdigital.com,English,Australia,https://aogdigital.com/news/537729-oil-shoots-over-110-as-trumps-iran-deadline-looms,https://images.aogdigital.com/images/maritime/w800/169539,,True,Middle East,News/Media,2026-04-07,9,Tuesday
The Latest : Iran rejects ceasefire deal as Trump deadline for attacks on infrastructure nears,2026-04-07 09:30:00,stardem.com,English,United States,https://www.stardem.com/ap/nation/the-latest-iran-rejects-ceasefire-deal-as-trumps-deadline-for-attacks-on-infrastructure-nears/article_bbcecef2-56cb-55fe-a5a0-451c1d14ab42.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/c/b5/cb555a88-52ef-5900-a016-83eaf24dbaa7/69d4917fe74c1.image.jpg?crop=1763%2C926%2C0%2C124,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Former Australian soldier charged with committing 5 war crime murders in Afghanistan,2026-04-07 09:30:00,stardem.com,English,United States,https://www.stardem.com/ap/world/former-australian-soldier-charged-with-committing-5-war-crime-murders-in-afghanistan/article_3f64917e-ba41-5b73-8de6-672365199d1b.html,https://bloximages.chicago2.vip.townnews.com/stardem.com/content/tncms/assets/v3/editorial/6/35/635bfd2f-895e-5f55-9040-07f89c2b1fcf/69d4a1ef12ff2.image.jpg?crop=1763%2C926%2C0%2C124,,True,Other,News/Media,2026-04-07,9,Tuesday
Thứ trưởng Iran kêu gọi lập  hàng rào người  quanh các nhà máy điện,2026-04-07 09:30:00,vnexpress.net,Vietnamese,Vietnam,https://vnexpress.net/thu-truong-iran-keu-goi-lap-hang-rao-nguoi-quanh-cac-nha-may-dien-5059487.html,https://i2-vnexpress.vnecdn.net/2026/04/07/nha-may-dien-1775544702-8844-1775545036.jpg?&q=100&dpr=1&fit=crop&s=HsV0SPX41buRRb1TJ5Fuzw,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Master Drilling defers dividend as Iran crisis looms large,2026-04-07 09:30:00,miningmx.com,English,South Africa,https://www.miningmx.com/news/markets/64918-master-drilling-defers-dividend-as-iran-crisis-looms-large/,https://www.miningmx.com/wp-content/uploads/2026/03/GettyImages-78388009-scaled-e1774259054775.jpg,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Australia Risks Sharp Recession in Prolonged Iran War,2026-04-07 09:30:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/australia-risks-sharp-recession-in-prolonged-iran-war-ce7e51d3dd8dfe25,https://cdn.zonebourse.com/static/resize/0/0/images/mtnewswires/A3596680.png,,True,Middle East,News/Media,2026-04-07,9,Tuesday
"UK new car sales post strong March , but industry warns Iran crisis threatens outlook",2026-04-07 09:30:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/uk-new-car-sales-post-strong-march-but-industry-warns-iran-crisis-threatens-outlook-ce7e51d3dd8dfe20,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-07T043600Z_1_LYNXMPEM3604N_RTROPTP_4_BRITAIN-AUTOS.JPG,,True,Middle East,News/Media,2026-04-07,9,Tuesday
"Gazele naturale s - au scumpit în Europa , după ce Trump a ameninţat cu escaladarea războiului din Iran",2026-04-07 09:30:00,news.yam.md,Romanian,Unknown,https://news.yam.md/ro/story/19670856,,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Roberts - Smith behind bars following war crime charges,2026-04-07 09:30:00,lithgowmercury.com.au,English,Australia,https://www.lithgowmercury.com.au/story/9216572/roberts-smith-behind-bars-following-war-crime-charges/,https://www.lithgowmercury.com.au/images/transform/v1/crop/frm/silverstone-feed-data/eca1c217-9897-4440-b554-debd8bfc294c.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Other,News/Media,2026-04-07,9,Tuesday
"Despite All Difficulties , Group of Eminent Persons Must Take Peace Initiative to stop Middle - East War",2026-04-07 09:30:00,countercurrents.org,English,India,https://countercurrents.org/2026/04/despite-all-difficulties-group-of-eminent-persons-must-take-peace-initiative-to-stop-middle-east-war/,https://cdn.countercurrents.org/2025/06/Peace-800x630.jpg,,True,Other,Organization,2026-04-07,9,Tuesday
"La fiebre de los drones en Ucrania : innovación , caos y la próxima amenaza a la seguridad global",2026-04-07 09:30:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-diario/mostrar/5834766/fiebre-drones-ucrania-innovacion-caos-proxima-amenaza-seguridad-global,https://www.diariosigloxxi.com/images/20537,,True,Other,News/Media,2026-04-07,9,Tuesday
Iran defiant on eve of Trump ceasefire deadline,2026-04-07 09:30:00,singletonargus.com.au,English,Australia,https://www.singletonargus.com.au/story/9217142/iran-defiant-on-eve-of-trumps-ceasefire-deadline/,https://www.singletonargus.com.au/images/transform/v1/crop/frm/silverstone-feed-data/b043957c-fa6e-420e-acfd-30dfca6df128.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Israel advierte a la población de Irán contra usar el tren o acercarse a infraestructura ferroviaria,2026-04-07 09:30:00,diariosigloxxi.com,Spanish,Spain,https://www.diariosigloxxi.com/texto-ep/mostrar/20260407093241/israel-advierte-poblacion-iran-contra-usar-tren-acercarse-infraestructura-ferroviaria,https://www.diariosigloxxi.com/images/20537,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Trotz Russlands Dauerfeuer : Ukraine meldet schwere Waffenverluste für Putins Truppen,2026-04-07 09:30:00,come-on.de,German,Germany,http://www.come-on.de/politik/trotz-russlands-dauerfeuer-ukraine-meldet-schwere-waffenverluste-fuer-putins-truppen-zr-94251083.html,,,True,Ukraine,News/Media,2026-04-07,9,Tuesday
Experts : Trump threatened destruction of Iran could be war crime,2026-04-07 09:30:00,times-standard.com,English,United States,https://www.times-standard.com/2026/04/06/trump-iran-civilian-infrastructure-war-crime/,https://www.times-standard.com/wp-content/uploads/2026/04/Trump_US_Iran_94917-1.jpg,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Damage seen in northern Iranian city as Trump deadline looms,2026-04-07 09:30:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/damage-seen-in-northern-iranian-city-as-trump-deadline-looms-ce7e51d3dd8cf125,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2016-08/2016-08-18T133133Z_1_LYNXNPEC7H0OL_RTROPTP_2_RUSSIA-BASHNEFT-ROSNEFT.JPG,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Iran - Krieg : Friedrich Merz sollte die Illegalität des Krieges beim Namen nennen,2026-04-07 09:30:00,faz.net,German,Germany,https://www.faz.net/aktuell/feuilleton/debatten/iran-krieg-friedrich-merz-sollte-die-illegalitaet-des-krieges-beim-namen-nennen-accg-200704629.html,https://media0.faz.net/image/w1200h627/00fb60fa020c/w3000h1567x0y216o/202604/7c18ce9a-3197-11f1-a9ac-40306b3a26f1/am-24-februar-2026-lehnte-die.webp,,True,Middle East,News/Media,2026-04-07,9,Tuesday
"8 , 5 Mds € supplémentaires : la France sapprête à multiplier par quatre ses stocks de missiles et de drones militaires",2026-04-07 09:30:00,ladepeche.fr,French,France,https://www.ladepeche.fr/2026/04/07/85-mds-eur-supplementaires-la-france-sapprete-a-multiplier-par-quatre-ses-stocks-de-missiles-et-de-drones-militaires-13313279.php,https://images.ladepeche.fr/api/v1/images/view/69d4b5b1a9605ace0a0f483e/hd/image.jpg?v=1,,True,Other,News/Media,2026-04-07,9,Tuesday
Iran Supreme Leader is  incapacitated  and unable to run country,2026-04-07 09:30:00,metro.co.uk,English,United Kingdom,https://metro.co.uk/2026/04/07/irans-supreme-leader-incapacitated-unable-run-country-27883115/,https://metro.co.uk/wp-content/uploads/2026/04/SEI_288770641-4eee_1775552377.jpg?quality=90&strip=all&crop=1,https://metro.co.uk/2026/04/07/irans-supreme-leader-incapacitated-unable-run-country-27883115/amp/,True,Middle East,News/Media,2026-04-07,9,Tuesday
"US proposes replacing Witkoff with JD Vance on negotiating team , Iran reveals",2026-04-07 09:30:00,news.az,English,Azerbaijan,https://news.az/news/us-proposes-replacing-witkoff-with-jd-vance-on-negotiating-team-iran-reveals,https://news.az/photos/2026/04/1470401-1775550823.webp,,True,Middle East,News/Media,2026-04-07,9,Tuesday
Former Australian soldier charged with committing 5 war crime murders in Afghanistan,2026-04-07 09:30:00,durangoherald.com,English,United States,https://www.durangoherald.com/articles/former-australian-soldier-charged-with-committing-5-war-crime-murders-in-afghanistan/,https://imengine.public.prod.dur.navigacloud.com/?uuid=9d7a2ee4-a34c-5426-84d5-2c8ee39763d1&function=fit&type=preview,,True,Other,News/Media,2026-04-07,9,Tuesday
"Iran calls for human chains around power plants as Trump deadline nears – KTBB News , Weather , Talk",2026-04-07 09:30:00,ktbb.com,English,United States,https://ktbb.com/post/?p=1494253,https://ktbb.com/post/wp-content/media/2022/12/facebook-og-1200630.png,,True,Middle East,News/Media,2026-04-07,9,Tuesday
