title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Iran Strait of Hormuz Warning to US Amid Rising Tensions,2026-03-22 21:15:00,newkerala.com,English,India,https://www.newkerala.com/news/a/strait-hormuz-open-all-except-those-who-violate-938.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-03-22,21,Sunday
Ilgas karas Irane stipriai supurtytų pasaulio ekonomiką,2026-03-22 21:15:00,kauno.diena.lt,Lithuanian,Lithuania,https://kauno.diena.lt/naujienos/pasaulis/ekonomika-ir-politika/ilgas-karas-irane-stipriai-supurtytu-pasaulio-ekonomika-1748084,https://administravimas.diena.lt/sites/default/files-sync/2026-03/2025-11-26t093634z_2018610431_rc294iajvlhf_rtrmadp_3_france-ai.jpg,,True,Middle East,News/Media,2026-03-22,21,Sunday
Flight path in Ohio salutes 3 fallen service members in Iran war,2026-03-22 21:15:00,fox4news.com,English,United States,https://www.fox4news.com/news/flight-path-ohio-salutes-3-fallen-service-members-iran-war,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/03/1280/720/ohio-flight-path-bkgd-scaled.jpg?ve=1&tl=1,https://www.fox4news.com/news/flight-path-ohio-salutes-3-fallen-service-members-iran-war.amp,True,Middle East,News/Media,2026-03-22,21,Sunday
Senior Iranian official outlines six conditions to end war,2026-03-22 21:15:00,azernews.az,English,Azerbaijan,https://www.azernews.az/region/256064.html,https://www.azernews.az/media/2026/03/22/380716.jpg,,True,Middle East,News/Media,2026-03-22,21,Sunday
Iran threatens to  completely  close Strait of Hormuz after Trump ultimatum,2026-03-22 21:15:00,burytimes.co.uk,English,United Kingdom,https://www.burytimes.co.uk/news/national/25958139.iran-threatens-completely-close-strait-hormuz-trumps-ultimatum/,https://www.burytimes.co.uk/resources/images/20689584.jpg?type=og-image,,True,Middle East,News/Media,2026-03-22,21,Sunday
Israel warns weeks of fighting ahead in Mideast war,2026-03-22 21:15:00,al-monitor.com,English,Israel,https://www.al-monitor.com/originals/2026/03/israel-warns-weeks-fighting-ahead-mideast-war,,,True,Middle East,News/Media,2026-03-22,21,Sunday
Iran threatens to  completely  close Strait of Hormuz after Trump ultimatum,2026-03-22 21:15:00,thewestonmercury.co.uk,English,United Kingdom,https://www.thewestonmercury.co.uk/news/national/25958139.iran-threatens-completely-close-strait-hormuz-trumps-ultimatum/,https://www.thewestonmercury.co.uk/resources/images/20689584.jpg?type=og-image,,True,Middle East,News/Media,2026-03-22,21,Sunday
Iran - EU diplomats discuss regional escalation and humanitarian impact,2026-03-22 21:15:00,azernews.az,English,Azerbaijan,https://www.azernews.az/region/256063.html,https://www.azernews.az/media/2026/03/22/606683d1-4792-42d5-89d7-a237ef79eb85.jpg,,True,Middle East,News/Media,2026-03-22,21,Sunday
Israel Probing if Own Forces Killed Civilian on Lebanon Border,2026-03-22 21:15:00,english.aawsat.com,English,Syria,https://english.aawsat.com/arab-world/5254100-israel-probing-if-own-forces-killed-civilian-lebanon-border,https://static.srpcdigital.com/styles/1200x600/public/2026-03/1452079_0.jpeg.webp,,True,Middle East,News/Media,2026-03-22,21,Sunday
Iran - Krieg aktuell : Schah - Sohn fordert Donald Trump zum Umdenken auf,2026-03-22 21:15:00,t-online.de,German,Germany,https://www.t-online.de/nachrichten/ausland/internationale-politik/id_101175022/iran-krieg-aktuell-schah-sohn-fordert-donald-trump-zum-umdenken-auf.html,https://images.t-online.de/2026/03/XiRXHa4E7UyT/0x209:4000x2250/fit-in/1200x0/reza-pahlavi-der-sohn-des-gestuerzten-iranischen-schahs-mohammad-reza-pahlavi-auf-einer-pressekonferenz-im-rahmen-der-muenchner-sicherheitskonferenz-2026-archivbild.jpg,,True,Middle East,News/Media,2026-03-22,21,Sunday
