title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Sudan Conflict Leaves 330 Children Dead or Injured in 2026,2026-07-07 09:45:00,allafrica.com,English,Nigeria,https://allafrica.com/view/group/main/main/id/00097360.html,https://cdn.allafrica.com/download/pic/main/main/csiid/00661582:73ff86c3166b47c7e3fee5d6cfaa7909:arc614x376:w1200.jpg,,True,Sudan,News/Media,2026-07-07,9,Tuesday
Hamas Plans To Hand Over Gaza Governance,2026-07-07 09:45:00,945wpti.iheart.com,English,United States,https://945wpti.iheart.com/content/2026-07-07-hamas-plans-to-hand-over-gaza-governance/,"https://i.iheart.com/v3/re/assets.getty/6a4c946d389dd9a9693caf5f?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-07,9,Tuesday
"Shell sees boost from oil price spike amid Iran war , but gas production hit",2026-07-07 09:45:00,fenlandcitizen.co.uk,English,United Kingdom,https://www.fenlandcitizen.co.uk/national/shell-sees-boost-from-oil-price-spike-amid-iran-war-but-gas-production-hit-168959/,https://www.fenlandcitizen.co.uk/_media/img/J0QM7PJ1OK4RIBT4IP4Q.jpg,,True,Middle East,News/Media,2026-07-07,9,Tuesday
Zelensky to press Nato for air defence systems after intense Russian strikes,2026-07-07 09:45:00,news.az,English,Azerbaijan,https://news.az/news/zelensky-to-press-nato-for-air-defence-systems-after-intense-russian-strikes,https://news.az/photos/2026/07/zelenski-1783415540.webp,,True,Ukraine,News/Media,2026-07-07,9,Tuesday
"US support for Israel slips as Democrats grow more critical , AP - NORC poll finds",2026-07-07 09:45:00,yoursourceone.com,English,Unknown,https://www.yoursourceone.com/news/national_news/us-support-for-israel-slips-as-democrats-grow-more-critical-ap-norc-poll-finds/article_97439fcd-8d23-5c5e-a0ca-fd30e81b8cd0.html,https://bloximages.newyork1.vip.townnews.com/yoursourceone.com/content/tncms/assets/v3/editorial/f/80/f80376f3-4210-519f-8827-061c57b505c9/6a4cc4c340c06.image.jpg?crop=1763%2C926%2C0%2C125,,True,Middle East,News/Media,2026-07-07,9,Tuesday
Ostatnie decyzje biskupa Kaszaka . Chodzi o mieszkanie warte 420 tys . zł,2026-07-07 09:45:00,rp.pl,Polish,Poland,https://www.rp.pl/kosciol/art44782311-emerytura-i-mieszkanie-od-caritasu-kontrowersyjne-decyzje-biskupa-kaszaka,"https://i.gremicdn.pl/image/free/d876c0d4802dd1808d3a575256160458/?t=crop:5760:3572:nowe:0:134,resize:fill:2000:1250&ctx=preview",,True,Other,News/Media,2026-07-07,9,Tuesday
Iran : Hormuz attack due to violations of agreement,2026-07-07 09:45:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/flashes/689203,https://2.a7.org/files/pictures/000/1075218.jpg,,True,Middle East,News/Media,2026-07-07,9,Tuesday
"Russian strikes kill 28 in Kyiv area , exposing Ukraine air - defence shortages",2026-07-07 09:45:00,dunyanews.tv,English,Pakistan,https://dunyanews.tv/en/World/961248-russian-strikes-kill-28-in-kyiv-area-exposing-ukraine-airdefence-sho,https://img.dunyanews.tv/news/2026/July/07-07-26/news_big_images/961248_33013529.jpg,https://dunyanews.tv/amp/english/961248.php,True,Ukraine,News/Media,2026-07-07,9,Tuesday
"Indonesia to buy BrahMos missiles , says Indian govt official",2026-07-07 09:45:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/business/2026/07/07/indonesia-to-buy-brahmos-missiles-says-indian-govt-official,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/07/25c63aeb-modi-subianto_-india_-indonesia-epa-07072026.webp",,True,Other,News/Media,2026-07-07,9,Tuesday
"Belgian Minister Backs Meloni , Warns Europe Needs US Military",2026-07-07 09:45:00,newkerala.com,English,India,https://www.newkerala.com/news/a/shes-queen-leave-her-alone-belgian-defence-minister-921.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Other,News/Media,2026-07-07,9,Tuesday
"For Trump as for Putin , the costs of wars are outweighing the benefits of winning them",2026-07-07 09:45:00,hani.co.kr,English,South Korea,https://www.hani.co.kr/arti/english_edition/e_international/1267130.html,https://flexible.img.hani.co.kr/flexible/normal/640/427/imgdb/original/2026/0707/8717834129854291.webp,,True,Ukraine,News/Media,2026-07-07,9,Tuesday
Gaza : le geste du Hamas peut - il suffire ?,2026-07-07 09:45:00,politis.fr,French,France,https://www.politis.fr/articles/2026/07/gaza-le-geste-du-hamas-peut-il-suffire/,https://www.politis.fr/wp-content/uploads/2026/07/000_B9DN9AV1.jpg,,True,Middle East,News/Media,2026-07-07,9,Tuesday
"For Trump as for Putin , the costs of wars are outweighing the benefits of winning them",2026-07-07 09:45:00,english.hani.co.kr,English,South Korea,https://english.hani.co.kr/arti/english_edition/e_international/1267130.html,https://flexible.img.hani.co.kr/flexible/normal/640/427/imgdb/original/2026/0707/8717834129854291.webp,,True,Ukraine,News/Media,2026-07-07,9,Tuesday
Ukraine trifft Flughafen Belgorod – danach fällt in der Stadt der Strom aus,2026-07-07 09:45:00,kreisbote.de,German,Germany,http://www.kreisbote.de/politik/ukraine-trifft-flughafen-belgorod-danach-faellt-in-der-stadt-der-strom-aus-zr-94386001.html,,,True,Ukraine,News/Media,2026-07-07,9,Tuesday
Conflicto en Medio Oriente : un buque petrolero fue atacado por un proyectil no identificado en el estrecho de Ormuz,2026-07-07 09:45:00,cronica.com.ar,Spanish,Argentina,https://www.cronica.com.ar/mundo/conflicto-en-medio-oriente-un-buque-petrolero-fue-atacado-por-un-proyectil-no-identificado-en-el-estrecho-de-ormuz/,https://www.cronica.com.ar/files/image/1681/1681059/6a4cba0b00ac2_600_315!.jpg?s=98049119285a5d827fe6e71acb507d4d&d=1783413574,,True,Other,News/Media,2026-07-07,9,Tuesday
Damascus Blasts Strike Near Macron Hotel as First Western Leader Visits New Syria - Novinite . com,2026-07-07 09:45:00,novinite.com,English,Bulgaria,https://www.novinite.com/articles/239461/Damascus+Blasts+Strike+Near+Macron%E2%80%99s+Hotel+as+First+Western+Leader+Visits+New+Syria,https://www.novinite.com/media/images/2026-07/photo_verybig_239461.jpg,,True,Other,News/Media,2026-07-07,9,Tuesday
Hamas Plans To Hand Over Gaza Governance,2026-07-07 09:45:00,590kqnt.iheart.com,English,United States,https://590kqnt.iheart.com/content/2026-07-07-hamas-plans-to-hand-over-gaza-governance/,"https://i.iheart.com/v3/re/assets.getty/6a4c946d389dd9a9693caf5f?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-07,9,Tuesday
Ông Trump nói hòa bình ở Ukraine  cận kề,2026-07-07 09:45:00,thanhnien.vn,Vietnamese,Vietnam,https://thanhnien.vn/ong-trump-noi-hoa-binh-o-ukraine-can-ke-185260707133709728.htm,,,True,Ukraine,News/Media,2026-07-07,9,Tuesday
"Moscova se confruntă cu cel mai mare atac cu drone din ultimii ani , spune edilul orașului",2026-07-07 09:45:00,mediafax.ro,Romanian,Romania,https://www.mediafax.ro/externe/moscova-se-confrunta-cu-cel-mai-mare-atac-cu-drone-din-ultimii-ani-spune-edilul-orasului-23768055,https://www.mediafax.ro/wp-content/uploads/2025/11/moscova-e1764010600755.jpg,,True,Other,News/Media,2026-07-07,9,Tuesday
