title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Ungarn nach der Wahl : Magyar attackiert Orbán – „ Geplündert , verraten , ruiniert",2026-04-13 17:30:00,merkur.de,German,Germany,http://www.merkur.de/politik/parlamentswahl-ungarn-wahl-live-news-ticker-orban-magyar-ergebnis-gewinner-zr-94257861.html,,,True,Other,News/Media,2026-04-13,17,Monday
Ataque israelense mata três pessoas em Gaza após novas negociaes de cessar - fogo,2026-04-13 17:30:00,infomoney.com.br,Portuguese,Brazil,https://www.infomoney.com.br/mundo/ataque-israelense-mata-tres-pessoas-em-gaza-apos-novas-negociacoes-de-cessar-fogo/,https://www.infomoney.com.br/wp-content/uploads/2024/04/2024-04-22T223813Z_1_LYNXNPEK3L0SX_RTROPTP_4_ISRAEL-PALESTINIANS-USA-RIGHTS.jpg?quality=70,https://www.infomoney.com.br/mundo/ataque-israelense-mata-tres-pessoas-em-gaza-apos-novas-negociacoes-de-cessar-fogo/amp/,True,Middle East,News/Media,2026-04-13,17,Monday
Trump vows to sink Iranian ships approaching a U . S . blockade of Strait of Hormuz,2026-04-13 17:30:00,wrkf.org,English,United States,https://www.wrkf.org/npr-news/2026-04-13/trump-vows-to-sink-iranian-ships-approaching-a-u-s-blockade-of-strait-of-hormuz,http://npr-brightspot.s3.amazonaws.com/c7/07/882097c04dce83153764c1828f00/gettyimages-2270481276.jpg,https://www.wrkf.org/npr-news/2026-04-13/trump-vows-to-sink-iranian-ships-approaching-a-u-s-blockade-of-strait-of-hormuz?_amp=true,True,Middle East,Organization,2026-04-13,17,Monday
Fact check : Erdogan did not say Turkiye would have attacked Israel if Pakistan wasnt mediating US - Iran talks,2026-04-13 17:30:00,tribune.com.pk,English,Pakistan,https://tribune.com.pk/story/2602593/fact-check-erdogan-did-not-say-turkiye-would-have-attacked-israel-if-pakistan-wasnt-mediating,https://i.tribune.com.pk/media/images/erdogan1776095922-0/erdogan1776095922-0-640x480.webp,,True,Middle East,News/Media,2026-04-13,17,Monday
Aufnahmen von AFP : Israelische Soldaten setzen Tränengas gegen Schulkinder im Westjordanland ein,2026-04-13 17:30:00,n-tv.de,German,Germany,https://www.n-tv.de/ticker/Israelische-Soldaten-setzen-Traenengas-gegen-Schulkinder-im-Westjordanland-ein-id30710225.html,https://www.n-tv.de/img/30710215/1776106461/Img_16_9/1200/An-Israeli-flag-flutters-at-a-military-base-in-Lebanon-near-the-Israel-Lebanon-border-as-seen-from-the-Israeli-side-of-the-border-in-northern-Israel-April-13-2026.jpg,,True,Middle East,News/Media,2026-04-13,17,Monday
Trump promete atacar los barcos iraníes al entrar en vigor el bloqueo del estrecho de Ormuz,2026-04-13 17:30:00,larepublica.co,Spanish,Colombia,https://www.larepublica.co/globoeconomia/trump-promete-atacar-los-barcos-iranies-al-entrar-en-vigor-el-bloqueo-del-estrecho-de-ormuz-4370046,https://img.lalr.co/cms/2026/04/07061455/Donald-Trump-3.jpg?size=sm&ratio=sq&f=jpg,https://amp.larepublica.co/globoeconomia/trump-promete-atacar-los-barcos-iranies-al-entrar-en-vigor-el-bloqueo-del-estrecho-de-ormuz-4370046,True,Middle East,News/Media,2026-04-13,17,Monday
Nahost - Krieg : Trump droht iranischen Schnellbooten,2026-04-13 17:30:00,orf.at,German,Austria,https://orf.at/stories/3426782/,"https://assets.orf.at/mims/2026/16/97/crops/w=1200,h=630,q=75/3001963_master_1160997_iran_krieg_hormus_blockade_moab_im.jpg?s=711e9e7095fcce1e06442343e1277afd8881c649",,True,Middle East,News/Media,2026-04-13,17,Monday
Lafarge Convicted of Funding ISIS as Syria Wartime Economy Comes Under Scrutiny - Radio Free Syria,2026-04-13 17:30:00,radiofreesyria.com,English,Syria,https://radiofreesyria.com/lafarge-convicted-of-funding-isis-as-syrias-wartime-economy-comes-under-scrutiny/,https://radiofreesyria.com/wp-content/uploads/2026/04/LaFarge.png,,True,Other,News/Media,2026-04-13,17,Monday
What To Know About The US Naval Blockade Of Iran,2026-04-13 17:30:00,newzealandstar.com,English,New Zealand,http://www.newzealandstar.com/news/278981593/what-to-know-about-the-us-naval-blockade-of-iran,https://image.chitra.live/api/v1/wps/7ac1cff/55670341-dc47-4ae7-a406-ee29da40147b/0/YTM5MmM1MjUtZjY-600x315.jpg,,True,Middle East,News/Media,2026-04-13,17,Monday
President Trump orders blockade of Strait of Hormuz after US - Iran negotiations fail,2026-04-13 17:30:00,wisn.com,English,United States,https://www.wisn.com/article/president-trump-blockade-strait-of-hormuz-us-iran-negotiations-fail/70999629,"https://kubrick.htvapps.com/htv-prod/images/b10ed9eb-2ec9-47b2-af01-408a921adc1a.jpg?crop=1.00xw:0.846xh;0,0.142xh",,True,Middle East,News/Media,2026-04-13,17,Monday
Israel and Hezbollah clash in strategic Lebanese village ahead of official talks,2026-04-13 17:30:00,wellandtribune.ca,English,Canada,https://www.wellandtribune.ca/news/world/middle-east/israel-and-hezbollah-clash-in-strategic-lebanese-village-ahead-of-official-talks/article_d3e6034e-4a30-568b-abde-1d1ffd61c31f.html,https://bloximages.chicago2.vip.townnews.com/wellandtribune.ca/content/tncms/assets/v3/editorial/a/0a/a0a94102-a6a6-5a35-aabe-c0b26b441c4a/69dce58aa3f1d.image.jpg?crop=1620%2C851%2C0%2C114,,True,Middle East,News/Media,2026-04-13,17,Monday
Hollywood stars line up against Paramount Warner Bros . acquisition,2026-04-13 17:30:00,latimes.com,English,United States,https://www.latimes.com/entertainment-arts/business/story/2026-04-13/hollywood-stars-line-up-against-paramounts-proposed-warner-bros-acquisition,https://california-times-brightspot.s3.amazonaws.com/a6/17/8187615a4638b084e09125a0312d/la-photos-1staff-635612-la-me-paramount-lot-standoff-10-als.jpg,,True,Other,News/Media,2026-04-13,17,Monday
"Wisconsin Better Business Bureau : Awards $25 , 000 in scholarships to Wisconsin high school seniors",2026-04-13 17:30:00,wisbusiness.com,English,United States,https://www.wisbusiness.com/2026/wisconsin-better-business-bureau-awards-25000-in-scholarships-to-wisconsin-high-school-seniors/,,,True,Other,News/Media,2026-04-13,17,Monday
How A Volunteer - Led Campaign Is Supporting Displaced Sudanese Women And Girls,2026-04-13 17:30:00,vogue.co.uk,English,United Kingdom,https://www.vogue.co.uk/article/woven-initiative,"https://media.vogue.co.uk/photos/69dd060e855b6f17244dbb42/16:9/w_1280,c_limit/DSC01151.JPG",,True,Sudan,News/Media,2026-04-13,17,Monday
Time Warp Tuesday : Teddy Roosevelt : Takes Care of Business,2026-04-13 17:30:00,vintonjacksoncourier.com,English,Unknown,https://www.vintonjacksoncourier.com/community/time-warp-tuesday-teddy-roosevelt-takes-care-of-business/article_8bd8031d-0450-5bf4-a5b6-5ca8286c0f6d.html,https://bloximages.chicago2.vip.townnews.com/vintonjacksoncourier.com/content/tncms/assets/v3/editorial/b/c6/bc64c8df-055f-42eb-aeab-dd8d629ed4cd/69dcfbabbfed4.image.jpg?crop=1255%2C659%2C0%2C496,,True,Other,News/Media,2026-04-13,17,Monday
"Midwest soybean farmers are squeezed further by tariffs , Iran war",2026-04-13 17:30:00,courant.com,English,United States,https://www.courant.com/2026/04/13/soybean-farmers-tough-times/,https://www.courant.com/wp-content/uploads/2026/04/APTOPIX_Soybean_Farmers_Tough_Times_5_141-1.jpg,,True,Middle East,News/Media,2026-04-13,17,Monday
Achse China – Iran : Flugabwehr made in China ?,2026-04-13 17:30:00,taz.de,German,Germany,https://taz.de/Achse-China-Iran/!6170187/,https://taz.de/picture/8375054/1200/40785723.jpeg,,True,Middle East,News/Media,2026-04-13,17,Monday
