title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"U . S . military bombs Kharg Island , Iran main oil export hub , Trump says",2026-03-14 13:30:00,wutc.org,English,United States,https://www.wutc.org/2026-03-14/u-s-military-bombs-kharg-island-irans-main-oil-export-hub-trump-says,http://npr-brightspot.s3.amazonaws.com/ef/44/df7343ce4777b7f1678df57cf344/gettyimages-2265779133.jpg,https://www.wutc.org/2026-03-14/u-s-military-bombs-kharg-island-irans-main-oil-export-hub-trump-says?_amp=true,True,Middle East,Organization,2026-03-14,13,Saturday
Israel says Iran war entering  decisive phase,2026-03-14 13:30:00,spacewar.com,English,Iraq,https://www.spacewar.com/afp/260314112204.8zan49s1.html,,,True,Middle East,News/Media,2026-03-14,13,Saturday
US - Präsident lässt aufhorchen – Trump ist sich sicher : Iran  vollständig besiegt,2026-03-14 13:30:00,heute.at,German,Austria,https://www.heute.at/s/trump-iran-vollstaendig-besiegt-120169683,https://heute-at-prod-images.imgix.net/2026/03/10/1ef4cf5e-924b-4bbf-a7cb-ea0d2a82a03a.jpg?rect=0%2C0%2C4000%2C2250&fit=crop&fm=jpg,,True,Middle East,News/Media,2026-03-14,13,Saturday
"Iran , Tajani :  Sulle sanzioni alla Russia non si discute e chi speculerà sullaumento dei prezzi verrà sanzionato . Lobiettivo finale ? La pace",2026-03-14 13:30:00,affaritaliani.it,Italian,Italy,https://www.affaritaliani.it/politica/iran-tajani-sulle-sanzioni-alla-russia-non-si-discute-e-chi-speculera-sullaumento-dei-prezzi-verra-sanzionato-lobiettivo-finale-la-pace.html,https://www.affaritaliani.it/wp-content/uploads/2026/03/Imagoeconomica_2638519-1-e1773491456690.jpg,,True,Ukraine,News/Media,2026-03-14,13,Saturday
Deadly Russian strike on Kyiv with peace talks stalled,2026-03-14 13:30:00,queanbeyanage.com.au,English,Australia,https://www.queanbeyanage.com.au/story/9198344/deadly-russian-strike-on-kyiv-with-peace-talks-stalled/,https://www.queanbeyanage.com.au/images/transform/v1/crop/frm/silverstone-feed-data/dc5fe1cf-59c3-416f-aaab-25237dba5976.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Ukraine,News/Media,2026-03-14,13,Saturday
Explosion rocks Amsterdam Jewish school in what mayor says is  targeted attack  against Jewish community,2026-03-14 13:30:00,ktvz.com,English,United States,https://ktvz.com/news/national-world/cnn-world/2026/03/14/explosion-rocks-amsterdam-jewish-school-in-what-mayor-says-is-targeted-attack-against-jewish-community/,https://ktvz.b-cdn.net/2025/02/KTVZ-Default-image-860x484.jpg,,True,Other,News/Media,2026-03-14,13,Saturday
"IRIS Lavan Docked in Kochi , Crew Departs : MEA on West Asia",2026-03-14 13:30:00,newkerala.com,English,India,https://www.newkerala.com/news/a/iris-lavan-still-docked-kochi-non-essential-crew-left-769.htm,https://one.newkerala.com/images/t/newkerala-com-news250.webp,,True,Middle East,News/Media,2026-03-14,13,Saturday
"పెట్రోల్ , డీజిల్ కంటే గ్యాస్ విషయంలో అధికంగా ఆందోళన ! ఎందుకంటే .. | why india lpg supply concerns amid iran war explained pcs",2026-03-14 13:30:00,andhrajyothy.com,Telugu,United States,https://www.andhrajyothy.com/2026/national/why-india-lpg-supply-concerns-amid-iran-war-explained-pcs-1503734.html,https://media.andhrajyothy.com/media/2026/20260309/LPG_11116363d4_v_jpg.webp,,True,Middle East,News/Media,2026-03-14,13,Saturday
യു . എ . ഇയിൽ 9 ബാലിസ്റ്റിക്​ മിസൈലുകളും 33 ഡ്രോണുകളും തടഞ്ഞു | 9 ballistic missiles and 33 drones intercepted in UAE,2026-03-14 13:30:00,madhyamam.com,Malayalam,India,https://www.madhyamam.com/gulf-news/uae/9-ballistic-missiles-and-33-drones-intercepted-in-uae-1502976,https://www.madhyamam.com/h-upload/2026/03/14/2812985-untitled-1.jpg,https://www.madhyamam.com/amp/gulf-news/uae/9-ballistic-missiles-and-33-drones-intercepted-in-uae-1502976,True,Other,News/Media,2026-03-14,13,Saturday
US faces elevated terror threat amid war in Iran,2026-03-14 13:30:00,dunfermlinepress.com,English,United Kingdom,https://www.dunfermlinepress.com/news/national/25936811.us-faces-elevated-terror-threat-amid-war-iran/,https://www.dunfermlinepress.com/resources/images/20659250.jpg?type=og-image,,True,Middle East,News/Media,2026-03-14,13,Saturday
