title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
How 9 / 11 turned a terrorist attack into a generation of war,2026-09-11 18:00:00,greekherald.com,English,Greece,http://www.greekherald.com/news/279301050/how-9-11-turned-a-terrorist-attack-into-a-generation-of-war,https://image.chitra.live/api/v1/wps/fc21c0b/092e0bf6-472f-44a7-89c8-d05c32a54e03/1/ODM5NjVlOWEtYjF-600x315.jpg,,True,Other,News/Media,2026-09-11,18,Friday
"US marks 25 years since the Sept . 11 attacks ,  moments that divide time",2026-09-11 18:00:00,kmvt.com,English,United States,https://www.kmvt.com/2026/09/11/us-marks-25-years-since-sept-11-attacks-moments-that-divide-time/,https://gray-kmvt-prod.gtv-cdn.com/resizer/v2/KELFHFKGJFHN5C5FVPLCAFX7DA.jpg?auth=88f567748453fc3989d9bcdc0bd8840eac888390c037c6f9d7be64764dc0f9e9&smart=true,,True,Other,News/Media,2026-09-11,18,Friday
Diese Karte dürfte Trump kaum gefallen – Iran dreht den Spieß um,2026-09-11 18:00:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/den-spiess-um-diese-karte-duerfte-trump-kaum-gefallen-iran-dreht-zr-94482372.html,,,True,Middle East,News/Media,2026-09-11,18,Friday
Iranian director brings tale of despair and resilience to Venice,2026-09-11 18:00:00,froggyweb.com,English,United States,https://froggyweb.com/2026/09/11/iranian-director-brings-tale-of-despair-and-resilience-to-venice/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/11/2026-09-11T135946Z_2_LYNXMPEM8A179_RTROPTP_3_FILMFESTIVAL-VENICE-A-BIT-OF-LIGHT.JPG,,True,Middle East,News/Media,2026-09-11,18,Friday
US marks 25 years since the Sept . 11 attacks,2026-09-11 18:00:00,ocregister.com,English,United States,https://www.ocregister.com/2026/09/11/sept-11-attacks-25th-anniversary/,https://www.ocregister.com/wp-content/uploads/2026/09/AP26254457852017.jpg,,True,Other,News/Media,2026-09-11,18,Friday
"Modi , Pezeshkian meet again ; talks focus on West Asia , India - Iran ties",2026-09-11 18:00:00,rediff.com,English,India,https://www.rediff.com/news/report/modi-pezeshkian-meet-again-talks-focus-on-west-asia-india-iran-ties/20260911.htm,https://im.rediff.com/1200-630/news/2026/sep/11modi-iran-prez-news.jpg,https://m.rediff.com/amp/news/report/modi-pezeshkian-meet-again-talks-focus-on-west-asia-india-iran-ties/20260911.htm,True,Middle East,News/Media,2026-09-11,18,Friday
Diese Karte dürfte Trump kaum gefallen – Iran dreht den Spieß um,2026-09-11 17:45:00,tz.de,German,Germany,http://www.tz.de/politik/den-spiess-um-diese-karte-duerfte-trump-kaum-gefallen-iran-dreht-zr-94482372.html,,,True,Middle East,News/Media,2026-09-11,17,Friday
"US marks 25 years since the Sept . 11 attacks ,  moments that divide time",2026-09-11 17:45:00,wistv.com,English,United States,https://www.wistv.com/2026/09/11/us-marks-25-years-since-sept-11-attacks-moments-that-divide-time/,https://gray-wistv-prod.gtv-cdn.com/resizer/v2/KELFHFKGJFHN5C5FVPLCAFX7DA.jpg?auth=88f567748453fc3989d9bcdc0bd8840eac888390c037c6f9d7be64764dc0f9e9&smart=true,,True,Other,News/Media,2026-09-11,17,Friday
Watch : Rick Springfield Opens Up About Accidentally Killing A Man During Vietnam War Tour,2026-09-11 17:45:00,wtue.iheart.com,English,United States,https://wtue.iheart.com/content/2026-09-11-watch-rick-springfield-opens-up-about-accidentally-killing-a-man-during-vietnam-war-tour/,"https://i.iheart.com/v3/re/assets.getty/6aa4149df6133d300234a4b1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-09-11,17,Friday
Iranian director brings tale of despair and resilience to Venice,2026-09-11 17:45:00,b975.com,English,United States,https://b975.com/2026/09/11/iranian-director-brings-tale-of-despair-and-resilience-to-venice/,https://storage.googleapis.com/media.mwcradio.com/mimesis/2026-09/11/2026-09-11T135946Z_2_LYNXMPEM8A179_RTROPTP_3_FILMFESTIVAL-VENICE-A-BIT-OF-LIGHT.JPG,,True,Middle East,News/Media,2026-09-11,17,Friday
Iranian president urges BRICS to prevent obstruction of legitimate trade,2026-09-11 17:45:00,middleeastmonitor.com,English,Israel,https://www.middleeastmonitor.com/20260911-iranian-president-urges-brics-to-prevent-obstruction-of-legitimate-trade/,https://www.middleeastmonitor.com/wp-content/uploads/2026/09/AA-20260911-42444565-42444564-18TH_BRICS_SUMMIT_IN_NEW_DELHI-e1789146327274.jpg,https://www.middleeastmonitor.com/20260911-iranian-president-urges-brics-to-prevent-obstruction-of-legitimate-trade/?amp,True,Middle East,News/Media,2026-09-11,17,Friday
"Republicans , Trump shouldnt hide from Iran war messaging , Florida legislators say | JNS",2026-09-11 17:45:00,clevelandjewishnews.com,English,Israel,https://www.clevelandjewishnews.com/jns/republicans-trump-shouldn-t-hide-from-iran-war-messaging-florida-legislators-say/article_a65dbfb2-dec9-5da0-8261-b9fddea5efcd.html,https://bloximages.chicago2.vip.townnews.com/clevelandjewishnews.com/content/tncms/custom/image/7278b38c-b303-11e5-a1a2-a31281943715.jpg,,True,Middle East,News/Media,2026-09-11,17,Friday
Watch : Rick Springfield Opens Up About Accidentally Killing A Man During Vietnam War Tour,2026-09-11 17:45:00,983try.iheart.com,English,United States,https://983try.iheart.com/content/2026-09-11-watch-rick-springfield-opens-up-about-accidentally-killing-a-man-during-vietnam-war-tour/,"https://i.iheart.com/v3/re/assets.getty/6aa4149df6133d300234a4b1?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Other,News/Media,2026-09-11,17,Friday
How 9 / 11 turned a terrorist attack into a generation of war,2026-09-11 17:45:00,azerbaijannews.net,English,Azerbaijan,http://www.azerbaijannews.net/news/279301050/how-9-11-turned-a-terrorist-attack-into-a-generation-of-war,https://image.chitra.live/api/v1/wps/fc21c0b/092e0bf6-472f-44a7-89c8-d05c32a54e03/1/ODM5NjVlOWEtYjF-600x315.jpg,,True,Other,News/Media,2026-09-11,17,Friday
