title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Lasers , brouilleurs , missiles : comment fonctionne une arme spatiale  ?",2026-08-02 17:30:00,numerama.com,French,France,https://www.numerama.com/tech/2302511-brouillage-lasers-et-satellites-kamikazes-a-quoi-ressemble-vraiment-une-arme-spatiale.html,https://c0.lestechnophiles.com/www.numerama.com/wp-content/uploads/2026/07/arme-spatiale-dia.jpg,,True,Other,News/Media,2026-08-02,17,Sunday
Iran media denies Trump claim that Tehran asked US not to strike,2026-08-02 17:30:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/iran-media-denies-trump-claim-that-tehran-asked-us-not-to-strike/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDhcLzQ3MzcwMTYtOTc5NDczMDczLmpwZyIsInR4dCI6IklyYW4gbWVkaWEgZGVuaWVzIFRydW1wIGNsYWltIHRoYXQgVGVocmFuIGFza2VkIFVTIG5vdCB0byBzdHJpa2UiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.JRk35xaxfjWhbIiwee_Uw_rkn36fPUcwLt4f9HykgUcMQ,https://thefrontierpost.com/iran-media-denies-trump-claim-that-tehran-asked-us-not-to-strike/amp/,True,Middle East,News/Media,2026-08-02,17,Sunday
"Iran Sebut Ancaman Musuh Nyata , Siap Perkuat Kesiapsiagaan",2026-08-02 17:30:00,news.harianjogja.com,Indonesian,Indonesia,https://news.harianjogja.com/r-1265828/iran-sebut-ancaman-musuh-nyata-siap-perkuat-kesiapsiagaan,https://imgcdn.harianjogja.com/images/posts/2026/08/02/1265828/kapal-patroli-iran.jpg,,True,Middle East,News/Media,2026-08-02,17,Sunday
FBI investigates as Michigan joins Minnesota in reporting cyberattacks on its water systems,2026-08-02 17:30:00,theoaklandpress.com,English,United States,https://www.theoaklandpress.com/2026/08/02/fbi-investigates-as-michigan-joins-minnesota-in-reporting-cyberattacks-on-its-water-systems/,https://www.theoaklandpress.com/wp-content/uploads/2026/08/US_Water_Systems_Cyberattack_Minnesota_824_7.jpg,,True,Other,News/Media,2026-08-02,17,Sunday
Donald Trump links $5 . 1m Arts of War regilding near Lincoln Memorial Trump Gilded Statues At The Lincoln Memorial,2026-08-02 17:30:00,el-balad.com,English,Egypt,https://www.el-balad.com/17038086,https://www.el-balad.com/uploads/2026/08/03/trump-gilded-statues-lincoln-memorial-32753325_1200w.webp,,True,Other,News/Media,2026-08-02,17,Sunday
"Trump halts Iran strikes , citing potential deal to end war",2026-08-02 17:30:00,fox29.com,English,United States,https://www.fox29.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/08/1280/720/gettyimages-2287657340-scaled.jpg?ve=1&tl=1,https://www.fox29.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war.amp,True,Middle East,News/Media,2026-08-02,17,Sunday
"Imagine Iran , Open",2026-08-02 17:30:00,muscatdaily.com,English,Oman,https://www.muscatdaily.com/2026/08/02/imagine-iran-open/,https://www.muscatdaily.com/wp-content/uploads/2026/08/MD-WEB-PIC101.jpg,,True,Middle East,News/Media,2026-08-02,17,Sunday
Warum man Wildgänse in NRW auf keinen Fall füttern sollte,2026-08-02 17:30:00,wa.de,German,Germany,http://www.wa.de/nordrhein-westfalen/warum-man-wildgaense-in-nrw-auf-keinen-fall-fuettern-sollte-zr-94425611.html,,,True,Other,News/Media,2026-08-02,17,Sunday
Trump says parameters met for a deal to end Iran war,2026-08-02 17:30:00,wokv.com,English,United States,https://www.wokv.com/news/world/trump-says-he-will/GS2UFUB55M6R3D4HMUIQJKKJFI/,https://cmg-cmg-rd-20056-prod.cdn.arcpublishing.com/resizer/v2/https%3A%2F%2Fcloudfront-us-east-1.images.arcpublishing.com%2Fcmg%2FEPYQ63BQYYZGVDBIXBIHSW3V44.jpg?auth=87cbdc5a11b1338d3feb025f1753723dfa3c78810c0a461264b1a9eaa826dc1c&smart=true,https://www.wokv.com/news/world/trump-says-he-will/GS2UFUB55M6R3D4HMUIQJKKJFI/?outputType=amp,True,Middle East,News/Media,2026-08-02,17,Sunday
Every Gears Of War : E - Day Versus Mode For Online Multiplayer That Will Appear at Launch,2026-08-02 17:30:00,comicbook.com,English,United States,https://comicbook.com/gaming/list/every-gears-of-war-e-day-versus-mode-for-online-multiplayer-that-will-appear-at-launch/,https://comicbook.com/wp-content/uploads/sites/4/2026/08/Gears-of-War-E-Day-Horde-Siege-multiplayer-mode.jpg,,True,Other,News/Media,2026-08-02,17,Sunday
Trump afirma que Estados Unidos e Israel aplazarán ataques contra Irán,2026-08-02 17:30:00,nacion.com,Spanish,United States,https://www.nacion.com/el-mundo/trump-afirma-que-estados-unidos-e-israel-aplazaran/Y3MIZZDMMVBNFCLLOVVQKHHNG4/story/,https://www.nacion.com/resizer/v2/YJQMFQND2JD5FCVCA4EETY4LKA.jpg?smart=true&auth=50f9fd46b6f339d84afb947fcb00867026966ceb4df59ca107a9bb1bae530c82,,True,Middle East,News/Media,2026-08-02,17,Sunday
U . S . agrees to pause attacks on Iran subject to making deal – NBC 7 San Diego,2026-08-02 17:30:00,nbcsandiego.com,English,United States,https://www.nbcsandiego.com/news/national-international/us-agrees-pause-attacks-iran-deal-trump/4056268/,https://media.nbcsandiego.com/2026/08/GettyImages-2250141012.jpg?quality=85&strip=all,https://www.nbcsandiego.com/news/national-international/us-agrees-pause-attacks-iran-deal-trump/4056268/?amp=1,True,Middle East,News/Media,2026-08-02,17,Sunday
Ρωσία : Ουκρανικά drones έπληξαν αποθήκη - Τουλάχιστον 8 νεκροί,2026-08-02 17:30:00,philenews.com,Greek,Cyprus,https://www.philenews.com/kosmos/article/1754791/maziki-epithesi-635-oukranikon-drones-sti-rosia-sto-stochastro-ke-i-megaliteri-platforma-ilektronikou-emporiou-tis-choras-toulachiston-okto-nekri/,https://www.philenews.com/wp-content/uploads/2026/08/ukraine-drone-xrm.jpg,,True,Other,News/Media,2026-08-02,17,Sunday
Ρωσικό drone καταρρίφθηκε από την Ουκρανία και έπεσε σε ρουμανικό έδαφος,2026-08-02 17:30:00,in.gr,Greek,Greece,https://www.in.gr/2026/08/02/world/rosiko-drone-katarrifthike-apo-tin-oukrania-kai-epese-se-roumaniko-edafos/,https://www.in.gr/wp-content/uploads/2026/08/drone-russian.jpg,https://www.in.gr/2026/08/02/world/rosiko-drone-katarrifthike-apo-tin-oukrania-kai-epese-se-roumaniko-edafos/amp/,True,Other,News/Media,2026-08-02,17,Sunday
"Trump halts Iran strikes , citing potential deal to end war",2026-08-02 17:30:00,fox5ny.com,English,United States,https://www.fox5ny.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war,https://images.foxtv.com/static.livenowfox.com/www.livenowfox.com/content/uploads/2026/08/1280/720/gettyimages-2287657340-scaled.jpg?ve=1&tl=1,https://www.fox5ny.com/news/trump-halts-iran-strikes-citing-potential-deal-end-war.amp,True,Middle East,News/Media,2026-08-02,17,Sunday
Warum man Wildgänse in NRW auf keinen Fall füttern sollte,2026-08-02 17:30:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/nordrhein-westfalen/warum-man-wildgaense-in-nrw-auf-keinen-fall-fuettern-sollte-zr-94425611.html,,,True,Other,News/Media,2026-08-02,17,Sunday
Analis : Trump Tunda Serang Iran karena Takut Konflik Meluas,2026-08-02 17:30:00,cnnindonesia.com,Indonesian,Indonesia,https://www.cnnindonesia.com/internasional/20260802135532-134-1387668/analis-trump-tunda-serang-iran-karena-takut-konflik-meluas,https://akcdn.detik.net.id/visual/2026/07/23/trump-sebut-iran-ragu-capai-gencatan-senjata-1784777419356_169.jpeg,https://www.cnnindonesia.com/internasional/20260802135532-134-1387668/analis-trump-tunda-serang-iran-karena-takut-konflik-meluas/amp,True,Middle East,News/Media,2026-08-02,17,Sunday
"2 , 500 children have been killed or injured in Iran due to war",2026-08-02 17:30:00,sangbadpratidin.in,Bengali,India,https://www.sangbadpratidin.in/world/2500-children-have-been-killed-or-injured-in-iran-due-to-war/pid/1270703/,https://www.sangbadpratidin.in/wp-content/uploads/2026/08/War.jpg,https://m.sangbadpratidin.in/article/world/2500-children-have-been-killed-or-injured-in-iran-due-to-war/1270703,True,Middle East,News/Media,2026-08-02,17,Sunday
Krieg neben den Kriegen : Iran erwog angeblich Schlag gegen Ukraine,2026-08-02 17:30:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/kriegen-iran-erwog-angeblich-schlag-gegen-ukraine-krieg-neben-den-zr-94421833.html,,,True,Ukraine,News/Media,2026-08-02,17,Sunday
gaza air strikes trumps peace plan dealt a blow tensions rise as 17 killed in israeli airstrikes,2026-08-02 17:30:00,prabhasakshi.com,Hindi,India,https://www.prabhasakshi.com/international/gaza-air-strikes-trumps-peace-plan-dealt-a-blow-tensions-rise-as-17-killed-in-israeli-airstrikes,https://images.prabhasakshi.com/2026/8/2/gaza-air-strikes_large_2221_145.webp,https://www.prabhasakshi.com/amp/news/gaza-air-strikes-trumps-peace-plan-dealt-a-blow-tensions-rise-as-17-killed-in-israeli-airstrikes,True,Middle East,News/Media,2026-08-02,17,Sunday
Krieg neben den Kriegen : Iran erwog angeblich Schlag gegen Ukraine,2026-08-02 17:30:00,wa.de,German,Germany,http://www.wa.de/politik/kriegen-iran-erwog-angeblich-schlag-gegen-ukraine-krieg-neben-den-zr-94421833.html,,,True,Ukraine,News/Media,2026-08-02,17,Sunday
Israel says it has serious concerns with Hamas disarmament deal,2026-08-02 17:30:00,siasat.com,English,India,https://www.siasat.com/israel-says-it-has-serious-concerns-with-hamas-disarmament-deal-3517712/,https://cdn.siasat.com/wp-content/uploads/2026/08/Israel-Hamas.jpg,,True,Middle East,News/Media,2026-08-02,17,Sunday
Ukrainian drones kill 5 in Russia and set fire to Wildberries warehouse,2026-08-02 17:30:00,couriernews.com,English,United States,https://www.couriernews.com/news/national/ukrainian-drones-kill-5-in-russia-and-set-fire-to-wildberries-warehouse/article_34787fb2-e78f-526b-ad9b-bd1f89bf2cd7.html,https://bloximages.newyork1.vip.townnews.com/couriernews.com/content/tncms/assets/v3/editorial/9/59/959e78dd-0a22-52bd-a873-f7eaebaad181/6a6f5d2d9e0da.image.jpg?crop=1763%2C926%2C0%2C125,,True,Ukraine,News/Media,2026-08-02,17,Sunday
Israel says it has serious concerns with Hamas disarmament deal,2026-08-02 17:30:00,thefrontierpost.com,English,Pakistan,https://thefrontierpost.com/israel-says-it-has-serious-concerns-with-hamas-disarmament-deal/,https://jetpack.com/redirect/?source=sigenerate&query=t%3DeyJpbWciOiJodHRwczpcL1wvdGhlZnJvbnRpZXJwb3N0LmNvbVwvd3AtY29udGVudFwvdXBsb2Fkc1wvMjAyNlwvMDhcLzQ3MzcwMjktMjAzMjg1ODg2NS5qcGciLCJ0eHQiOiJJc3JhZWwgc2F5cyBpdCBoYXMgc2VyaW91cyBjb25jZXJucyB3aXRoIEhhbWFzIGRpc2FybWFtZW50IGRlYWwiLCJ0ZW1wbGF0ZSI6ImhpZ2h3YXkiLCJmb250IjoiIiwiYmxvZ19pZCI6MTM3NTgyMzQzfQ.U2kqCI7XqPRrGc7iOKczEtAYqW8DMxshtQVKITHgNeQMQ,https://thefrontierpost.com/israel-says-it-has-serious-concerns-with-hamas-disarmament-deal/amp/,True,Middle East,News/Media,2026-08-02,17,Sunday
Russian Amazon founder put on Ukraines kill list,2026-08-02 17:30:00,centralasiatimes.com,English,Azerbaijan,http://www.centralasiatimes.com/news/279219580/russian-amazon-founder-put-on-ukraines-kill-list,https://image.chitra.live/api/v1/wps/04a9535/20645540-85ab-4a83-bed7-f9ac951bafa9/0/OTZlNGFmN2QtMTF-600x315.jpg,,True,Ukraine,News/Media,2026-08-02,17,Sunday
Teheran Ingatkan Negara Teluk agar Tak Bersekutu dengan AS untuk Menyerang Iran,2026-08-02 17:30:00,aceh.tribunnews.com,Indonesian,Indonesia,https://aceh.tribunnews.com/news/1036947/teheran-ingatkan-negara-teluk-agar-tak-bersekutu-dengan-as-untuk-menyerang-iran,https://asset.tribunnews.com/ZDeNHP50umVUXMiwfp8SoNotJ5o=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/aceh/foto/bank/originals/Sirene-Perang-Meraung-raung-di-Negara-Teluk-Iran-Diguncang-Ledakan-Kuwait-dan-Bahrain-Siap-Tempur.jpg,,True,Middle East,News/Media,2026-08-02,17,Sunday
"Hapeni Bujanocin pa kushte , mesazh i fortë nga Presheva për Tiranën",2026-08-02 17:30:00,botasot.info,Albanian,Albania,https://www.botasot.info/politika-lajme/2513219/hapeni-bujanocin-pa-kushte-mesazh-i-forte-nga-presheva-per-tiranen/,https://cdn.botasot.info/botasot.info/images/2026/August/02/Screenshot_2026-07-31_10021717854849421785683443.png?&enlarge=1,,True,Middle East,News/Media,2026-08-02,17,Sunday
Russian attacks bombard Ukraine as Volodymyr Zelensky says country has no interceptors,2026-08-02 17:30:00,jpost.com,English,Israel,https://www.jpost.com/international/internationalrussia-ukraine-war/article-904349,"https://images.jpost.com/image/upload/f_auto,fl_lossy/q_auto/c_fill,g_faces:center,h_720,w_1280/732402",,True,Ukraine,News/Media,2026-08-02,17,Sunday
Experte sieht „ kleine Signale  Putins im Ukraine - Krieg – und ein Langfrist - Problem,2026-08-02 17:30:00,soester-anzeiger.de,German,Germany,http://www.soester-anzeiger.de/politik/langfrist-problem-experte-sieht-kleine-signale-putins-im-ukraine-krieg-und-ein-zr-94424553.html,,,True,Ukraine,News/Media,2026-08-02,17,Sunday
Rakete trifft NATO - Land Polen : Kreml - Beobachter warnen vor großer Eskalation durch Putin,2026-08-02 17:30:00,wa.de,German,Germany,http://www.wa.de/politik/grosser-eskalation-durch-putin-rakete-trifft-nato-land-polen-kreml-beobachter-warnen-vor-zr-94423590.html,,,True,Ukraine,News/Media,2026-08-02,17,Sunday
FBI Investigates as Michigan Joins Minnesota in Reporting Cyberattacks on its Water Systems,2026-08-02 17:30:00,military.com,English,United States,https://www.military.com/fbi-investigates-as-michigan-joins-minnesota-in-reporting-cyberattacks-on-its-water-systems,https://static0.mltimages.com/wordpresshttps://static0.mltimages.com/wordpress/wp-content/uploads/2026/08/ap26211784682407.jpg?&fit=crop,,True,Other,News/Media,2026-08-02,17,Sunday
