title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"US Marines board , release vessel in Arabian Sea amid Iran blockade",2026-04-28 18:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/us-israel-iran-war/us-marines-board-release-vessel-in-arabian-sea-amid-iran-blockade/3920837,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/28/thumbs_b_c_8055f3fb1d164f85ceac358ca3bd1460.jpg,,True,Middle East,News/Media,2026-04-28,18,Tuesday
UAE To Quit OPEC Amid Spike In Oil Prices Due To Iran War,2026-04-28 18:45:00,wrno.iheart.com,English,United States,https://wrno.iheart.com/content/2026-04-28-uae-to-quit-opec-amid-spike-in-oil-prices-due-to-iran-war/,"https://i.iheart.com/v3/re/assets.getty/69f0bf8f1c87306a2c09fa2a?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-04-28,18,Tuesday
The Proof Is Out There : Military Mysteries,2026-04-28 18:45:00,tvguide.co.uk,English,United Kingdom,https://www.tvguide.co.uk/schedule/a937d915-f315-5636-be31-28a17dcab257/the-proof-is-out-there-military-mysteries,https://tv.assets.pressassociation.io/d28f12cb-8f6e-56f2-a8c4-98038672b784.jpg,,True,Other,News/Media,2026-04-28,18,Tuesday
Israeli president says Netanyahu pardon only after plea deals explored,2026-04-28 18:45:00,oklahomacitysun.com,English,United States,http://www.oklahomacitysun.com/news/279015274/israel-s-president-says-he-s-in-no-hurry-to-pardon-netanyahu,https://image.chitra.live/api/v1/wps/cfd9515/df36fa08-081e-4ccc-8f05-4d4495c95e08/1/5-Isaac-Herzog-600x315.jpg,,True,Middle East,News/Media,2026-04-28,18,Tuesday
Trump and Charles greet each other warmly and meet in Oval Office on a day of diplomacy for the king,2026-04-28 18:45:00,wsfa.com,English,United States,https://www.wsfa.com/2026/04/28/king-charles-iii-will-meet-trump-address-congress-bid-spotlight-uk-us-ties/,https://gray-wsfa-prod.gtv-cdn.com/resizer/v2/ILHDFWIFHZG27KDGFF3NSU7Y64.jpg?auth=30b5d240ffbc5f62483d529bf390c26b94d37f9a54ff474d02ca557d5f36b379&smart=true,https://www.wsfa.com/2026/04/28/king-charles-iii-will-meet-trump-address-congress-bid-spotlight-uk-us-ties/?outputType=amp,True,Other,News/Media,2026-04-28,18,Tuesday
"Qatar backs Pakistani mediation for Iran - US deal , rejects use of Hormuz as  pressure card",2026-04-28 18:45:00,aa.com.tr,English,Turkey,https://aa.com.tr/en/middle-east/qatar-backs-pakistani-mediation-for-iran-us-deal-rejects-use-of-hormuz-as-pressure-card-/3920655,https://web-cdnprod.aa.com.tr/uploads/Contents/2026/04/28/thumbs_b_c_46d42fd528babd711c18c20c3ac26b8d.jpg,,True,Middle East,News/Media,2026-04-28,18,Tuesday
Trump Says Iran Wants The US To Open The Strait Of Hormuz,2026-04-28 18:45:00,nigeriasun.com,English,Nigeria,http://www.nigeriasun.com/news/279017062/trump-says-iran-wants-the-us-to-open-the-strait-of-hormuz,https://image.chitra.live/api/v1/wps/72bf54c/981119e5-eeea-4e96-bcad-ca13cd622fd0/0/NjE4YTI1ZTQtMzh-600x315.jpg,,True,Middle East,News/Media,2026-04-28,18,Tuesday
Tensión en Medio Oriente : fuerzas estadounidenses abordaron un buque sospechoso de dirigirse a un puerto iraní,2026-04-28 18:45:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/04/28/tension-en-medio-oriente-fuerzas-estadounidenses-abordaron-un-buque-sospechoso-de-dirigirse-a-un-puerto-irani/,https://www.infobae.com/resizer/v2/DRVPFLZLJBF7VKNHSFHAQ3EIOE.jpg?auth=aa3fda397c05d061e5eaa97dc7a39382c279b82aae4c868e5346cef1f672b44c&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/04/28/tension-en-medio-oriente-fuerzas-estadounidenses-abordaron-un-buque-sospechoso-de-dirigirse-a-un-puerto-irani/?outputType=amp-type,True,Middle East,News/Media,2026-04-28,18,Tuesday
Kid Rock Takes a Military Helicopter Ride With Pete Hegseth,2026-04-28 18:45:00,kxkx.com,English,United States,https://kxkx.com/ixp/204/p/kid-rock-military-helicopter-ride-pete-hegseth/,https://townsquare.media/site/204/files/2026/04/attachment-kidrock-8.jpg?&q=75&format=natural,,True,Other,News/Media,2026-04-28,18,Tuesday
Precios de gasolina se disparan por conflicto EU - Irán,2026-04-28 18:45:00,lasillarota.com,Spanish,Mexico,https://lasillarota.com/negocios/2026/4/28/precios-de-gasolina-se-disparan-por-conflicto-eu-iran-596722.html,https://lasillarota.com/u/fotografias/fotosnoticias/2026/4/28/856783.png,https://lasillarota.com/negocios/2026/4/28/precios-de-gasolina-se-disparan-por-conflicto-eu-iran-596722-amp.html,True,Other,News/Media,2026-04-28,18,Tuesday
