title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Operation Epic Fury delivers decisive military results in just weeks , says US War Secy Pete Hegseth",2026-04-24 20:00:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279009961/operation-epic-fury-delivers-decisive-military-results-in-just-weeks-says-us-war-secy-pete-hegseth,https://image.chitra.live/api/v1/wps/6569b2d/47f713ef-f8af-4387-bb32-c298ec9ec269/0/ANI-20260424161506-600x315.jpg,,True,Other,News/Media,2026-04-24,20,Friday
USA och Iran till Pakistan för nya samtal,2026-04-24 20:00:00,sydsvenskan.se,Swedish,Sweden,https://www.sydsvenskan.se/varlden/usa-och-iran-till-pakistan-for-nya-samtal/,https://static.bonniernews.se/ba/a7bf7b34-ea2b-4679-9d31-3600054d508e.jpg?crop=3502%2C1970%2Cx0%2Cy20&format=pjpg&auto=avif,,True,Middle East,News/Media,2026-04-24,20,Friday
"Nasdaq jumps on tech strength , oil dips amid signs of Middle East peace progress",2026-04-24 20:00:00,marketscreener.com,English,Unknown,https://www.marketscreener.com/news/nasdaq-jumps-on-tech-strength-oil-dips-amid-signs-of-middle-east-peace-progress-ce7f59dfde8af020,https://cdn.zonebourse.com/static/resize/0/0/images/reuters/2026-04/2026-04-15T203647Z_1_LYNXMPEM3E1CA_RTROPTP_4_HMH-HOLDING-IPO.JPG,,True,Middle East,News/Media,2026-04-24,20,Friday
US - Iran Ceasefire Extended Indefinitely but Hormuz Tensions Escalate as Iran Seizes Ships,2026-04-24 20:00:00,hngn.com,English,United States,http://www.hngn.com/articles/270826/20260423/us-iran-ceasefire-extended-indefinitely-hormuz-tensions-escalate-iran-seizes-ships.htm,https://d.hngn.com/en/full/302389/us-president-donald-trump-delivers-remarks-house-republican-members-conference-dinner.jpg,,True,Middle East,News/Media,2026-04-24,20,Friday
U . S . envoy Witkoff and Kushner will head to Pakistan for new Iran talks,2026-04-24 20:00:00,wysu.org,English,United States,https://wysu.org/npr-national-news/2026-04-24/u-s-envoy-witkoff-and-kushner-will-head-to-pakistan-for-new-iran-talks,http://npr-brightspot.s3.amazonaws.com/6e/d5/36c906214c1c886cb4251958196d/gettyimages-2272247748.jpg,,True,Middle East,Organization,2026-04-24,20,Friday
"Israel , Lebanon Cease - Fire Extended 3 Weeks , Even As Violence Flares",2026-04-24 20:00:00,europesun.com,English,Russia,http://www.europesun.com/news/279009771/israel-lebanon-cease-fire-extended-3-weeks-even-as-violence-flares,https://image.chitra.live/api/v1/wps/722a9fd/33f91eef-aa38-407d-b5de-f8b5bde31dc2/0/ODVhZGE4OTgtNjM-600x315.jpg,,True,Middle East,News/Media,2026-04-24,20,Friday
"Israel , Lebanon Cease - Fire Extended 3 Weeks , Even As Violence Flares",2026-04-24 20:00:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279009771/israel-lebanon-cease-fire-extended-3-weeks-even-as-violence-flares,https://image.chitra.live/api/v1/wps/722a9fd/33f91eef-aa38-407d-b5de-f8b5bde31dc2/0/ODVhZGE4OTgtNjM-600x315.jpg,,True,Middle East,News/Media,2026-04-24,20,Friday
US Poised For Potential Iran Talks As Araqchi Heads To Pakistan,2026-04-24 20:00:00,utahindependent.com,English,United States,http://www.utahindependent.com/news/279009834/us-poised-for-potential-iran-talks-as-araqchi-heads-to-pakistan,https://image.chitra.live/api/v1/wps/dccabd2/e5d1f93d-53d1-4b39-8a31-dfec67ed37ea/0/NzAyY2ZmYTctOWY-600x315.jpg,,True,Middle East,News/Media,2026-04-24,20,Friday
"Trump sending envoys Witkoff , Kushner to Pakistan for fresh Iran talks : Report",2026-04-24 20:00:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279009995/trump-sending-envoys-witkoff-kushner-to-pakistan-for-fresh-iran-talks-report,https://image.chitra.live/api/v1/wps/a08af03/e000405e-b0d5-4a0d-a264-b44670540490/0/ANI-20260424163344-600x315.jpg,,True,Middle East,News/Media,2026-04-24,20,Friday
Live : The Latest : Trump sending Witkoff and Kushner to Pakistan for talks with Iran foreign minister,2026-04-24 20:00:00,seattletimes.com,English,United States,https://www.seattletimes.com/business/the-latest-standoff-intensifies-in-strait-of-hormuz-after-trump-issues-shoot-and-kill-order/,,,True,Middle East,News/Media,2026-04-24,20,Friday
Israel killing of journalists in Lebanon shows a lack of guardrails on its actions,2026-04-24 20:00:00,abc.net.au,English,Australia,https://www.abc.net.au/news/2026-04-25/israel-journalists-killed-lebanon-gaza/106582644,https://live-production.wcms.abc-cdn.net.au/e895c3927371cf0e2644ca4c7fbc3215?impolicy=wcms_watermark_news&cropH=2755&cropW=4897&xPos=0&yPos=0&imformat=generic,,True,Middle East,News/Media,2026-04-24,20,Friday
Iranian Foreign Minister Araqchi En Route To Pakistan,2026-04-24 20:00:00,massachusettssun.com,English,United States,http://www.massachusettssun.com/news/279009807/iranian-foreign-minister-araqchi-en-route-to-pakistan,https://image.chitra.live/api/v1/wps/2cde8ad/683a048f-4550-4b91-bf7c-ddb24b9e8a23/0/MmU2MDU5NTktZDk-600x315.jpg,,True,Middle East,News/Media,2026-04-24,20,Friday
Witkoff and Kushner to travel to Pakistan for fresh Iran talks,2026-04-24 20:00:00,salisburyjournal.co.uk,English,United Kingdom,https://www.salisburyjournal.co.uk/news/national/26049418.witkoff-kushner-travel-pakistan-fresh-iran-talks/,https://www.salisburyjournal.co.uk/resources/images/20818282.jpg?type=og-image,,True,Middle East,News/Media,2026-04-24,20,Friday
Iranian Foreign Minister Araqchi En Route To Pakistan,2026-04-24 20:00:00,europesun.com,English,Russia,http://www.europesun.com/news/279009807/iranian-foreign-minister-araqchi-en-route-to-pakistan,https://image.chitra.live/api/v1/wps/2cde8ad/683a048f-4550-4b91-bf7c-ddb24b9e8a23/0/MmU2MDU5NTktZDk-600x315.jpg,,True,Middle East,News/Media,2026-04-24,20,Friday
"Iranian FM Araghchi to visit Moscow , Muscat , Islamabad to consult on regional developments",2026-04-24 20:00:00,nepalnational.com,English,Nepal,http://www.nepalnational.com/news/279009854/iranian-fm-araghchi-to-visit-moscow-muscat-islamabad-to-consult-on-regional-developments,https://image.chitra.live/api/v1/wps/ce4452a/4ef71295-0b64-4226-9add-c19899852873/0/ANI-20260424150022-600x315.jpg,,True,Middle East,News/Media,2026-04-24,20,Friday
Three US aircraft carriers now operating in the Middle East,2026-04-24 20:00:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/three-us-aircraft-carriers-now-operating-in-the-middle-east,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/96/9d/8589f04f4bf9b31bd83f20046b76/260423-n-no146-1103.jpg,,True,Middle East,Organization,2026-04-24,20,Friday
"Venice Biennale jury locks out Russia , Israel",2026-04-24 20:00:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279009901/venice-biennale-jury-locks-out-russia-israel,https://image.chitra.live/api/v1/wps/4c02a3b/a197a052-6c7c-4f01-93e4-922717b35ec6/0/NGUyYTA0YTMtMzQ-600x315.jpg,,True,Ukraine,News/Media,2026-04-24,20,Friday
Harvard poll : Plurality of young Americans do not view US - Israel ties as beneficial,2026-04-24 20:00:00,jns.org,English,Israel,https://www.jns.org/news/u-s-news/harvard-poll-plurality-of-young-americans-do-not-view-us-israel-ties-as-beneficial,https://k2-prod-jns-prod.s3.us-east-1.amazonaws.com/brightspot/uploads/2025/02/American-Jews-Israel-Flags-U.S.-Israel-Relationship.jpg,,True,Middle East,Organization,2026-04-24,20,Friday
Minería y gestión de conflictos en la Argentina,2026-04-24 20:00:00,eleco.com.ar,Spanish,Argentina,https://www.eleco.com.ar/opinion/mineria-y-gestion-de-conflictos-en-la-argentina,https://cdn.eleco.com.ar/media/2023/08/mineria.jpg,,True,Other,News/Media,2026-04-24,20,Friday
1st LD Writethru : Iranian FM to convey Iran considerations regarding war end in trip to Pakistan -- media,2026-04-24 20:00:00,bignewsnetwork.com,English,United States,http://www.bignewsnetwork.com/news/279010004/1st-ld-writethru-iranian-fm-to-convey-iran-considerations-regarding-war-end-in-trip-to-pakistan-media,,,True,Middle East,News/Media,2026-04-24,20,Friday
