title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Live updates : U . S . is cold to Iran proposal without nuclear deal – NBC 5 Dallas - Fort Worth,2026-04-28 10:30:00,nbcdfw.com,English,United States,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-28/4016582/,https://media.nbcdfw.com/2026/04/AP26117545379836.jpg?quality=85&strip=all,https://www.nbcdfw.com/news/national-international/live-updates-iran-war-us-israel-middle-east-april-28/4016582/?amp=1,True,Middle East,News/Media,2026-04-28,10,Tuesday
"Bloqueo de estrecho de Ormuz es consecuencia de acciones ilegales de EE . UU . e Israel contra Irán , dice enviado chino",2026-04-28 10:30:00,spanish.xinhuanet.com,Spanish,China,http://spanish.xinhuanet.com/20260428/525ab7e5233842ab99b319d2c17c5cbe/c.html,,,True,Middle East,News/Media,2026-04-28,10,Tuesday
History wars : the fight over an American usable past,2026-04-28 10:30:00,dailykos.com,English,United States,https://www.dailykos.com/stories/2026/4/27/800028759/community/history-wars-the-fight-over-an-american-usable-past/,https://www.dailykos.com/wp-content/uploads/sites/2/2026/04/1_alt_copyright_book-and-maga-hat_v5-2.jpg,,True,Other,News/Media,2026-04-28,10,Tuesday
"Rappler Recap : US Marines shoot drones , fire missile in Balikatan 2026 drill",2026-04-28 10:30:00,rappler.com,English,Philippines,https://www.rappler.com/philippines/recap-usa-marines-shoot-drones-fire-missile-balikatan-2026/,https://www.rappler.com/tachyon/2025/04/us-ph-balikatan-exercise-zambales-april-27-2025-004-scaled.jpg,,True,Other,News/Media,2026-04-28,10,Tuesday
Trump holds talks on Iran with security team,2026-04-28 10:30:00,article.wn.com,English,United States,https://article.wn.com/view/2026/04/28/Trump_holds_talks_on_Iran_with_security_team/,,,True,Middle East,News/Media,2026-04-28,10,Tuesday
Prisoners in 56 Iranian Facilities Mark 118th Week of  No to Executions Tuesdays  Campaign,2026-04-28 10:30:00,ncr-iran.org,English,Iran,https://www.ncr-iran.org/en/news/human-rights/stop-executions-in-iran/prisoners-in-56-iranian-facilities-mark-118th-week-of-no-to-executions-tuesdays-campaign/,https://www.ncr-iran.org/en/wp-content/uploads/2025/01/iran-ramhormoz-prison-perimeter.jpg,,True,Middle East,Organization,2026-04-28,10,Tuesday
"EUA não podem mais determinar suas políticas a outros países , diz porta - voz iraniano",2026-04-28 10:30:00,em.com.br,Portuguese,Brazil,http://www.em.com.br/internacional/2026/04/7407461-eua-nao-podem-mais-determinar-suas-politicas-a-outros-paises-diz-porta-voz-iraniano.html,,https://www.em.com.br/internacional/2026/04/amp/7407461-eua-nao-podem-mais-determinar-suas-politicas-a-outros-paises-diz-porta-voz-iraniano.html,True,Middle East,News/Media,2026-04-28,10,Tuesday
ABDden hamas açıklaması : Silahsızlanma için umut verici işaretler var,2026-04-28 10:30:00,radikal.com.tr,Turkish,Turkey,https://www.radikal.com.tr/dunya/abdden-hamas-aciklamasi-silahsizlanma-icin-umut-verici-isaretler-var-30364/,https://www.radikal.com.tr/wp-content/uploads/2025/06/Rubio-1.jpg,,True,Middle East,News/Media,2026-04-28,10,Tuesday
Iran dijeli savjete  kako poraziti Ameriku . Kallas : Događa se opasan presedan,2026-04-28 10:30:00,index.hr,Croatian,Croatia,https://www.index.hr/vijesti/clanak/iran-dijeli-savjete-kako-poraziti-ameriku-kallas-dogadja-se-opasan-presedan/2786359.aspx?index_tid=1003371&index_ref=naslovnica_vijesti_najcitanije_d,https://ip.index.hr/remote/bucket.index.hr/b/index/e2aebd2c-9dc4-4f17-9649-1a2655eb971c.png?fb_wtrmrk=vijesti.jpg&mode=crop&format=png,,True,Middle East,News/Media,2026-04-28,10,Tuesday
Sweden issues early warning of potential jet fuel shortage,2026-04-28 10:30:00,middleeasteye.net,English,Israel,https://www.middleeasteye.net/live-blog/live-blog-update/sweden-issues-early-warning-potential-jet-fuel-shortage,https://www.middleeasteye.net/sites/default/files/2026-04/This%20picture%20taken%20from%20a%20position%20in%20Upper%20Galilee%20in%20northern%20Israel%2C%20near%20the%20border%20with%20Lebanon%2C%20shows%20smoke%20rising%20as%20the%20Israeli%20army%20demolishes%20buildings%20and%20homes%20in%20southern%20Lebanon%20on%20April%2027%2C%202026.jpg,,True,Other,News/Media,2026-04-28,10,Tuesday
