title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Iran , Trump :  Guerra finirà presto . Axios :  Il presidente valuta ultimo grande attacco",2026-05-22 23:15:00,cn24tv.it,Italian,Italy,https://cn24tv.it/iran-trump-guerra-finira-presto-axios-il-presidente-valuta-ultimo-grande-attacco/,https://cn24tv.it/wp-content/uploads/2026/05/iran-trump-guerra-finira-presto.-axios-il-presidente-valuta-ultimo-grande-attacco.webp,,True,Middle East,News/Media,2026-05-22,23,Friday
Asim Munir in Tehran for US - Iran talks and regional peace - Pakistan Today,2026-05-22 23:15:00,pakistantoday.com.pk,English,Pakistan,https://www.pakistantoday.com.pk/2026/05/23/field-marshal-munir-qatari-team-in-tehran-as-us-iran-deal-prospects-brighten,https://www.pakistantoday.com.pk/uploads/Field-Marshal-Munir-1779482364582-qecfuz.jpg,,True,Middle East,News/Media,2026-05-22,23,Friday
Kevin Warsh asume como nuevo presidente de la Reserva Federal,2026-05-22 23:15:00,telemundodallas.com,Spanish,United States,https://www.telemundodallas.com/noticias/eeuu/kevin-warsh-asume-como-nuevo-presidente-reserva-federal/2581745/,https://media.telemundodallas.com/2026/05/GettyImages-2277129914.jpg?quality=85&strip=all,https://www.telemundodallas.com/noticias/eeuu/kevin-warsh-asume-como-nuevo-presidente-reserva-federal/2581745/?amp=1,True,Other,News/Media,2026-05-22,23,Friday
Trump se pierde la boda de su hijo en las Bahamas en plenas negociaciones con Irán,2026-05-22 23:15:00,wapa.tv,Spanish,United States,https://wapa.tv/noticias/internacionales/trump-se-pierde-la-boda-de-su-hijo-en-las-bahamas-en-plenas-negociaciones-con/article_7973c16a-92f0-4228-b137-ce4b21defd79.html,https://bloximages.newyork1.vip.townnews.com/wapa.tv/content/tncms/assets/v3/editorial/7/50/75077d29-c2e1-4b6f-a44a-99ceec59732e/6a10bcbaba381.image.jpg?crop=1024%2C538%2C0%2C72,,True,Middle East,News/Media,2026-05-22,23,Friday
Kevin Warsh sworn in as Federal Reserve chair,2026-05-22 23:15:00,news3lv.com,English,United States,https://news3lv.com/news/nation-world/kevin-warsh-sworn-in-as-federal-reserve-chair-president-donald-trump-white-house,https://news3lv.com/resources/media2/16x9/6905/1320/0x360/90/a00cae9e-4b0d-4580-8e18-fdbc5fed7cc7-GettyImages2277688148.jpg,,True,Other,News/Media,2026-05-22,23,Friday
Iranian Hackers Posed As Job Recruiters | Twin Cities News Talk,2026-05-22 23:15:00,twincitiesnewstalk.iheart.com,English,United States,https://twincitiesnewstalk.iheart.com/content/2026-05-22-iranian-hackers-posed-as-job-recruiters/,"https://i.iheart.com/v3/re/assets.getty/6a10a52ef43f1cb6514eec6e?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-22,23,Friday
"Ukraine : frappe mortelle sur un lycée en zonée occupée , Kiev dément avoir visé des civils",2026-05-22 23:15:00,lalibre.be,French,Belgium,https://www.lalibre.be/dernieres-depeches/2026/05/22/ukraine-frappe-mortelle-sur-un-lycee-en-zonee-occupee-kiev-dement-avoir-vise-des-civils-FBQZEHUFXZCLRFX4C476N7PEW4/,https://www.lalibre.be/resizer/v2/ODKLKJBY5JHBZGGEX5JO7VIOG4.png?auth=99992c0249edfd0f59ed7caae24c0f483574cfcaa1b362acfcac9717c690a301&quality=85&smart=true,,True,Ukraine,News/Media,2026-05-22,23,Friday
Americans Pay $45 Billion More for Fuel Since Iran War,2026-05-22 23:15:00,wvoc.iheart.com,English,United States,https://wvoc.iheart.com/content/2026-05-22-americans-pay-45-billion-more-for-fuel-since-iran-war/,"https://i.iheart.com/v3/re/assets.getty/6a10cce9dad554a9807a664c?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-05-22,23,Friday
Lebanon is grappling with devastating impact of a severe economic crisis – Shafaqna English,2026-05-22 23:15:00,en.shafaqna.com,English,Saudi Arabia,https://en.shafaqna.com/450919/lebanon-is-grappling-with-devastating-impact-of-a-severe-economic-crisis/,,,True,Middle East,News/Media,2026-05-22,23,Friday
US manufacturers boost inventories as Iran war lifts costs,2026-05-22 23:15:00,newyorktelegraph.com,English,United States,http://www.newyorktelegraph.com/news/279067218/us-manufacturers-boost-inventories-as-iran-war-lifts-costs,https://image.chitra.live/api/v1/wps/c860319/bf88e4a8-a7a9-4226-bc52-a0b2a284408e/1/Supermarket-full-of-goods-600x315.jpg,,True,Middle East,News/Media,2026-05-22,23,Friday
