title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
"Conflicts and energy shocks threaten progress against global hunger , UN agency head warns",2026-07-21 14:30:00,clickondetroit.com,English,United States,https://www.clickondetroit.com/business/2026/07/21/conflicts-and-energy-shocks-threaten-progress-against-global-hunger-un-agency-head-warns/,"https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/OYGKVSYF4BAYTDJPRT56QODFDE.jpg?_a=DATAg1kSZAA0",,True,Other,News/Media,2026-07-21,14,Tuesday
VOTE : Is the cost of the Iran conflict worth it if it protects U . S . national security ?,2026-07-21 14:30:00,cbs2iowa.com,English,United States,https://cbs2iowa.com/question-of-the-day/vote-do-you-think-the-financial-cost-of-the-iran-conflict-is-worth-it-if-it-protects-us-national-security-question-of-the-day-defense-secretary-hegseth-billion-dollar-supplemental-spending-request-senate,https://cbs2iowa.com/resources/media2/16x9/1024/1320/0x53/90/3e28d373-4328-4feb-b92f-be5e8e524e13-AP26199600019143.jpg,,True,Middle East,News/Media,2026-07-21,14,Tuesday
News 12 | Westchester | Warwicks Patriots Path Project Gets 734k In State Funding,2026-07-21 14:30:00,westchester.news12.com,English,United States,https://westchester.news12.com/warwicks-patriots-path-project-gets-734k-in-state-funding,https://images-cf.news12static.com/3kqcuzntcg31/7xwCOjkMk12XkCI5KZKclE/14a7d671524ed0971b8fe082447dbf3c/IMG_4435.jpeg,,True,Other,News/Media,2026-07-21,14,Tuesday
IEA : Aufflammender Iran - Krieg setzt Ölversorgung unter Druck,2026-07-21 14:30:00,finanznachrichten.de,German,Germany,https://www.finanznachrichten.de/nachrichten-2026-07/69083790-iea-aufflammender-iran-krieg-setzt-oelversorgung-unter-druck-016.htm,https://www.finanznachrichten.de/content/g/fb.png,,True,Middle East,News/Media,2026-07-21,14,Tuesday
NYTimes Media Columnist Demolishes the Left Arguments on Gaza With a Little Reality,2026-07-21 14:30:00,redstate.com,English,United States,https://redstate.com/nick-arama/2026/07/21/media-columnist-demolishes-lefts-arguments-on-gaza-n2204564,https://media.townhall.com/cdn/hodl/2025/144/6c46cb91-592f-417c-8254-4a59a2237001.jpg,,True,Middle East,News/Media,2026-07-21,14,Tuesday
"Sarjana hingga Lulusan SMA Berangkat Jadi Pekerja Migran , Ini Alasan Warga Bojonegoro",2026-07-21 14:30:00,surabaya.tribunnews.com,Indonesian,Indonesia,https://surabaya.tribunnews.com/jawa-timur/1944985/sarjana-hingga-lulusan-sma-berangkat-jadi-pekerja-migran-ini-alasan-warga-bojonegoro,https://asset.tribunnews.com/NDfAqDgmdxmv9686ac0Jm7jJPRM=/1200x675/filters:upscale():quality(30):format(webp):focal(0.5x0.5:0.5x0.5)/surabaya/foto/bank/originals/kota-bojonegoro.jpg,,True,Other,News/Media,2026-07-21,14,Tuesday
"One Business Lost , A Second In Flames . Despite Russia War , A Ukrainian Entrepreneur Wont Quit .",2026-07-21 14:30:00,rferl.org,English,Russia,https://www.rferl.org/a/mariupol-family-loses-business-twice-russia-ukraine-war-kolmykova/33808968.html,https://gdb.rferl.org/c653908a-f695-4c8c-1741-08decad58b60_w1200_h630.jpg,https://www.rferl.org/amp/mariupol-family-loses-business-twice-russia-ukraine-war-kolmykova/33808968.html,True,Ukraine,Organization,2026-07-21,14,Tuesday
Tajikistan Distances Itself From Detained Israel - Iran Spy Suspect,2026-07-21 14:30:00,russiaherald.com,English,Russia,http://www.russiaherald.com/news/279201030/tajikistan-distances-itself-from-detained-israel-iran-spy-suspect,https://image.chitra.live/api/v1/wps/2604f2d/83a86bd6-8df5-4566-925b-78c30922dc13/0/MTk4YjlkYTQtNDU-600x315.jpg,,True,Middle East,News/Media,2026-07-21,14,Tuesday
Iran Claims Attack On Amazon Main Data Hub | NewsRadio 1360 KKTX,2026-07-21 14:30:00,1360kktx.iheart.com,English,United States,https://1360kktx.iheart.com/content/2026-07-21-iran-claims-attack-on-amazons-main-data-hub/,"https://i.iheart.com/v3/re/assets.getty/6a5f6cfa6fcabf41e9cd83e0?ops=gravity(%22north%22),fit(1200,675),quality(65)",,True,Middle East,News/Media,2026-07-21,14,Tuesday
Sharad Pawar CJP Protest :  विद्यार्थ्यांवर दडपशाही करण्यापेक्षा सरकारने त्यांच्या ...; शरद पवार दीपकेच्या भेटीनंतर काय बोलले ?,2026-07-21 14:30:00,lokmat.com,Marathi,India,https://www.lokmat.com/national/instead-of-oppressing-students-the-modi-government-should-resolve-their-demands-what-did-sharad-pawar-say-after-meeting-abhijit-deepak-a-a571/,https://d3pc1xvrcw35tl.cloudfront.net/images/1200x900/sharad-pawar-visit-cjp-protest_2026071746962.jpeg,https://www.lokmat.com/national/instead-of-oppressing-students-the-modi-government-should-resolve-their-demands-what-did-sharad-pawar-say-after-meeting-abhijit-deepak-a-a571/amp/,True,Other,News/Media,2026-07-21,14,Tuesday
