title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Report records more than 110 cases of war crimes denial in Serbia in 2025,2026-06-28 23:30:00,bgnes.com,English,Bulgaria,http://www.bgnes.com/society/report-records-more-than-110-cases-of-war-crimes-denial-in-serbia-in-2025,https://www.bgnes.com/static/images/news/2026/06/28/20229/18487.webp,,True,Other,News/Media,2026-06-28,23,Sunday
Putin acknowledges fuel shortages after Ukrainian strikes,2026-06-28 23:30:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/highlight/2026/06/29/putin-acknowledges-fuel-shortages-after-ukrainian-strikes,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2025/12/13574730-Vladimir-Putin.webp",,True,Ukraine,News/Media,2026-06-28,23,Sunday
"Ukraine sets another Russian oil refinery ablaze , as Putin admits fuel shortages",2026-06-28 23:30:00,dumbartonreporter.co.uk,English,United Kingdom,https://www.dumbartonreporter.co.uk/news/national/26234693.ukraine-sets-another-russian-oil-refinery-ablaze-putin-admits-fuel-shortages/,https://www.dumbartonreporter.co.uk/resources/images/21111357.jpg?type=og-image,,True,Ukraine,News/Media,2026-06-28,23,Sunday
"Russian attacks kill five in Ukraine , local officials say",2026-06-28 23:30:00,thehindu.com,English,India,https://www.thehindu.com/news/international/russia-strikes-ukraine-death-toll-updates/article71159214.ece,https://th-i.thgim.com/public/incoming/8rj7dq/article71159215.ece/alternates/LANDSCAPE_1200/2026-06-28T114454Z_2064720425_RC2Z2MADUUBK_RTRMADP_3_UKRAINE-CRISIS-ATTACK-ZAPORIZHZHIA.JPG,https://www.thehindu.com/news/international/russia-strikes-ukraine-death-toll-updates/article71159214.ece/amp/,True,Ukraine,News/Media,2026-06-28,23,Sunday
Iranian media say Tehran - Dubai flights will resume on Monday,2026-06-28 23:30:00,freemalaysiatoday.com,English,Malaysia,https://www.freemalaysiatoday.com/category/world/2026/06/29/iranian-media-say-tehran-dubai-flights-will-resume-on-monday,"https://www.freemalaysiatoday.com/cdn-cgi/image/quality=75,format=auto,fit=cover,dpr=1,width=1200,height=630,gravity=center/https://media.freemalaysiatoday.com/wp-content/uploads/2026/03/ddfd59ad-airport-dubai-epa-11_03_26.webp",,True,Middle East,News/Media,2026-06-28,23,Sunday
Ukrainian attacks wont stop Russian advance Putin,2026-06-28 23:30:00,heraldglobe.com,English,United States,http://www.heraldglobe.com/news/279153849/ukrainian-attacks-wont-stop-russian-advance-putin,https://image.chitra.live/api/v1/wps/6ee6501/b847502f-78cc-4e72-9373-fa21740fab60/0/YTEzMGQ0NWMtOGQ-600x315.jpg,,True,Ukraine,News/Media,2026-06-28,23,Sunday
Israel destruyó una extensa red subterránea del grupo terrorista Hezbollah en el sur del Líbano,2026-06-28 23:30:00,infobae.com,Spanish,Argentina,https://www.infobae.com/america/mundo/2026/06/28/israel-destruyo-una-extensa-red-subterranea-del-grupo-terrorista-hezbollah-en-el-sur-del-libano/,https://www.infobae.com/resizer/v2/TIXFKIHO6NG7DNWIEXXKN3YG6M.JPG?auth=4eacfd11f2ec81a7c0450a615c01bd46a27364b10d0633c756f2757fb2ee19a6&smart=true&quality=85,https://www.infobae.com/america/mundo/2026/06/28/israel-destruyo-una-extensa-red-subterranea-del-grupo-terrorista-hezbollah-en-el-sur-del-libano/?outputType=amp-type,True,Middle East,News/Media,2026-06-28,23,Sunday
Iran cảnh báo ẽ phản ứng mạnh trước hành vi vi phạm thoả thuận ngừng bắn,2026-06-28 23:30:00,tienphong.vn,Vietnamese,Vietnam,https://tienphong.vn/iran-canh-bao-se-phan-ung-manh-truoc-hanh-vi-vi-pham-thoa-thuan-ngung-ban-post1855202.tpo,https://cdn.tienphong.vn/images/bdfc554ea35983ad68a96e0050b6e2cbaf0a2eed2adcc2c9886eec4e54313db9cd947dbc1d95aa10835b4844522af38b91c395aaa9493e5cdaf349cad3d4a15e/6.jpg.webp,,True,Middle East,News/Media,2026-06-28,23,Sunday
Turquía rechazó el avance de Israel para reconocer el Genocidio Armenio y acusó al gobierno de Netanyahu de encubrir sus crímenes en Gaza,2026-06-28 23:30:00,diarioarmenia.org.ar,Spanish,Argentina,https://www.diarioarmenia.org.ar/turquia-rechazo-el-avance-de-israel-para-reconocer-el-genocidio-armenio-y-acuso-al-gobierno-de-netanyahu-de-encubrir-sus-crimenes-en-gaza/,https://www.diarioarmenia.org.ar/wp-content/uploads/2024/06/cancilleria-de-turquia.jpg,,True,Middle East,News/Media,2026-06-28,23,Sunday
Izrael niszczy podziemną infrastrukturę Hezbollahu w południowym Libanie,2026-06-28 23:30:00,wiadomosci.radiozet.pl,Polish,Poland,https://wiadomosci.radiozet.pl/swiat/izrael-niszczy-podziemna-infrastrukture-hezbollahu-w-poludniowym-libanie,https://s.eurozet.pl/cbz/2026/06/29/f581948c/2412725-1920x1080-2610874bd1.jpg,,True,Middle East,News/Media,2026-06-28,23,Sunday
