title,seendate,domain,language,sourcecountry,url,socialimage,url_mobile,is_conflict_relevant,conflict_topic,domain_category,publish_date,publish_hour,publish_day
Myanmar military offensive targets land for Russia - backed port project,2026-08-21 05:00:00,internazionale.it,English,Italy,https://www.internazionale.it/ultime-notizie-reuters/2026/08/21/myanmar-military-offensive-targets-land-for-russia-backed-port-project,https://media.internazionale.it/images/2026/08/21/356618-hd.jpeg,,True,Ukraine,News/Media,2026-08-21,5,Friday
Putin belohnt Kim Jong - un im Ukraine - Krieg – mit globalen Folgen,2026-08-21 05:00:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/globalen-folgen-putin-belohnt-kim-jong-un-im-ukraine-krieg-mit-zr-94451430.html,,,True,Ukraine,News/Media,2026-08-21,5,Friday
Mỹ áp đặt các lệnh trừng phạt mới nhằm vào Hezbollah,2026-08-21 05:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/my-ap-dat-cac-lenh-trung-phat-moi-nham-vao-hezbollah-c55879500.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_21_294_55879500/3ba7794f3c04d55a8c15.jpg,,True,Middle East,News/Media,2026-08-21,5,Friday
"JAV didinant ekonominį spaudimą Iranui , iždo sekretorius ragina sąjungininkus pasirinkti pusę",2026-08-21 05:00:00,respublika.lt,Lithuanian,Lithuania,https://www.respublika.lt/lt/naujienos/pasaulis/kitos_pasaulio_naujienos/jav-didinant-ekonomini-spaudima-iranui-izdo-sekretorius-ragina-sajungininkus-pasirinkti-puse/,https://www.respublika.lt/uploads/img/catalog/1/photo_for_opengraph_1_24914224.jpg,https://www.respublika.lt/lt/naujienos/pasaulis/kitos_pasaulio_naujienos/jav-didinant-ekonomini-spaudima-iranui-izdo-sekretorius-ragina-sajungininkus-pasirinkti-puse/?amp.1,True,Middle East,News/Media,2026-08-21,5,Friday
E1 - Siedlungsprojekt im Westjordanland : Sieben Staaten fordern Israel zum Stopp auf,2026-08-21 05:00:00,fnp.de,German,Germany,http://www.fnp.de/politik/e1-siedlungsprojekt-im-westjordanland-sieben-staaten-fordern-israel-zum-stopp-auf-zr-94453193.html,,,True,Middle East,News/Media,2026-08-21,5,Friday
BBC : Cinci puteri occidentale cer Israelului să renunţe la planul de extindere a coloniilor din Cisiordania,2026-08-21 05:00:00,bursa.ro,Romanian,Romania,https://www.bursa.ro/bbc-cinci-puteri-occidentale-cer-israelului-sa-renunte-la-planul-de-extindere-a-coloniilor-din-cisiordania-83949959,https://www.bursa.ro/_img/articole/mare/599493.jpg,,True,Middle East,News/Media,2026-08-21,5,Friday
Pentagon yaripoti mamia ya majeruhi katika mzozo na Iran,2026-08-21 05:00:00,dw.com,Swahili,Germany,https://www.dw.com/sw/zaidi-ya-wanajeshi-750-wa-marekani-wamejeruhiwa-tangu-kuanza-kwa-vita-vya-iran/a-78452595,https://static.dw.com/image/76583894_6.jpg,https://amp.dw.com/sw/zaidi-ya-wanajeshi-750-wa-marekani-wamejeruhiwa-tangu-kuanza-kwa-vita-vya-iran/a-78452595,True,Middle East,News/Media,2026-08-21,5,Friday
German Court Convicts One in Russian Parcel Plot as Leipzig Drone Probe Continues,2026-08-21 05:00:00,hngn.com,English,United States,https://www.hngn.com/articles/272792/20260819/german-court-convicts-one-acquits-two-russian-backed-parcel-bomb-plot-targeting-ukraine.htm,https://d.hngn.com/en/full/304937/ukrainian-antonov-cargo-aircraft-leipzig-halle-airport.jpg,,True,Ukraine,News/Media,2026-08-21,5,Friday
Iran khẳng định lập trường trước sức ép kinh tế mới của Mỹ,2026-08-21 05:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/iran-khang-dinh-lap-truong-truoc-suc-ep-kinh-te-moi-cua-my-c55879525.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_21_294_55879525/0a016ead26e6cfb896f7.jpg,,True,Middle East,News/Media,2026-08-21,5,Friday
Biển Đen lại dậy sóng với chiếc drone bí ẩn mang theo thuốc nổ,2026-08-21 05:00:00,baomoi.com,Vietnamese,Vietnam,https://baomoi.com/bien-den-lai-day-song-voi-chiec-drone-bi-an-mang-theo-thuoc-no-c55879546.epi,https://baomoi-photo-fbcrawler.bmcdn.me/w1200_r16x9/2026_08_21_296_55879546/4954e962a92940771938.jpg,,True,Other,News/Media,2026-08-21,5,Friday
Vance : Iran war has entered  new phase  as US turns to economic pressure,2026-08-21 05:00:00,israelnationalnews.com,English,Israel,https://www.israelnationalnews.com/news/432031,https://2.a7.org/files/pictures/000/1209629.jpg,,True,Middle East,News/Media,2026-08-21,5,Friday
Aid group condemns Israel refusal to probe strikes,2026-08-21 05:00:00,newcastleherald.com.au,English,Unknown,https://www.newcastleherald.com.au/story/9334539/aid-group-condemns-israels-refusal-to-probe-strikes/,https://www.newcastleherald.com.au/images/transform/v1/crop/frm/silverstone-feed-data/11aca0eb-a546-4a6a-bc4d-989a28571333.jpg/r0_90_800_510_w1200_h630_fmax.jpg,,True,Middle East,News/Media,2026-08-21,5,Friday
E1 - Siedlungsprojekt im Westjordanland : Sieben Staaten fordern Israel zum Stopp auf,2026-08-21 05:00:00,kreiszeitung.de,German,Germany,http://www.kreiszeitung.de/politik/e1-siedlungsprojekt-im-westjordanland-sieben-staaten-fordern-israel-zum-stopp-auf-zr-94453193.html,,,True,Middle East,News/Media,2026-08-21,5,Friday
హోర్ముజ్‌లో అమెరికా రహస్య మార్గం | US Secret Route in Strait of Hormuz American Military Moves Oil Tankers at Night,2026-08-21 05:00:00,andhrajyothy.com,Telugu,United States,https://www.andhrajyothy.com/2026/international/us-secret-route-in-strait-of-hormuz-american-military-moves-oil-tankers-at-night-1551507.html,https://media.andhrajyothy.com/media/2026/20260318/8_National_26_f40bc0e42a_v_jpg.webp,,True,Other,News/Media,2026-08-21,5,Friday
Iran e la minaccia alle basi united states in Europa lanalista | Missili di Teheran potrebbero colpire il Sud,2026-08-21 05:00:00,zazoom.it,Italian,Italy,https://www.zazoom.it/2026-08-21/iran-e-la-minaccia-alle-basi-usa-in-europa-lanalista-missili-di-teheran-potrebbero-colpire-il-sud/19589484/,https://www.zazoom.it/news.jpg,,True,Middle East,News/Media,2026-08-21,5,Friday
Israel Christians rely on faith and allies as they fear rising harassment | International,2026-08-21 05:00:00,thedailytimes.com,English,United States,http://www.thedailytimes.com/ap/international/israel-s-christians-rely-on-faith-and-allies-as-they-fear-rising-harassment/article_d913104d-d992-5f1e-8ff2-a7c547e4ed26.html,https://bloximages.chicago2.vip.townnews.com/thedailytimes.com/content/tncms/custom/image/4c01e2ce-7067-11e6-87cd-0725ce0cc960.jpg,,True,Middle East,News/Media,2026-08-21,5,Friday
"ईरान जंग में अहम भूमिका निभाने वाला USS Abraham Lincoln लौट रहा अमेरिका , जानिए क्या है वजह | Uss Abraham Lincoln Return Us Iran War Middle East Deployment",2026-08-21 05:00:00,patrika.com,Hindi,India,https://www.patrika.com/world-news/uss-abraham-lincoln-return-us-iran-war-middle-east-deployment-20848717,https://cms.patrika.com/wp-content/uploads/2026/08/USS-George-Washington.webp,https://www.patrika.com/amp/world-news/uss-abraham-lincoln-return-us-iran-war-middle-east-deployment-20848717,True,Middle East,News/Media,2026-08-21,5,Friday
"Russia Strikes Kyiv Twice in 24 Hours , Killing at Least 18",2026-08-21 05:00:00,hngn.com,English,United States,https://www.hngn.com/articles/272790/20260820/russia-kills-10-kharkiv-strike-ukraine-launches-massive-620-drone-attack-moscow.htm,https://d.hngn.com/en/full/305026/smoke-fire-rise-over-kyiv-russian-strike.jpg,,True,Ukraine,News/Media,2026-08-21,5,Friday
